Unix date,T,L
1489944237,23,240
1489944347,23,243
1489944457,22,240
1489945119,22,319
1489945229,22,208
1489946001,22,129
1489946111,21,93
1489946222,22,74
1489946662,20,36
1489947544,19,10
1489947985,21,4
1489948426,21,2
1489948757,20,1
1489949197,22,0
1489949749,19,1
1489950410,19,0
1489950630,19,1
1489951182,19,0
1489951512,20,1
1489951622,19,0
1489951733,22,1
1489952394,19,0
1489952614,19,0
1489953055,19,0
1489953275,19,0
1489953716,19,0
1489953936,19,0
1489954157,19,0
1489954487,21,0
1489954598,22,0
1489954818,18,0
1489955038,19,0
1489955259,19,0
1489955369,19,0
1489955479,21,1
1489956140,19,0
1489956250,19,0
1489956581,18,0
1489957132,21,0
1489957573,18,0
1489958124,19,0
1489958565,20,0
1489958896,21,0
1489959006,19,0
1489959116,19,0
1489959337,18,0
1489959557,18,1
1489959777,19,0
1489959998,19,0
1489960549,19,0
1489960989,20,0
1489961320,21,0
1489961651,18,0
1489962092,19,0
1489962202,19,0
1489962533,19,0
1489962643,19,0
1489962974,18,0
1489963414,19,1
1489963745,20,0
1489964186,18,0
1489964406,19,0
1489964517,19,0
1489965288,18,0
1489965398,19,0
1489965729,19,0
1489965839,21,0
1489965949,19,0
1489966280,19,0
1489966611,17,1
1489966721,19,0
1489967052,21,0
1489968154,21,0
1489968374,18,0
1489968595,20,0
1489968705,21,0
1489969036,19,0
1489969146,21,0
1489969587,19,0
1489969697,19,0
1489970028,21,0
1489970249,17,0
1489970469,20,0
1489970689,18,0
1489970799,19,0
1489971130,18,0
1489971240,21,0
1489971350,19,0
1489971571,19,0
1489971792,17,0
1489972232,18,0
1489972563,19,0
1489972673,19,0
1489973004,19,1
1489974106,18,0
1489974327,19,0
1489974768,19,0
1489974988,20,0
1489975099,17,0
1489975209,21,0
1489975429,17,0
1489975539,18,0
1489975870,19,0
1489976311,19,1
1489976422,19,0
1489977083,17,1
1489977524,19,0
1489977745,19,0
1489977965,19,0
1489978075,19,0
1489978185,18,0
1489978516,19,0
1489979068,19,0
1489979398,18,1
1489979729,17,1
1489979950,19,0
1489980281,19,0
1489980391,17,0
1489980612,17,0
1489981053,19,0
1489981274,19,0
1489981715,19,0
1489981825,19,0
1489981935,19,0
1489982156,19,0
1489982377,19,0
1489983039,17,0
1489983149,19,0
1489983590,19,0
1489984252,19,0
1489984473,19,0
1489984583,17,0
1489984694,19,0
1489985907,18,0
1489986018,19,0
1489986349,19,1
1489987231,19,0
1490007456,17,960
1490007897,17,379
1490008338,19,311
1490008449,20,280
1490009221,19,256
