Unix date,T,L
1490141349,17,1
1490141460,18,1
1490142342,16,0
1490142452,19,0
1490142783,17,0
1490143114,17,1
1490143224,17,0
1490143335,17,0
1490143555,15,1
1490143666,17,0
1490144217,17,0
1490144658,17,0
1490144989,17,0
1490145100,15,1
1490145541,17,0
1490145761,15,0
1490145872,17,0
1490145982,17,0
1490146423,18,0
1490146644,14,0
1490146754,18,0
1490147085,17,0
1490147195,17,0
1490147306,16,0
1490148298,15,0
1490148409,17,0
1490148629,17,0
1490148850,15,0
1490149401,18,0
1490149622,16,0
1490149732,17,0
1490149843,16,0
1490150063,17,0
1490150725,17,0
1490150946,18,0
1490151056,15,1
1490151166,18,0
1490151387,14,0
1490151607,17,0
1490151828,18,0
1490152048,15,1
1490152269,16,0
1490152379,15,0
1490152490,17,0
1490152710,15,0
1490152820,16,0
1490152930,17,0
1490153593,17,0
1490153703,15,1
1490154144,18,0
1490154254,17,0
1490154695,15,0
1490154805,17,0
1490155357,15,0
1490155577,15,1
1490155688,16,0
1490155798,17,1
1490156129,15,0
1490156240,14,0
1490156791,17,0
1490157563,14,0
1490157673,17,0
1490157894,17,0
1490158004,17,0
1490158114,14,0
1490158335,16,0
1490158446,14,0
1490158776,15,0
1490158887,17,0
1490158997,14,0
1490159328,14,0
1490159439,14,0
1490159659,15,0
1490159770,17,0
1490159880,14,0
1490160321,16,0
1490160984,17,0
1490161094,14,0
1490161425,14,1
1490161535,14,1
1490161645,14,1
1490161976,16,1
1490162087,16,1
1490162197,13,1
1490162528,17,1
1490162638,13,1
1490162749,14,1
1490162969,15,2
1490163080,17,2
1490163521,14,3
1490163631,14,4
1490163742,13,5
1490163962,14,8
1490164183,14,10
1490164404,14,13
1490164624,15,14
1490164955,14,20
1490165065,15,24
1490165507,14,37
1490165838,15,45
1490165948,16,46
1490166168,14,46
1490166279,14,51
1490166389,14,53
1490166610,16,60
1490166720,14,67
1490166831,15,67
1490167272,13,51
1490167492,15,54
1490167603,14,54
1490167713,14,53
1490167934,14,58
1490168044,16,65
1490168375,15,98
1490168485,15,104
1490168595,15,94
1490168926,13,87
1490169368,17,136
1490169478,15,151
1490169589,14,151
1490170140,16,176
1490170361,14,219
1490170471,15,243
1490170912,16,227
1490171022,16,233
1490171353,16,271
1490171464,16,259
1490171574,16,271
1490171795,17,207
1490171905,14,208
1490172016,15,284
1490172456,14,334
1490172677,14,368
1490172787,14,380
1490173229,17,544
1490173339,14,888
1490173670,17,592
1490173780,15,543
1490174442,15,223
1490174552,14,155
1490175104,16,127
1490175325,14,135
1490175545,15,176
1490175766,17,208
1490176317,14,335
1490176428,16,359
1490176759,17,288
1490176869,15,295
1490176979,16,311
1490177751,14,155
1490177972,18,164
1490178413,17,216
1490178523,17,239
1490179296,15,255
1490179737,18,213
1490180288,17,140
1490180729,16,139
1490180950,18,144
1490181060,14,139
1490181391,17,215
1490181612,15,179
1490181942,18,171
1490182273,15,183
1490182715,18,175
1490182935,18,160
1490183266,17,151
1490183707,17,157
1490183818,16,174
1490184259,15,247
1490184369,18,267
1490184479,16,298
1490184810,16,199
1490184921,15,207
1490185252,19,246
1490185803,17,224
1490185913,18,239
1490186134,15,239
1490186244,15,204
1490186355,18,147
1490186575,16,147
1490187127,19,209
1490187237,17,255
1490187458,15,276
1490188009,17,240
1490188340,18,251
1490188561,18,235
1490188781,17,232
1490189222,15,255
1490189333,18,256
1490189443,18,251
1490189664,17,256
1490189885,19,215
1490190105,18,247
1490190216,17,228
1490190767,19,176
1490190877,17,176
1490191098,18,311
1490191649,16,147
1490191870,18,175
1490192201,16,149
1490192311,16,175
1490192862,19,200
1490193193,16,152
1490193634,18,175
1490193745,18,131
1490194075,18,135
1490194406,19,103
1490194517,17,122
1490194627,17,119
1490194958,17,106
1490195068,17,107
1490195289,19,103
1490195399,17,99
1490195509,18,75
1490195840,17,101
1490195951,15,105
1490196171,15,114
1490196281,18,113
1490196391,18,115
1490196612,18,123
1490196722,17,117
1490197274,19,107
1490197604,19,111
1490197825,15,119
1490198156,18,103
1490198266,18,98
1490198597,16,83
1490198707,18,74
1490198817,18,68
1490199148,16,50
1490199259,17,51
1490200031,19,65
1490200141,18,60
1490200251,19,58
1490200472,18,65
1490200582,18,71
1490200693,19,83
1490201024,16,87
1490201354,18,128
1490202016,17,99
1490202347,19,67
1490202457,17,66
1490202678,18,45
1490202898,17,34
1490203119,17,25
1490203230,16,18
1490203561,17,15
1490204554,17,3
1490204664,19,4
1490204995,17,13
1490205215,15,10
1490205546,16,7
1490205657,15,7
1490205988,17,4
1490206760,18,4
1490207091,18,3
1490207201,16,2
1490207532,17,2
1490208415,18,1
1490208745,16,0
1490209297,18,0
1490209628,18,0
1490209848,19,1
1490210510,17,0
1490210621,18,0
1490210951,17,0
1490211393,17,0
1490211834,19,1
1490212385,17,0
1490212495,16,0
1490213047,15,0
1490213488,19,0
1490213598,16,0
1490213930,15,0
1490214150,18,1
1490214371,18,0
1490215253,17,1
1490215474,19,0
1490215805,17,0
1490215915,15,0
1490216136,17,0
1490216356,19,1
1490216577,18,1
1490216688,18,0
1490217239,17,0
1490217901,17,0
1490218011,17,0
1490218893,16,0
1490219004,15,0
1490219335,18,0
1490219776,15,0
1490219886,16,0
1490220217,18,0
1490220438,15,0
1490220768,18,0
1490220879,17,0
1490221320,17,0
1490221430,15,0
1490221761,18,0
1490221871,15,0
1490222202,15,0
1490222312,15,0
1490222423,18,0
1490222643,18,0
1490222864,17,1
1490223525,18,0
1490223635,17,0
1490223746,17,1
1490224187,15,0
1490224407,15,0
1490224518,17,0
1490224628,17,0
1490224959,15,1
1490225290,15,0
1490225400,15,0
1490225510,17,0
1490225731,17,0
1490225951,17,0
1490226944,18,0
1490227275,15,0
1490227716,17,1
1490227826,18,0
1490227936,18,1
1490228267,17,0
1490228378,15,0
1490228488,15,0
1490228709,17,0
1490228929,18,0
1490229149,17,0
1490229260,15,0
1490229591,15,0
1490229811,17,0
1490230142,18,0
1490230253,14,0
1490230473,18,0
1490230583,17,1
1490230693,18,0
1490231796,15,0
1490231906,18,1
1490232348,16,0
1490232458,18,0
1490232679,14,0
1490232789,17,0
1490232899,15,0
1490233120,15,1
1490233230,15,0
1490233892,15,0
1490234112,16,0
1490234333,17,0
1490234663,15,0
1490234884,15,0
1490235877,17,0
1490236538,18,0
1490236759,17,0
1490237090,17,0
1490237421,17,0
1490237531,15,0
1490237641,18,0
1490237862,14,0
1490238083,17,0
1490238524,17,1
1490238745,15,0
1490238855,17,1
1490238965,15,0
1490239186,17,0
1490239406,16,0
1490240178,15,1
1490240840,15,1
1490242163,16,0
1490242384,18,0
1490242714,17,0
1490242825,17,0
1490243046,15,0
1490243266,15,1
1490243597,17,0
1490243707,18,0
1490243928,16,0
1490244480,18,0
1490244590,15,0
1490244811,16,0
1490245251,15,0
1490245362,17,0
1490245472,15,0
1490245914,15,0
1490246134,17,0
1490246354,17,0
1490246575,15,0
1490247017,16,0
1490247127,15,0
1490247237,17,0
1490248120,17,0
1490248230,14,1
1490248451,15,1
1490248671,17,0
1490249002,16,1
1490249112,15,1
1490249223,17,1
1490249664,15,1
1490249774,17,1
1490249994,15,2
1490250105,15,2
1490250546,17,5
1490250877,16,10
1490251318,14,18
1490251539,14,22
1490251980,15,49
1490252311,14,75
1490252421,17,84
1490252641,14,99
1490252862,14,126
1490253304,17,199
1490253524,17,213
1490253634,17,220
1490253965,15,175
1490254076,15,203
1490254186,15,243
1490254517,18,276
1490254627,17,288
1490254958,15,368
1490255179,17,576
1490255510,18,718
1490255951,15,540
1490256171,15,387
1490256612,15,351
1490256723,17,336
1490256943,18,351
1490257053,15,343
1490257495,17,431
1490257605,18,455
1490257936,18,543
1490258267,18,592
1490258819,18,431
1490259150,18,576
1490259260,16,623
1490259812,19,960
1490260253,23,960
1490260693,22,959
1490260914,21,992
1490261024,22,983
1490261135,20,1000
1490261466,22,927
1490262017,19,592
1490262348,19,847
1490262568,18,515
1490262899,17,600
1490263010,19,727
1490263119,17,832
1490263450,19,768
1490263671,19,880
1490264002,19,704
1490264333,19,896
1490264553,19,927
1490264884,17,703
1490265215,19,543
1490265766,18,584
1490265877,19,551
1490266097,19,672
1490266208,17,735
1490266318,19,832
1490266649,19,640
1490266979,17,480
1490267090,19,431
1490267200,18,471
1490267531,19,863
1490267642,19,735
1490267972,17,880
1490268082,19,799
1490268855,18,928
1490269516,19,720
1490270399,19,463
1490270509,19,608
1490270840,19,584
1490271061,19,519
1490271282,17,416
1490271502,17,528
1490271723,20,559
1490272605,17,574
1490272716,21,577
1490272825,17,587
1490273046,21,479
1490273156,17,559
1490273598,19,592
1490273929,21,551
1490274039,19,336
1490274480,18,335
1490274590,20,399
1490274811,19,544
1490274921,20,751
1490275583,21,847
1490275804,21,863
1490275914,22,944
1490276024,19,903
1490276796,21,831
1490277238,21,879
1490277348,22,735
1490277458,19,735
1490277789,22,555
1490277899,19,351
1490278010,19,363
1490278230,22,336
1490278782,19,257
1490279113,21,331
1490279333,22,576
1490280215,22,664
1490280546,20,648
1490281318,21,366
1490281428,22,463
1490281539,22,539
1490281759,19,416
1490281980,22,447
1490282421,19,591
1490282752,22,431
1490282862,22,503
1490282973,22,431
1490283193,19,409
1490283304,19,264
1490283744,22,592
1490284406,22,479
1490284957,22,316
1490285178,19,512
1490285288,19,416
1490285399,23,336
1490285619,19,319
1490285730,19,351
1490285840,21,609
1490286501,22,191
1490286722,19,172
1490287825,19,288
1490287935,19,228
1490288487,19,384
1490288817,19,267
1490289259,22,383
1490289369,22,304
1490289479,21,207
1490289810,19,295
1490290251,19,180
1490290692,21,368
1490291133,19,416
1490291685,22,943
1490292126,21,119
1490292346,22,95
1490292677,21,65
1490292787,19,57
1490293008,21,36
1490293449,21,17
1490293559,19,14
1490294000,21,6
1490294993,21,1
1490295213,19,1
1490295324,17,0
1490295655,19,0
1490295875,19,0
1490296206,19,0
1490296316,19,0
1490296427,19,0
1490296758,19,0
1490296868,17,0
1490297088,19,0
1490297199,19,1
1490297640,19,0
1490298081,19,0
1490298192,17,0
1490298301,19,0
1490298632,17,0
1490298743,19,1
1490299184,19,0
1490299736,17,0
1490299956,17,0
1490300177,17,0
1490300398,18,0
1490300618,19,0
1490300839,19,0
1490301390,19,0
1490301832,17,0
1490302162,17,0
1490302273,17,1
1490302714,19,0
1490302824,19,0
1490303265,19,0
1490303597,18,0
1490303707,16,0
1490304259,18,0
1490304589,19,0
1490304700,19,0
1490305031,18,0
1490305251,17,0
1490305472,17,0
1490306023,18,0
1490306244,18,0
1490306465,16,0
1490306686,19,0
1490306906,19,0
1490307127,18,0
1490307347,18,0
1490307568,17,0
1490307789,17,0
1490308009,18,0
1490308230,17,0
1490308451,15,0
1490308782,15,0
1490308892,19,0
1490309113,19,1
1490309333,17,0
1490309554,17,0
1490310216,16,0
1490310657,17,0
1490311209,15,0
1490311650,15,0
1490312423,16,0
1490312643,17,0
1490312863,15,0
1490312974,18,0
1490313415,17,0
1490313636,15,0
1490313856,15,0
1490313967,17,0
1490314076,17,0
1490314297,15,0
1490314518,18,0
1490314738,17,1
1490314849,17,0
1490314959,15,0
1490315180,17,0
1490315289,18,0
1490315400,15,0
1490315620,15,0
1490315841,17,0
1490316062,17,0
1490316172,16,1
1490316282,16,0
1490316613,17,1
1490317054,17,1
1490317385,15,0
1490317496,18,0
1490317606,15,1
1490317937,17,0
1490318378,17,1
1490318598,17,0
1490319370,18,0
1490320032,18,0
1490320914,16,0
1490321686,15,0
1490321907,17,0
1490322238,17,0
1490322348,15,0
1490322679,17,0
1490322789,15,0
1490323010,15,0
1490323230,17,0
1490323672,17,0
1490323892,15,0
1490324002,17,0
1490324333,17,0
1490324444,15,0
1490324554,17,0
1490324995,14,0
1490325105,16,0
1490325326,16,0
1490325436,17,0
1490325547,17,0
1490325988,17,0
1490326319,17,0
1490326429,14,0
1490326760,15,1
1490326871,14,0
1490326981,15,0
1490327312,15,0
1490327864,16,0
1490327974,15,0
1490328195,15,0
1490328636,16,0
1490328857,16,0
1490329077,16,0
1490329188,15,0
1490329298,15,0
1490329629,15,0
1490330070,15,0
1490330181,16,0
1490330401,16,0
1490330512,16,0
1490330843,15,0
1490331284,17,0
1490331504,17,0
1490331725,16,0
1490331836,15,0
1490332387,17,0
1490332499,17,0
1490333159,13,0
1490333270,15,0
1490333821,15,3
1490333931,15,6
1490334152,15,10
1490334262,16,11
1490334813,14,21
1490335255,15,20
1490335696,16,37
1490335806,16,45
1490336137,16,70
1490336247,15,83
1490336689,14,123
1490336909,16,164
1490337020,13,181
1490337350,13,216
1490337460,14,267
1490337571,15,268
1490338012,17,367
1490338453,14,384
1490338673,16,347
1490338894,14,299
1490339225,16,244
1490339335,17,253
1490339666,16,235
1490339776,15,232
1490340328,15,160
1490340769,14,164
1490341210,14,256
1490341541,15,255
1490341652,14,256
1490341762,16,411
1490342534,15,387
1490342645,15,391
1490342755,17,388
1490342976,14,383
1490343196,17,395
1490343416,18,384
1490343527,15,383
1490343968,15,399
1490344078,15,407
1490344299,15,431
1490344409,18,408
1490344519,18,448
1490344740,15,504
1490344850,17,495
1490345181,16,483
1490345291,18,503
1490345732,17,688
1490346173,22,963
1490346284,24,959
1490346394,25,967
1490346614,22,959
1490347165,25,1014
1490347275,23,992
1490347716,24,879
1490347826,23,831
1490348157,20,680
1490348488,18,583
1490348598,19,559
1490349150,19,511
1490349701,17,464
1490349921,19,447
1490350583,19,423
1490350803,17,376
1490350914,19,383
1490351024,18,399
1490351465,17,384
1490352126,19,375
1490352347,17,368
1490353119,18,343
1490353229,17,344
1490353339,19,268
1490353780,19,359
1490354662,17,347
1490355103,19,384
1490355213,19,384
1490355433,18,424
1490355543,18,411
1490356425,19,419
1490357086,18,359
1490357527,19,383
1490357748,18,375
1490358188,20,367
1490359622,21,383
1490359732,21,383
1490360063,19,415
