Unix date,T,L
1489358733,19,0
1489358954,19,0
1489359395,22,0
1489359505,22,0
1489359836,19,0
1489360057,22,0
1489361049,22,0
1489361269,22,0
1489361380,19,0
1489361711,21,0
1489361820,19,0
1489362151,22,0
1489362261,19,0
1489362372,19,0
1489362592,22,0
1489362703,19,0
1489363474,22,0
1489363695,19,0
1489363915,19,0
1489364466,19,0
1489364577,19,0
1489364797,19,0
1489364908,22,0
1489365679,19,0
1489365789,21,0
1489366120,19,0
1489366341,19,0
1489366562,19,0
1489366892,19,0
1489367333,19,0
1489367554,19,0
1489367664,18,0
1489368215,19,0
1489368325,20,0
1489368546,19,0
1489368656,19,0
1489369097,20,0
1489369428,19,0
1489369538,19,0
1489369869,19,0
1489370089,19,0
1489370420,17,0
1489370861,19,0
1489370971,18,0
1489371192,17,0
1489371854,19,0
1489373066,18,0
1489373177,17,0
1489373397,19,0
1489374059,17,1
1489374169,19,0
1489374500,17,0
1489375492,21,0
1489375603,19,0
1489375713,19,0
1489375933,19,0
1489376044,19,0
1489376374,19,0
1489376595,19,0
1489376815,19,0
1489377257,17,0
1489377477,18,0
1489377808,21,0
1489377918,19,1
1489378249,21,0
1489378359,19,0
1489379131,18,0
1489379241,18,0
1489379462,21,0
1489379682,19,0
1489379903,19,0
1489380123,21,0
1489380453,19,0
1489380674,18,0
1489381556,19,0
1489381666,19,0
1489381887,18,0
1489381997,18,0
1489382107,18,0
1489382548,18,0
1489382768,19,0
1489382879,19,0
1489382989,19,0
1489383210,17,0
1489383650,19,0
1489383871,17,0
1489384202,19,0
1489384533,19,0
1489384753,17,0
1489385194,21,1
1489385414,18,3
1489385525,19,5
1489385635,19,6
1489385856,17,6
1489385966,18,6
1489386517,18,13
1489386958,17,26
1489387179,17,33
1489387509,19,58
1489387620,20,64
1489387951,19,160
1489388061,20,169
1489388171,19,136
1489388392,19,64
1489389053,18,155
1489389163,17,117
1489389935,17,97
1489390045,17,129
1489390486,18,280
1489390817,18,202
1489391258,18,336
1489391479,20,311
1489391699,17,319
1489392140,21,327
1489392361,19,303
1489392581,18,318
1489392802,19,331
1489393132,18,320
1489393684,19,363
1489393904,18,382
1489394456,18,383
1489394896,19,327
1489395007,19,367
1489395668,19,487
1489396880,27,928
1489396990,27,911
1489397211,27,919
1489397652,27,527
1489397872,24,209
1489398203,21,472
1489398313,24,471
1489398644,19,488
1489399967,19,768
1489400959,19,480
1489401400,19,623
1489401511,19,704
1489401731,21,620
1489401841,22,624
1489401951,22,695
1489402503,22,727
1489402834,19,503
1489402944,19,692
1489403054,22,415
1489403275,22,560
1489403495,19,672
1489403826,19,767
1489403936,19,759
1489404267,19,751
1489404377,19,896
1489404598,20,800
1489404708,22,927
1489404819,19,735
1489405260,19,790
1489405480,19,767
1489405700,19,895
1489405921,20,919
1489406031,22,912
1489406142,19,719
1489406362,21,520
1489406803,22,423
1489406913,19,432
1489407244,19,511
1489407355,22,400
1489407796,20,419
1489408567,22,607
1489408898,19,720
1489409449,20,751
1489409780,21,511
1489409890,21,615
1489410551,20,492
1489410992,19,736
1489411102,19,704
1489411213,19,720
1489411433,19,863
1489411874,22,623
1489411984,23,727
1489412976,19,383
1489413748,23,803
1489413858,22,719
1489414078,22,751
1489414520,19,479
1489414740,23,463
1489414850,19,411
1489415291,23,528
1489415512,22,496
1489415732,22,696
1489416173,22,339
1489416504,23,383
1489416614,24,447
1489416945,20,608
1489417276,22,599
1489417496,21,599
1489417716,21,704
1489417827,23,759
1489417937,20,696
1489418158,24,751
1489418599,22,675
1489418819,23,864
1489419040,24,803
1489419260,24,927
1489419591,22,831
1489419701,20,911
1489419922,24,943
1489420473,20,863
1489420803,20,640
1489420914,23,631
1489421024,22,591
1489421244,21,495
1489421354,22,510
1489421575,23,427
1489421685,23,403
1489421795,24,399
1489422457,20,388
1489422787,22,344
1489423008,23,319
1489423229,22,316
1489423339,19,296
1489423449,22,295
1489423669,22,263
1489423779,21,245
1489424331,24,208
1489424661,19,192
1489424772,24,184
1489424992,19,183
1489425433,23,192
1489425543,23,188
1489425874,19,191
1489426094,20,272
1489426315,20,114
1489426425,23,118
1489426535,19,119
1489426866,19,75
1489426976,23,72
1489427197,20,59
1489427638,22,31
1489428079,21,13
1489428300,23,7
1489428520,21,7
1489428851,22,4
1489429071,23,2
1489429181,19,2
1489429292,19,2
1489430173,22,0
1489430394,19,0
1489431606,20,0
1489431717,22,0
1489432048,19,0
1489433040,19,0
1489433701,23,0
1489433811,19,0
1489433921,22,0
1489434693,19,1
1489435134,19,0
1489435245,22,0
1489435355,19,1
1489436236,22,0
1489436567,22,0
1489436678,19,0
1489437008,22,0
1489437229,19,0
1489437559,18,0
1489438111,22,0
1489438331,20,0
1489438441,19,0
