1484756257,19,52
1516549883,7,44
1516549993,7,43
1516550214,7,34
1516550325,7,33
1516550435,7,34
1516550656,9,27
1516550767,9,27
1516550878,7,25
1516551099,8,20
1516551209,7,19
1516551320,7,16
1516551541,7,14
1516551651,9,12
1516551762,9,12
1516551983,7,9
1516552094,7,9
1516552204,7,9
1516552425,10,8
1516552536,7,6
1516552646,7,6
1516552867,7,4
1516552978,7,4
1516553088,10,3
1516553309,7,2
1516553420,7,1
1516553531,7,1
1516553751,7,1
1516553862,6,1
1516553972,7,1
1516554193,7,1
1516554304,7,1
1516554414,7,1
1516554636,7,1
1516554746,7,1
1516554856,9,1
1516555077,7,1
1516555298,8,1
1516555409,7,0
1516555520,10,1
1516555741,7,1
1516555851,7,1
1516555962,7,1
1516556183,7,1
1516556293,7,1
1516556404,7,1
1516556625,10,1
1516556735,9,1
1516556846,9,1
1516557068,8,1
1516557178,8,1
1516557398,7,1
1516557509,8,1
1516557620,7,1
1516557841,9,1
1516558062,10,1
1516558173,9,1
1516558283,7,1
1516558504,7,1
1516558614,10,1
1516558725,9,1
1516558946,9,1
1516559057,7,1
1516559167,9,1
1516559388,7,1
1516559499,10,1
1516559609,7,0
1516559830,8,1
1516559941,10,1
1516560051,8,1
1516560272,7,0
1516560383,8,1
1516560493,8,1
1516560714,7,1
1516560825,10,0
1516560935,10,1
1516561156,10,1
1516561267,8,1
1516561377,10,1
1516561598,7,1
1516561709,7,1
1516561819,9,1
1516562041,9,1
1516562151,10,1
1516562261,7,1
1516562482,9,1
1516562593,7,1
1516562703,7,0
1516562924,7,1
1516563035,10,1
1516563145,8,1
1516563476,8,1
1516563587,7,1
1516563697,9,1
1516563918,9,1
1516564029,9,1
1516564139,7,1
1516564361,9,1
1516564471,9,1
1516564581,9,1
1516564802,7,1
1516565023,7,0
1516565134,9,1
1516565244,10,1
1516565466,10,1
1516565576,10,1
1516565797,8,1
1516565907,10,1
1516566018,7,1
1516566239,10,1
1516566350,10,1
1516566460,10,0
1516566681,8,1
1516566792,7,0
1516566902,10,1
1516567123,9,1
1516567233,9,1
1516567344,9,1
1516567565,10,1
1516567676,10,1
1516567786,8,1
1516568007,9,1
1516568118,8,0
1516568228,9,1
1516568449,9,1
1516568560,10,0
1516568670,8,0
1516568891,9,1
1516569002,10,1
1516569112,10,0
1516569333,9,0
1516569443,7,0
1516569554,8,0
1516569775,7,0
1516569886,9,0
1516569996,9,0
1516570217,8,1
1516570328,8,0
1516570438,8,0
1516570659,9,0
1516570769,10,1
1516570880,10,0
1516571101,10,1
1516571322,8,0
1516571432,8,0
1516571543,9,1
1516571764,9,0
1516571874,8,1
1516571985,9,1
1516572206,7,0
1516572316,9,0
1516572427,8,1
1516572758,8,0
1516572869,7,0
1516572979,9,0
1516573200,8,1
1516573421,8,0
1516573531,8,0
1516573642,9,0
1516573863,8,0
1516573973,7,0
1516574084,11,0
1516574305,7,0
1516574415,10,1
1516574526,11,0
1516574747,9,0
1516574857,7,0
1516574968,8,0
1516575189,9,1
1516575300,7,0
1516575410,8,0
1516575631,8,1
1516575741,10,0
1516575852,9,0
1516576073,11,1
1516576183,9,0
1516576294,8,0
1516576515,9,1
1516576626,8,1
1516576736,11,1
1516576957,9,0
1516577067,8,0
1516577178,10,0
1516577399,10,0
1516577509,10,0
1516577620,8,0
1516577841,10,0
1516577951,11,0
1516578062,9,1
1516578283,8,1
1516578393,10,0
1516578504,8,0
1516578725,10,0
1516578835,10,0
1516579056,9,0
1516579166,10,0
1516579277,10,0
1516579498,8,0
1516579609,8,0
1516579719,10,0
1516579940,10,0
1516580051,10,0
1516580161,10,0
1516580382,9,0
1516580603,10,0
1516580714,11,0
1516580824,9,1
1516581156,10,0
1516581266,10,1
1516581377,10,0
1516581597,11,0
1516581708,9,1
1516581818,11,1
1516582039,9,1
1516582150,10,0
1516582260,9,0
1516582481,10,0
1516582592,10,0
1516582703,10,0
1516582923,9,1
1516583034,9,1
1516583144,10,0
1516583365,10,0
1516583476,10,0
1516583586,10,0
1516583808,11,1
1516583918,9,1
1516584028,10,0
1516584249,9,0
1516584360,9,0
1516584470,10,0
1516584692,10,0
1516584802,10,0
1516584913,10,0
1516585134,10,0
1516585244,10,0
1516585354,9,1
1516585575,10,0
1516585686,9,0
1516585797,10,0
1516586018,11,0
1516586128,9,1
1516586239,11,1
1516586459,9,1
1516586680,8,0
1516586791,10,0
1516586902,11,0
1516587123,10,0
1516587233,11,0
1516587344,9,1
1516587565,10,0
1516587675,8,0
1516587785,9,1
1516588007,10,0
1516588117,10,0
1516588338,11,0
1516588449,10,0
1516588559,10,0
1516588780,10,0
1516589001,11,0
1516589111,10,1
1516589222,12,0
1516589443,10,0
1516589553,11,0
1516589664,9,1
1516589885,10,0
1516589996,9,0
1516590106,10,0
1516590326,10,0
1516590437,9,1
1516590547,10,0
