1484756257,19,52
1517514244,16,5
1517514354,14,4
1517514464,15,4
1517514795,15,4
1517514906,15,5
1517515016,15,5
1517515347,15,5
1517515457,15,4
1517515568,16,4
1517515788,17,5
1517515898,17,5
1517516009,15,4
1517516229,16,4
1517516340,17,4
1517516450,18,4
1517516671,15,4
1517516781,16,4
1517516891,17,5
1517517111,15,4
1517517222,15,4
1517517332,17,4
1517517553,16,4
1517517663,15,5
1517517773,16,5
1517517994,17,5
1517518104,17,4
1517518214,17,4
1517518435,17,4
1517518545,15,4
1517518656,18,4
1517518876,17,4
1517518987,17,4
1517519097,14,4
1517519317,15,5
1517519428,15,4
1517519538,15,5
1517519759,17,4
1517519869,16,4
1517519979,15,5
1517520200,17,4
1517520310,15,5
1517520421,17,4
1517520751,17,4
1517520862,17,4
1517520972,15,5
1517521193,17,5
1517521303,17,5
1517521413,18,4
1517521744,15,5
1517521854,17,4
1517521965,17,4
1517522296,17,4
1517522406,15,4
1517522516,17,4
1517522737,15,1
1517522848,15,1
1517522957,15,1
1517523178,16,1
1517523289,17,1
1517523399,17,1
1517523620,16,1
1517523730,15,1
1517523840,14,1
1517524061,17,0
1517524171,18,1
1517524281,14,1
1517524502,15,1
1517524613,15,1
1517524723,18,1
1517524944,17,1
1517525054,17,1
1517525164,16,1
1517525385,16,1
1517525495,14,1
1517525605,15,1
1517525826,18,1
1517525937,17,0
1517526047,18,1
1517526267,17,1
1517526378,17,1
1517526488,15,1
1517526708,18,1
1517526819,17,1
1517526929,15,1
1517527150,14,1
1517527260,15,1
1517527371,14,1
1517527591,15,1
1517527702,15,0
1517527812,15,1
1517528143,17,1
1517528253,16,0
1517528364,17,1
1517528584,18,1
1517528695,15,1
1517528805,15,1
1517529136,16,1
1517529246,15,1
1517529357,15,1
1517529688,15,1
1517529798,15,1
1517529908,18,1
1517530129,17,1
1517530239,17,1
1517530349,17,1
1517530570,17,1
1517530681,18,1
1517530791,15,1
1517531012,17,1
1517531122,15,1
1517531232,15,0
1517531453,17,1
1517531563,15,1
1517531674,16,1
1517531894,14,1
1517532005,14,1
1517532115,17,1
1517532336,15,1
1517532446,17,1
1517532557,17,1
1517532777,17,1
1517532887,16,0
1517532998,17,1
1517533218,17,1
1517533329,16,1
1517533439,17,1
1517533660,14,1
1517533770,15,1
1517533880,15,1
1517534101,15,1
1517534211,16,1
1517534322,17,1
1517534542,15,1
1517534653,15,1
1517534763,17,1
1517534984,17,1
1517535094,15,1
1517535204,17,1
1517535535,14,1
1517535645,15,1
1517535756,16,1
1517535977,15,1
1517536087,17,1
1517536197,17,1
1517536528,15,1
1517536638,16,1
1517536749,18,1
1517537080,15,1
1517537190,17,1
1517537300,17,1
1517537521,14,0
1517537631,16,1
1517537741,15,1
1517537962,16,1
1517538072,17,1
1517538183,17,1
1517538403,16,1
1517538514,14,0
1517538624,15,1
1517538844,17,1
1517538955,17,1
1517539065,17,1
1517539286,15,1
1517539396,14,0
1517539507,14,0
1517539727,17,1
1517539838,15,1
1517539948,17,1
1517540168,16,1
1517540279,15,1
1517540389,17,1
1517540610,14,1
1517540720,17,1
1517540831,15,1
1517541051,15,1
1517541161,17,1
1517541272,15,1
1517541492,14,1
1517541603,17,1
1517541713,17,1
1517541934,15,1
1517542044,15,1
1517542155,15,1
1517542375,17,1
1517542485,15,1
1517542596,17,1
1517542927,17,1
1517543037,15,1
1517543147,16,1
1517543368,14,1
1517543478,15,1
1517543588,16,1
1517543919,15,1
1517544030,14,1
1517544140,15,1
1517544471,17,1
1517544581,17,1
1517544692,14,1
1517544912,15,1
1517545022,16,1
1517545133,13,1
1517545353,15,1
1517545464,17,1
1517545574,16,1
1517545795,16,1
1517545905,16,1
1517546015,16,1
1517546236,17,1
1517546346,16,1
1517546456,17,1
1517546677,17,1
1517546788,17,1
1517546898,15,1
1517547119,17,1
1517547228,16,0
1517547339,17,1
1517547559,15,1
1517547670,16,1
1517547780,17,1
1517548001,16,1
1517548111,15,1
1517548222,17,1
1517548442,15,1
1517548552,17,1
1517548663,16,1
1517548883,15,1
1517548994,14,1
1517549104,15,1
1517549325,17,1
1517549435,15,1
1517549545,16,1
1517549876,17,1
1517549986,17,1
1517550097,17,1
1517550317,14,1
1517550428,17,1
1517550538,16,1
1517550759,17,1
1517550869,17,1
1517550979,16,0
1517551310,14,1
1517551420,17,1
1517551531,15,1
1517551862,17,1
1517551972,15,1
1517552082,14,1
1517552303,14,1
1517552413,17,1
1517552523,17,1
1517552744,15,0
1517552855,14,0
1517552965,14,0
1517553186,16,1
1517553296,15,1
1517553406,17,1
1517553627,14,0
1517553737,15,1
1517553847,17,1
1517554068,14,0
1517554178,14,1
1517554289,14,1
1517554509,16,1
1517554619,14,1
1517554730,17,1
1517554951,16,1
1517555061,14,0
1517555171,17,1
1517555392,17,1
1517555502,15,1
1517555613,14,1
1517555833,15,1
1517555943,15,1
1517556054,14,1
1517556274,14,1
1517556385,17,1
1517556495,14,1
1517556716,14,2
1517556826,15,3
1517556936,15,4
1517557267,16,7
1517557377,15,7
1517557488,14,9
1517557708,14,10
1517557819,14,14
1517557929,15,19
1517558149,14,21
1517558260,14,22
1517558370,14,25
1517558701,15,31
1517558811,14,37
1517558922,17,39
1517559253,14,70
1517559362,14,67
1517559473,14,68
1517559693,17,83
1517559804,14,76
1517559914,15,74
1517560135,14,57
1517560245,17,50
1517560355,15,48
1517560575,14,85
1517560686,14,117
1517560796,15,128
1517561017,17,144
1517561127,15,149
1517561237,17,130
1517561458,14,111
1517561568,16,148
1517561679,15,198
1517561899,17,192
1517562009,15,199
1517562119,14,192
1517562340,15,199
1517562451,17,200
1517562561,16,219
1517562781,17,271
1517562892,17,288
1517563002,17,272
1517563222,17,352
1517563443,17,303
1517563664,18,520
1517563774,17,385
1517563884,16,383
1517564215,17,292
1517564325,15,303
1517564435,18,424
1517564656,17,503
1517564766,15,479
1517564877,17,487
1517565097,17,447
1517565207,15,479
1517565318,17,511
1517565648,18,503
1517565759,19,552
1517565869,16,507
1517566200,17,496
1517566310,16,567
1517566420,18,679
1517566641,18,727
1517566751,16,759
1517566861,17,695
1517567082,18,687
1517567192,19,679
1517567302,18,740
1517567523,15,735
1517567633,17,727
1517567744,18,704
1517567964,18,592
1517568074,18,528
1517568184,19,427
1517568405,18,232
1517568515,19,216
1517568626,19,243
1517568846,18,416
1517568957,16,464
1517569066,19,463
1517569287,19,431
1517569397,16,447
