1484756257,19,52
1542355665,12,177
1542355886,14,231
1542355997,14,256
1542356107,13,260
1542356327,15,255
1542356438,14,256
1542356548,14,288
1542356879,14,272
1542356990,12,302
1542357100,13,312
1542357431,13,396
1542357541,15,375
1542357872,14,319
1542357983,15,407
1542358093,16,427
1542358314,13,492
1542358424,16,471
1542358534,14,495
1542358755,15,512
1542358865,13,587
1542358975,16,608
1542359196,13,535
1542359307,14,560
1542359417,14,599
1542359638,13,571
1542359748,16,592
1542359858,14,728
1542360189,15,623
1542360299,15,615
1542360410,15,673
1542360631,16,784
1542360741,15,751
1542360851,14,799
1542361072,17,743
1542361182,16,575
1542361292,14,640
1542361513,15,928
1542361623,14,960
1542361734,13,672
1542361955,13,743
1542362065,15,847
1542362175,15,848
1542362396,13,820
1542362506,17,894
1542362617,15,799
1542362837,14,768
1542362948,15,751
1542363058,15,823
1542363279,14,639
1542363389,15,576
1542363499,15,639
1542363720,14,624
1542363831,16,767
1542363941,15,735
1542364272,15,719
1542364383,14,719
1542364493,16,735
1542364824,16,958
1542364934,15,927
1542365045,16,928
1542365265,15,911
1542365376,15,847
1542365486,14,896
1542365707,16,943
1542365817,17,944
1542365928,14,951
1542366148,15,911
1542366259,16,927
1542366590,14,928
1542366701,17,896
1542366811,15,888
1542367142,17,959
1542367252,15,927
1542367583,17,943
1542367694,18,895
1542367804,14,928
1542368135,17,892
1542368245,15,784
1542368466,14,766
1542368577,17,832
1542368908,15,760
1542369018,15,924
1542369129,15,832
1542369349,14,640
1542369459,14,704
1542369570,17,623
1542369790,14,688
1542369901,18,527
1542370011,18,504
1542370232,15,623
1542370342,16,608
1542370453,17,512
1542370673,14,384
1542370783,16,400
1542370894,14,544
1542371115,17,832
1542371225,17,736
1542371335,17,607
1542371667,18,463
1542371777,17,480
1542371887,15,494
1542372218,17,639
1542372328,15,640
1542372439,17,607
1542372660,17,899
1542372770,15,895
1542372880,16,687
1542373101,16,767
1542373211,15,956
1542373321,14,951
1542373542,15,800
1542373652,18,895
1542373763,14,784
1542373983,17,864
1542374094,18,799
1542374204,15,832
1542374424,15,927
1542374535,15,912
1542374645,17,896
1542374976,15,864
1542375197,15,736
1542375527,14,656
1542375637,15,736
1542375858,17,879
1542375968,17,667
1542376079,17,599
1542376299,15,672
1542376410,15,656
1542376520,15,687
1542376740,15,576
1542376851,15,567
1542376961,14,768
1542377182,17,526
1542377402,18,463
1542377623,18,378
1542377734,18,359
1542378064,16,512
1542378175,16,496
1542378285,17,512
1542378506,17,444
1542378616,15,415
1542378726,16,385
1542379058,17,367
1542379167,17,367
1542379278,16,416
1542379609,15,331
1542379719,14,288
1542379830,17,299
1542380050,17,383
1542380161,17,344
1542380271,15,283
1542380491,16,272
1542380602,17,231
1542380712,15,259
1542380933,17,240
1542381043,18,211
1542381154,14,187
1542381375,16,191
1542381485,17,172
1542381595,15,120
1542381816,17,117
1542381926,17,115
1542382036,16,139
1542382368,17,138
1542382478,14,124
1542382588,17,112
1542382809,15,79
1542382919,17,75
1542383029,15,77
1542383250,17,44
1542383361,16,48
1542383471,17,38
1542383692,15,29
1542383802,17,25
1542383912,17,21
1542384133,17,18
1542384243,15,18
1542384353,17,19
1542384574,17,15
1542384685,16,12
1542384795,14,14
1542385016,15,12
1542385126,17,10
1542385236,18,9
1542385567,14,5
1542385678,16,3
1542385898,15,2
1542386009,14,2
1542386119,17,1
1542386450,17,1
1542386560,15,1
1542386670,15,1
1542387112,15,1
1542387223,15,1
1542387443,14,1
1542387554,17,1
1542387664,15,1
1542387885,15,1
1542387995,17,1
1542388106,17,1
1542388326,14,1
1542388437,17,1
1542388547,15,1
1542388768,16,1
1542388878,17,1
1542388988,14,1
1542389209,17,1
1542389319,15,1
1542389430,15,1
1542389761,17,1
1542389871,14,1
1542389981,15,1
1542390202,14,1
1542390312,15,1
1542390422,17,1
1542390643,15,1
1542390753,17,1
1542390864,14,1
1542391085,17,1
1542391195,15,1
1542391305,17,1
1542391526,15,1
1542391636,14,1
1542391747,16,1
1542391967,14,1
1542392078,17,1
1542392188,16,1
1542392409,16,1
1542392519,17,1
1542392629,15,1
1542392850,14,1
1542392960,15,1
1542393071,15,1
1542393291,15,1
1542393402,15,1
1542393512,17,1
1542393843,15,1
1542393953,17,1
1542394064,15,1
1542394395,17,1
1542394505,15,1
1542394615,17,1
1542394836,17,1
1542394946,14,1
1542395056,14,1
1542395277,14,1
1542395388,17,1
1542395719,15,1
1542395829,17,1
1542395939,17,1
1542396160,14,1
1542396270,17,1
1542396601,15,1
1542396712,14,1
1542396822,14,1
1542397153,14,1
1542397263,14,1
1542397594,13,1
1542397705,17,1
1542397815,16,1
1542398036,15,0
1542398146,15,0
1542398257,15,0
1542398478,16,0
1542398587,14,0
1542398919,15,0
1542399029,14,0
1542399139,15,0
1542399360,15,0
1542399471,14,1
1542399581,13,1
1542399801,15,0
1542399912,15,0
1542400022,15,0
1542400243,13,0
1542400353,15,0
1542400464,15,0
1542400684,16,0
1542400795,15,0
1542400905,13,0
1542401236,15,1
1542401346,15,0
1542401457,16,0
1542401788,15,0
1542401898,15,1
1542402009,14,1
1542402229,16,0
1542402450,14,1
1542402671,14,0
1542402781,15,0
1542402891,14,1
1542403112,14,1
1542403223,15,0
1542403333,13,0
1542403553,13,0
1542403664,15,0
1542403774,13,0
1542403995,15,1
1542404106,13,0
1542404216,15,1
1542404547,15,0
1542404767,14,0
1542404988,12,0
1542405209,12,1
1542405430,14,0
1542405540,13,0
1542405651,14,0
1542405871,15,1
1542405981,13,0
1542406092,12,1
1542406313,15,0
1542406423,13,0
1542406534,14,0
1542406754,13,0
1542406865,12,0
1542406975,11,0
1542407195,14,0
1542407306,14,0
1542407416,15,1
1542407637,13,0
1542407747,14,0
1542407858,14,0
1542408079,14,0
1542408189,12,0
1542408299,15,0
1542408630,13,0
1542408741,14,0
1542408851,13,0
1542409182,14,0
1542409293,11,0
1542409403,14,0
1542409623,12,0
1542409734,13,0
1542409844,12,0
1542410065,12,0
1542410176,11,0
1542410286,14,0
1542410507,15,0
1542410617,12,0
1542410727,14,0
1542410948,14,0
1542411059,14,0
1542411169,12,0
1542411390,13,0
1542411501,12,0
1542411611,11,0
1542411942,12,1
1542412052,12,0
1542412163,14,0
1542412384,12,0
1542412494,14,0
1542412605,10,0
1542412826,12,0
1542412936,13,0
1542413046,11,0
1542413267,12,0
1542413377,12,0
1542413488,12,0
1542413709,11,0
1542413819,12,0
1542413929,11,1
1542414150,12,0
1542414261,14,0
1542414371,12,1
1542414592,10,0
1542414702,14,0
1542414812,14,1
1542415033,13,0
1542415144,12,0
1542415254,10,0
1542415475,13,0
1542415585,11,0
1542415696,10,0
1542416027,13,0
1542416137,10,0
1542416248,12,0
1542416579,13,0
1542416690,10,0
1542416800,12,0
1542417021,12,0
1542417131,11,1
1542417242,13,1
1542417462,12,0
1542417573,13,1
1542417683,10,0
1542417904,10,0
1542418014,13,0
1542418125,11,0
1542418346,12,0
1542418456,11,0
1542418567,12,0
1542418788,10,0
1542418898,10,0
1542419009,12,0
1542419339,13,0
1542419450,12,0
1542419560,10,0
1542419781,10,0
1542419892,12,1
1542420002,11,0
1542420223,11,0
1542420334,12,1
1542420444,10,1
1542420665,10,0
1542420775,11,1
1542420886,10,0
1542421107,13,0
1542421217,13,0
1542421327,12,0
1542421548,11,0
1542421658,12,0
1542421769,10,1
1542421990,13,0
1542422100,10,0
1542422211,12,0
1542422432,10,1
1542422542,10,1
1542422652,10,1
1542422873,13,0
1542422983,13,0
1542423094,10,1
1542423315,12,0
1542423425,11,0
1542423536,13,0
1542423867,10,1
1542423977,12,0
1542424087,12,0
1542424419,12,0
1542424529,13,0
1542424640,13,0
1542424861,12,0
1542424971,10,0
1542425082,12,0
1542425302,10,0
1542425413,11,0
1542425523,13,0
1542425744,10,1
1542425854,13,0
1542425965,10,0
1542426186,12,1
1542426296,13,0
1542426407,12,0
1542426627,10,0
1542426738,13,0
1542426848,12,0
1542427179,12,0
1542427290,12,0
1542427400,11,0
1542427621,10,0
1542427731,9,0
1542427842,10,0
1542428063,12,0
1542428173,11,0
1542428284,9,0
1542428505,10,0
1542428615,10,0
1542428726,11,0
1542428946,10,0
1542429057,10,0
1542429167,11,0
1542429388,10,0
1542429499,12,0
1542429609,13,0
1542429830,12,0
1542429941,12,0
1542430051,12,0
1542430272,12,0
1542430382,12,0
1542430493,12,0
1542430714,10,0
1542430824,10,1
1542430935,12,0
1542431156,12,0
1542431266,11,0
1542431376,11,0
1542431707,12,0
1542431818,11,0
1542431928,9,1
1542432260,11,0
1542432370,12,0
1542432481,10,1
1542432702,12,0
1542432812,12,1
1542432923,11,0
1542433144,13,0
1542433254,11,1
1542433365,10,0
1542433586,12,0
1542433696,9,0
1542433806,10,1
1542434027,10,0
1542434138,10,0
1542434248,11,0
1542434469,12,0
1542434580,9,0
1542434690,10,0
1542435021,12,0
1542435132,9,1
1542435242,10,1
1542435463,11,0
1542435574,10,1
1542435684,12,0
1542435905,12,0
1542436016,9,0
1542436126,9,1
1542436346,10,0
1542436457,10,0
1542436567,9,0
1542436788,10,0
1542436899,10,0
1542437009,9,1
1542437231,12,0
1542437341,12,0
1542437451,12,0
1542437672,9,1
1542437783,12,0
1542437893,12,1
1542438114,12,1
1542438224,12,1
1542438335,10,1
1542438556,12,1
1542438666,12,2
1542438776,12,3
1542438997,10,4
1542439108,10,4
1542439218,10,5
1542439550,12,9
1542439660,13,9
1542439771,12,10
1542440102,11,14
1542440212,10,14
1542440323,10,17
1542440544,12,32
1542440654,10,38
1542440765,10,40
1542440986,11,59
1542441096,12,71
1542441206,12,88
1542441427,12,98
1542441537,12,90
1542441648,12,128
1542441869,11,108
1542441979,12,128
1542442090,12,152
1542442310,10,188
1542442421,10,167
1542442531,12,148
1542442862,11,127
1542442973,10,240
1542443083,10,320
1561132495,21,780
1561132613,23,919
1561132723,24,975
1561133054,22,903
1561133165,23,942
1561133606,23,960
1561133716,21,968
1561133937,23,976
1561134047,23,975
1561134157,22,976
1561134378,22,943
1561134488,22,943
1561134598,22,911
1561134819,20,952
1561134929,22,927
1561135040,22,959
1561135260,23,959
1561135481,19,959
1561135702,22,960
1561135811,23,959
1561135922,22,960
1561136142,23,959
1561136363,23,960
1561136584,20,975
1561136694,23,975
1561136804,22,960
1561137135,19,959
1561137466,22,984
1561137576,21,976
1561137686,23,975
1561137907,23,986
1561138017,22,935
1561138128,23,935
1561138569,23,960
1561138899,20,982
1561139010,23,943
1561139230,19,975
1561139451,21,976
1561139561,22,935
1561140113,23,976
1561140223,23,982
1561140443,23,988
1561140554,23,976
1561140663,24,943
1561140884,20,976
1561141105,22,976
1561141325,23,960
1561141436,25,943
1561141546,23,984
1561141877,23,959
1561141987,24,975
1561142207,22,984
1561142318,21,960
1561142649,22,975
1561143089,25,960
1561143200,21,943
1561143531,24,959
1561143641,21,984
1561143751,23,935
1561143972,21,984
1561144192,22,984
1561144412,20,935
1561144523,22,951
1561144633,20,931
1561145735,22,928
1561145845,22,959
1561145956,22,959
1561146287,23,915
1561146397,23,943
1561146507,23,956
1561146838,23,639
1561146948,22,471
1561147279,20,383
1561147720,20,331
1561147830,22,304
1561148161,22,255
1561148271,20,240
1561148602,21,196
1561148822,22,179
1561149043,22,147
1561149263,22,119
1561149484,22,97
1561149705,19,76
1561149925,22,58
1561150036,20,50
1561150146,19,42
1561150366,19,31
1561150587,19,22
1561150807,19,16
1561151248,19,9
1561151359,21,8
1561151469,20,6
1561151800,22,3
1561151910,19,3
1561152131,19,2
1561152351,19,2
1561152572,21,1
1561152682,19,1
1561153233,19,1
1561153344,19,1
1561153564,19,0
1561154005,19,0
1561154336,18,1
1561154446,19,0
1561154667,21,0
1561154888,19,0
1561155218,19,0
1561155549,19,0
1561155770,19,0
1561155990,17,0
1561156211,18,0
1561156541,19,0
1561156652,21,0
1561156983,17,0
1561157314,19,1
1561157424,19,0
1561157534,17,0
1561157755,20,0
1561157865,17,0
1561157975,19,0
1561158196,19,0
1561158307,19,0
1561158417,20,0
1561158748,19,0
1561158858,19,0
1561159079,19,0
1561159189,19,0
1561159299,19,0
1561159520,19,1
1561159851,19,0
1561160071,17,0
1561160623,19,0
1561160734,17,0
1561161065,19,0
1561161726,19,0
1561162168,19,0
1561162609,17,0
1561162830,17,0
1561162940,17,0
1561163051,19,0
1561163272,17,0
1561163492,16,0
1561163713,16,1
1561163823,17,0
