Unix date,T,L
1490066241,15,0
1490066352,14,1
1490066462,18,0
1490066683,15,0
1490066793,15,0
1490067124,15,1
1490067234,17,0
1490067345,17,0
1490067566,18,0
1490067676,15,0
1490067786,15,1
1490068227,17,0
1490068669,14,0
1490068889,17,0
1490068999,16,0
1490069551,15,0
1490070103,18,0
1490070434,15,0
1490070544,15,0
1490070655,17,0
1490071096,14,0
1490071538,14,0
1490072089,15,0
1490072421,17,0
1490072751,14,1
1490072862,17,0
1490073193,17,0
1490073303,15,0
1490073413,14,0
1490073634,15,0
1490073745,16,0
1490073854,15,0
1490074075,15,0
1490074296,17,0
1490074517,14,1
1490074627,14,1
1490074737,17,1
1490074958,15,1
1490075178,16,2
1490075399,16,4
1490075509,14,4
1490075620,16,5
1490075840,16,8
1490075951,14,9
1490076282,13,17
1490076502,15,25
1490077275,15,131
1490077496,14,112
1490077827,15,107
1490077937,16,122
1490078048,16,149
1490078379,14,243
1490078490,17,288
1490079041,15,256
1490079262,17,291
1490080144,17,158
1490080365,14,126
1490080586,13,151
1490080806,15,276
1490081027,14,295
1490081137,15,336
1490081579,15,132
1490081910,16,104
1490082020,14,117
1490082572,16,107
1490082793,13,163
1490082903,15,160
1490083013,15,92
1490083234,16,45
1490083345,15,72
1490083455,14,67
1490083786,14,151
1490083896,16,192
1490084117,15,168
1490084338,16,152
1490084779,13,83
1490084889,15,99
1490085220,14,173
1490085662,14,151
1490086324,15,591
1490086434,15,640
1490086765,17,975
1490086875,17,992
1490087206,19,960
1490087316,22,1006
1490087647,19,963
1490087757,19,991
1490087978,23,400
1490088199,22,1007
1490088860,17,943
1490088970,19,928
1490089411,17,831
1490089963,19,943
1490090183,18,927
1490090404,19,912
1490090625,16,871
1490090845,19,959
1490091176,17,968
1490091286,16,960
1490091617,16,960
1490092169,16,952
1490092389,17,911
1490092610,17,960
1490093271,17,470
1490093713,17,956
1490094044,17,943
1490094154,17,927
1490094264,17,919
1490094595,19,896
1490095036,19,735
1490095146,18,895
1490095477,18,527
1490095588,18,449
1490095918,16,293
1490096691,19,928
1490096911,17,863
1490097242,18,767
1490097352,17,895
1490097573,19,944
1490097683,17,817
1490097794,19,768
1490098014,19,815
1490099117,17,912
1490099558,19,427
1490099668,20,848
1490100109,19,956
1490100220,18,919
1490100330,19,848
1490100550,17,587
1490100992,18,927
1490101102,19,927
1490101543,19,367
1490101874,20,523
1490102094,19,575
1490102535,19,559
1490103748,19,719
1490104079,19,672
1490104630,21,576
1490104741,20,479
1490104961,21,943
1490105071,19,943
1490105182,19,815
1490106284,19,311
1490106614,20,791
1490106725,22,647
1490107055,22,173
1490107166,18,183
1490107276,19,432
1490107937,19,431
1490108048,19,424
1490108378,19,623
1490108489,19,456
1490108930,19,221
1490110142,19,191
1490110252,19,172
1490110362,21,197
1490110583,19,384
1490110693,19,416
1490110804,19,483
1490111465,21,519
1490111686,21,503
1490112016,19,619
1490112127,18,574
1490112457,18,271
1490112568,18,271
1490112678,19,256
1490113119,21,240
1490113229,18,215
1490113450,19,207
1490113670,19,255
1490114111,19,189
1490114442,21,138
1490114994,19,114
1490115103,21,83
1490115324,21,71
1490115545,18,56
1490115765,18,60
1490115876,19,71
1490115986,18,80
1490116316,20,122
1490116647,20,180
1490116757,17,183
1490117199,18,251
1490117529,19,367
1490117639,19,407
1490118191,19,408
1490118412,17,623
1490118522,18,639
1490118632,21,248
1490119073,19,70
1490119404,18,40
1490119514,17,36
1490119625,19,30
1490119955,19,21
1490120065,20,19
1490120176,19,17
1490120396,19,13
1490120948,19,8
1490121058,19,7
1490121168,19,6
1490121499,19,4
1490121609,18,4
1490121830,19,4
1490122381,19,3
1490122491,17,3
1490122822,17,3
1490122932,18,2
1490123263,19,3
1490123373,18,2
1490123593,19,3
1490123704,19,3
1490123814,19,3
1490124145,19,2
1490124476,17,3
1490124586,19,3
1490125027,19,3
1490125468,18,2
1490125578,17,2
1490125799,19,2
1490126019,19,3
1490126350,17,3
1490126460,17,3
1490126570,19,3
1490127342,17,3
1490127452,19,3
1490127563,19,2
1490127894,19,3
1490128004,19,3
1490128114,19,3
1490128445,19,3
1490128555,17,3
1490128775,17,3
1490128996,20,3
1490129217,18,3
1490129437,19,2
1490129657,19,3
1490129878,18,3
1490130099,19,3
1490130319,19,2
1490130540,17,3
1490131091,19,1
1490131422,19,0
1490131864,19,1
