1484756257,19,52
1526885938,210,1008
1526886158,209,1007
1526886269,207,992
1526886379,207,1007
1526886599,211,1007
1526886709,210,967
1526886819,211,975
1526887040,212,991
1526887150,211,1007
1526887260,209,1015
1526887481,211,969
1526887591,209,992
1526887701,213,991
1526887921,209,992
1526888031,213,991
1526888142,210,992
1526888362,211,983
1526888472,210,1020
1526888693,29,951
1526888803,25,975
1526889133,23,959
1526889353,26,991
1526889463,24,975
1526889574,25,976
1526889794,25,943
1526889904,24,976
1526890014,23,991
1526890234,24,943
1526890344,24,943
1526890454,24,992
1526890675,24,975
1526890785,22,960
1526890895,22,943
1526891116,23,960
1526891226,24,975
1526891336,26,992
1526891556,25,1004
1526891666,25,991
1526891777,24,991
1526892107,25,959
1526892218,26,991
1526892331,24,959
1526892548,23,951
1526892659,25,975
1526892768,26,960
1526892989,27,1008
1526893099,23,959
1526893209,26,992
1526893430,24,1008
1526893540,26,1006
1526893650,27,960
1526893870,25,1004
1526893980,24,943
1526894090,27,960
1526894311,25,951
1526894421,26,943
1526894531,25,959
1526894752,26,991
1526894862,25,959
1526894972,26,960
1526895192,25,960
1526895413,25,991
1526895523,25,959
1526895744,24,960
1526895854,27,992
1526895964,26,984
1526896184,26,991
1526896294,23,943
1526896404,27,943
1526896624,24,939
1526896735,24,984
1526896845,25,959
1526897065,26,988
1526897175,26,983
1526897286,24,975
1526897506,26,992
1526897616,25,983
1526897726,24,959
1526897946,24,988
1526898057,22,990
1526898167,26,944
1526898387,24,960
1526898608,25,960
1526898718,25,984
1526898828,24,927
1526899048,26,974
1526899158,22,929
1526899269,25,943
1526899489,23,928
1526899599,24,943
1526899709,24,927
1526899930,25,959
1526900040,24,927
1526900150,23,943
1526900370,25,959
1526900481,25,960
1526900591,25,959
1526900811,24,919
1526900921,26,928
1526901032,24,943
1526901252,26,960
1526901252,26,960
1526901363,26,943
1526901472,23,915
1526901693,24,943
1526901803,26,960
1526901913,24,928
1526902244,24,927
1526902354,24,927
1526902464,24,927
1526902684,25,927
1526902795,25,928
1526902905,26,960
1526903125,24,943
1526903126,24,943
1526903236,24,943
1526903346,24,959
1526903566,26,952
1526903676,23,927
1526903786,23,943
1526904007,24,959
1526904117,23,927
1526904227,26,952
1526904447,23,943
1526904558,22,927
1526904668,24,943
1526904998,25,896
1526905108,24,912
1526905218,23,892
1526905439,25,913
1526905549,24,960
1526905659,27,952
1526905880,26,952
1526905990,26,958
1526906100,25,959
1526906320,25,976
1526906431,24,975
1526906541,26,951
1526906761,24,928
1526906872,27,943
1526906982,25,911
1526907202,27,799
1526907312,26,783
1526907422,24,800
1526907643,25,815
1526907753,27,767
1526907863,23,764
1526908084,25,747
1526908194,24,784
1526908304,26,751
1526908744,25,695
1526908855,27,655
1526909075,25,615
1526909185,23,623
1526909295,25,670
1526909516,26,783
1526909626,25,814
1526909736,25,808
1526909956,27,751
1526910067,27,767
1526910177,24,760
1526910397,24,727
1526910398,24,727
1526910507,24,711
1526910618,23,760
1526910948,24,752
1526911058,25,759
1526911278,24,711
1526911389,25,747
1526911499,25,736
1526911719,24,736
1526911940,25,727
1526912050,26,735
1526912160,27,767
1526912380,25,800
1526912490,25,799
1526912601,27,719
1526912821,25,496
1526912931,27,488
1526913042,27,727
1526913262,25,767
1526913372,27,502
1526913482,24,527
1526913702,24,832
1526913813,27,831
1526913923,24,886
1526914143,24,927
1526914254,25,903
1526914364,27,960
1526914584,27,959
1526914694,27,984
1526914804,28,959
1526915025,206,992
1526915135,28,992
1526915355,29,991
1526915576,29,975
1526915686,27,960
1526915796,29,943
1526916016,206,991
1526916127,206,988
1526916237,29,959
1526916457,206,929
1526916567,28,960
1526916678,28,959
1526916898,27,927
1526917008,206,879
1526917118,29,815
1526917339,28,747
1526917449,29,719
1526917559,28,719
1526917780,27,740
1526917890,28,748
1526918000,28,735
1526918220,28,704
1526918330,25,687
1526918441,27,704
1526918771,29,671
1526918882,29,671
