1484756257,19,52
1496442948,19,0
1496443168,19,0
1496443279,19,1
1496443389,21,0
1496443719,20,1
1496444161,19,0
1496444602,19,0
1496444712,21,0
1496445043,19,0
1496445153,19,0
1496445484,21,1
1496445595,20,1
1496445815,18,0
1496446477,18,0
1496446587,19,0
1496447359,18,0
1496447580,19,0
1496447800,21,1
1496447911,20,0
1496448352,19,0
1496448793,19,0
1496448903,18,0
1496449014,19,0
1496449234,19,0
1496449345,19,0
1496449455,20,0
1496450117,21,0
1496450227,18,0
1496450337,21,0
1496451109,20,0
1496451220,19,0
1496451440,19,0
1496451551,18,0
1496451661,19,1
1496451882,17,1
1496451992,19,0
1496452323,19,0
1496452433,18,0
1496452544,19,0
1496452764,18,0
1496452985,19,0
1496453206,21,0
1496453757,19,0
1496453867,19,0
1496454198,19,0
1496454309,19,0
1496454750,19,0
1496454860,19,0
1496454970,19,0
1496455853,17,1
1496456184,19,0
1496456625,18,0
1496456735,18,0
1496456845,17,0
1496457066,19,1
1496457728,19,0
1496458389,18,0
1496458500,19,0
1496458831,18,0
1496459273,17,1
1496459493,19,0
1496459714,17,1
1496459824,17,1
1496460155,17,2
1496460265,17,2
1496461148,19,7
1496461368,19,15
1496461589,17,23
1496461699,19,33
1496461810,17,40
1496462140,19,57
1496462361,17,49
1496462802,19,42
1496462913,19,44
1496463243,19,109
1496463575,18,152
1496463685,19,169
1496463795,18,168
1496464016,19,175
1496464457,19,167
1496465009,19,287
1496465119,17,264
1496465450,19,170
1496465560,17,144
1496465781,17,121
1496465891,19,115
1496466223,17,77
1496466333,16,89
1496466444,17,96
1496466664,17,255
1496467326,17,138
1496467547,16,132
1496467768,19,271
1496468540,19,288
1496468761,16,292
1496468982,19,288
1496469534,19,330
1496470196,18,319
1496470637,19,328
1496470969,19,347
1496471079,19,344
1496471410,19,347
1496471630,19,347
1496471851,19,352
1496472514,17,343
1496472734,19,351
1496472844,19,351
1496473175,19,351
1496473286,19,349
1496473617,18,343
1496474058,19,335
1496474168,19,323
1496474499,21,319
1496474720,19,316
1496474941,19,304
1496475051,19,303
1496475162,19,311
1496475602,21,295
1496476154,19,299
1496476375,19,256
1496476595,18,295
1496476926,19,285
1496477036,19,287
1496477147,19,287
1496477588,19,295
1496477698,21,302
1496477918,19,252
1496478029,20,279
1496478139,19,288
1496478360,18,279
1496478580,19,272
1496479021,19,269
1496479793,19,179
1496480124,19,328
1496480344,19,352
1496480565,22,375
1496480675,18,401
1496480786,19,244
1496481006,19,320
1496481116,22,335
1496481227,19,344
1496481447,19,544
1496481557,19,479
1496481667,20,663
1496481998,19,512
1496482109,19,532
1496482330,19,568
1496482550,22,486
1496482881,22,544
1496482991,19,591
1496483101,19,606
1496483322,19,447
1496483432,23,393
1496483873,23,255
1496483983,20,407
1496484535,19,624
1496485086,20,543
1496485416,22,800
1496485747,19,599
1496485858,19,639
1496485968,22,623
1496486188,22,488
1496486408,22,559
1496486739,19,400
1496486850,19,371
1496487181,20,512
1496487291,19,543
1496487511,22,720
1496487732,19,783
1496488062,22,512
1496488173,20,640
1496488393,23,544
1496488503,22,673
1496488613,23,607
1496488944,22,704
1496489275,21,577
1496489385,22,736
1496489495,19,720
1496489826,20,656
1496489936,21,607
1496490046,22,623
1496490267,22,671
1496490377,20,743
1496491479,22,924
1496491589,20,928
1496491810,23,927
1496491920,20,928
1496492031,24,919
1496492361,23,791
1496492471,20,768
1496492692,24,688
1496493573,20,944
1496493794,23,896
1496494014,21,803
1496494124,22,807
1496494455,22,928
1496495006,22,816
1496495117,21,807
1496495998,25,855
1496496329,23,767
1496496770,24,879
1496497211,21,927
1496497321,25,831
1496497431,24,799
1496498533,22,800
1496498754,23,815
1496498864,24,799
1496498974,25,815
1496499305,23,951
1496499635,24,936
1496499856,25,704
1496500627,24,543
1496500958,23,635
1496501068,23,623
1496501399,22,655
1496501509,22,607
1496501949,24,662
1496502060,25,672
1496502280,21,888
1496502390,23,760
1496502721,24,703
1496502942,22,927
1496503272,22,639
1496503383,26,703
1496503493,22,704
1496503713,25,732
1496503824,23,687
1496504265,24,703
1496504485,22,312
1496505807,22,816
1496506248,24,496
1496506359,24,510
1496506579,23,584
1496506689,22,561
1496506799,22,559
1496507020,22,519
1496507130,22,527
1496507240,22,735
1496507461,24,704
1496508122,24,488
1496508343,25,453
1496508784,25,405
1496508894,24,371
1496509004,24,347
1496509114,22,352
1496509996,24,432
1496510106,23,432
1496510657,21,423
1496510988,23,495
1496511429,22,928
1496511540,23,911
1496512311,24,894
1496512421,22,831
1496512862,22,344
1496513193,25,168
1496513303,24,155
1496513634,25,129
1496513744,24,127
1496514074,23,79
1496514185,21,79
1496515397,24,799
1496516059,24,187
1496516610,24,74
1496517382,22,331
1496517492,23,360
1496517823,20,311
1496518264,20,271
1496518375,20,267
1496518706,24,256
1496518926,20,228
1496519146,24,143
1496519367,22,101
1496519587,22,95
1496519698,23,98
1496519808,23,93
1496520029,23,79
1496520139,20,74
1496520470,23,60
1496520580,23,55
1496520690,24,52
1496521021,23,47
1496521131,23,47
1496521351,22,42
1496521572,20,39
1496521903,22,34
1496522123,22,29
1496522344,19,22
1496522454,19,17
1496522564,21,10
1496522895,20,3
1496523005,20,3
1496523336,19,2
1496523557,19,1
1496523887,20,1
1496523997,21,1
1496524328,22,1
1496524438,19,0
1496524549,23,0
1496524769,23,0
1496524880,22,0
1496525210,21,0
1496525320,19,0
1496525430,20,0
1496525651,22,0
1496525761,22,1
1496526092,19,0
1496526202,20,0
1496526312,19,0
1496526532,19,0
1496526643,22,0
1496527525,19,0
1496527856,19,0
1496527966,21,0
1496528076,22,0
1496528297,19,0
1496528407,19,0
1496528848,22,0
1496528958,22,0
1496529068,19,0
1496529289,19,0
1496529510,19,0
1496529840,19,0
1496530281,19,0
1496530391,19,0
1496530502,19,0
1496530833,18,1
1496531053,19,1
1496531273,21,0
1496531384,19,0
1496531494,19,1
1496531715,19,0
1496531825,22,0
1496532376,21,0
1496532707,19,0
1496533038,19,0
1496533149,19,0
1496533589,22,0
1496533700,19,1
1496534362,19,0
1496534582,17,0
1496534803,17,0
1496534913,19,0
1496535023,19,0
1496535244,19,0
1496535465,19,0
1496535796,19,0
1496535906,21,0
1496536236,21,0
1496537229,18,0
1496537339,17,0
1496537450,19,0
1496538222,19,1
1496538332,17,0
1496538442,19,0
1496538663,19,0
1496538883,20,0
1496539214,19,0
1496539325,19,0
1496539545,21,0
1496539655,19,0
1496539766,18,0
1496540096,17,0
1496540538,19,0
1496540868,19,0
1496541089,19,0
1496541530,19,0
1496542192,19,0
1496542302,17,0
1496542743,18,0
1496542854,17,0
1496543184,19,0
1496543405,19,0
1496543847,17,1
1496544178,17,0
1496544288,19,0
1496544729,17,1
1496544839,17,1
1496545280,17,1
1496545611,18,1
1496545721,18,2
1496546053,17,3
1496546163,19,3
1496546604,18,6
1496546714,18,7
1496546935,19,10
1496547817,16,22
1496547928,18,24
1496548038,19,27
1496548258,19,34
1496548810,18,50
1496549141,18,62
1496549803,17,70
1496550244,17,83
1496550354,17,79
1496551237,19,160
1496551678,17,175
1496551788,17,172
1496552229,17,172
1496552340,17,240
1496552561,18,267
1496553001,18,303
