1484756257,19,52
1528992703,20,412
1528992813,22,407
1528992923,23,408
1528993144,22,383
1528993253,22,387
1528993363,22,408
1528993584,23,253
1528993694,22,128
1528993804,21,383
1528994025,23,400
1528994135,23,407
1528994246,22,391
1528994466,22,383
1528994576,22,385
1528994686,24,383
1528994907,23,149
1528995018,23,273
1528995127,20,369
1528995348,22,359
1528995458,22,376
1528995568,22,374
1528995788,20,121
1528995899,24,122
1528996009,23,105
1528996340,23,134
1528996450,22,190
1528996561,20,142
1528996781,20,383
1528997001,23,352
1528997222,21,108
1528997332,20,106
1528997333,20,106
1528997442,23,337
1528997773,23,337
1528997883,23,347
1528997994,23,342
1528998324,24,320
1528998434,22,320
1528998545,24,91
1528998546,24,91
1528998765,24,270
1528998875,23,303
1528998986,20,287
1528999206,23,279
1528999316,24,96
1528999426,22,277
1528999647,20,259
1528999757,24,256
1528999867,22,256
1529000088,21,235
1529000198,22,239
1529000308,22,225
1529000528,22,219
1529000749,22,215
1529000969,22,199
1529001080,24,192
1529001190,20,183
1529001411,23,171
1529001521,20,164
1529001631,20,169
1529001851,21,175
1529001961,23,165
1529002072,24,159
1529002292,23,143
1529002403,20,147
1529002513,24,96
1529002733,23,47
1529002844,22,44
1529002954,21,85
1529003284,22,114
1529003395,20,105
1529003505,20,101
1529003726,24,88
1529003836,20,51
1529003946,23,42
1529004166,23,81
1529004276,19,83
1529004387,20,86
1529004718,19,79
1529004828,19,75
1529004938,21,72
1529005269,21,60
1529005379,22,57
1529005489,23,55
1529005709,23,51
1529005820,20,49
1529005930,19,46
1529006150,19,37
1529006261,19,34
1529006371,19,34
1529006591,19,31
1529006701,19,29
1529006811,22,26
1529007032,19,22
1529007142,19,21
1529007252,19,19
1529007473,19,18
1529007583,22,18
1529007693,19,16
1529007914,22,14
1529008024,19,12
1529008134,22,12
1529008355,22,8
1529008465,22,7
1529008575,22,6
1529008796,22,5
1529008906,19,4
1529009016,19,4
1529009236,19,4
1529009347,19,3
1529009457,19,3
1529009677,19,2
1529009788,20,1
1529009898,19,1
1529010228,21,1
1529010339,19,1
1529010449,19,0
1529010670,19,1
1529010780,20,0
1529010890,19,0
1529011111,19,0
1529011221,19,1
1529011331,19,0
1529011772,20,0
1529011882,18,0
1529012213,21,0
1529012324,19,0
1529012434,19,0
1529012654,18,0
1529012764,20,0
1529012875,19,0
1529013095,19,1
1529013206,22,0
1529013316,21,0
1529013536,19,1
1529013647,18,0
1529013757,22,0
1529013977,19,0
1529014088,20,1
1529014198,19,0
1529014419,19,0
1529014529,19,0
1529014639,19,0
1529014860,19,0
1529014970,19,0
1529015080,18,0
1529015301,19,0
1529015411,19,0
1529015521,19,0
1529015742,19,1
1529015852,19,0
1529015962,19,0
1529016183,18,0
1529016293,19,0
1529016403,18,1
1529016624,19,0
1529016734,19,0
1529016844,19,0
1529017175,21,0
1529017286,19,1
1529017396,21,0
1529017616,19,1
1529017727,19,0
