1484756257,19,52
1525736463,28,0
1525736573,24,1
1525736683,24,0
1525736904,25,1
1525737014,24,0
1525737124,25,0
1525737344,24,0
1525737455,24,0
1525737565,24,1
1525737786,24,1
1525737896,25,1
1525738006,27,0
1525738227,28,0
1525738337,24,0
1525738447,26,0
1525738667,25,0
1525738778,27,0
1525738888,25,0
1525739109,26,0
1525739219,24,0
1525739329,27,0
1525739550,25,1
1525739770,25,1
1525739880,25,0
1525739990,27,0
1525740211,24,0
1525740321,27,0
1525740431,25,0
1525740762,24,0
1525740873,25,1
1525740983,24,1
1525741203,23,1
1525741313,25,0
1525741424,27,0
1525741644,25,1
1525741754,24,0
1525741865,25,0
1525742085,27,0
1525742195,23,1
1525742305,23,1
1525742526,25,1
1525742747,23,1
1525742857,23,1
1525742967,23,0
1525743188,27,0
1525743298,24,1
1525743408,25,1
1525743628,22,0
1525743739,25,0
1525743849,25,0
1525744070,24,1
1525744180,25,0
1525744290,23,1
1525744511,24,0
1525744621,26,0
1525744731,22,1
1525744952,25,0
1525745062,25,1
1525745172,25,1
1525745393,25,0
1525745503,26,0
1525745613,26,0
1525745833,25,0
1525745943,25,0
1525746054,24,1
1525746274,24,1
1525746385,26,0
1525746605,25,0
1525746715,22,1
1525746826,22,0
1525747046,25,0
1525747156,24,1
1525747266,25,0
1525747487,24,1
1525747708,24,0
1525747818,22,0
1525747928,26,0
1525748149,24,0
1525748259,24,1
1525748369,25,0
1525748590,25,0
1525748700,22,0
1525748810,25,0
1525749031,25,0
1525749141,25,0
1525749252,23,0
1525749582,22,0
1525749692,22,1
1525749803,22,0
1525750023,26,1
1525750134,22,1
1525750244,25,1
1525750464,23,1
1525750575,26,1
1525750684,25,1
1525750905,25,1
1525751015,24,1
1525751126,25,1
1525751346,22,2
1525751456,25,3
1525751567,22,3
1525751787,24,5
1525751897,25,6
1525752007,22,6
1525752228,23,9
1525752338,25,11
1525752449,25,13
1525752669,24,17
1525752779,25,20
1525752890,24,22
1525753110,25,30
1525753330,22,41
1525753441,23,44
1525753551,24,50
1525753771,25,65
1525753882,24,70
1525753992,24,77
1525754213,25,93
1525754322,25,103
1525754543,24,120
1525754653,25,128
1525754764,22,139
1525754984,24,160
1525755095,22,163
1525755205,22,175
1525755425,25,203
1525755535,24,211
1525755645,22,211
1525755866,23,239
1525755976,23,245
1525756086,21,264
1525756307,25,287
1525756528,22,316
1525756638,25,319
1525756748,24,331
1525756968,22,439
1525757079,23,487
1525757189,24,543
1525757410,22,668
1525757520,24,695
1525757630,25,703
1525757851,27,784
1525757961,25,800
1525758071,24,823
1525758292,25,832
1525758402,25,928
1525758512,25,951
1525758734,24,959
1525758843,25,968
1525758954,25,960
1525759174,27,935
1525759284,27,960
1525759394,25,988
1525759615,28,960
1525759725,26,991
1525759835,29,960
1525760166,29,911
1525760277,27,895
1525760386,27,879
1525760608,25,864
1525760717,25,896
1525760828,26,895
1525761048,25,895
1525761269,25,895
1525761379,28,927
1525761490,27,936
1525761710,27,944
1525761710,27,944
1525761820,27,911
1525761930,28,927
1525761931,28,927
1525762151,26,928
1525762261,24,899
1525762372,25,928
1525762592,27,903
1525762703,27,911
1525762703,27,911
1525762812,28,927
1525763033,25,928
1525763143,27,943
1525763364,25,944
1525763474,24,899
1525763585,24,944
1525763805,27,927
1525763916,25,903
1525764026,24,903
1525764246,28,927
1525764356,27,927
1525764467,23,956
1525764688,24,928
1525764798,25,956
1525764908,25,960
1525765129,23,958
1525765239,24,928
1525765349,26,911
1525765569,24,928
1525765680,24,952
1525765790,27,919
1525766011,24,944
1525766121,24,960
1525766231,27,736
1525766451,25,847
1525766562,27,927
1525766672,24,928
1525766893,25,943
1525767113,24,975
1525767224,26,927
1525767334,24,960
1525767554,25,928
1525767664,24,928
1525767775,22,951
1525768105,24,960
1525768216,24,960
1525768326,22,927
1525768547,25,927
1525768657,24,928
1525768767,25,915
1525768988,25,943
1525769098,23,960
1525769208,23,952
1525769429,24,956
1525769539,23,928
1525769650,24,767
1525770090,23,703
1525770201,22,943
1525770311,22,943
1525770532,23,927
1525770642,24,903
1525770753,25,927
1525770973,22,943
1525771084,22,944
1525771194,22,928
1525771414,21,952
1525771525,22,927
1525771635,21,952
1525771855,22,943
1525771966,22,959
1525772076,22,959
1525772297,24,703
1525772407,25,847
1525772517,24,799
1525772737,25,823
1525772848,24,767
1525772958,21,768
1525773178,21,768
1525773289,24,767
1525773399,22,768
1525773730,24,751
1525773950,25,720
1525774061,25,752
1525774171,21,768
1525774392,22,711
1525774502,22,723
1525774612,24,735
1525774833,22,727
1525775053,24,735
1525775163,25,640
1525775274,24,767
1525775494,25,702
1525775605,24,735
1525775715,24,751
1525775936,22,687
1525776046,24,751
1525776156,23,707
1525776376,24,767
1525776487,24,763
1525776597,25,767
1525776928,24,799
1525777038,23,896
1525777149,22,816
1525777369,22,800
1525777479,24,879
1525777589,23,951
1525777810,23,848
1525777920,24,835
1525778030,25,831
1525778251,21,880
1525778361,22,928
1525778472,22,895
1525778472,22,895
1525778692,22,784
1525778802,22,832
1525778912,20,704
1525779133,24,831
1525779243,25,831
1525779354,22,846
1525779574,21,848
1525779684,22,768
1525779794,20,800
1525780015,24,767
1525780125,22,800
1525780236,22,791
1525780456,24,735
1525780677,23,784
1525780787,22,784
1525780898,22,800
1525781118,22,769
1525781228,25,791
1525781338,24,767
1525781559,24,735
1525781669,23,735
1525781890,22,767
1525782000,23,747
1525782111,21,744
1525782331,22,767
1525782441,22,735
1525782551,20,752
1525782772,20,760
1525782883,24,751
1525782993,21,764
1525783213,24,735
1525783324,22,711
1525783434,24,751
1525783654,22,720
1525783875,24,807
1525783985,21,816
1525784095,22,800
1525784316,23,800
1525784426,21,828
1525784537,23,807
1525784757,24,815
1525784758,24,815
1525784868,22,816
1525784978,22,815
1525785198,21,792
1525785309,21,736
1525785419,25,767
1525785640,21,796
1525785860,25,799
1525786080,21,752
1525786191,22,721
1525786301,21,720
1525786522,24,735
1525786633,20,764
1525786742,22,791
1525786963,22,784
1525787073,21,798
1525787183,21,743
1525787514,23,703
1525787625,23,711
1525787735,25,735
1525787956,23,943
1525788066,23,943
1525788176,21,960
1525788396,25,960
1525788617,25,975
1525788727,23,928
1525788838,23,928
1525789058,22,886
1525789169,22,887
1525789279,24,952
1525789499,24,960
1525789610,24,927
1525789720,24,931
1525789940,25,913
1525790051,21,919
1525790161,22,911
1525790382,24,620
1525790492,22,863
1525790712,25,958
1525790822,25,928
1525790933,24,943
1525791153,22,960
1525791263,23,927
1525791374,24,959
1525791594,23,943
1525791704,21,911
1525791815,20,880
1525792035,23,871
1525792145,20,919
1525792255,20,927
1525792476,19,599
1525792587,19,559
1525792697,22,599
1525792917,23,488
1525793027,24,632
1525793137,24,684
1525793358,24,527
1525793468,20,463
1525793578,25,463
1525793799,22,440
1525793909,24,383
1525794019,23,425
1525794240,24,459
1525794460,22,479
1525794570,24,507
1525794681,22,471
1525795011,21,576
1525795122,24,560
1525795122,24,560
1525795453,21,671
1525795562,25,703
1525795673,24,639
1525795893,25,767
1525796003,24,735
1525796114,22,672
1525796334,22,431
1525796444,22,392
1525796555,23,315
1525796775,23,212
1525796885,23,182
1525796995,22,167
1525797216,24,228
1525797547,24,228
1525797657,22,288
1525797878,24,397
1525797988,22,420
1525798098,20,384
1525798319,24,423
1525798319,24,423
1525798429,23,443
1525798539,20,535
1525798760,24,943
1525798870,24,839
1525798980,23,671
1525799201,22,759
1525799311,22,734
1525799421,24,604
1525799642,22,591
1525799752,20,511
1525799753,20,511
1525799863,21,446
1525800083,22,392
1525800193,24,367
1525800304,20,279
1525800524,22,327
1525800635,22,464
1525800744,24,528
1525800965,24,512
1525801076,23,531
1525801296,24,544
1525801406,22,543
1525801407,22,543
1525801516,24,592
1525801737,21,551
1525801847,22,576
1525801957,21,800
1525802178,22,895
1525802398,23,928
1525802509,21,976
1525802619,22,919
1525802949,22,928
1525802950,22,928
1525803059,24,951
1525803280,25,747
1525803390,22,688
1525803500,23,800
1525803721,22,959
1525803831,24,912
1525803941,24,958
1525804272,22,919
1525804382,21,911
1525804492,22,911
1525804713,25,512
1525804823,24,897
1525804933,24,927
1525805154,22,915
1525805264,25,958
1525805374,24,951
1525805594,24,928
1525805705,25,767
1525805815,24,367
1525806036,23,727
1525806146,21,731
1525806256,21,704
1525806476,21,607
1525806586,24,575
1525806696,22,500
1525806917,21,287
1525807028,22,264
1525807138,23,176
1525807358,22,154
1525807359,22,154
1525807468,24,143
1525807578,20,141
1525807798,23,112
1525808019,21,111
1525808129,23,95
1525808240,21,96
1525808242,21,96
1525808460,20,88
1525808570,23,83
1525808901,22,73
1525808903,22,73
1525809011,20,68
1525809232,25,60
1525809342,24,56
1525809452,21,54
1525809673,24,50
1525809783,21,48
1525809893,21,46
1525810113,24,43
1525810224,20,41
1525810334,22,39
1525810665,22,38
1525810775,22,38
1525810996,22,37
1525811216,23,38
1525811326,23,38
1525811436,20,38
1525811657,22,38
1525811767,23,36
1525811877,23,38
1525812098,20,37
1525812208,23,38
1525812319,23,38
1525812539,21,37
1525812649,21,37
1525812759,20,36
1525812980,24,38
1525813090,23,38
1525813200,20,36
1525813421,22,37
1525813531,22,38
1525813642,23,38
1525813862,22,38
1525813972,23,37
1525813973,23,37
1525814303,19,37
1525814413,22,37
1525814524,22,38
1525814524,22,38
1525814854,23,38
1525814964,19,36
1525815075,19,36
1525815295,23,38
1525815516,22,38
1525815626,20,36
1525815737,22,38
1525815958,23,38
1525816067,19,36
1525816177,19,36
1525816397,23,38
1525816507,22,37
1525816838,19,36
1525816948,22,38
1525817059,22,38
1525817279,19,36
1525817396,22,37
1525817499,19,38
1525817720,20,36
1525817830,23,37
1525818051,19,36
1525818161,22,37
1525818272,19,36
1525818492,22,37
1525818602,20,36
1525818603,20,36
1525818712,19,38
1525818933,19,38
1525818934,19,38
1525819043,23,38
1525819153,22,37
