1484756257,19,52
1532933897,24,960
1532934118,20,992
1532934227,22,992
1532934338,22,1006
1532934558,22,1000
1532934669,21,992
1532934779,23,959
1532935000,22,991
1532935110,23,1004
1532935220,19,975
1532935440,23,943
1532935551,19,943
1532935661,22,960
1532935882,21,959
1532935992,19,959
1532936102,19,960
1532936654,19,991
1532936764,22,960
1532936985,19,990
1532937205,19,943
1532937426,19,959
1532937536,19,990
1532937977,19,992
1532938087,19,935
1532938308,22,960
1532938418,19,960
1532938639,19,931
1532938749,19,927
1532938860,19,959
1532939080,19,863
1532939301,21,931
1532939521,19,983
1532939852,19,991
1532940183,19,960
1532940293,19,959
1532940404,19,975
1532940624,18,939
1532940735,18,975
1532940845,21,943
1532941066,20,959
1532941176,17,976
1532941286,19,943
1532941506,19,943
1532941727,19,959
1532941948,19,990
1532942058,19,951
1532942168,19,951
1532942389,19,983
1532942499,19,959
1532942610,19,959
1532942830,19,992
1532942940,22,960
1532943050,22,1000
1532943381,22,960
1532943492,21,975
1532943602,19,951
1532943823,19,992
1532943933,18,959
1532944043,21,991
1532944264,19,991
1532944374,19,943
1532944484,22,943
1532944815,19,935
1532944925,19,959
1532945146,21,959
1532945366,19,960
1532945587,19,992
1532945918,19,992
1532946028,21,960
1532946249,21,960
1532946359,22,975
1532946690,22,959
1532946801,22,1007
1532947242,22,975
1532947463,20,991
1532947572,23,960
1532947683,22,1006
1532947903,21,1008
1532948014,20,951
1532948124,21,960
1532948345,24,983
1532948565,20,1006
1532948785,22,960
1532948896,20,959
1532949006,23,1008
1532949226,22,991
1532949337,20,992
1532949447,25,983
1532949668,22,959
1532949778,23,943
1532950439,23,991
1532950550,21,975
1532950771,24,992
1532950881,24,1004
1532950991,25,960
1532951212,24,959
1532951322,21,959
1532951432,23,960
1532951763,23,960
1532951874,25,991
1532952205,22,991
1532952315,24,947
1532952425,24,960
1532952645,24,960
1532952756,25,1004
1532952866,24,959
1532953087,20,991
1532953418,22,991
1532953528,22,959
1532953748,22,992
1532953859,21,991
1532953969,24,959
1532954189,24,959
1532954631,20,959
1532954741,22,991
1532954851,24,983
1532955071,24,960
1532955182,22,959
1532955292,20,992
1532955623,22,1004
1532955733,21,959
1532956064,22,960
1532956394,22,943
1532956505,24,991
1532956615,23,960
1532956836,23,992
1532956946,26,1000
1532957276,23,1000
1532957717,24,975
1532957828,22,992
