1484756257,19,52
1532854022,15,559
1532854132,13,512
1532854353,17,351
1532854685,14,331
1532854795,14,351
1532855016,16,638
1532855127,14,495
1532855237,15,480
1532855458,15,591
1532855568,16,647
1532855679,15,512
1532856010,15,583
1532856121,15,607
1532856342,15,895
1532856452,16,847
1532856562,17,911
1532856783,15,928
1532856894,14,832
1532857004,16,903
1532857225,14,956
1532857336,17,942
1532857446,15,951
1532857667,14,943
1532857777,15,943
1532857888,17,943
1532858109,15,943
1532858219,15,929
1532858329,15,927
1532858661,15,960
1532858882,14,958
1532859102,17,959
1532859213,15,956
1532859323,15,927
1532859544,15,943
1532859655,17,959
1532859765,15,960
1532859986,14,895
1532860097,16,880
1532860207,14,927
1532860427,17,919
1532860648,17,935
1532860869,14,976
1532861090,14,959
1532861201,14,959
1532861311,14,959
1532861532,15,959
1532861642,14,935
1532861753,15,988
1532861974,17,992
1532862084,14,960
1532862305,14,960
1532862415,16,992
1532862746,17,983
1532862967,14,959
1532863188,18,943
1532863299,15,960
1532863409,16,927
1532863630,14,935
1532863741,15,931
1532863850,15,960
1532864071,18,960
1532864182,17,960
1532864292,15,959
1532864513,17,976
1532864624,18,951
1532864734,18,992
1532864955,18,991
1532865065,17,991
1532865175,17,959
1532865396,18,991
1532865507,17,991
1532865617,17,992
1532865838,18,991
1532865948,17,959
1532866059,19,960
1532866279,19,960
1532866500,19,943
1532866610,19,943
1532866721,19,992
1532866942,18,959
1532867052,19,1004
1532867162,19,959
1532867383,19,959
1532867493,17,975
1532867603,19,992
1532867824,17,1008
1532867934,17,992
1532868044,19,959
1532868375,19,1000
1532868486,17,992
1532868596,17,959
1532869037,19,959
1532869147,17,959
1532869257,19,992
1532869478,19,959
1532869589,21,976
1532869919,19,991
1532870030,19,983
1532870140,20,951
1532870361,19,975
1532870471,20,960
1532870581,19,976
1532870802,19,961
1532870912,22,959
1532871022,20,951
1532871243,19,959
1532871684,19,991
1532871794,19,1006
1532871905,23,975
1532872125,23,1004
1532872235,22,991
1532872345,19,959
1532872566,19,992
1532872676,22,960
1532872787,21,991
1532873007,19,991
1532873118,21,976
1532873338,19,1000
1532873448,22,960
1532873558,21,959
1532873779,19,975
1532873889,22,992
1532873999,21,1000
1532874220,19,975
1532874330,23,991
1532874441,19,991
1532874661,19,959
1532874771,22,943
1532874881,19,959
1532875102,19,959
1532875323,21,991
1532875433,21,983
1532875543,19,1000
1532875984,19,991
1532876094,22,1006
1532876315,22,975
1532876425,20,959
1532876536,19,959
1532876756,21,960
1532876867,19,1006
1532876977,22,960
1532877197,22,983
1532877308,22,960
1532877418,20,991
1532877638,22,976
1532877749,24,960
1532877859,23,943
1532878080,20,991
1532878190,20,991
1532878300,21,984
1532878520,22,975
1532878630,22,919
1532878741,22,911
1532878961,23,1000
1532879072,22,959
1532879182,22,959
1532879403,23,959
1532879513,20,935
1532879623,22,927
1532879843,20,991
1532880174,22,959
1532880505,22,980
1532880615,19,992
1532880726,22,959
1532880946,22,935
1532881056,21,980
1532881167,22,959
1532881387,22,983
1532881498,23,992
1532881608,23,960
1532881829,23,951
1532881939,23,959
1532882159,24,960
1532882269,20,990
1532882380,24,929
1532882600,23,935
1532882821,19,935
1532882931,23,976
1532883042,22,959
1532883262,23,959
1532883372,19,976
1532883482,21,983
1532883703,22,991
1532883813,23,1004
1532883924,24,1000
1532884144,22,990
1532884255,20,988
1532884365,21,983
1532884695,22,943
1532884806,24,959
1532885026,22,951
1532885137,22,911
1532885247,23,960
1532885468,23,976
1532885578,20,975
1532885688,20,928
1532885909,23,959
1532886019,22,960
1532886129,20,959
1532886460,23,959
1532886571,22,927
1532886901,19,944
1532887011,20,919
1532887453,20,812
1532887563,22,847
1532887784,23,849
1532887894,20,951
1532888004,19,784
1532888225,23,536
1532888335,19,495
1532888445,23,512
1532888666,19,559
1532888887,22,758
1532888997,19,751
1532889107,19,879
1532889327,23,959
1532889438,19,927
1532889659,22,943
1532889769,22,743
1532889879,20,643
1532890100,19,760
1532890210,22,768
1532890320,20,735
1532890541,23,751
1532890651,21,648
1532890761,23,727
1532890982,20,608
1532891092,19,603
1532891203,22,679
1532891423,22,815
1532891534,19,851
1532891864,23,584
1532892085,19,616
1532892306,20,468
1532892416,19,349
1532892526,19,279
1532892747,19,223
1532892857,22,192
1532892967,19,181
1532893188,19,154
1532893298,19,135
1532893409,21,134
1532893629,19,99
1532893850,22,59
1532893960,22,50
1532894071,19,40
1532894291,19,32
1532894401,22,38
1532894512,19,29
1532894953,20,23
1532895174,19,8
1532895284,19,5
1532895394,22,4
1532895725,21,4
1532895835,18,3
1532895946,21,2
1532896166,17,2
1532896277,20,1
1532896387,21,1
1532896828,19,1
1532896938,19,1
1532897048,19,1
1532897269,19,1
