1484756257,19,52
1534130610,19,1
1534130615,19,1
1534130720,19,0
1534130741,19,0
1534130831,19,0
1534130881,19,0
1534131051,19,1
1534131161,19,1
1534131272,19,1
1534131493,18,0
1534131602,17,0
1534131823,19,1
1534131934,19,0
1534132044,19,0
1534132265,19,1
1534132375,19,0
1534132485,19,1
1534132706,19,1
1534132926,19,1
1534133147,17,0
1534133257,19,1
1534133368,19,1
1534133588,17,0
1534133699,17,1
1534133809,17,1
1534134029,19,1
1534134140,19,1
1534134250,20,1
1534134471,19,1
1534134581,19,1
1534134691,17,1
1534134912,18,2
1534135022,19,2
1534135133,19,2
1534135353,19,2
1534135574,17,3
1534135684,19,3
1534135795,19,4
1534136015,17,4
1534136126,19,4
1534136236,17,5
1534136567,17,10
1534136677,19,11
1534136787,19,13
1534137008,17,25
1534137119,19,32
1534137229,17,39
1534137450,19,44
1534137560,19,52
1534137670,19,57
1534137891,19,67
1534138001,19,71
1534138112,19,72
1534138333,19,68
1534138553,19,54
1534138664,18,52
1534138774,18,51
1534138994,19,50
1534139105,19,50
1534139215,19,53
1534139436,19,59
1534139546,17,63
1534139657,17,68
1534139877,19,74
1534139988,18,78
1534140098,19,80
1534140319,19,85
1534140429,17,93
1534140539,18,97
1534140760,17,107
1534140870,19,117
1534140981,17,116
1534141202,19,122
1534141312,18,118
1534141422,19,112
1534141643,19,107
1534141753,17,111
1534141863,19,120
1534142084,17,134
1534142194,19,132
1534142305,17,120
1534142525,17,96
1534142635,19,86
1534142856,19,88
1534142966,19,94
1534143077,19,103
1534143298,18,111
1534143408,19,113
1534143518,17,103
1534143738,19,109
1534143959,19,136
1534144070,19,144
1534144180,19,143
1534144401,19,171
1534144511,19,171
1534144621,19,152
1534144842,18,121
1534144952,19,112
1534145062,19,107
1534145283,19,90
1534145395,18,89
1534145504,19,83
1534145835,19,257
1534145946,19,287
1534146056,17,279
1534146276,19,287
1534146386,17,272
1534146497,19,282
1534146717,19,319
1534146828,17,343
1534146938,17,371
1534147159,18,528
1534147269,19,591
1534147379,17,640
1534147600,17,803
1534147710,17,912
1534147821,19,927
1534148041,19,927
1534148152,19,959
1534148262,19,976
1534148483,18,975
1534148593,21,976
1534148703,21,984
1534148923,19,976
1534149034,19,928
1534149144,22,974
1534149365,19,960
1534149585,19,896
1534149696,21,899
1534149805,19,944
1534150026,21,919
1534150136,19,972
1534150247,19,943
1534150467,18,927
1534150578,19,929
1534150688,19,935
1534150908,22,944
1534151018,21,960
1534151239,21,991
1534151349,19,960
1534151459,19,992
1534151680,23,959
1534151790,21,1004
1534151901,23,991
1534152121,19,960
1534152231,21,960
1534152341,19,959
1534152562,19,931
1534152782,21,983
1534152893,20,960
1534153003,19,943
1534153224,20,992
1534153334,19,960
1534153444,20,992
1534153664,23,931
1534153774,19,960
1534153885,23,951
1534154105,23,943
1534154215,22,980
1534154326,23,960
1534154546,22,959
1534154656,22,951
1534154766,20,959
1534154987,19,988
1534155097,20,935
1534155208,21,976
1534155428,19,968
1534155538,19,959
1534155649,22,960
1534155869,22,927
1534155979,19,983
1534156089,22,959
1534156420,20,943
1534156530,21,960
1534156641,22,959
1534156861,22,992
1534156972,21,960
1534157081,24,991
1534157302,22,959
1534157523,20,960
1534157633,22,990
1534157743,21,984
1534157964,24,951
1534158074,22,959
1534158185,22,943
1534158405,22,959
1534158515,25,992
1534158626,20,959
1534158846,24,984
1534158956,21,975
1534159067,21,975
1534159287,24,984
1534159398,24,988
1534159618,22,959
1534159728,21,992
1534159838,23,943
1534160059,23,960
1534160169,22,951
1534160279,23,960
1534160500,22,959
1534160610,24,959
1534160720,25,927
1534160941,23,976
1534161051,20,943
1534161161,22,928
1534161382,23,943
1534161492,22,943
1534161602,23,959
1534161823,23,937
1534161933,20,959
1534162043,21,943
1534162264,25,943
1534162374,25,984
1534162484,25,943
1534162705,25,959
1534162815,24,943
1534162925,22,959
1534163146,21,959
1534163366,22,975
1534163477,24,960
1534163587,22,959
1534163807,23,960
1534163918,24,959
1534164028,25,959
1534164358,24,727
1534164469,24,591
1534164579,20,587
1534164800,23,631
1534164910,22,687
1534165020,22,719
1534165241,23,864
1534165351,24,919
1534165461,24,956
1534165682,22,972
1534165792,24,960
1534165902,22,959
1534166123,22,951
1534166343,22,960
1534166454,22,959
1534166564,22,991
1534166784,25,992
1534166894,24,959
1534167005,22,959
1534167225,23,960
1534167335,25,975
1534167446,26,959
1534167666,24,960
1534167777,22,983
1534167887,25,935
1534168107,22,960
1534168218,25,982
1534168328,25,975
1534168549,24,959
1534168659,26,951
1534168769,24,959
1534168990,22,943
1534169100,25,983
1534169210,24,935
1534169430,22,960
1534169541,23,927
1534169651,22,960
1534169872,22,960
1534169982,22,959
1534170202,22,992
1534170313,22,983
1534170422,22,935
1534170643,25,959
1534170753,22,960
1534170864,23,960
1534171084,25,943
1534171415,22,983
1534171525,24,975
