1484756257,19,52
1542163944,10,0
1542164054,14,0
1542164275,13,0
1542164496,10,0
1542164717,13,0
1542164828,13,0
1542164938,12,0
1542165159,10,1
1542165270,11,0
1542165380,10,1
1542165601,12,0
1542165711,13,0
1542165822,10,0
1542166043,11,1
1542166153,10,0
1542166264,10,1
1542166485,10,0
1542166595,12,0
1542166705,12,0
1542167037,12,0
1542167147,12,0
1542167258,12,0
1542167479,12,0
1542167589,11,0
1542167700,11,1
1542167920,11,0
1542168031,10,1
1542168141,10,0
1542168362,11,0
1542168473,11,1
1542168583,10,0
1542168915,12,0
1542169025,12,0
1542169246,13,0
1542169356,12,0
1542169467,13,0
1542169688,10,0
1542169798,10,0
1542169908,13,0
1542170129,10,0
1542170240,10,1
1542170350,12,0
1542170571,12,0
1542170681,12,0
1542170792,12,0
1542171123,12,0
1542171234,10,0
1542171344,11,1
1542171675,10,1
1542171785,10,0
1542171896,12,0
1542172117,12,0
1542172227,10,1
1542172338,10,0
1542172559,10,1
1542172669,12,0
1542172779,11,0
1542173000,10,0
1542173111,12,0
1542173221,12,0
1542173442,12,0
1542173552,10,1
1542173663,11,1
1542173884,11,0
1542173994,12,0
1542174104,9,1
1542174325,13,0
1542174436,13,0
1542174546,12,0
1542174878,13,0
1542174988,10,1
1542175099,12,0
1542175319,10,1
1542175429,12,0
1542175540,12,0
1542175761,9,1
1542175871,9,1
1542175982,11,0
1542176203,12,0
1542176313,13,0
1542176423,12,0
1542176644,13,0
1542176754,13,0
1542176865,10,0
1542177086,12,0
1542177307,13,0
1542177528,12,0
1542177638,10,0
1542177748,11,0
1542177969,13,0
1542178080,10,0
1542178190,12,0
1542178411,12,0
1542178521,10,1
1542178632,11,0
1542178963,11,0
1542179073,12,0
1542179184,13,1
1542179515,12,2
1542179625,10,2
1542179736,11,2
1542179957,12,3
1542180067,13,3
1542180177,13,4
1542180398,12,4
1542180508,13,4
1542180619,10,5
1542180840,10,7
1542180950,11,9
1542181061,11,11
1542181281,10,15
1542181392,13,17
1542181833,10,39
1542181944,11,45
1542182275,12,68
1542182386,12,83
1542182496,12,80
1542182717,12,94
1542182827,11,85
1542182937,14,103
1542183158,12,123
1542183269,12,144
1542183379,10,191
1542183600,14,232
1542183710,12,270
1542183820,12,283
1542184041,11,416
1542184152,11,423
1542184262,14,415
1542184483,12,540
1542184593,13,495
1542184704,11,535
1542184924,12,856
1542185034,12,824
1542185145,12,879
1542185476,11,799
1542185587,14,695
1542185807,14,803
1542185918,14,876
1542186028,12,960
1542186359,14,943
1542186469,12,935
1542186580,14,943
1542186911,12,928
1542187021,14,927
1542187132,14,943
1542187352,15,960
1542187463,13,927
1542187573,13,911
1542187794,16,959
1542187904,13,927
1542188015,12,928
1542188235,15,943
1542188346,14,943
1542188456,15,968
1542188676,16,976
1542188787,16,959
1542188897,15,943
1542189118,15,992
1542189229,16,943
1542189339,13,928
1542189670,13,927
1542189780,14,931
1542189891,16,952
1542190112,15,764
1542190222,15,863
1542190333,16,815
1542190664,14,879
1542190774,14,943
1542190995,14,880
1542191105,16,912
1542191216,15,911
1542191436,16,959
1542191547,16,959
1542191657,17,959
1542191878,14,927
1542191988,16,927
1542192099,14,919
1542192319,15,927
1542192429,15,911
1542192540,17,928
1542192760,15,919
1542192871,15,815
1542192981,16,767
1542193202,16,848
1542193312,14,888
1542193422,14,864
1542193753,17,672
1542193974,16,767
1542194305,17,895
1542194416,16,832
1542194526,14,872
1542194746,15,927
1542194857,16,959
1542194967,15,951
1542195188,17,959
1542195408,15,960
1542195739,17,959
1542195849,14,943
1542196180,18,960
1542196291,16,951
1542196511,15,929
1542196622,17,974
1542196732,18,976
1542197063,17,943
1542197173,15,943
1542197283,17,959
1542197504,15,960
1542197614,17,951
1542197725,15,935
1542197945,17,992
1542198056,18,990
1542198166,15,939
1542198386,17,951
1542198496,18,983
1542198607,17,959
1542198827,18,959
1542199048,18,975
1542199268,17,959
1542199379,17,992
1542199489,17,943
1542199709,19,990
1542199930,17,975
1542200150,19,990
1542200261,17,951
1542200371,17,951
1542200812,17,943
1542200922,17,929
1542201253,18,959
1542201363,17,943
1542201474,18,982
1542201694,17,959
1542201805,16,931
1542201915,18,976
1542202135,17,960
1542202245,19,988
1542202356,17,960
1542202576,19,990
1542202797,18,959
1542203018,18,991
1542203238,19,959
1542203458,16,935
1542204010,15,960
1542204120,19,976
1542204231,18,959
1542204451,19,976
1542204672,18,951
1542204892,19,959
1542205003,17,928
1542205113,18,959
1542205334,19,959
1542205444,19,958
1542205775,17,948
1542206216,15,863
1542206326,17,719
1542206437,19,703
1542206657,16,657
1542206767,16,663
1542206878,19,640
1542207098,17,576
1542207209,18,543
1542207319,15,558
1542207650,18,503
1542207760,15,511
1542207871,18,495
1542208201,15,472
1542208312,17,447
1542208422,15,424
1542208643,15,387
1542208753,18,398
1542208863,17,383
1542209084,17,375
1542209194,14,357
1542209304,15,352
1542209525,15,351
1542209635,16,351
1542209745,15,335
1542209966,15,335
1542210076,17,335
1542210187,18,324
1542210407,14,277
1542210517,15,252
1542210628,16,219
1542210959,16,155
1542211069,15,146
1542211180,18,127
1542211400,15,98
1542211511,14,82
1542211621,14,69
1542211841,17,55
1542211952,16,50
1542212062,14,49
1542212393,14,48
1542212504,17,42
1542212725,15,27
1542212835,15,20
1542212945,14,12
1542213166,17,5
1542213276,15,4
1542213386,14,3
1542213607,17,2
1542213828,15,2
1542214048,15,1
1542214159,14,1
1542214269,15,1
1542214490,13,1
1542214600,14,1
1542214711,14,1
1542215042,15,1
1542215152,16,1
1542215262,17,1
1542215704,15,1
1542215814,14,1
1542216145,14,1
1542216256,14,1
1542216476,16,1
1542216586,15,1
1542216697,17,1
1542216918,14,1
1542217028,14,1
1542217138,13,1
1542217359,16,1
1542217470,15,1
1542217580,15,1
1542217800,14,1
1542218352,14,1
1542218463,16,1
1542218573,15,1
1542218794,15,1
1542219014,15,1
1542219235,13,1
1542219345,14,1
1542219456,16,1
1542219787,15,1
1542219897,14,1
1542220118,14,1
1542220228,17,1
1542220339,15,1
1542220559,15,1
1542220670,14,1
1542221001,13,1
1542221112,15,1
1542221222,15,1
1542221442,16,1
1542221553,16,1
1542221884,14,1
1542221994,15,1
1542222105,15,1
1542222546,14,1
1542222657,14,1
1542222988,15,1
1542223098,14,1
1542223209,14,1
1542223540,15,1
1542223650,15,1
1542223981,15,1
1542224092,14,1
1542224312,15,1
1542224423,16,1
1542224533,15,1
1542224754,15,1
1542224865,16,1
1542225195,15,0
1542225306,14,0
1542225416,14,0
1542225748,15,0
1542225858,14,0
1542225969,15,0
1542226189,15,0
1542226299,16,0
1542226410,12,0
1542226631,13,0
1542226741,14,1
1542226851,13,0
1542227072,14,0
1542227183,15,0
1542227293,15,0
1542227513,12,0
1542227624,13,0
1542227734,16,1
1542227955,13,0
1542228065,15,0
1542228176,12,0
1542228397,14,0
1542228617,12,0
1542228838,13,0
1542228948,14,0
1542229059,15,0
1542229279,12,0
1542229390,14,0
1542229500,15,0
1542229831,14,0
1542229942,15,0
1542230052,12,0
1542230494,14,0
1542230604,14,1
1542230825,14,0
1542230935,14,0
1542231045,14,0
1542231266,14,0
1542231377,15,0
1542231708,12,0
1542231929,13,0
1542232259,14,0
1542232370,12,0
1542232701,14,0
1542232812,14,0
1542233143,11,0
1542233253,12,0
1542233364,14,0
1542233584,12,0
1542233695,15,0
1542233805,15,0
1542234026,12,0
1542234136,12,0
1542234247,15,0
1542234468,12,0
1542234578,15,0
1542234688,11,0
1542234909,14,0
1542235020,14,0
1542235130,12,1
1542235351,11,0
1542235461,11,0
1542235572,15,1
1542235903,14,0
1542236013,10,1
1542236234,14,0
1542236344,12,0
1542236455,14,0
1542236676,11,0
1542236786,13,0
1542236897,13,0
1542237228,13,0
1542237338,12,0
1542237448,10,0
1542237780,11,1
1542237891,11,1
1542238001,12,0
1542238222,14,0
1542238332,13,0
1542238442,12,0
1542238663,13,0
1542238774,10,0
1542238884,10,0
1542239105,11,0
1542239216,12,0
1542239326,10,1
1542239546,11,0
1542239657,13,0
1542239767,13,0
1542239988,13,0
1542240099,10,0
1542240209,12,0
1542240540,10,0
1542240651,13,0
1542240761,11,0
1542240982,13,0
1542241092,13,0
1542241423,11,0
1542241534,13,0
1542241644,12,0
1542241865,10,0
1542241975,13,0
1542242086,11,0
1542242306,12,0
1542242417,12,0
1542242527,10,1
1542242748,12,1
1542242859,12,1
1542242969,10,1
1542243190,10,0
1542243300,13,1
1542243411,10,0
1542243631,10,1
1542243742,12,0
1542243852,12,0
1542244073,12,0
1542244184,13,0
1542244294,10,0
1542244625,11,0
1542244736,12,0
1542244846,10,0
1542245177,10,0
1542245288,10,0
1542245398,9,0
1542245619,10,0
1542245729,10,0
1542245840,12,0
1542246061,10,0
1542246171,11,0
1542246282,12,0
1542246503,11,0
1542246613,10,0
1542246723,10,0
1542246944,10,0
1542247054,12,0
1542247165,10,0
1542247386,9,0
1542247497,12,0
1542247607,10,0
1542247828,10,0
1542247939,9,0
1542248049,9,0
1542248380,12,0
1542248601,9,0
1542248822,9,0
1542248933,10,0
1542249043,11,0
1542249264,9,0
1542249374,10,0
1542249485,9,0
1542249706,12,0
1542249816,10,0
1542249927,11,1
1542250148,10,0
1542250258,10,0
1542250369,9,0
1542250589,11,0
1542250810,11,0
1542251031,9,0
1542251142,11,0
1542251252,9,0
1542251473,10,0
1542251584,9,0
1542251694,10,0
1542251915,10,0
1542252025,9,0
1542252136,10,0
1542252467,9,0
1542252578,9,0
1542252688,9,0
1542253019,10,0
1542253130,9,0
1542253240,8,0
1542253461,11,0
1542253572,10,0
1542253682,10,0
1542253903,8,0
1542254014,10,0
1542254345,11,0
1542254455,9,0
1542254566,10,1
1542254787,10,0
1542255008,10,0
1542255229,9,0
1542255339,11,0
1542255449,10,1
1542255670,8,0
1542255781,9,0
1542255891,10,0
1542256223,9,0
1542256334,8,0
1542256444,8,0
1542256665,9,0
1542256775,10,1
1542256886,9,0
1542257107,8,0
1542257218,11,1
1542257328,9,0
1542257549,10,0
1542257660,10,0
1542257770,8,0
1542258101,9,1
