1484756257,19,52
1521640244,21,960
1521640465,20,992
1521640575,19,976
1521640685,19,943
1521640906,19,959
1521641017,20,991
1521641126,21,992
1521641347,19,959
1521641457,19,960
1521641568,19,975
1521641788,21,991
1521641899,18,975
1521642009,21,991
1521642230,19,959
1521642340,19,983
1521642450,21,987
1521642671,19,975
1521642781,19,992
1521642891,18,991
1521643112,19,960
1521643222,21,960
1521643333,21,943
1521643553,21,959
1521643663,19,960
1521643774,19,943
1521643994,19,988
1521644104,19,960
1521644215,21,951
1521644546,20,943
1521644656,19,935
1521644766,17,983
1521644987,19,988
1521645207,20,927
1521645318,19,960
1521645428,21,959
1521645649,17,816
1521645759,19,831
1521645869,19,767
1521646090,19,671
1521646200,17,800
1521646310,17,735
1521646531,18,703
1521646642,16,788
1521646752,17,815
1521646973,17,799
1521647083,19,735
1521647193,19,655
1521647414,19,560
1521647524,19,583
1521647634,17,631
1521647855,15,640
1521647965,17,607
1521648076,18,544
1521648297,19,527
1521648407,19,519
1521648517,17,513
1521648738,16,447
1521648848,18,440
1521648958,19,448
1521649179,17,511
1521649289,19,512
1521649400,17,479
1521649620,17,463
1521649730,17,471
1521649841,16,471
1521650061,18,352
1521650172,19,352
1521650282,18,335
1521650503,19,348
1521650613,19,320
1521650724,18,320
1521650944,15,271
1521651054,18,256
1521651165,18,254
1521651386,17,251
1521651496,15,243
1521651717,18,263
1521651938,17,264
1521652048,18,245
1521652158,19,202
1521652489,15,175
1521652599,17,170
1521652931,17,171
1521653041,17,148
1521653151,15,141
1521653372,15,140
1521653482,18,135
1521653592,15,140
1521653813,17,136
1521653923,15,132
1521654034,17,119
1521654255,18,113
1521654365,18,123
1521654475,15,135
1521654696,15,136
1521654806,18,109
1521654917,14,89
1521655137,16,62
1521655248,17,50
1521655358,17,44
1521655579,15,33
1521655688,14,25
1521655799,15,21
1521656019,14,15
1521656130,17,12
1521656240,17,10
1521656461,18,9
1521656571,17,8
1521656682,14,8
1521656902,14,7
1521657012,17,8
1521657123,15,9
1521657343,16,6
1521657454,17,6
1521657564,14,5
1521657785,14,5
1521657895,14,4
1521658005,17,2
1521658226,15,2
1521658446,17,1
1521658557,15,2
1521658557,15,2
1521658667,17,2
1521658888,17,1
1521658998,15,1
1521659219,17,1
1521659329,15,1
1521659439,17,1
1521659660,17,1
1521659881,16,1
1521659992,15,1
1521660101,14,2
1521660322,13,1
1521660543,17,1
1521660763,15,1
1521660874,14,1
1521660984,15,1
1521661205,16,1
1521661315,15,1
1521661425,13,1
1521661646,16,1
