1495181242,17,527
1495466674,22,968
1495466785,22,791
1495466895,22,952
1495467225,20,960
1495467556,24,784
1495467777,20,863
1495467997,24,943
1495468327,25,959
1495468438,24,919
1495468768,24,927
1495468879,25,944
1495469209,23,903
1495469319,24,808
1495469650,22,400
1495469760,24,526
1495470091,24,367
1495470642,24,480
1495470973,24,542
1495471303,22,463
1495471414,24,449
1495471524,24,496
1495471744,21,592
1495471965,22,575
1495472295,24,639
1495472736,25,431
1495472957,25,303
1495473068,22,259
1495473398,22,324
1495473508,24,303
1495473619,21,304
1495473839,23,297
1495473949,23,272
1495474060,24,247
1495474280,24,190
1495475162,22,86
1495475713,24,92
1495476044,24,108
1495476154,24,110
1495476375,22,112
1495476485,23,107
1495476815,22,123
1495476926,23,124
1495477257,24,107
1495477367,20,101
1495477477,20,95
1495477808,24,68
1495477918,24,56
1495478138,24,54
1495478359,20,71
1495478579,22,108
1495478690,22,155
1495478800,23,159
1495479020,20,137
1495479240,22,175
1495480233,19,143
1495480673,19,144
1495481004,19,264
1495481114,23,960
1495481445,22,224
1495481555,19,271
1495481775,23,263
1495481996,20,232
1495482216,21,268
1495482437,20,183
1495482877,20,103
1495483098,19,62
1495483208,22,56
1495483539,22,38
1495483760,22,30
1495483980,22,25
1495484200,22,22
1495484421,22,20
1495484641,21,17
1495484862,22,14
1495484972,19,11
1495485082,22,8
1495485303,19,4
1495485413,19,3
1495486185,19,1
1495486515,21,1
1495486736,19,0
1495487177,22,0
1495487287,22,0
1495487839,22,0
1495487949,19,0
1495488169,21,0
1495488390,20,0
1495488831,22,0
1495489162,19,0
1495489493,21,0
1495489713,18,0
1495489934,19,0
1495490154,18,0
1495490485,19,0
1495490926,21,0
1495491036,19,0
1495491257,19,0
1495491477,19,0
1495491808,17,0
1495491918,19,0
1495492249,17,0
1495492580,19,0
1495492801,21,0
1495492911,19,0
1495493352,17,0
1495494013,19,1
1495494124,21,0
1495494234,19,0
1495494455,17,0
1495494786,20,0
1495495337,19,1
1495495558,18,0
1495495778,21,0
1495495999,19,0
1495496109,19,0
1495496219,19,0
1495496440,20,0
1495496550,19,0
1495496661,17,1
1495497322,19,0
1495497543,19,0
1495497763,19,0
1495497984,19,0
1495498205,17,0
1495498646,18,0
1495498756,17,0
1495498866,17,0
1495499087,19,0
1495499749,19,0
1495499859,18,0
1495500300,19,1
1495500742,19,0
1495500852,19,0
1495500962,18,0
1495501182,19,0
1495501513,19,0
1495501624,17,0
1495501955,17,0
1495502065,19,0
1495502506,19,0
1495502837,17,0
1495502947,16,0
1495503058,19,1
1495503389,19,0
1495503719,19,0
1495503940,19,0
1495504712,16,0
1495505153,17,0
1495505484,18,1
1495505705,18,0
1495505925,19,1
1495506035,19,0
1495506587,19,0
1495506697,18,0
1495507248,18,0
1495507579,19,0
1495508241,17,0
1495509124,17,1
1495509234,19,1
1495509344,17,1
1495509564,18,1
1495509675,19,1
1495510116,18,2
1495510447,17,6
1495510558,16,12
1495510668,18,13
1495510888,17,9
1495511329,16,29
1495511440,16,29
1495511771,18,23
1495512212,18,34
1495512432,17,62
1495512653,17,73
1495512874,18,78
1495513204,15,66
1495513425,15,71
1495514197,18,191
1495514638,15,200
1495515079,17,155
1495515631,19,380
1495516072,18,404
1495516624,17,287
1495516954,17,431
1495517065,18,352
1495517396,17,448
1495517948,19,431
1495518168,15,512
1495518388,18,751
1495518830,17,408
1495519601,16,247
1495519712,16,271
1495520153,19,463
1495520594,17,639
1495520925,19,495
1495521145,19,712
1495521366,17,832
1495521587,19,511
1495521807,18,227
1495522028,19,448
1495522138,19,463
1495522469,17,575
1495522579,19,368
1495522910,17,671
1495523131,19,395
1495523351,19,231
1495523462,19,447
1495523572,17,415
1495523903,19,431
1495524013,18,439
1495524344,19,447
1495525667,19,624
1495525777,19,671
1495525998,19,759
1495526549,19,735
1495526659,19,575
1495526880,19,439
1495527431,19,416
1495528313,17,443
1495528534,19,472
1495528644,18,371
1495528975,17,335
1495529085,19,471
1495529526,19,619
1495529747,18,640
1495530187,18,767
1495530849,19,792
1495531511,19,896
1495531621,19,899
1495531731,19,960
1495531952,17,959
1495532062,19,844
1495532172,19,911
1495532393,21,928
1495532613,19,799
1495532944,21,799
1495533496,19,960
1495533826,19,912
1495534157,19,927
1495534488,19,768
1495534929,19,647
1495535039,19,720
1495535149,19,848
1495535370,20,928
1495535591,19,788
1495535811,17,634
1495536032,17,455
1495536252,19,719
1495536472,19,940
1495536693,19,830
1495536914,21,767
1495537134,19,735
1495537355,19,608
1495537575,19,767
1495537906,19,943
1495538016,19,928
1495538237,19,800
1495538787,19,767
1495538898,17,671
1495539229,19,803
1495539560,19,657
1495539670,19,759
1495540000,17,720
1495540111,19,663
1495540662,19,912
1495540883,17,800
1495541213,19,672
1495541323,19,443
1495541434,19,431
1495541875,19,398
1495542096,19,399
1495542426,19,379
1495542536,18,655
1495542977,19,751
1495543088,21,487
1495543308,18,727
1495543528,19,576
1495543859,19,512
1495544411,19,536
1495544631,18,544
1495545072,21,879
1495545292,19,848
1495545733,19,832
1495545953,19,899
1495546836,22,919
1495547497,21,928
1495547938,22,960
1495548048,20,968
1495548488,23,919
1495548709,19,959
1495548819,22,927
1495548929,22,863
1495549150,22,860
1495549481,19,735
1495549591,23,784
1495549811,22,736
1495550032,23,758
1495550252,22,727
1495550362,23,591
1495550693,20,727
1495550803,22,750
1495551685,19,695
1495552567,22,720
1495552677,22,734
1495552897,22,719
1495553008,20,719
1495553338,21,703
1495553779,21,747
1495553889,20,767
1495554000,20,783
1495554331,22,655
1495554440,20,799
1495555433,22,771
1495555543,22,768
1495555983,22,831
1495556204,22,831
1495556314,25,848
1495556424,20,847
1495556645,24,812
1495556865,22,800
1495557747,24,863
1495558628,22,895
1495558959,22,899
1495559069,22,899
1495559400,23,903
1495559731,22,835
1495560172,24,816
1495560613,22,831
1495560723,24,768
1495561164,23,878
1495561495,22,936
1495561715,20,944
1495562266,22,896
1495562708,20,952
1495563038,22,927
1495563479,22,687
1495563810,20,584
1495563920,24,472
1495564361,24,319
1495564692,24,327
1495565243,20,243
1495565573,23,255
1495565794,20,235
1495566014,22,224
1495566125,21,217
1495566235,22,219
1495566456,23,223
1495566676,23,227
1495567006,20,215
1495567337,24,216
1495567448,19,224
1495567888,22,111
1495568550,22,71
1495569432,20,51
1495569873,23,31
1495569983,20,29
1495570313,19,17
1495570755,22,11
1495570865,23,10
1495571085,22,7
1495571196,23,8
1495571306,21,10
1495572078,19,2
1495572629,21,0
1495572960,23,0
1495573401,22,1
1495573511,19,0
1495573841,23,1
1495574172,19,0
1495574282,19,0
1495574613,22,0
1495574834,22,0
1495575385,19,0
1495575495,22,0
1495575826,22,0
1495576046,19,0
1495576487,19,0
1495576708,21,0
1495576928,19,0
1495577700,19,0
1495577810,22,0
1495578030,20,0
1495578141,22,1
1495578251,19,0
1495578472,21,0
1495578582,21,0
1495578692,19,0
1495578912,19,0
1495579133,19,0
1495579464,21,0
1495579574,18,0
1495579904,19,0
1495580235,19,0
1495580345,21,0
1495580456,19,0
1495580786,19,0
1495580897,20,0
1495581117,18,0
1495581337,19,0
1495581558,19,0
1495581669,21,0
1495581779,21,0
1495582330,19,0
1495582771,19,0
1495582881,21,0
1495582991,19,0
1495583984,19,0
1495584204,19,0
1495584425,19,0
1495584645,20,0
1495585086,19,0
1495585306,19,0
1495585747,21,0
1495585967,19,0
1495586188,19,0
1495586409,19,0
1495586629,19,0
1495586850,18,0
1495587511,17,0
1495587952,19,0
1495588063,19,0
1495588173,17,0
1495588393,18,0
1495588503,18,1
1495589165,19,0
1495589276,19,0
1495589716,19,0
1495589826,17,0
1495590488,17,0
1495590709,18,0
1495590819,18,0
1495591150,19,0
1495591260,17,1
1495591370,17,0
1495591701,17,0
1495591811,17,0
1495592031,16,0
1495592142,18,0
1495592252,17,0
1495592693,19,0
1495593465,19,0
1495593575,18,0
1495593796,18,0
1495593906,18,0
1495594016,17,0
1495594788,19,0
1495594898,17,0
1495595119,17,0
1495595229,19,0
1495595560,16,0
1495596111,17,2
1495596332,17,2
1495597545,18,5
1495597986,19,7
1495598206,17,8
1495598537,19,13
1495598647,17,17
1495598978,16,45
1495599309,18,82
1495599419,19,115
1495599529,18,99
1495599750,18,58
1495599861,17,64
1495599971,17,52
1495601515,17,40
1495601625,18,41
1495601735,18,52
1495601956,18,54
1495602066,19,48
1495602176,17,46
1495602617,17,63
1495603058,16,78
1495603389,17,139
1495603610,18,147
1495604052,18,135
1495604272,19,129
1495604492,19,137
1495604934,18,199
1495605044,15,175
1495605154,17,169
1495605374,17,163
1495605485,15,155
1495605816,17,267
1495605926,17,275
1495606036,18,247
1495606257,17,280
1495606698,17,328
1495606918,19,244
1495607249,18,243
1495607690,19,591
1495607800,17,672
1495608021,17,831
1495608242,17,767
1495608462,18,687
1495608573,17,700
1495609014,17,544
1495609455,18,673
1495609565,17,592
1495609675,19,599
1495610117,18,511
1495610227,16,447
1495610337,19,415
1495610557,18,448
1495610668,19,447
1495610999,17,507
1495611109,17,593
1495611439,19,480
1495611770,17,191
1495611880,17,150
1495611991,19,213
1495612432,16,479
1495612652,16,628
1495612763,16,639
1495612873,19,655
1495613093,17,828
1495613645,19,687
1495613975,19,480
1495614196,17,727
1495614417,18,655
1495614638,17,552
1495614858,19,631
1495614968,17,435
1495615078,19,488
1495615299,19,468
1495615520,19,432
1495615740,19,399
1495615851,19,359
1495615961,17,407
1495616402,20,686
1495616622,17,672
1495617725,17,799
1495617835,19,831
1495618056,19,736
1495618166,19,800
1495618497,19,784
1495618608,19,784
1495618938,17,911
1495619049,17,911
1495619490,20,832
1495620041,17,820
1495620262,19,687
1495620372,19,703
1495620483,19,643
1495620703,19,732
1495620924,17,559
1495621254,19,544
1495621365,21,576
1495621585,17,439
1495621696,19,447
1495622027,19,630
1495622247,19,495
1495622467,19,584
1495622909,19,607
1495623019,21,520
1495623240,19,591
1495623350,21,483
1495623460,17,463
1495624563,19,639
1495624674,19,504
1495624894,17,436
1495625004,22,576
1495625335,19,592
1495625776,19,640
1495625996,19,542
1495626437,19,416
1495626879,18,486
1495627209,22,512
1495627319,19,481
1495627650,18,448
1495627981,22,512
1495628091,19,534
1495628201,19,543
1495628422,20,471
1495628642,19,392
1495629304,21,631
1495629414,21,704
1495629524,19,511
1495629744,19,703
1495630075,22,479
1495630406,21,432
1495630516,22,576
1495630956,22,551
1495631177,22,567
1495631508,23,360
1495631618,21,511
1495631949,22,503
1495632279,23,487
1495632500,22,512
1495632721,19,504
1495633382,22,535
1495633823,24,271
1495634043,22,512
1495634153,22,543
1495634263,23,527
1495634594,22,551
1495634704,22,544
1495634925,22,559
1495635145,22,575
1495635366,21,606
1495635917,20,607
1495636247,22,596
1495636908,22,528
1495637239,22,592
1495637460,23,576
1495637570,24,575
1495637680,23,592
1495637901,22,608
1495638452,21,602
1495639223,21,600
1495640105,24,591
1495640215,22,607
1495640546,22,607
1495640876,24,584
1495640987,24,577
1495641097,21,576
1495641428,22,575
1495641538,22,558
1495641868,24,464
1495642310,23,640
1495642751,22,639
1495642861,25,631
1495643081,24,611
1495643191,25,567
1495643522,24,672
1495643743,22,351
1495643853,22,623
1495643963,24,576
1495644404,25,623
1495644735,24,759
1495645617,23,764
1495646388,24,855
1495646499,25,744
1495646719,24,640
1495646829,22,560
1495646939,22,666
1495647821,23,799
1495648042,22,832
1495648483,24,847
1495648593,22,815
1495648704,25,862
1495648924,25,824
1495649034,22,807
1495649475,25,840
1495649806,22,799
1495650027,25,824
1495650247,24,747
1495650357,25,583
1495650578,24,814
1495650798,25,768
1495651349,25,643
1495651790,24,567
1495652231,25,511
1495652452,24,487
1495652672,22,464
1495652782,23,431
1495652892,24,424
1495653113,24,383
1495653223,23,359
1495653554,24,296
1495653664,24,288
1495653775,24,267
1495653995,25,243
1495654105,24,223
1495654436,24,111
1495654657,24,108
1495654877,24,66
1495654988,24,64
1495655318,23,54
1495655539,24,46
1495655759,22,42
1495655870,24,37
1495655980,23,36
1495656200,20,30
1495656642,23,20
1495656752,20,18
1495657414,23,9
1495657524,23,8
1495657744,23,6
1495657855,22,5
1495658186,21,3
1495658296,19,3
1495658517,22,2
1495658958,20,1
1495659289,20,1
1495659620,21,0
1495659840,20,0
1495660171,22,0
1495660281,19,0
1495660613,19,1
1495661054,19,1
1495661384,19,0
1495661495,22,0
1495661605,20,0
1495661826,19,1
1495662488,19,0
1495662708,19,0
1495662929,22,0
1495663370,22,0
1495663591,21,0
1495663811,22,0
1495664142,22,0
1495664253,19,0
1495664804,19,1
1495666017,19,0
1495666238,19,1
1495666458,19,0
1495666679,22,0
1495667010,22,1
1495667120,19,0
1495667341,21,0
1495668224,19,0
