1484756257,19,52
1525105940,19,959
1525106050,19,960
1525106161,19,974
1525106381,19,960
1525106491,19,928
1525106602,19,735
1525106822,19,959
1525106932,18,943
1525107042,22,928
1525107263,19,951
1525107373,19,943
1525107483,19,959
1525107703,19,951
1525107814,22,960
1525107924,18,927
1525108144,19,968
1525108254,19,960
1525108364,20,895
1525108585,19,929
1525108695,19,974
1525108805,19,959
1525109026,22,931
1525109136,19,959
1525109246,19,976
1525109576,19,943
1525109687,19,976
1525109797,22,959
1525110128,19,960
1525110238,19,959
1525110348,20,943
1525110679,19,943
1525110789,19,927
1525110899,18,959
1525111120,21,915
1525111230,22,927
1525111340,21,960
1525111561,22,960
1525111671,21,928
1525111781,23,928
1525112002,19,927
1525112113,19,944
1525112223,19,943
1525112444,21,899
1525112554,20,896
1525112664,19,896
1525112885,22,863
1525112995,22,831
1525113105,19,831
1525113326,19,776
1525113436,22,768
1525113547,22,734
1525113767,19,679
1525113878,22,671
1525113988,22,655
1525114209,22,628
1525114319,21,599
1525114429,21,491
1525114430,21,491
1525114650,22,496
1525114651,22,496
1525114761,19,447
1525114871,19,416
1525115092,22,415
1525115202,19,407
1525115312,21,383
1525115533,22,328
1525115643,19,307
1525115753,21,216
1525115974,21,112
1525116085,19,107
1525116195,19,96
1525116416,21,81
1525116526,19,73
1525116636,21,65
1525116967,19,44
1525117077,19,37
1525117188,19,31
1525117519,19,13
1525117629,21,11
1525117739,18,8
1525118070,19,5
1525118181,19,4
1525118291,18,3
1525118512,17,2
1525118622,21,2
1525118733,17,1
1525118953,17,1
1525119063,18,1
1525119174,18,1
1525119395,19,1
1525119505,17,1
1525119615,17,1
1525119836,19,1
1525119947,19,1
1525120057,19,1
1525120277,18,1
1525120388,19,1
1525120498,21,1
1525120719,19,1
1525120829,19,1
1525120939,19,1
1525121160,19,1
1525121271,19,1
1525121381,19,1
1525121601,19,1
1525121712,18,1
1525121822,19,1
1525122043,19,1
1525122153,19,1
1525122263,17,1
1525122485,19,1
1525122594,17,1
1525122705,17,1
1525122925,19,1
1525123036,18,0
1525123146,19,1
1525123367,18,1
1525123477,19,1
1525123588,18,1
1525123808,17,1
1525123918,19,1
1525124029,18,0
1525124360,19,1
1525124470,17,1
1525124581,19,1
1525124912,17,1
1525125022,18,1
1525125132,20,1
1525125463,19,1
1525125574,17,1
1525125684,17,1
1525125905,17,0
1525126015,18,1
1525126125,17,1
1525126346,19,1
1525126456,19,1
1525126567,17,1
1525126788,18,1
1525126898,19,1
1525127008,19,1
1525127229,16,1
1525127339,16,1
1525127449,19,1
1525127670,19,1
1525127780,19,1
1525127891,19,1
1525128112,18,1
1525128222,19,1
1525128332,19,1
1525128553,19,1
1525128663,19,1
1525128773,17,1
1525128994,17,1
1525129105,19,1
1525129215,17,1
1525129436,19,1
1525129546,19,1
1525129656,19,1
1525129877,19,1
1525129987,16,1
1525130098,17,1
1525130318,18,1
1525130429,17,1
1525130539,19,1
1525130760,17,1
1525130870,19,1
1525130981,16,1
1525131201,17,1
1525131311,19,1
1525131422,19,1
1525131753,19,1
1525131863,18,1
1525131974,17,1
1525132305,18,1
1525132415,18,1
1525132525,18,1
1525132857,19,1
1525132967,18,1
1525133078,18,1
1525133298,15,0
1525133409,19,1
1525133409,19,1
1525133519,17,1
1525133739,19,1
1525133850,18,1
1525133851,18,1
1525133960,18,1
1525134181,18,1
1525134182,18,1
1525134291,18,1
1525134402,19,1
1525134623,18,1
1525134733,19,1
1525134843,18,1
1525135064,19,1
1525135174,19,1
1525135284,17,1
1525135506,17,1
1525135616,15,1
1525135726,16,0
1525135727,16,0
1525135946,19,1
1525135947,19,1
1525136057,19,1
1525136167,16,1
1525136388,16,1
1525136498,17,1
1525136609,15,1
1525136829,18,1
1525136940,17,1
1525137050,18,1
1525137270,17,1
1525137272,17,1
1525137381,18,1
1525137491,18,0
1525137712,17,0
1525137822,19,1
1525137933,17,1
1525137933,17,1
1525138154,18,1
1525138264,18,0
1525138374,17,1
1525138594,19,1
1525138705,15,1
1525138815,17,1
1525139146,18,1
1525139257,16,1
1525139367,17,1
1525139698,17,1
1525139808,16,1
1525139918,16,1
1525139919,16,1
1525140250,17,1
1525140251,17,1
1525140360,17,1
1525140470,17,1
1525140471,17,1
1525140691,18,1
1525140801,15,1
1525140912,18,1
1525140912,18,1
1525141132,17,1
1525141243,15,1
1525141353,18,1
1525141574,15,1
1525141685,18,1
1525141795,15,1
1525142015,18,1
1525142126,16,1
1525142236,16,1
1525142457,15,1
1525142568,17,1
1525142678,17,0
1525142899,15,1
1525143009,17,1
1525143120,18,0
1525143340,17,0
1525143451,15,1
1525143561,17,1
1525143782,16,1
1525143783,16,1
1525143893,15,1
1525144003,18,1
1525144224,18,1
1525144334,18,1
1525144334,18,1
1525144444,18,1
1525144665,15,1
1525144775,15,1
1525144885,17,1
1525145106,16,1
1525145217,15,1
1525145327,17,1
1525145548,15,0
1525145658,15,1
1525145659,15,1
1525145768,17,1
1525145989,15,1
1525146100,17,1
1525146210,15,1
1525146211,15,1
1525146541,15,1
1525146652,17,1
1525146762,17,1
1525147093,15,1
1525147094,15,1
1525147203,15,1
1525147314,14,1
1525147646,15,2
1525147755,17,3
1525147866,17,3
1525147867,17,3
1525148086,17,5
1525148087,17,5
1525148196,14,6
1525148307,14,7
1525148528,14,10
1525148638,15,11
1525148749,15,13
1525148969,15,19
1525148970,15,19
1525149080,14,23
1525149190,17,27
1525149411,15,35
1525149521,14,40
1525149631,17,43
1525149852,17,45
1525149963,18,47
1525150073,17,53
1525150294,18,59
1525150405,18,63
1525150515,17,71
1525150735,15,83
1525150846,17,87
1525150956,15,101
1525151177,15,111
1525151288,15,119
1525151398,15,133
1525151619,15,164
1525151729,15,175
1525151839,17,183
1525151840,17,183
1525152060,15,200
1525152061,15,200
1525152170,18,215
1525152171,18,215
1525152281,18,231
1525152502,18,255
1525152612,17,272
1525152723,15,327
1525152943,15,588
1525153053,15,656
1525153164,17,704
1525153385,19,784
1525153495,18,800
1525153606,18,832
1525153937,17,895
1525154047,18,943
1525154157,18,927
1525154488,18,927
1525154598,19,927
1525154709,17,915
1525154709,17,915
1525155040,21,959
1525155150,21,975
1525155261,21,927
1525155481,19,960
1525155591,22,959
1525155592,22,959
1525155702,19,931
1525155922,20,976
1525156033,22,959
1525156143,22,990
1525156144,22,990
1525156474,23,959
