1484756257,19,52
1520324432,15,191
1520324542,17,235
1520324763,18,359
1520324873,17,471
1520324984,18,543
1520325204,15,523
1520325314,18,527
1520325425,18,519
1520325645,17,576
1520325756,15,671
1520325866,16,767
1520326087,19,592
1520326197,15,608
1520326307,15,672
1520326528,18,784
1520326638,17,791
1520326748,18,640
1520326969,15,927
1520327079,18,911
1520327190,19,897
1520327410,15,911
1520327521,18,951
1520327631,18,951
1520327851,17,929
1520327962,19,895
1520328072,19,897
1520328403,17,943
1520328513,19,911
1520328624,17,936
1520328844,17,936
1520329065,19,799
1520329175,19,727
1520329285,17,696
1520329506,17,572
1520329616,18,519
1520329727,19,495
1520329947,17,431
1520330057,17,500
1520330167,19,528
1520330388,17,555
1520330498,19,547
1520330719,16,655
1520330829,19,751
1520330940,19,764
1520331160,17,719
1520331270,19,848
1520331381,18,928
1520331601,16,799
1520331712,17,766
1520331822,19,784
1520332043,17,896
1520332153,19,895
1520332263,17,959
1520332483,19,959
1520332594,19,956
1520332704,19,956
1520332925,18,950
1520333035,19,815
1520333145,19,944
1520333366,19,927
1520333476,19,919
1520333587,19,744
1520333807,17,927
1520333917,19,895
1520334027,17,943
1520334248,19,831
1520334358,18,720
1520334469,19,672
1520334689,17,671
1520334799,19,763
1520334909,19,895
1520335130,19,863
1520335351,19,831
1520335461,18,791
1520335571,19,831
1520335902,19,480
1520336013,17,407
1520336122,17,455
1520336343,19,943
1520336453,21,960
1520336564,19,927
1520336784,21,814
1520336895,19,687
1520337005,19,611
1520337226,17,527
1520337446,19,435
1520337556,18,474
1520337666,18,568
1520337887,19,655
1520337997,21,831
1520338108,19,887
1520338329,19,615
1520338439,17,519
1520338549,19,559
1520338769,19,428
1520338880,21,359
1520338990,18,289
1520339211,19,448
1520339321,17,640
1520339431,21,703
1520339652,21,639
1520339762,19,719
1520339872,21,863
1520340093,19,976
1520340203,19,927
1520340313,21,951
1520340534,19,959
1520340644,19,928
1520340755,19,928
1520340975,20,767
1520341085,17,960
1520341196,21,959
1520341416,19,928
1520341527,21,895
1520341637,19,639
1520341857,19,352
1520341968,18,299
1520342188,21,288
1520342298,19,351
1520342409,19,456
1520342629,19,712
1520342850,19,641
1520342960,19,559
1520343070,19,512
1520343291,19,535
1520343401,19,504
1520343511,18,471
1520343732,18,495
1520343842,19,584
1520343952,19,559
1520344283,19,527
1520344393,17,504
1520344504,19,511
1520344724,19,608
1520344834,21,639
1520344945,18,616
1520345166,19,502
1520345276,19,479
1520345386,19,495
1520345607,17,587
1520345717,17,656
1520345827,21,688
1520346048,19,687
1520346158,19,624
1520346269,18,576
1520346489,19,504
1520346599,19,496
1520346709,19,511
1520346930,19,544
1520347040,20,503
1520347151,19,479
1520347371,19,435
1520347482,19,415
1520347592,19,407
1520347812,19,400
1520347923,18,399
1520348033,19,400
1520348253,18,424
1520348363,21,407
1520348474,21,407
1520348694,19,385
1520348915,18,448
1520349025,19,503
1520349136,18,560
1520349356,19,535
1520349466,18,564
1520349687,19,475
1520349797,21,431
1520349907,19,400
1520350128,19,359
1520350238,18,331
1520350348,19,335
1520350569,19,279
1520350679,18,251
