1484756257,19,52
1525837676,22,40
1525837896,22,43
1525838006,22,43
1525838116,22,45
1525838337,22,48
1525838558,19,52
1525838668,19,58
1525838778,19,60
1525838998,19,70
1525839109,21,73
1525839219,22,77
1525839219,22,77
1525839439,19,92
1525839550,22,96
1525839660,19,107
1525839880,19,119
1525839991,19,131
1525840101,19,141
1525840321,21,168
1525840431,19,183
1525840541,22,196
1525840762,22,239
1525840872,22,255
1525840983,19,271
1525841203,22,303
1525841313,19,339
1525841424,19,359
1525841644,19,415
1525841754,21,438
1525841865,22,432
1525842195,19,519
1525842306,21,568
1525842416,19,592
1525842636,22,623
1525842857,22,672
1525842967,19,716
1525843077,22,711
1525843298,22,976
1525843408,22,992
1525843518,22,943
1525843739,22,991
1525843849,22,1007
1525843959,22,983
1525844179,22,991
1525844400,22,1000
1525844621,24,992
1525844731,20,991
1525844841,22,959
1525845062,25,1008
1525845172,24,992
1525845392,24,960
1525845502,22,983
1525845612,24,992
1525845833,24,1008
1525845943,25,983
1525846053,26,967
1525846274,24,992
1525846384,25,991
1525846494,24,976
1525846714,25,1012
1525846825,25,991
1525846935,25,1007
1525847155,25,991
1525847266,26,975
1525847376,23,960
1525847596,25,943
1525847706,24,944
1525847817,24,929
1525848037,23,943
1525848147,22,927
1525848257,22,972
1525848478,22,931
1525848588,22,975
1525848698,22,980
1525848918,24,927
1525849139,25,959
1525849249,23,927
1525849359,22,928
1525849690,20,959
1525849801,22,959
1525849911,22,929
1525850131,19,960
1525850241,19,974
1525850352,21,929
1525850572,19,959
1525850683,19,959
1525850793,22,943
1525851014,22,943
1525851124,23,943
1525851234,21,974
1525851454,21,959
1525851675,22,927
1525851785,19,975
1525851895,21,943
1525852116,20,927
1525852226,21,929
1525852336,22,929
1525852556,22,927
1525852667,19,951
1525852777,21,931
1525853108,19,936
1525853218,20,951
1525853439,22,927
1525853549,19,975
1525853550,19,975
1525853660,19,960
1525853660,19,960
1525853880,19,928
1525853880,19,928
1525854100,21,959
1525854102,21,959
1525854321,19,974
1525854431,19,960
1525854541,19,960
1525854762,20,927
1525854872,19,915
1525854982,19,911
1525855203,19,958
1525855313,19,958
1525855423,19,960
1525855644,19,927
1525855754,21,943
1525855974,19,919
1525856085,22,943
1525856194,22,943
1525856415,22,928
1525856636,20,927
1525856746,19,952
1525856856,19,911
1525857077,19,928
1525857187,21,952
1525857297,19,912
1525857517,19,911
1525857628,19,960
1525857738,21,952
1525857959,19,927
1525858069,22,960
1525858179,19,952
1525858510,19,960
1525858620,19,919
1525858730,22,927
1525858951,19,960
1525859061,19,960
1525859171,22,951
1525859392,19,767
1525859502,19,751
1525859612,19,816
1525859834,18,863
1525859943,19,847
1525860053,19,895
1525860274,22,956
1525860275,22,956
1525860384,19,928
1525860494,19,927
1525860715,20,943
1525860825,19,903
1525860826,19,903
1525860935,19,927
1525861155,19,919
1525861266,19,895
1525861376,19,896
1525861597,20,927
1525861597,20,927
1525861707,19,956
1525861817,22,943
1525862038,19,912
1525862148,18,928
1525862258,21,919
1525862478,19,928
1525862699,22,927
1525862809,19,959
1525862919,22,919
1525863140,19,959
1525863470,22,927
1525863581,19,980
1525863691,19,943
1525863911,19,943
1525864022,19,960
1525864132,19,959
1525864353,19,960
1525864463,19,976
1525864573,22,976
1525864793,21,960
1525864904,19,448
1525865014,19,416
1525865234,19,431
1525865455,22,415
1525865565,19,407
1525865676,19,371
1525865896,19,375
1525866006,19,367
1525866116,19,363
1525866337,19,959
1525866447,21,931
1525866557,19,959
1525866778,21,960
1525866888,19,972
1525866998,19,959
1525867218,22,927
1525867329,19,959
1525867439,19,960
1525867660,19,959
1525867770,22,928
1525867880,19,960
1525868101,23,943
1525868211,19,959
1525868321,19,959
1525868542,22,960
1525868652,22,944
1525868762,22,960
1525868983,19,976
1525869093,19,976
1525869203,22,935
1525869534,19,975
1525869644,23,960
1525869754,19,975
1525869975,21,975
1525870195,22,960
1525870305,20,959
1525870416,19,959
1525870636,20,960
1525870746,19,959
1525870856,20,975
1525871077,22,927
1525871187,19,975
1525871298,19,943
1525871518,22,943
1525871628,19,976
1525871739,19,974
1525871959,19,980
1525872069,19,959
1525872289,21,931
1525872400,22,929
1525872510,22,929
1525872730,19,943
1525872841,22,943
1525872951,20,927
1525873171,22,976
1525873281,19,959
1525873391,19,959
1525873612,22,936
1525873722,19,976
1525873832,19,968
1525874053,19,960
1525874163,19,959
1525874273,19,951
1525874493,22,943
1525874604,22,927
1525874714,19,903
1525874934,20,895
1525875045,23,959
1525875155,23,943
1525875375,23,944
1525875486,19,903
1525875595,19,835
1525875816,22,919
1525875926,21,895
1525876037,21,897
1525876257,22,912
1525876477,20,831
1525876588,22,879
1525876698,21,856
1525877028,19,816
1525877139,19,831
1525877249,23,864
1525877469,19,879
1525877580,19,879
1525877690,21,863
1525877911,19,751
1525878020,21,800
1525878130,21,771
1525878351,21,719
1525878571,21,703
1525878682,22,736
1525878792,23,736
1525879012,19,720
1525879123,19,751
1525879232,19,736
1525879453,19,660
1525879563,19,719
1525879673,19,702
1525879894,19,671
1525880004,19,959
1525880114,19,960
1525880335,23,951
1525880445,22,943
1525880555,23,943
1525880776,19,911
1525880886,23,943
1525880996,23,952
1525881217,19,928
1525881327,23,944
1525881437,22,911
1525881657,22,896
1525881768,22,895
1525881878,22,892
1525882099,19,800
