1484756257,19,52
1522531973,9,1
1522532084,9,1
1522532305,9,1
1522532415,10,1
1522532526,9,1
1522532857,9,1
1522532967,9,1
1522533078,8,1
1522533299,9,1
1522533409,8,1
1522533519,9,1
1522533740,8,1
1522533851,8,1
1522533961,8,1
1522534182,9,1
1522534292,7,1
1522534403,10,1
1522534624,9,1
1522534734,9,1
1522534845,10,1
1522535066,9,1
1522535176,9,0
1522535286,10,1
1522535507,9,1
1522535618,8,1
1522535728,10,1
1522535949,10,1
1522536060,8,1
1522536170,9,1
1522536391,9,1
1522536501,9,1
1522536612,10,1
1522536833,9,1
1522536943,10,1
1522537054,9,1
1522537275,10,1
1522537496,9,1
1522537606,9,0
1522537827,9,1
1522537937,7,1
1522538048,9,1
1522538269,9,1
1522538379,9,1
1522538490,8,1
1522538711,8,1
1522538821,10,1
1522538932,10,1
1522539152,9,1
1522539263,7,1
1522539373,8,1
1522539594,7,1
1522539705,8,1
1522539815,8,1
1522540036,7,1
1522540146,7,1
1522540256,8,1
1522540477,9,1
1522540698,7,1
1522540809,8,1
1522540919,10,1
1522541140,7,1
1522541250,8,1
1522541361,7,1
1522541582,7,1
1522541692,10,1
1522541803,9,1
1522542024,7,1
1522542134,10,1
1522542245,10,1
1522542465,9,1
1522542576,10,1
1522542686,7,1
1522542907,10,1
1522543018,9,1
1522543128,9,1
1522543349,9,1
1522543459,10,1
1522543570,7,1
1522543791,9,1
1522543901,9,1
1522544011,9,1
1522544232,7,0
1522544343,10,1
1522544453,8,1
1522544674,8,1
1522544785,10,1
1522545005,10,1
1522545226,10,1
1522545337,9,1
1522545447,10,1
1522545668,7,0
1522545779,10,1
1522545889,8,1
1522546110,10,1
1522546220,9,1
1522546331,10,0
1522546552,7,1
1522546662,9,1
1522546773,9,1
1522546994,8,1
1522547104,9,1
1522547215,9,1
1522547435,8,1
1522547546,7,0
1522547656,10,1
1522547877,8,0
1522547988,8,1
1522547988,8,1
1522548098,9,1
1522548430,8,0
1522548540,9,1
1522548651,9,1
1522548872,8,1
1522548982,9,1
1522549093,9,1
1522549314,9,1
1522549424,8,1
1522549535,10,1
1522549755,7,1
1522549866,7,1
1522549976,9,1
1522550197,9,0
1522550308,9,1
1522550418,9,1
1522550639,6,1
1522550750,7,1
1522550860,9,1
1522551081,9,1
1522551191,8,1
1522551302,7,1
1522551523,9,1
1522551633,7,1
1522551744,7,1
1522551965,7,1
1522552075,9,1
1522552185,9,1
1522552406,7,1
1522552627,10,1
1522552738,8,1
1522552959,6,1
1522553069,7,1
1522553180,9,1
1522553400,9,1
1522553511,8,0
1522553621,9,1
1522553842,7,1
1522553953,7,1
1522554063,9,1
1522554284,9,1
1522554395,7,1
1522554505,10,1
1522554726,9,1
1522554837,8,1
1522554947,9,1
1522555168,6,1
1522555279,7,1
1522555389,7,1
1522555610,7,1
1522555721,9,1
1522555831,8,1
1522556052,7,1
1522556273,8,1
1522556383,7,0
1522556494,7,1
1522556714,7,1
1522556825,7,1
1522556935,8,0
1522557156,8,1
1522557266,7,1
1522557377,8,0
1522557598,7,1
1522557708,9,1
1522557819,6,1
1522558040,7,1
1522558150,9,0
1522558260,7,1
1522558481,8,0
