1484756257,19,52
1523629474,22,447
1523629584,19,407
1523629805,21,384
1523629915,21,400
1523630026,19,407
1523630247,20,368
1523630357,19,383
1523630468,19,447
1523630688,19,459
1523630798,21,462
1523630909,18,448
1523631130,18,607
1523631350,21,400
1523631461,19,363
1523631682,19,439
1523631792,19,464
1523631902,21,416
1523632123,20,374
1523632233,18,343
1523632344,18,315
1523632565,21,304
1523632675,21,291
1523632785,17,339
1523633006,19,656
1523633116,19,611
1523633226,19,640
1523633447,19,736
1523633558,19,832
1523633668,21,960
1523633889,19,847
1523633999,21,735
1523634110,19,655
1523634330,19,480
1523634441,19,391
1523634551,18,416
1523634772,21,479
1523634882,21,420
1523634993,19,335
1523635214,19,335
1523635324,19,399
1523635434,17,368
1523635655,21,471
1523635876,19,568
1523635986,21,555
1523636096,19,576
1523636317,21,640
1523636428,19,575
1523636538,19,536
1523636758,21,447
1523636869,21,391
1523636979,21,352
1523637200,19,260
1523637201,19,260
1523637311,21,248
1523637421,19,215
1523637642,21,159
1523637752,19,135
1523637863,18,144
1523638083,19,166
1523638193,19,136
1523638304,18,140
1523638635,18,108
1523638746,21,133
1523638856,18,159
1523639077,19,159
1523639187,19,148
1523639297,19,159
1523639518,18,148
1523639628,19,136
1523639739,21,135
1523639960,17,15
1523639985,19,14
1523640103,21,135
1523640213,19,134
1523640545,21,125
1523640655,20,125
1523640766,18,118
1523640986,21,90
1523641096,19,107
1523641207,18,109
1523641428,18,91
1523641538,19,90
1523641648,19,88
1523641869,19,96
1523641980,20,98
1523642090,21,114
1523642310,20,173
1523642421,17,176
1523642531,18,187
1523642752,19,176
1523642863,18,199
1523642973,17,200
1523643194,17,215
1523643304,19,228
1523643415,20,208
1523643635,19,224
1523643746,17,247
1523643856,19,256
1523644077,17,247
1523644187,19,247
1523644298,17,245
1523644519,19,215
1523644629,19,168
1523644739,19,135
1523644960,18,116
1523645070,20,106
1523645181,18,103
1523645402,19,76
1523645512,19,64
1523645623,19,55
1523645843,17,32
1523645953,19,24
1523646064,19,18
1523646285,17,14
1523646395,19,12
1523646506,19,10
1523646726,17,6
1523646837,17,4
1523646947,19,4
1523647168,19,3
1523647389,19,2
1523647499,17,2
1523647720,19,1
1523647941,17,1
1523648052,19,1
1523648162,18,1
1523648383,19,1
1523648493,17,1
1523648604,18,1
1523648824,17,1
1523648935,17,0
1523649046,19,1
1523649266,19,1
1523649377,18,1
1523649487,17,1
1523649708,17,1
1523649818,17,0
1523649929,18,1
1523650150,18,1
1523650260,17,1
1523650371,15,1
1523650592,15,1
1523650702,15,1
1523650812,15,0
1523651033,15,0
1523651143,18,1
1523651254,19,1
1523651475,17,0
1523651585,17,0
1523651696,17,1
