1495181242,17,527
1495403056,17,0
1495403167,17,1
1495403277,19,0
1495403608,17,0
1495403718,19,0
1495403938,19,0
1495404269,18,0
1495404379,16,0
1495404930,17,1
1495405371,19,0
1495405481,19,0
1495405591,17,0
1495406032,18,0
1495406143,15,0
1495406363,18,0
1495406584,19,0
1495406804,18,0
1495406914,19,0
1495407025,17,0
1495407356,19,0
1495407466,17,0
1495407907,18,0
1495408127,18,0
1495408348,16,1
1495408678,15,0
1495408789,15,0
1495409229,18,0
1495409450,17,0
1495409560,17,0
1495410001,16,0
1495410111,17,0
1495410331,19,0
1495410552,17,0
1495410993,15,0
1495411214,17,0
1495411434,15,0
1495411544,17,0
1495412206,17,0
1495412427,15,0
1495412647,15,0
1495412867,17,0
1495413088,19,0
1495413749,18,0
1495413859,17,1
1495413970,18,0
1495414190,17,0
1495414632,15,0
1495414742,15,1
1495414852,16,0
1495415072,17,0
1495415513,17,0
1495415624,16,0
1495415734,17,0
1495415955,17,0
1495416175,17,0
1495416395,18,0
1495416616,17,0
1495416837,14,0
1495416947,16,0
1495417388,15,0
1495417829,17,0
1495417939,17,0
1495418050,18,0
1495418711,15,0
1495418932,17,0
1495419373,17,0
1495419484,15,1
1495419704,14,1
1495419814,17,0
1495420145,16,0
1495420366,14,0
1495420586,15,0
1495420697,18,0
1495420807,18,0
1495421027,17,0
1495421468,15,1
1495421579,16,0
1495421689,16,0
1495422130,17,0
1495422350,18,0
1495422461,14,0
1495422571,18,0
1495423343,15,1
1495423453,15,1
1495423674,17,1
1495423784,15,1
1495423894,17,2
1495424115,14,2
1495424556,17,4
1495424887,15,7
1495424998,15,9
1495425328,15,16
1495425439,17,19
1495425880,15,25
1495426211,17,40
1495426432,14,58
1495426542,17,71
1495426652,14,90
1495426873,14,120
1495426983,15,127
1495427314,15,117
1495427424,15,118
1495427534,15,120
1495427865,16,127
1495427976,17,135
1495428306,17,141
1495428416,16,146
1495428748,16,162
1495429079,16,203
1495429299,17,207
1495429630,14,176
1495430071,15,295
1495430181,15,301
1495430402,17,272
1495430513,14,311
1495430623,14,343
1495430843,17,357
1495430954,14,349
1495431395,16,360
1495431506,15,319
1495431726,17,364
1495431837,15,368
1495432278,17,373
1495432388,15,384
1495432719,17,407
1495432829,18,407
1495433270,17,347
1495433491,17,431
1495433712,16,447
1495433932,17,455
1495434153,17,463
1495434263,16,480
1495434594,18,631
1495434704,15,607
1495434815,15,615
1495435035,16,675
1495435256,17,663
1495435477,17,672
1495435587,15,760
1495435697,15,683
1495435918,17,631
1495436028,15,539
1495436469,18,927
1495436580,17,704
1495436910,15,607
1495437020,18,560
1495437351,17,616
1495437462,18,608
1495437792,18,639
1495437903,17,560
1495438123,15,559
1495438233,15,559
1495438344,15,543
1495438564,17,560
1495438785,15,592
1495439116,17,543
