1484756257,19,52
1524871561,14,18
1524871782,14,18
1524871783,14,18
1524871892,16,18
1524872003,14,18
1524872004,14,18
1524872223,17,17
1524872224,17,17
1524872336,15,18
1524872444,15,18
1524872445,15,18
1524872665,13,18
1524872775,16,18
1524872885,16,17
1524873106,15,18
1524873217,15,18
1524873327,14,18
1524873548,15,18
1524873549,15,18
1524873658,17,17
1524873769,16,18
1524873770,16,18
1524873989,15,17
1524874101,15,17
1524874210,17,17
1524874211,17,17
1524874431,15,18
1524874433,15,18
1524874542,15,18
1524874652,15,17
1524874983,15,18
1524875094,14,18
1524875204,14,18
1524875536,16,17
1524875646,15,17
1524875757,17,17
1524876088,14,18
1524876198,14,18
1524876309,17,17
1524876529,13,17
1524876640,16,17
1524876750,14,18
1524876971,14,18
1524877082,14,18
1524877192,13,18
1524877413,15,17
1524877523,15,18
1524877634,15,18
1524877855,16,18
1524877965,12,18
1524878076,15,18
1524878297,14,17
1524878407,15,18
1524878517,14,18
1524878738,14,18
1524878849,14,18
1524878959,16,17
1524879180,15,18
1524879291,15,17
1524879401,13,18
1524879622,14,18
1524879732,16,17
1524879843,13,18
1524880064,14,17
1524880174,12,17
1524880285,16,17
1524880506,15,18
1524880616,14,18
1524880727,15,18
1524880947,14,18
1524881058,14,17
1524881168,12,17
1524881389,15,17
1524881500,15,17
1524881610,14,18
1524881831,14,17
1524881942,15,17
1524882052,15,18
1524882273,13,18
1524882383,13,18
1524882493,13,18
1524882825,15,18
1524882935,12,18
1524883046,14,18
1524883377,14,18
1524883487,14,18
1524883598,15,18
1524883929,15,17
1524884040,13,18
1524884150,15,17
1524884371,14,18
1524884482,16,17
1524884592,15,17
1524884813,15,17
1524884923,12,17
1524885034,15,17
1524885255,14,17
1524885365,14,18
1524885476,15,17
1524885697,12,18
1524885807,15,17
1524885917,12,18
1524886138,15,17
1524886249,14,17
1524886359,15,17
1524886580,14,17
1524886691,15,17
1524886801,12,18
1524887022,14,18
1524887132,15,18
1524887243,12,18
1524887464,15,18
1524887574,15,18
1524887684,14,17
1524887905,14,17
1524888016,13,18
1524888126,15,18
1524888347,13,18
1524888457,15,18
1524888568,15,18
1524888789,12,19
1524888899,12,19
1524889010,14,19
1524889231,12,21
1524889341,15,20
1524889451,13,22
1524889672,15,23
1524889782,14,25
1524889893,13,26
1524890114,15,29
1524890114,15,29
1524890224,13,36
1524890334,15,40
1524890665,12,44
1524890776,14,48
1524890886,13,57
1524891217,13,74
1524891328,13,80
1524891438,15,85
1524891770,12,102
1524891879,13,115
1524891990,14,127
1524892211,13,153
1524892321,12,148
1524892322,12,148
1524892432,12,164
1524892653,15,231
1524892763,14,247
1524892873,11,278
1524893094,14,320
1524893204,15,335
1524893315,15,351
1524893535,12,384
1524893536,12,384
1524893646,15,416
1524893756,12,415
1524893977,12,472
1524894088,15,495
1524894198,15,511
1524894418,15,704
1524894529,15,791
1524894530,15,791
1524894639,13,920
1524894861,14,943
1524894970,16,960
1524895081,15,727
1524895302,13,929
1524895412,15,927
1524895522,16,928
1524895523,16,928
1524895743,16,911
1524895853,14,896
1524895854,14,896
1524895963,14,943
1524896184,14,951
1524896185,14,951
1524896295,15,896
1524896405,13,927
1524896626,15,972
1524896736,16,976
1524896846,15,919
1524897067,15,929
1524897177,16,959
1524897287,15,943
1524897508,17,959
1524897619,17,951
1524897729,17,968
1524898059,18,991
1524898060,18,991
1524898170,19,991
1524898171,19,991
1524898280,18,988
1524898611,17,896
1524898722,16,975
1524898832,17,831
1524899163,14,943
1524899273,14,951
1524899274,14,951
1524899384,15,943
1524899604,14,943
1524899715,17,991
1524899825,16,1007
1524900046,17,959
1524900156,17,960
1524900267,16,959
1524900487,17,960
1524900597,17,931
1524900708,18,975
1524900928,15,927
1524901039,18,984
1524901149,18,960
1524901370,15,931
1524901480,15,975
1524901481,15,975
1524901590,17,959
1524901811,18,976
1524901922,17,960
1524902032,15,943
1524902253,14,943
1524902254,14,943
1524902363,14,959
1524902473,17,960
1524902694,16,931
1524902804,15,929
1524902914,16,959
1524903135,18,928
1524903246,16,959
1524903356,16,928
1524903577,14,959
1524903687,17,959
1524903798,15,927
1524904018,15,927
1524904128,14,959
1524904240,15,927
1524904459,17,927
1524904570,17,952
1524904680,17,928
1524904901,14,972
1524905011,16,976
1524905122,15,959
1524905453,16,928
1524905563,17,847
1524905673,18,871
1524906005,15,927
1524906115,15,892
1524906115,15,892
1524906225,16,867
1524906556,15,864
1524906667,14,832
1524906777,14,895
1524906998,14,924
1524906999,14,924
1524907108,15,848
1524907218,14,852
1524907439,14,807
1524907550,14,832
1524907550,14,832
1524907659,15,862
1524907880,17,847
1524907991,15,832
1524907992,15,832
1524908101,16,831
1524908322,14,894
1524908432,15,833
1524908543,15,879
1524908764,17,867
1524908874,14,943
1524908984,14,943
1524909205,14,951
1524909315,14,927
1524909316,14,927
1524909426,14,911
1524909646,15,951
1524909757,14,927
1524909867,14,943
1524910088,14,919
1524910198,17,959
