1484756257,19,52
1495888678,26,231
1495889119,25,127
1495889339,25,102
1495889670,22,29
1495889781,24,37
1495890663,22,127
1495892207,25,572
1495892648,24,735
1495892979,26,495
1495893531,25,695
1495893862,24,696
1495894193,25,943
1495894303,23,943
1495894744,24,928
1495894854,27,940
1495895075,24,823
1495895296,27,912
1495895737,24,943
1495896288,24,758
1495896509,25,956
1495897060,27,751
1495897170,26,704
1495897500,25,655
1495898382,24,903
1495898492,24,568
1495898823,28,471
1495899043,25,519
1495899705,27,292
1495899925,27,248
1495900145,25,311
1495900255,25,319
1495900586,27,368
1495900696,25,367
1495901138,27,347
1495901578,27,248
1495901688,28,228
1495901909,24,231
1495902129,27,208
1495902570,24,158
1495902901,26,187
1495903011,25,248
1495903342,24,137
1495903452,27,127
1495904554,25,67
1495904664,24,64
1495904995,24,53
1495905105,22,57
1495905325,24,57
1495905546,24,68
1495906648,24,125
1495906758,23,196
1495906869,22,171
1495907309,24,139
1495907529,23,191
1495908081,22,152
1495908411,22,100
1495908742,24,120
1495908962,25,99
1495909183,25,47
1495909514,26,47
1495910064,24,25
1495910395,22,36
1495910505,22,35
1495910836,23,30
1495911497,24,20
1495911717,24,12
1495911827,24,11
1495912268,25,7
1495912709,22,7
1495912819,22,7
1495913040,22,6
1495913150,23,5
1495913921,22,4
1495914031,25,3
1495914362,22,6
1495914472,22,7
1495914802,22,3
1495914913,23,3
1495915023,22,2
1495915795,22,2
1495915905,22,3
1495916015,22,3
1495916235,22,2
1495917117,21,1
1495917227,24,1
1495917558,24,1
1495917668,24,1
1495917778,23,0
1495917999,25,0
1495918220,22,0
1495918661,22,0
1495918881,20,0
1495919102,25,0
1495919543,23,0
1495919763,21,1
1495920094,24,0
1495920204,21,0
1495920425,25,0
1495920535,24,0
1495920865,22,0
1495921086,21,0
1495921307,22,0
1495921527,23,0
1495922078,21,0
1495922299,23,1
1495922519,23,0
1495922740,24,1
1495922961,24,0
1495923181,20,1
1495923401,20,0
1495923622,21,0
1495923843,22,0
1495924063,20,0
1495924174,23,0
1495924504,22,0
1495924614,24,0
1495924724,24,0
1495925497,23,0
1495925607,22,0
1495925937,22,0
1495926048,23,0
1495926158,19,0
1495926489,19,0
1495926930,21,0
1495927040,22,0
1495927261,23,0
1495927371,21,0
1495927482,20,1
1495927923,22,0
1495928254,23,0
1495928585,23,0
1495928805,22,0
1495928916,21,0
1495929687,22,1
1495929798,22,0
1495930569,20,0
1495931011,23,0
1495931342,23,0
1495931452,21,1
1495932003,19,0
1495932113,23,0
1495932444,20,1
1495932555,19,0
1495933327,22,0
1495933547,21,0
1495933768,19,0
1495933878,19,0
1495934209,22,0
1495934319,19,0
1495934650,19,0
1495934760,22,0
1495935201,19,0
1495935863,20,0
1495936083,19,0
1495936194,21,0
1495936634,22,0
1495936965,22,1
1495937186,19,0
1495937407,22,0
1495937517,22,0
1495937847,19,0
1495937958,19,0
1495938068,22,0
1495938288,19,0
1495938840,22,0
1495939280,18,0
1495939832,19,0
1495939942,22,0
1495940273,22,0
1495940604,19,0
1495940714,19,0
1495940824,19,0
1495941045,19,0
1495941155,21,0
1495941266,21,0
1495941486,19,1
1495942148,19,3
1495942699,18,4
1495943030,19,4
1495943140,22,4
1495943361,19,7
1495943471,22,7
1495943581,19,8
1495943802,19,7
1495944905,19,26
1495945235,21,34
1495945566,19,115
1495946228,19,184
1495946338,19,244
1495946448,19,134
1495946779,19,118
1495946889,21,68
1495947110,19,120
1495947220,21,110
1495947330,19,99
1495947661,19,81
1495948433,19,86
1495948544,19,101
1495948874,19,116
1495948984,19,173
1495949205,18,148
1495949536,21,150
