1484756257,19,52
1528477696,17,83
1528477916,17,87
1528478026,19,87
1528478136,19,86
1528478357,19,89
1528478578,19,96
1528478688,19,101
1528478798,19,99
1528479019,19,95
1528479130,19,95
1528479240,20,99
1528479460,19,90
1528479570,18,91
1528479681,19,94
1528479901,19,85
1528480012,19,84
1528480122,17,86
1528480343,19,84
1528480453,19,87
1528480563,19,83
1528480783,19,79
1528481004,19,73
1528481225,19,77
1528481335,19,73
1528481445,17,70
1528481666,17,72
1528481776,17,72
1528481886,17,68
1528482107,17,68
1528482217,19,65
1528482327,19,63
1528482548,19,63
1528482658,19,62
1528482769,19,62
1528482989,17,68
1528483099,18,58
1528483210,19,75
1528483430,19,51
1528483541,17,48
1528483761,19,44
1528483872,18,42
1528483982,19,42
1528484202,17,39
1528484423,17,34
1528484533,19,34
1528484644,19,33
1528484864,17,32
1528485085,17,29
1528485416,19,35
1528485526,19,30
1528485636,19,30
1528485857,19,27
1528485967,17,24
1528486078,19,23
1528486298,19,21
1528486409,18,18
1528486519,19,17
1528486739,19,15
1528486849,19,14
1528486960,17,13
1528487181,18,11
1528487291,17,10
1528487401,19,9
1528487622,16,7
1528487732,17,6
1528487842,17,5
1528488063,17,5
1528488173,16,5
1528488284,18,5
1528488504,16,5
1528488615,17,6
1528488725,19,6
1528488946,19,6
1528489056,17,6
1528489166,16,5
1528489387,19,3
1528489497,17,3
1528489607,19,2
1528489828,18,2
1528489938,18,2
1528490049,17,2
1528490269,15,2
1528490380,17,1
1528490490,16,1
1528490711,17,1
1528490932,15,1
1528491042,17,1
1528491152,18,1
1528491373,17,1
1528491483,17,1
1528491704,17,0
1528491814,17,0
1528491925,17,1
1528492145,18,0
1528492256,18,0
1528492366,15,0
1528492587,17,0
1528492807,17,0
1528492918,18,0
1528493028,17,0
1528493249,15,0
1528493359,14,1
1528493469,15,1
1528493690,17,0
1528493801,17,0
1528493911,15,0
1528494131,18,0
1528494242,18,0
1528494352,16,0
1528494573,18,0
1528494683,16,0
1528494794,17,1
1528495015,15,0
1528495125,18,0
1528495235,18,0
1528495456,16,0
1528495566,16,0
1528495677,18,0
1528495898,18,0
1528496008,18,0
1528496118,15,0
1528496339,17,0
1528496449,16,0
1528496559,15,0
1528496780,14,0
1528496891,18,0
1528497001,17,0
1528497222,18,0
1528497332,16,0
1528497443,15,1
1528497663,16,0
1528497773,17,0
1528497884,18,0
1528498215,17,0
1528498325,17,0
1528498436,16,0
1528498656,15,0
1528498766,15,0
1528498877,15,0
1528499097,17,0
1528499208,15,0
1528499318,15,0
1528499539,14,0
1528499649,17,0
1528499760,15,0
1528500090,15,0
1528500201,15,0
1528500311,16,0
1528500532,14,0
1528500642,15,1
1528500752,15,0
1528500973,17,0
1528501084,17,0
1528501194,17,0
1528501414,17,0
1528501525,15,0
1528501635,17,0
1528501856,15,0
1528501966,14,0
1528502077,14,0
1528502298,17,0
1528502408,17,0
1528502518,17,0
1528502739,14,0
1528502850,15,1
1528502960,17,0
1528503181,17,0
1528503291,15,0
1528503402,15,0
1528503622,14,0
1528503733,17,0
1528503843,17,0
1528504064,15,0
1528504174,17,0
1528504285,14,0
1528504506,14,0
1528504616,17,0
1528504727,17,0
1528504947,14,0
1528505057,17,0
1528505168,14,0
1528505499,15,0
1528505610,14,0
1528505720,17,0
