1484756257,19,52
1527846635,214,1007
1527846746,211,983
1527846966,213,1007
1527847187,209,1016
1527847297,211,1007
1527847408,214,1020
1527847628,213,1007
1527847738,209,967
1527847849,211,975
1527848070,211,1020
1527848179,211,1020
1527848290,209,992
1527848511,207,991
1527848621,209,976
1527848731,210,1007
1527848951,29,1006
1527849061,206,983
1527849172,28,1016
1527849392,206,1012
1527849503,206,1008
1527849613,206,1008
1527849834,29,991
1527849943,206,959
1527850054,27,976
1527850274,206,1004
1527850385,29,975
1527850495,29,1007
1527850715,27,963
1527850826,28,959
1527850936,27,959
1527851156,27,1007
1527851266,25,960
1527851377,27,975
1527851597,28,991
1527851707,28,991
1527851818,25,960
1527852038,206,1008
1527852148,28,959
1527852259,25,1007
1527852479,27,959
1527852589,24,961
1527852699,28,991
1527852920,26,991
1527853030,27,983
1527853251,24,992
1527853471,25,992
1527853581,27,959
1527853692,24,976
1527854023,28,959
1527854133,24,960
1527854243,24,1008
1527854464,27,991
1527854574,25,960
1527854684,27,959
1527854904,23,1006
1527855014,24,960
1527855125,27,961
1527855456,27,959
1527855566,25,960
1527855787,24,1006
1527855897,26,976
1527856007,24,992
1527856227,25,976
1527856338,25,991
1527856448,25,992
1527856668,27,1008
1527856779,27,951
1527856889,27,959
1527857109,24,991
1527857219,25,975
1527857330,25,959
1527857551,27,951
1527857661,24,991
1527857771,25,976
1527857991,25,975
1527858102,25,959
1527858212,25,975
1527858432,24,991
1527858542,24,959
1527858653,28,960
1527858873,25,991
1527858983,27,960
1527859094,28,1008
1527859314,27,960
1527859425,24,991
1527859535,27,991
1527859755,26,960
1527859976,28,976
1527860086,27,960
1527860087,27,960
1527860307,25,960
1527860417,27,960
1527860527,27,976
1527860748,27,1000
1527860968,25,991
1527861078,27,991
1527861189,27,992
1527861409,25,960
1527861519,24,960
1527861630,27,991
1527861850,27,959
1527861961,24,943
1527862071,27,991
1527862291,25,959
1527862401,27,991
1527862512,27,991
1527862732,24,960
1527862842,24,960
1527862953,27,983
1527863173,25,1000
1527863283,25,943
1527863394,27,959
1527863614,27,951
1527863724,25,991
1527863835,28,983
1527864055,24,960
1527864165,25,960
1527864276,26,1000
1527864496,25,960
1527864606,25,1000
1527864716,27,975
1527864937,27,1006
1527865047,26,1004
1527865157,25,991
1527865488,27,1000
1527865598,27,959
1527865819,27,992
1527865929,27,992
1527866039,28,1006
1527866260,25,991
1527866370,27,975
1527866480,25,991
1527866811,27,1000
1527866920,206,991
1527867031,27,959
1527867251,26,975
1527867361,28,951
1527867472,25,983
1527867802,29,1007
1527867912,206,959
1527868023,28,992
1527868243,28,1004
1527868353,27,1000
1527868463,28,959
1527868684,28,959
1527868794,29,960
1527868904,25,975
1527869124,27,960
1527869235,25,959
1527869344,25,975
1527869565,25,990
1527869675,25,991
1527869785,26,943
1527870006,27,1000
1527870116,24,975
1527870226,27,960
1527870447,28,976
1527870557,28,976
1527870667,28,976
1527870888,27,991
1527870998,27,991
1527871108,25,975
1527871329,26,959
1527871439,25,960
1527871549,27,991
1527871770,27,960
1527871880,27,983
1527871990,25,960
1527872211,27,975
1527872321,25,992
1527872431,24,959
1527872652,27,992
1527872762,28,990
1527872873,27,992
1527873093,25,951
1527873313,27,960
1527873423,25,960
1527873644,27,959
1527873754,26,976
1527873864,29,960
1527874085,25,951
1527874195,26,960
1527874305,28,959
1527874526,29,988
1527874746,28,975
1527874856,28,976
1527874967,26,976
1527875187,27,951
1527875298,28,976
1527875407,28,959
1527875628,26,943
1527875738,27,959
1527875848,27,951
1527876069,24,956
1527876179,28,907
1527876290,26,943
1527876510,25,943
1527876620,25,943
1527876730,25,943
1527876951,25,951
1527877061,24,958
1527877172,24,956
1527877392,28,927
1527877503,25,926
1527877613,27,871
1527877833,25,880
1527877943,27,859
1527878054,24,880
1527878274,27,863
1527878385,27,864
1527878495,27,887
1527878716,24,884
1527878826,25,872
1527878936,24,832
1527879157,25,832
1527879267,25,816
1527879377,24,768
1527879598,27,759
1527879708,24,727
1527879818,25,727
1527880149,25,656
1527880259,25,640
1527880369,27,631
1527880590,25,607
1527880700,27,624
1527880810,25,607
1527881031,24,591
1527881141,23,592
1527881251,24,575
1527881582,23,535
1527881692,26,544
1527881802,26,513
1527882023,23,479
1527882133,24,468
1527882244,26,423
1527882464,25,383
1527882575,24,368
1527882684,24,336
1527882905,26,306
1527883015,26,263
1527883126,24,237
1527883346,22,193
1527883457,25,173
1527883567,23,155
1527883788,25,127
1527883898,24,119
1527884008,24,103
1527884228,24,80
1527884339,24,72
1527884449,26,64
1527884670,23,58
1527884780,26,57
1527884890,22,59
1527885111,24,56
1527885221,24,50
1527885331,26,38
1527885552,26,18
1527885662,22,16
1527885772,22,14
1527885993,24,9
1527886103,26,8
1527886213,25,7
1527886434,23,5
1527886654,22,3
1527886764,22,3
1527886985,22,2
1527887095,24,2
1527887206,23,1
1527887426,24,1
1527887536,22,1
1527887646,25,1
1527887867,23,1
1527887977,23,1
1527888087,25,1
1527888308,23,1
1527888528,24,1
1527888638,26,1
1527888748,24,1
1527888969,24,1
1527889079,22,1
1527889189,25,1
1527889410,23,0
1527889520,24,1
1527889630,22,1
1527889851,24,0
1527889961,25,1
1527890071,23,0
1527890292,23,0
1527890402,23,0
1527890512,24,0
1527890733,25,1
1527890843,25,1
1527890954,25,1
1527891174,24,0
1527891284,23,1
1527891394,22,0
1527891615,25,1
1527891725,24,0
1527891835,25,1
1527892056,24,1
1527892166,25,0
1527892277,22,0
1527892497,22,0
1527892607,23,0
1527892718,22,0
1527892938,24,0
1527893048,22,0
1527893159,25,1
1527893490,22,1
1527893600,24,0
1527893710,22,0
1527893931,22,0
1527894041,23,0
1527894151,23,0
1527894372,22,1
1527894482,25,1
1527894592,25,0
1527894813,25,0
1527894923,22,0
1527895033,21,1
1527895364,22,0
1527895474,24,0
1527895585,21,1
1527895805,24,0
1527895916,22,1
1527896025,22,0
1527896246,22,1
1527896356,24,0
1527896467,22,1
1527896687,23,1
1527896797,23,0
1527896908,22,0
1527897128,23,0
1527897238,24,0
1527897348,21,1
1527897569,22,0
1527897679,22,1
1527897790,22,0
1527898010,22,1
1527898121,20,1
1527898231,24,0
1527898451,23,0
1527898561,24,0
1527898672,24,0
1527898892,20,0
1527899003,23,0
1527899113,23,1
1527899334,23,0
1527899444,22,0
1527899554,24,0
1527899774,24,0
1527899885,24,1
1527899995,21,1
1527900326,20,0
1527900436,24,0
1527900546,24,1
1527900767,22,0
1527900877,24,0
1527900987,23,0
1527901208,20,1
1527901318,23,0
1527901428,23,1
1527901649,24,0
1527901759,22,0
1527901869,23,0
1527902090,24,0
1527902310,23,1
1527902420,22,0
1527902531,22,0
1527902751,22,1
1527902862,22,0
1527902972,24,0
1527903192,21,1
1527903302,23,1
1527903413,23,0
1527903633,23,0
1527903744,23,0
1527903854,23,0
1527904075,22,1
1527904185,23,0
1527904295,23,0
1527904515,20,1
1527904626,23,1
1527904736,21,0
1527904957,23,1
1527905067,20,1
1527905177,22,0
1527905398,20,1
1527905508,22,1
1527905619,21,0
1527905839,21,0
1527905949,23,0
1527906060,22,0
1527906280,23,1
1527906391,22,1
1527906501,23,1
1527906722,22,0
1527906832,24,1
1527907052,23,1
1527907273,23,1
1527907383,19,1
1527907493,21,1
1527907714,23,1
1527907824,21,1
1527907935,22,1
1527908155,22,1
1527908265,20,1
1527908376,21,1
1527908596,20,1
1527908706,24,1
1527908817,20,2
1527909148,23,2
1527909258,20,2
1527909368,22,3
1527909589,22,5
1527909699,20,6
1527909809,22,7
1527910030,19,9
1527910140,22,11
1527910251,23,14
1527910471,22,18
1527910581,22,19
1527910691,21,21
1527910912,19,24
1527911022,19,30
1527911132,23,37
1527911353,22,48
1527911464,20,54
1527911574,22,63
1527911794,19,84
1527911904,19,91
1527912015,21,100
1527912235,19,116
1527912346,22,131
1527912456,20,148
1527912677,22,192
1527912787,22,220
1527912897,20,218
1527913118,20,252
1527913228,20,314
1527913338,22,311
1527913559,19,279
1527913780,23,287
1527913890,23,320
1527914111,21,351
1527914221,21,371
1527914331,23,415
1527914552,22,383
1527914662,23,439
1527914772,19,423
1527914993,23,512
1527915103,22,575
1527915213,21,528
1527915434,23,515
1527915544,20,575
1527915654,22,614
1527915875,19,631
1527916096,23,673
