Unix date,T,L
1490382765,21,0
1490382986,22,0
1490383206,22,0
1490384749,22,0
1490384859,20,0
1490385190,19,0
1490385300,19,0
1490385520,21,0
1490385740,22,0
1490386182,22,0
1490386843,21,0
1490386953,22,0
1490387394,19,0
1490387504,19,0
1490387835,19,0
1490387945,19,0
1490388055,19,1
1490388717,19,0
1490388937,20,1
1490389267,19,0
1490389488,19,1
1490389708,18,0
1490389819,19,0
1490389929,21,0
1490390149,19,0
1490390700,21,0
1490390810,18,0
1490390921,19,0
1490391141,19,0
1490391252,19,0
1490391582,19,0
1490391802,18,0
1490392133,22,1
1490392243,21,0
1490392684,19,0
1490392904,19,0
1490393125,20,0
1490393345,19,0
1490393566,21,1
1490393786,21,0
1490393897,21,1
1490394007,19,0
1490394227,19,0
1490394337,19,0
1490394778,19,0
1490394999,19,1
1490395439,17,0
1490395660,17,0
1490396212,19,0
1490396322,19,0
1490396432,19,1
1490396652,19,0
1490397204,18,0
1490397314,21,0
1490398085,19,0
1490398526,19,0
1490399077,19,0
1490399408,19,0
1490399628,17,1
1490399959,19,0
1490400069,19,0
1490400290,19,0
1490400400,19,0
1490400841,19,1
1490400951,18,1
1490401722,17,0
1490401833,17,0
1490401943,18,0
1490402164,19,0
1490402384,19,0
1490402604,19,0
1490402715,18,0
1490402825,18,0
1490403156,18,0
1490403376,17,0
1490403597,19,0
1490403707,17,0
1490403817,17,0
1490404589,16,0
1490404700,17,0
1490405471,16,0
1490405581,16,0
1490405912,17,0
1490406133,16,1
1490406794,18,0
1490406904,15,0
1490407015,16,0
1490407235,16,0
1490407346,16,0
1490407455,18,0
1490407786,17,0
1490408117,19,0
1490408227,15,0
1490408778,19,0
1490409771,18,0
1490410101,17,0
1490410322,16,0
1490410542,15,0
1490410984,18,1
1490411093,15,0
1490411204,17,0
1490411534,16,0
1490411755,17,0
1490412086,17,0
1490412416,17,0
1490412637,15,0
1490412858,15,0
1490413299,18,0
1490413409,15,1
1490413519,17,0
1490413850,16,0
1490414181,15,0
1490414401,16,0
1490414622,15,0
1490414842,17,0
1490415284,18,0
1490415504,15,0
1490415725,15,0
1490416166,15,0
1490416386,16,0
