1484756257,19,52
1533373372,206,961
1533373593,207,959
1533373703,209,992
1533373813,206,992
1533374033,29,959
1533374144,29,975
1533374254,210,1020
1533374474,211,967
1533374584,207,991
1533374694,208,961
1533374915,211,1012
1533375025,208,967
1533375135,29,1007
1533375356,208,1008
1533375466,206,961
1533375576,206,959
1533375906,29,975
1533376016,207,963
1533376127,29,959
1533376347,210,1007
1533376457,29,983
1533376567,206,1007
1533376898,207,963
1533377008,206,963
1533377118,29,975
1533377449,29,959
1533377559,29,983
1533377669,206,1006
1533377670,206,1006
1533377890,29,959
1533378000,206,1008
1533378110,206,961
1533378330,29,991
1533378440,29,1007
1533378551,209,983
1533378771,209,992
1533378881,208,960
1533378991,206,959
1533379212,29,959
1533379322,28,991
1533379432,29,991
1533379652,29,1000
1533379763,29,960
1533379873,28,991
1533380093,28,991
1533380204,28,992
1533380314,29,992
1533380534,29,960
1533380644,27,960
1533380754,25,959
1533380975,25,975
1533381085,25,951
1533381195,26,975
1533381415,26,960
1533381526,25,943
1533381636,27,951
1533381856,25,951
1533381966,27,959
1533382076,28,960
1533382297,26,947
1533382407,27,959
1533382517,25,959
1533382848,27,959
1533382957,26,959
1533383068,27,990
1533383288,25,959
1533383398,25,991
1533383508,27,951
1533383839,25,976
1533383949,26,959
1533384059,27,951
1533384390,24,975
1533384500,28,992
1533384610,26,991
1533384831,25,991
1533384941,25,959
1533385051,27,992
1533385272,28,943
1533385381,26,960
1533385491,25,960
1533385712,25,992
1533385822,29,975
1533385932,27,951
1533386153,27,959
1533386263,27,947
1533386373,25,1000
1533386593,28,959
1533386703,26,960
1533386813,29,1000
1533387034,28,991
1533387144,28,991
1533387254,25,992
1533387475,27,990
1533387585,27,991
1533387695,25,991
1533387915,27,959
1533388025,25,990
1533388135,29,959
1533388356,26,959
1533388466,25,943
1533388576,28,935
1533388798,27,960
1533388907,27,960
1533389017,28,976
1533389348,27,959
1533389458,25,959
1533389568,27,992
1533389789,25,943
1533389899,27,992
1533390009,25,960
1533390339,25,992
1533390450,26,935
1533390560,26,990
1533390780,28,959
1533390891,25,951
1533391001,29,943
1533391331,27,960
1533391441,25,991
1533391551,26,959
1533391772,27,959
1533391992,29,943
1533392213,27,990
1533392323,28,975
1533392433,26,959
1533392653,27,992
1533392764,25,960
1533392874,27,960
1533393094,27,960
1533393205,27,959
1533393315,25,943
1533393535,25,959
1533393646,29,976
1533393756,27,943
1533393976,206,960
1533394086,29,975
1533394196,27,959
1533394416,27,990
1533394527,29,960
1533394528,29,960
1533394637,27,960
1533394857,28,983
1533394968,27,959
1533395077,25,991
1533395298,29,943
1533395408,29,975
1533395518,206,960
1533395739,29,960
1533395849,27,959
1533395959,29,943
1533396289,28,960
1533396399,29,939
1533396510,27,975
1533396730,29,976
1533396841,28,959
1533396951,27,983
1533397282,29,991
1533397392,29,975
1533397502,28,960
1533397722,29,976
1533397832,26,959
1533397943,29,960
1533398273,206,960
1533398383,206,959
1533398494,206,959
1533398714,206,990
1533398824,26,992
1533398934,29,943
1533399155,29,943
1533399265,29,943
1533399375,29,960
1533399596,29,935
1533399706,28,943
1533399816,26,927
1533400036,29,951
1533400146,29,960
1533400256,25,976
1533400477,29,943
1533400587,27,931
1533400697,28,959
1533400918,29,975
1533401028,27,931
1533401138,28,976
1533401358,29,959
1533401468,26,960
1533401578,29,943
1533401799,27,935
1533401909,29,959
1533401910,29,959
1533402019,206,982
1533402240,29,951
1533402349,27,935
1533402459,206,960
1533402680,29,943
1533402790,28,943
1533402900,26,960
1533403232,28,980
1533403341,28,927
1533403452,29,959
1533403782,27,935
1533403892,26,960
1533404003,29,959
1533404223,25,960
1533404333,28,975
1533404444,28,943
1533404664,28,960
1533404774,29,959
1533404884,29,959
1533405215,29,974
1533405325,28,943
1533405436,27,974
1533405656,28,959
1533405767,28,959
1533405877,27,927
1533406097,29,943
1533406207,27,927
1533406318,29,943
1533406538,28,960
1533406648,28,927
1533406759,28,972
1533406979,28,927
1533407090,28,951
1533407199,27,936
1533407420,206,959
1533407530,206,944
1533407641,29,943
1533407861,27,959
1533407971,25,960
1533408082,29,931
1533408302,29,927
1533408412,29,931
1533408522,29,931
1533408743,27,960
1533408853,25,984
1533408963,29,935
1533409184,206,959
1533409294,26,959
1533409405,25,959
1533409625,28,943
1533409735,27,988
1533409845,25,959
1533410176,28,943
1533410286,25,959
1533410397,27,976
1533410728,25,976
1533410837,25,956
1533410947,25,776
1533411168,25,282
1533411278,26,252
1533411389,27,223
1533411609,28,196
1533411719,28,175
1533411830,28,159
1533412160,27,112
1533412271,28,100
1533412381,28,84
1533412601,24,61
1533412711,27,54
1533412822,27,45
1533413042,25,28
1533413043,25,28
1533413152,28,24
1533413262,25,19
1533413483,24,13
1533413593,27,10
1533413703,25,8
1533413924,24,5
1533414034,25,5
1533414144,25,3
1533414365,27,2
1533414475,27,2
1533414585,27,1
1533414805,27,1
1533414916,27,1
1533415026,25,1
1533415027,25,1
1533415247,26,1
1533415357,27,1
1533415467,24,1
1533415687,24,1
1533415797,25,1
1533415908,25,1
1533416128,25,1
1533416238,25,1
1533416349,24,1
1533416569,23,1
1533416680,23,1
1533416790,25,1
1533417120,24,1
1533417230,24,1
1533417341,25,1
1533417672,23,1
1533417782,24,1
1533417892,24,1
1533418112,24,1
1533418222,26,1
1533418333,24,1
1533418553,25,1
1533418664,24,1
1533418774,25,1
1533419105,26,1
1533419216,23,1
1533419325,22,1
1533419545,24,0
1533419656,26,1
1533419766,25,1
1533419987,22,1
1533420097,22,1
1533420207,24,1
1533420428,26,1
1533420537,25,1
1533420648,22,1
1533420868,26,0
1533420978,25,1
1533421089,22,1
1533421089,22,1
1533421309,24,1
1533421420,24,1
1533421530,25,1
1533421750,22,1
1533421860,24,0
1533421971,22,1
1533422191,22,1
1533422302,23,1
1533422412,24,1
1533422632,24,1
1533422743,25,1
1533422853,24,1
1533423073,24,1
1533423183,24,1
1533423294,24,1
1533423514,25,1
1533423624,24,1
1533423735,25,1
1533424066,25,1
1533424176,23,1
1533424286,22,1
1533424617,22,1
1533424727,24,1
1533424837,24,1
1533425058,22,1
1533425168,24,1
1533425279,21,1
1533425499,25,1
1533425609,24,1
1533425719,22,1
1533426050,25,1
1533426160,22,1
1533426271,22,1
1533426491,24,1
1533426601,22,1
1533426711,24,1
1533426932,22,1
1533427042,21,1
1533427153,25,1
1533427373,22,1
1533427483,24,0
1533427594,24,1
1533427814,22,1
1533427924,23,1
1533428034,23,0
1533428255,23,1
1533428366,22,1
1533428476,25,1
1533428477,25,1
1533428696,22,1
1533428807,21,1
1533428917,21,1
1533429137,24,1
1533429248,25,1
1533429358,20,1
1533429578,22,1
1533429689,24,1
1533429799,23,0
1533430020,22,1
1533430130,23,1
1533430240,23,1
1533430461,24,0
1533430461,24,0
1533430571,22,1
