1484756257,19,52
1526398821,25,943
1526398931,22,927
1526399042,25,927
1526399262,26,959
1526399372,25,975
1526399482,23,943
1526399703,26,980
1526399813,25,976
1526399923,22,931
1526400144,26,975
1526400254,24,943
1526400364,23,960
1526400584,26,975
1526400694,23,960
1526400804,25,960
1526401025,22,951
1526401135,22,960
1526401245,24,935
1526401466,25,959
1526401576,25,959
1526401686,26,960
1526401906,22,919
1526402016,24,959
1526402127,23,951
1526402347,26,960
1526402458,25,960
1526402568,25,976
1526402788,22,935
1526402898,23,960
1526403009,22,960
1526403229,24,975
1526403339,24,943
1526403449,24,959
1526403670,21,931
1526403891,24,951
1526404001,24,943
1526404221,24,959
1526404331,20,960
1526404441,22,976
1526404662,23,943
1526404772,24,959
1526405764,23,959
1526405985,23,959
1526406205,20,911
1526406316,20,911
1526406426,24,958
1526406646,23,943
1526406756,19,928
1526406866,22,896
1526407087,20,895
1526407197,19,863
1526407307,22,803
1526407528,22,800
1526407638,20,814
1526407748,22,767
1526407969,22,800
1526408079,20,815
1526408189,20,815
1526408410,19,719
1526408520,19,726
1526408630,20,716
1526408851,19,688
1526408961,22,675
1526409071,19,695
1526409291,19,656
1526409402,23,631
1526409512,20,616
1526409732,23,572
1526409843,22,544
1526409953,22,511
1526410173,19,463
1526410284,22,462
1526410504,22,392
1526410725,19,372
1526410835,22,336
1526410945,22,327
1526411166,22,295
1526411276,19,279
1526411386,19,267
1526411606,19,235
1526411717,19,219
1526411827,19,208
1526412158,21,166
1526412268,19,160
1526412378,22,149
1526412598,23,135
1526412708,22,123
1526412819,23,115
1526413039,22,99
1526413149,22,93
1526413260,23,87
1526413480,19,74
1526413590,23,70
1526413701,23,66
1526413921,19,60
1526414031,22,57
1526414141,23,57
1526414362,22,52
1526414472,20,50
1526414582,21,49
1526414803,22,49
1526414913,19,48
1526415023,22,45
1526415244,20,43
1526415354,22,45
1526415464,23,44
1526415464,23,44
1526415684,19,43
1526415795,23,43
1526415905,21,41
1526416125,22,1
1526416235,19,1
1526416345,19,1
1526416566,20,1
1526416676,21,1
1526416786,19,1
1526417007,23,1
1526417227,23,1
1526417338,21,1
1526417558,22,1
1526417668,21,1
1526417778,19,1
1526417998,22,1
1526418109,23,1
1526418219,21,1
1526418439,22,1
1526418550,20,1
1526418659,22,1
1526418660,22,1
1526418880,22,1
1526419100,23,1
1526419210,21,1
1526419321,22,1
1526419541,22,1
1526419651,19,1
1526419762,19,1
1526419982,22,1
1526420092,21,1
1526420202,20,1
1526420423,22,1
1526420533,20,1
1526420643,23,1
1526420864,23,1
1526420974,20,1
1526421084,19,1
