1484756257,19,52
1534538270,18,1
1534538381,17,1
1534538602,18,1
1534538712,19,1
1534538822,18,1
1534539043,17,1
1534539154,19,1
1534539264,19,1
1534539595,17,1
1534539705,18,1
1534539926,17,1
1534540037,18,1
1534540147,19,1
1534540368,19,1
1534540478,17,1
1534540588,17,1
1534540809,19,1
1534540919,19,1
1534541030,17,1
1534541251,17,1
1534541361,19,1
1534541471,19,1
1534541692,19,1
1534541802,19,1
1534542023,19,1
1534542133,19,1
1534542244,19,1
1534542465,17,1
1534542685,19,1
1534542796,19,1
1534542905,18,1
1534543126,19,1
1534543237,19,1
1534543347,18,1
1534543568,17,1
1534543678,18,1
1534543789,17,1
1534544009,19,1
1534544119,19,1
1534544229,17,1
1534544450,16,1
1534544561,16,1
1534544671,17,1
1534544892,18,1
1534545002,19,1
1534545113,19,1
1534545443,19,1
1534545554,16,1
1534545664,17,1
1534545885,18,1
1534545995,19,1
1534546106,19,1
1534546326,18,1
1534546437,17,1
1534546547,16,1
1534546767,18,1
1534546878,19,1
1534546988,19,1
1534547209,17,1
1534547319,17,1
1534547430,19,1
1534547651,19,1
1534547760,17,1
1534547871,18,1
1534548092,17,1
1534548202,17,1
1534548312,17,0
1534548533,19,1
1534548643,16,1
1534548754,16,1
1534548974,18,1
1534549195,16,1
1534549305,19,1
1534549416,17,1
1534549637,17,1
1534549747,17,1
1534549968,18,1
1534550078,17,1
1534550188,18,1
1534550409,19,1
1534550519,16,1
1534550629,17,1
1534550850,16,1
1534550961,18,1
1534551071,19,1
1534551292,17,1
1534551402,19,1
1534551512,17,1
1534551733,17,1
1534551844,16,1
1534551954,17,1
1534551955,17,1
1534552175,17,1
1534552285,18,1
1534552396,18,1
1534552616,17,1
1534552837,17,1
1534552948,19,1
1534553058,17,1
1534553279,18,1
1534553389,19,1
1534553500,18,1
1534553721,16,1
1534553831,17,1
1534553941,19,1
1534554162,16,1
1534554272,18,1
1534554383,17,1
1534554603,18,1
1534554714,18,1
1534554824,19,1
1534555044,19,1
1534555155,19,1
1534555265,17,1
1534555486,18,1
1534555597,19,1
1534555707,18,1
1534555928,19,1
1534556038,17,1
1534556148,17,1
1534556479,19,1
1534556590,17,1
1534556700,16,1
1534556921,18,1
1534557142,17,1
1534557252,19,1
1534557362,19,1
1534557583,17,1
1534557804,19,1
1534558024,15,1
1534558135,16,1
1534558245,16,1
1534558466,18,1
1534558577,16,1
1534558687,17,1
1534558907,17,1
1534559018,16,1
1534559128,16,1
1534559349,17,1
1534559460,17,1
1534559570,16,1
1534559791,16,1
1534559901,19,1
1534560122,19,1
1534560232,18,1
1534560342,15,1
1534560563,18,1
1534560674,18,1
1534560784,18,1
1534561005,17,1
1534561115,18,1
1534561226,19,1
1534561446,18,1
1534561557,18,1
1534561667,19,1
1534561888,18,1
1534561999,15,1
1534562109,19,1
1534562330,18,1
1534562440,17,1
1534562551,18,1
1534562771,18,1
1534562882,17,1
1534562992,16,1
1534563213,19,1
1534563324,17,1
1534563434,17,1
1534563654,18,1
1534563875,18,1
1534563986,18,1
1534564096,16,1
1534564427,18,1
1534564538,19,1
1534564648,18,1
1534564869,18,1
1534564979,18,1
1534565090,18,1
1534565311,17,1
1534565421,17,1
1534565531,17,1
1534565752,18,1
1534565863,19,1
1534565972,15,1
1534566193,18,1
1534566304,18,1
1534566414,17,1
1534566635,16,1
1534566745,16,1
1534566856,15,1
1534567076,18,2
1534567297,17,3
1534567297,17,3
1534567407,15,3
1534567518,16,3
1534567739,19,4
1534567849,16,5
1534567960,15,6
1534568180,18,8
1534568291,17,10
1534568401,15,10
1534568621,19,16
1534568732,17,23
1534568842,15,34
1534569063,19,51
1534569174,17,57
1534569284,16,68
1534569505,18,83
1534569615,15,88
1534569616,15,88
1534569725,17,90
1534569946,16,114
1534570057,18,133
1534570167,18,135
1534570388,17,160
1534570498,19,180
1534570609,17,203
1534570829,18,247
1534570943,18,256
1534571161,17,260
1534571271,17,255
1534571384,16,279
1534571602,19,320
1534571823,19,352
1534571934,15,367
1534572044,17,400
1534572265,19,511
1534572375,19,980
1534572485,19,974
1534572706,18,960
1534572817,17,960
1534572927,19,927
1534573148,19,960
1534573258,18,959
1534573368,19,929
1534573589,21,943
1534573590,21,943
1534573700,19,958
1534573810,19,958
1534574031,19,960
1534574141,21,832
1534574252,22,991
1534574582,19,943
1534574693,19,976
1534574803,23,960
1534575024,23,960
1534575134,22,944
1534575245,22,895
1534575466,19,831
1534575576,23,864
1534575686,22,832
1534575907,19,799
1534576017,20,799
1534576127,20,768
1534576348,22,784
1534576458,22,800
1534576569,19,879
1534576790,19,855
1534576900,19,768
1534577010,19,767
1534577231,19,735
1534577341,21,704
1534577452,19,816
1534577672,19,929
1534577783,19,951
1534577893,20,982
1534578113,19,928
1534578334,19,905
1534578445,19,942
1534578555,20,943
1534578776,19,958
1534578886,19,927
1534579107,19,783
1534579217,21,815
1534579327,21,799
1534579548,22,848
1534579658,19,815
1534579769,19,735
1534579990,19,631
1534580100,22,567
1534580210,21,576
1534580431,19,592
1534580541,19,575
1534580652,19,607
1534580872,19,679
1534580983,19,543
1534581093,19,528
1534581314,19,623
1534581424,19,703
1534581535,19,687
1534581755,19,660
1534581756,19,660
1534581976,21,545
1534582086,19,503
1534582197,21,544
1534582417,19,648
1534582528,21,703
1534582638,19,831
1534582859,21,976
1534582969,21,974
1534583079,22,975
1534583300,19,960
1534583410,19,943
1534583521,22,943
1534583741,19,936
1534583852,19,943
1534583962,22,959
1534584182,22,958
1534584293,19,913
1534584403,22,960
1534584624,20,926
1534584734,23,896
1534584845,22,916
1534585066,19,927
1534585176,21,944
1534585286,21,912
1534585617,19,928
1534585727,21,952
1534585838,22,943
1534586059,20,913
1534586279,23,960
1534586390,21,936
1534586500,19,912
1534586720,19,879
1534586831,19,899
1534586941,19,897
1534587162,20,863
1534587272,21,864
1534587383,20,815
1534587603,19,899
1534587714,19,928
1534587824,19,895
1534588045,21,911
1534588155,23,943
1534588265,20,912
1534588486,19,873
1534588487,19,873
1534588596,19,799
1534588707,19,863
1534588928,22,803
1534588929,22,803
1534589038,20,767
1534589258,21,895
1534589369,20,936
1534589479,22,943
1534589700,19,959
1534589810,19,960
1534589921,19,951
1534590141,21,887
1534590251,21,872
