1484756257,19,52
1521071296,16,1
1521071407,13,1
1521071628,14,1
1521071738,17,0
1521071848,15,1
1521072069,13,1
1521072180,14,1
1521072290,14,1
1521072511,13,1
1521072622,14,1
1521072732,14,0
1521073063,13,1
1521073174,14,0
1521073284,15,1
1521073506,13,1
1521073616,14,1
1521073726,16,1
1521073947,15,1
1521074058,15,0
1521074168,15,1
1521074389,12,1
1521074499,16,1
1521074610,15,1
1521074831,15,1
1521074941,14,1
1521075051,13,1
1521075383,13,1
1521075492,15,1
1521075603,15,1
1521075934,14,1
1521076045,16,1
1521076155,13,1
1521076376,15,1
1521076486,15,1
1521076596,13,1
1521076817,13,1
1521076927,15,1
1521077038,13,1
1521077259,14,1
1521077369,15,1
1521077479,14,0
1521077700,14,0
1521077811,15,1
1521077921,16,1
1521078142,13,1
1521078252,15,1
1521078363,14,0
1521078583,13,1
1521078694,14,1
1521078804,14,1
1521079025,15,1
1521079135,14,1
1521079245,14,1
1521079467,12,1
1521079577,14,1
1521079687,12,1
1521079908,15,1
1521080018,14,1
1521080129,14,1
1521080459,14,0
1521080570,14,1
1521080680,13,1
1521080901,14,1
1521081012,12,1
1521081122,14,1
1521081343,12,1
1521081343,12,1
1521081453,13,1
1521081563,13,1
1521081784,12,1
1521081894,12,1
1521082005,15,1
1521082226,12,1
1521082336,12,1
1521082446,13,1
1521082777,15,1
1521082888,12,1
1521082998,15,1
1521083330,14,1
1521083440,12,1
1521083550,15,1
1521083771,11,1
1521083882,14,1
1521083992,14,1
1521084213,14,1
1521084323,15,1
1521084434,15,1
1521084654,14,1
1521084765,12,0
1521084875,12,1
1521085096,14,1
1521085206,13,1
1521085317,14,1
1521085537,12,1
1521085648,14,1
1521085758,15,1
1521085979,14,1
1521086089,14,1
1521086200,15,1
1521086420,12,1
1521086530,12,1
1521086641,12,1
1521086862,15,1
1521086972,14,1
1521087082,11,1
1521087303,13,1
1521087414,14,1
1521087524,11,1
1521087855,14,1
1521087965,14,1
1521088075,11,1
1521088296,12,1
1521088407,13,0
1521088517,13,1
1521088738,15,1
1521088848,12,1
1521088958,13,1
1521089179,12,1
1521089290,11,1
1521089400,13,1
1521089621,14,1
1521089731,13,1
1521089842,14,1
1521090172,13,1
1521090283,12,1
1521090393,12,1
1521090724,13,1
1521090835,13,1
