1484756257,19,52
1534446933,19,135
1534447153,19,53
1534447263,18,42
1534447374,19,35
1534447594,21,25
1534447704,21,24
1534447815,18,21
1534448035,21,19
1534448146,17,18
1534448155,17,18
1534448278,21,16
1534448476,19,12
1534448587,19,11
1534448697,19,9
1534448918,19,6
1534449028,18,5
1534449138,19,4
1534449359,19,3
1534449469,19,2
1534449579,19,2
1534449800,18,1
1534449910,19,1
1534450021,19,1
1534450242,17,1
1534450352,19,1
1534450462,19,1
1534450683,17,1
1534450903,17,1
1534451014,19,1
1534451124,19,1
1534451455,19,1
1534451565,19,1
1534451676,19,1
1534451896,17,1
1534452006,17,1
1534452116,19,1
1534452337,19,1
1534452338,19,1
1534452558,19,1
1534452668,21,1
1534452779,19,1
1534452999,19,1
1534453006,19,1
1534453109,18,1
1534453110,18,1
1534453219,18,1
1534453224,18,1
1534453440,19,1
1534453551,19,1
1534453661,19,1
1534453882,19,1
1534453992,19,1
1534454102,18,1
1534454323,19,1
1534454433,19,1
1534454543,17,1
1534454764,17,1
1534454874,19,1
1534454985,17,1
1534455206,19,1
1534455316,19,1
1534455426,19,1
1534455646,17,1
1534455757,19,1
1534455867,19,1
1534456088,17,1
1534456198,17,1
1534456308,19,1
1534456529,19,1
1534456639,16,1
1534456749,18,1
1534456970,19,1
1534457080,19,1
1534457191,19,1
1534457411,19,1
1534457522,19,1
1534457632,17,1
1534457853,19,1
1534457963,19,1
1534458183,19,1
1534458404,17,1
1534458514,19,1
1534458625,19,1
1534458845,19,1
1534458956,17,1
1534459066,18,1
1534459397,19,1
1534459507,19,1
1534459617,19,1
1534459838,16,1
1534459949,16,1
1534460059,18,1
1534460280,16,1
1534460390,18,1
1534460500,16,1
1534460721,18,1
1534460831,19,1
1534460942,17,1
1534461162,18,1
1534461272,16,1
1534461383,17,1
1534461603,17,1
1534461713,18,1
1534461824,16,1
1534462044,17,1
1534462155,19,1
1534462265,17,1
1534462486,19,1
1534462596,18,1
1534462706,16,1
1534462927,19,1
1534463037,18,1
1534463147,15,1
1534463368,17,1
1534463478,16,1
1534463589,17,1
1534463809,17,1
1534463920,19,1
1534464030,19,1
1534464250,18,1
1534464361,19,1
1534464471,16,1
1534464692,19,1
1534464913,16,1
1534465023,15,1
1534465133,17,1
1534465354,15,1
1534465464,15,1
1534465685,19,1
1534465795,16,1
1534465905,19,1
1534466126,15,1
1534466236,17,1
1534466347,17,1
1534466567,17,1
1534466788,18,1
1534466898,18,1
1534467009,17,1
1534467229,15,1
1534467340,18,1
1534467450,15,1
1534467670,18,1
1534467781,16,1
1534467891,15,1
1534468112,18,1
1534468222,18,1
1534468333,18,1
1534468553,17,1
1534468664,16,1
1534468774,17,1
1534468994,17,1
1534469105,15,1
1534469215,15,1
1534469436,17,1
1534469546,16,1
1534469657,17,1
1534469877,16,1
1534469987,18,1
1534470097,16,1
1534470318,16,1
1534470428,17,1
1534470539,17,1
1534470759,17,1
1534470870,15,1
1534470980,15,1
1534471201,18,1
1534471311,18,1
1534471421,15,1
1534471642,17,1
1534471752,15,1
1534471862,15,1
1534472193,18,1
1534472304,18,1
1534472414,18,1
1534472634,14,1
1534472745,16,1
1534472855,16,1
1534473076,17,1
1534473186,15,1
1534473297,16,1
1534473517,15,1
1534473628,17,1
1534473634,17,1
1534473738,18,1
1534474069,18,1
1534474179,17,1
1534474290,18,1
1534474510,17,1
1534474621,17,1
1534474731,16,1
1534474952,17,1
1534475062,15,1
1534475172,17,1
1534475393,16,1
1534475503,15,1
1534475614,15,1
1534475834,17,1
1534475945,16,1
1534476055,17,1
1534476275,18,1
1534476386,15,1
1534476496,16,1
1534476718,17,1
1534476827,15,1
1534476831,15,1
1534476938,15,1
1534477158,15,1
1534477269,15,1
1534477379,17,1
1534477600,15,1
1534477710,17,1
1534477820,18,1
1534478041,15,1
1534478151,15,1
1534478262,15,1
1534478482,15,1
1534478592,17,1
1534478703,14,1
1534479144,15,1
1534479254,17,1
1534479475,16,1
1534479586,18,1
1534479696,15,2
1534479916,15,2
1534480027,15,3
1534480137,16,4
1534480358,14,9
1534480468,15,12
1534480578,16,12
1534480579,16,12
1534480799,17,13
1534480909,14,14
1534481019,15,17
1534481240,14,22
1534481461,15,33
1534481571,14,40
1534481682,15,49
1534481902,17,67
1534482013,15,80
1534482123,15,88
1534482343,15,111
1534482454,14,119
1534482564,17,124
1534482785,14,105
1534482895,17,116
1534483005,15,120
1534483226,17,136
1534483336,14,147
1534483446,17,187
1534483667,18,259
1534483777,15,283
1534483888,17,295
1534484108,15,343
1534484219,16,359
1534484329,18,368
1534484550,17,384
1534484660,17,415
1534484770,17,476
1534484991,15,800
1534485101,16,927
1534485212,19,736
1534485432,17,958
1534485543,17,959
1534485653,19,943
1534485873,17,976
1534485983,19,823
1534486204,19,719
1534486425,17,928
1534486535,18,915
1534486645,18,959
1534486866,17,951
1534486976,21,943
1534487086,21,976
1534487306,19,959
1534487417,22,943
1534487527,20,960
1534487748,19,984
