1484756257,19,52
1516273094,16,988
1516273205,15,975
1516273315,13,992
1516273536,13,959
1516273646,14,959
1516273757,16,976
1516273978,14,960
1516274088,14,976
1516274198,15,991
1516274419,15,959
1516274529,15,959
1516274640,13,951
1516274861,15,975
1516274971,14,992
1516275081,14,943
1516275302,15,975
1516275523,15,931
1516275633,16,960
1516275744,16,935
1516276075,14,990
1516276185,14,959
1516276296,15,960
1516276516,16,976
1516276737,14,959
1516276847,14,984
1516276958,16,988
1516277179,14,935
1516277289,13,975
1516277399,16,959
1516277620,15,976
1516277731,14,960
1516277841,14,959
1516278062,13,959
1516278172,13,975
1516278283,16,951
1516278504,16,975
1516278614,15,988
1516278724,15,951
1516278945,14,968
1516279055,15,943
1516279166,14,984
1516279387,13,960
1516279497,15,912
1516279608,15,703
1516279828,14,639
1516279939,14,656
1516280049,16,683
1516280270,13,927
1516280380,15,975
1516280491,15,984
1516280712,15,959
1516280822,13,992
1516280933,15,991
1516281154,13,983
1516281264,15,959
1516281374,16,928
1516281595,13,959
1516281705,14,959
1516281816,14,976
1516282037,15,990
1516282147,15,959
1516282257,15,928
1516282478,15,703
1516282589,15,560
1516282809,16,559
1516282920,13,607
1516283030,15,800
1516283251,13,895
1516283472,16,960
1516283582,15,943
1516283693,15,952
1516284024,14,959
1516284134,17,943
1516284245,17,929
1516284465,15,960
1516284576,15,927
1516284686,15,972
1516284907,17,951
1516285018,17,951
1516285128,14,960
1516285348,15,943
1516285459,14,880
1516285569,15,715
1516285790,15,656
1516285901,14,599
1516286011,15,527
1516286232,15,608
1516286342,14,736
1516286452,15,527
1516286673,14,606
1516286784,14,504
1516286894,13,535
1516287115,14,599
1516287226,16,560
1516287336,13,495
1516287556,14,543
1516287667,16,959
1516287777,14,895
1516287998,14,611
1516288109,16,719
1516288219,14,943
1516288440,15,576
1516288551,15,479
1516288661,14,424
1516288882,15,421
1516288992,15,395
1516289102,13,411
1516289323,14,400
1516289434,14,464
1516289544,14,499
1516289765,15,640
1516289876,15,640
1516289986,13,687
1516290207,13,864
1516290428,13,888
1516290538,13,656
1516290759,14,536
1516290870,15,447
1516290980,14,464
1516291200,15,371
1516291421,15,343
1516291532,14,344
1516291642,15,299
1516291863,15,168
1516291974,14,97
1516292084,12,58
1516292305,15,22
1516292415,15,16
1516292525,13,15
1516292746,15,13
1516292857,14,14
1516292967,12,16
1516293188,15,19
1516293299,12,19
1516293409,15,17
1516293630,12,12
1516293740,12,10
1516293851,12,8
1516294072,12,6
1516294182,14,5
1516294292,15,4
1516294513,14,3
1516294624,14,3
1516294734,14,3
1516294955,12,3
1516295065,14,2
1516295176,15,2
1516295396,15,2
1516295507,12,2
1516295617,15,3
1516295838,12,2
1516295949,12,2
1516296059,14,2
1516296280,12,2
1516296390,12,3
1516296500,12,2
1516296721,15,2
1516296832,13,2
1516296942,14,2
1516297163,15,2
1516297273,13,2
1516297384,14,2
1516297715,15,2
1516297826,12,2
1516297936,14,3
1516298157,13,2
1516298488,12,2
1516298709,12,2
1516298819,12,2
1516298930,12,3
1516299151,12,3
1516299261,13,2
1516299371,13,3
1516299592,12,3
1516299702,14,3
1516299813,15,3
1516300034,15,3
1516300144,15,3
1516300255,12,3
1516300476,12,3
1516300586,15,3
1516300696,13,3
1516300917,15,2
1516301027,15,2
1516301138,15,2
1516301359,12,3
1516301469,15,3
1516301580,14,3
1516301800,15,3
1516301911,14,3
1516302021,13,2
1516302242,14,3
1516302352,13,3
1516302463,12,2
1516302684,12,2
1516302794,12,2
