1484756257,19,52
1542256775,10,1
1542256886,9,0
1542257107,8,0
1542257218,11,1
1542257328,9,0
1542257549,10,0
1542257660,10,0
1542257770,8,0
1542258101,9,1
1542258212,9,0
1542258433,7,0
1542258543,7,0
1542258654,7,0
1542258875,10,0
1542258985,7,0
1542259317,10,1
1542259427,9,0
1542259538,10,1
1542259759,10,0
1542259869,9,0
1542259980,7,0
1542260311,9,0
1542260422,8,0
1542260532,9,1
1542260864,8,0
1542260974,9,0
1542261085,8,0
1542261306,9,0
1542261416,7,0
1542261748,7,0
1542261858,9,0
1542261969,9,0
1542262190,8,1
1542262300,10,1
1542262411,9,1
1542262632,7,1
1542262742,9,1
1542262853,8,1
1542263074,7,1
1542263184,9,1
1542263295,7,1
1542263516,7,1
1542263627,9,1
1542263737,9,1
1542264068,9,1
1542264179,9,1
1542264731,10,2
1542264953,7,2
1542265173,9,5
1542265394,8,9
1542265615,10,13
1542265836,10,20
1542266057,7,29
1542266278,10,44
1542266389,9,54
1542266499,9,62
1542266720,7,84
1542266831,10,98
1542266941,10,108
1542267162,11,133
1542267273,8,144
1542267383,10,163
1542267604,8,204
1542267715,8,224
1542267825,10,245
1542268157,9,327
1542268267,9,355
1542268378,10,389
1542268709,8,463
1542268820,8,479
1542268930,10,511
1542269152,11,567
1542269262,9,608
1542269373,10,639
1542269594,11,832
1542269815,9,735
1542270035,10,864
1542270146,9,887
1542270256,12,847
1542270477,11,919
1542270588,9,983
1542270698,11,943
1542270919,12,976
1542271030,12,960
1542271139,14,959
1542271360,12,975
1542271471,15,991
1542271581,16,960
1542271912,16,959
1542272023,17,959
1542272133,15,975
1542272354,16,992
1542272464,15,959
1542272574,14,959
1542272795,14,959
1542272906,14,984
1542273016,14,975
1542273237,13,960
1542273347,15,960
1542273458,12,960
1542273678,15,960
1542273899,14,960
1542274230,14,951
1542274341,14,944
1542274562,13,943
1542274672,12,988
1542274782,14,960
1542275003,13,959
1542275224,14,959
1542275445,14,960
1542275555,16,976
1542275665,15,951
1542275996,12,959
1542276107,16,959
1542276217,15,976
1542276548,12,976
1542276659,16,931
1542276769,13,959
1542276990,13,960
1542277100,14,984
1542277210,15,984
1542277431,15,943
1542277541,13,975
1542277652,14,960
1542277872,13,935
1542277983,15,943
1542278093,15,975
1542278314,16,959
1542278424,15,976
1542278534,17,931
1542278755,15,951
1542278865,14,927
1542278976,16,975
1542279307,14,959
1542279417,13,976
1542279528,16,959
1542279748,16,959
1542279858,16,975
1542279969,15,960
1542280189,13,960
1542280300,15,927
1542280410,15,943
1542280631,14,974
1542280741,14,927
1542280851,15,975
1542281072,14,959
