1484756257,19,52
1532904991,19,1
1532905101,19,1
1532905211,19,1
1532905432,19,1
1532905542,17,1
1532905652,18,0
1532905873,19,1
1532905984,17,1
1532906314,19,1
1532906535,17,1
1532906756,17,1
1532906866,17,1
1532906977,19,1
1532907197,19,1
1532907308,17,1
1532907418,17,1
1532907638,19,0
1532907859,16,1
1532907970,17,0
1532908080,17,1
1532908301,17,0
1532908411,18,0
1532908522,16,1
1532908742,19,1
1532908963,16,1
1532909183,19,1
1532909294,17,0
1532909404,17,1
1532909625,17,1
1532909846,19,1
1532910066,19,0
1532910176,17,0
1532910397,19,1
1532910508,19,1
1532910839,18,0
1532910949,18,0
1532911059,19,1
1532911280,19,1
1532911500,19,1
1532911611,19,1
1532911721,19,1
1532911942,17,1
1532912052,18,1
1532912162,17,0
1532912603,19,1
1532912824,15,0
1532912934,18,1
1532913045,16,0
1532913265,17,1
1532913486,18,1
1532913706,19,1
1532913817,16,0
1532913927,18,1
1532914148,19,1
1532914258,15,0
1532914368,17,1
1532914589,18,1
1532914699,15,1
1532914809,17,0
1532915140,18,1
1532915251,19,1
1532915361,18,1
1532915582,19,1
1532915692,15,1
1532915802,17,1
1532916023,17,0
1532916133,16,0
1532916243,18,1
1532916464,15,1
1532916574,16,1
1532917126,17,1
1532917236,19,1
1532917347,18,0
1532917567,17,1
1532917678,17,1
1532917788,17,1
1532918009,17,1
1532918119,15,0
1532918229,15,1
1532918560,18,1
1532918781,15,1
1532918891,18,1
1532919002,15,1
1532919223,17,1
1532919333,18,1
1532919443,15,0
1532919664,19,1
1532919774,17,1
1532919884,18,1
1532920105,16,1
1532920326,15,1
1532920547,15,1
1532920657,17,1
1532920768,18,1
1532920988,16,1
1532921098,17,1
1532921209,15,1
1532921430,18,1
1532921540,18,1
1532921651,15,1
1532921872,17,2
1532921982,15,2
1532922092,18,2
1532922313,15,4
1532922534,14,7
1532922644,15,8
1532922754,17,11
1532922975,17,16
1532923086,18,19
1532923196,15,23
