1484756257,19,52
1527809463,20,1
1527809574,17,0
1527809795,19,0
1527809904,19,0
1527809905,19,0
1527810015,19,1
1527810016,19,1
1527810236,21,1
1527810346,19,1
1527810457,19,1
1527810677,21,1
1527810679,21,1
1527810788,19,0
1527810789,19,0
1527811009,19,1
1527811118,20,1
1527811119,20,1
1527811229,19,1
1527811450,18,0
1527811670,18,0
1527811671,18,0
1527811781,19,1
1527811891,18,0
1527811892,18,0
1527812222,19,0
1527812333,19,1
1527812443,19,1
1527812663,19,0
1527812664,19,0
1527812774,17,1
1527812775,17,1
1527812885,17,0
1527813105,19,0
1527813215,19,1
1527813326,18,1
1527813546,19,0
1527813657,19,1
1527813767,17,1
1527813988,18,0
1527814098,19,1
1527814208,18,0
1527814429,19,0
1527814439,19,0
1527814540,19,0
1527814559,19,0
1527814686,17,0
1527814927,19,1
1527814981,18,0
1527815083,18,0
1527815091,19,0
1527815222,19,0
1527815312,19,0
1527815423,19,1
1527815509,19,0
1527815533,19,0
1527815630,19,1
1527815737,19,0
1527815754,19,1
1527815864,17,1
1527815974,19,0
1527816010,19,1
1527816137,17,1
1527816305,19,0
1527816416,17,1
1527816439,19,0
1527816637,19,0
1527816661,17,1
1527816747,19,0
1527816914,19,0
1527817018,19,0
1527817078,19,0
1527817188,17,1
1527817319,19,0
1527817502,17,1
1527817519,19,0
1527817630,19,1
1527817863,19,0
1527817961,19,1
1527818182,19,0
1527818292,18,0
1527818324,19,0
1527818585,18,0
1527818733,19,1
1527818757,19,0
1527818954,17,1
1527819175,19,1
1527819396,19,0
1527819475,17,1
1527819616,16,1
1527819726,17,0
1527819837,18,0
1527820058,19,1
1527820168,18,0
1527820278,19,1
1527820499,17,1
1527820610,18,1
1527820720,16,1
1527820940,17,1
1527821051,19,1
1527821161,19,1
1527821382,18,1
1527821492,19,1
1527821603,19,1
1527821823,17,2
1527821934,17,2
1527822044,17,3
1527822265,19,4
1527822375,18,4
1527822485,17,5
1527822706,19,6
1527822816,17,8
1527822927,17,10
1527823148,19,17
1527823258,18,22
