1484756257,19,52
1526729776,19,686
1526729886,19,703
1526729997,22,639
1526730218,23,607
1526730327,19,663
1526730437,19,687
1526730658,19,703
1526730768,19,695
1526730879,19,719
1526731209,19,771
1526731320,23,799
1526731430,22,767
1526731650,23,863
1526731760,22,828
1526731870,20,831
1526732091,23,543
1526732201,23,648
1526732311,19,671
1526732532,21,927
1526732642,22,903
1526732752,22,928
1526732973,19,959
1526733083,20,911
1526733193,23,928
1526733414,19,928
1526733524,22,767
1526733634,19,675
1526733855,22,912
1526733965,23,911
1526734075,21,896
1526734296,23,808
1526734406,23,811
1526734516,22,911
1526734737,23,904
1526734957,20,896
1526735068,22,928
1526735177,21,936
1526735398,21,943
1526735508,22,911
1526735618,22,956
1526735839,22,927
1526735949,23,879
1526736170,23,911
1526736280,22,960
1526736390,22,960
1526736611,23,927
1526736721,23,960
1526736831,22,959
1526737052,23,960
1526737162,20,927
1526737272,22,943
1526737493,22,958
1526737602,22,943
1526737713,20,943
1526737933,24,928
1526738154,20,943
1526738264,22,943
1526738374,20,943
1526738595,22,896
1526738596,22,896
1526738705,20,703
1526738815,23,640
1526739035,23,736
1526739146,20,864
1526739256,22,912
1526739477,22,956
1526739587,24,960
1526739697,22,927
1526739918,20,943
1526740027,24,976
1526740138,23,960
1526740358,22,974
1526740359,22,974
1526740468,25,975
1526740469,25,975
1526740579,25,943
1526740799,24,976
1526740909,24,896
1526741020,25,828
1526741240,24,960
1526741350,22,931
1526741460,23,976
1526741791,23,959
1526741901,24,928
1526741902,24,928
1526742011,24,903
1526742232,24,960
1526742452,22,976
1526742562,22,975
1526742673,20,927
1526742673,20,927
1526742893,20,951
1526743004,24,960
1526743114,23,976
1526743334,22,959
1526743445,24,960
1526743446,24,960
1526743555,22,943
1526743775,22,927
1526743886,21,942
1526743996,24,976
1526744217,23,976
1526744327,22,959
1526744437,21,943
1526744658,22,959
1526744768,24,919
1526744988,20,959
1526745099,20,959
1526745209,24,912
1526745430,25,927
1526745540,22,959
1526745650,22,951
1526745871,21,968
1526745981,22,951
1526746091,24,915
1526746312,20,943
1526746422,24,960
1526746534,24,929
1526746753,22,960
1526746863,24,960
1526746973,25,944
1526747194,22,959
1526747304,22,951
1526747414,24,976
1526747635,24,960
1526747745,23,959
1526747855,26,927
1526748076,22,959
1526748186,23,972
1526748297,25,943
1526748517,24,960
1526748737,24,960
1526748847,24,972
1526748958,25,927
1526749289,23,959
1526749399,26,927
1526749509,26,927
1526749729,23,960
1526749840,22,951
1526749950,23,960
1526750171,25,928
1526750281,23,974
1526750391,24,976
1526750612,22,959
1526750722,24,976
1526750832,22,959
1526751052,24,984
1526751163,22,959
1526751273,23,959
1526751493,25,927
1526751714,22,959
1526751824,26,927
1526751934,23,974
1526752155,25,929
1526752265,24,959
1526752375,26,928
1526752596,23,960
1526752706,22,943
1526752816,24,960
1526753037,24,960
1526753147,23,959
1526753257,25,928
1526753477,26,927
1526753588,27,927
1526753698,25,943
1526753919,22,959
1526754029,23,896
1526754141,25,832
1526754360,24,928
1526754470,24,847
1526754580,22,832
1526754800,25,784
1526754911,24,799
1526755021,24,783
1526755022,24,783
1526755241,22,735
1526755352,24,751
1526755572,25,551
1526755683,22,568
1526755792,22,544
1526755793,22,544
1526756013,24,495
1526756234,25,504
1526756344,25,448
1526756454,24,543
1526756455,24,543
1526756675,24,615
1526756785,23,576
1526756786,23,576
1526756896,25,575
1526757116,23,544
1526757226,24,515
1526757336,25,502
1526757557,22,383
1526757667,25,352
1526757777,23,335
1526757998,24,333
1526758108,23,303
1526758218,22,247
1526758549,22,183
1526758659,22,173
1526758769,22,158
1526758990,25,131
1526759100,22,115
1526759210,21,103
1526759430,24,88
1526759540,22,75
1526759650,22,69
1526759871,21,53
1526759981,23,48
1526760091,21,40
1526760312,21,30
1526760422,21,25
1526760532,24,21
1526760752,23,16
1526760862,24,13
1526760863,24,13
1526760973,24,12
1526761193,23,9
1526761303,20,8
1526761413,22,6
1526761634,22,4
1526761854,22,3
1526761964,23,2
1526762074,22,2
1526762295,22,2
1526762405,24,1
1526762515,20,1
1526762736,21,1
1526762846,22,1
1526763066,20,1
1526763176,22,1
1526763287,22,1
1526763507,22,1
1526763617,22,1
1526763728,20,1
1526763948,22,1
1526764058,20,1
1526764169,20,1
1526764389,23,1
1526764499,22,1
1526764609,20,1
1526764830,22,1
1526764940,22,1
1526765050,24,1
1526765271,22,1
1526765491,22,1
1526765601,22,1
1526765712,19,1
1526765932,21,1
1526766042,21,1
1526766153,22,1
1526766373,20,1
1526766483,22,1
1526766593,20,1
1526766814,20,1
1526766924,20,1
1526767034,22,1
1526767255,22,1
1526767365,24,1
1526767475,19,1
1526767696,22,1
1526767806,22,1
1526767916,20,1
1526768136,23,1
1526768246,19,1
1526768356,22,1
1526768687,20,1
1526768797,23,1
1526768908,19,1
1526769128,22,1
1526769348,19,1
1526769458,22,1
1526769569,22,1
1526769789,23,1
1526769899,21,1
1526770009,23,1
1526770230,21,1
1526770340,19,1
1526770450,19,1
1526770670,20,1
1526770781,19,1
1526770891,19,1
1526771222,20,1
1526771332,19,1
1526771552,21,1
1526771662,23,1
1526771773,22,1
1526771993,22,1
1526771994,22,1
1526772103,22,1
1526772324,22,1
1526772324,22,1
1526772434,19,1
1526772544,19,1
1526772545,19,1
1526772764,19,1
1526772874,22,1
1526772985,20,1
1526773205,22,1
1526773315,22,1
1526773426,23,1
1526773646,19,1
1526773756,22,1
1526773868,19,1
1526774087,22,1
1526774197,23,1
1526774197,23,1
1526774307,22,1
1526774527,20,1
1526774638,19,1
1526774748,22,1
1526774969,22,1
1526775079,19,1
1526775189,19,1
1526775409,19,1
1526775629,22,1
1526775740,20,0
1526775850,21,0
1526776181,22,1
1526776291,22,1
1526776401,22,1
1526776621,22,1
1526776731,19,1
1526776842,19,1
1526777062,22,1
1526777172,21,1
1526777283,22,1
1526777503,19,0
1526777613,22,1
1526777723,19,1
1526777944,22,1
1526778054,19,1
1526778164,20,1
1526778384,19,1
1526778605,22,1
1526778715,19,1
1526778825,22,1
1526779045,19,1
1526779156,18,1
1526779266,18,1
1526779486,18,1
1526779597,21,1
1526779707,19,1
1526779927,19,1
1526780037,19,1
1526780147,21,1
1526780368,19,1
1526780478,19,1
1526780588,19,0
1526780809,19,1
1526780919,22,1
1526781029,19,1
1526781249,19,1
1526781359,21,1
1526781470,21,1
1526781471,21,1
