1484756257,19,52
1523142415,15,1
1523142636,12,1
1523142747,15,1
1523142857,12,1
1523143078,15,1
1523143188,13,1
1523143299,15,1
1523143520,12,1
1523143630,12,1
1523143741,14,1
1523143962,12,1
1523144072,12,1
1523144182,13,1
1523144403,15,1
1523144514,15,1
1523144515,15,1
1523144624,14,0
1523144626,14,0
1523144845,14,1
1523144956,14,1
1523145066,12,1
1523145067,12,1
1523145287,13,1
1523145397,14,1
1523145508,15,1
1523145729,15,1
1523145840,15,1
1523145950,15,0
1523146281,15,0
1523146392,12,0
1523146722,12,1
1523146723,12,1
1523146833,14,1
1523146943,15,0
1523147164,15,0
1523147275,15,0
1523147385,12,0
1523147606,14,1
1523147716,14,1
1523147827,15,0
1523148047,12,1
1523148158,15,0
1523148268,13,1
1523148489,15,0
1523148600,14,1
1523148710,15,1
1523148931,15,1
1523149152,14,1
1523149262,12,1
1523149373,15,1
1523149594,13,1
1523149704,14,1
1523149814,13,1
1523150035,14,1
1523150146,14,1
1523150256,12,1
1523150477,12,1
1523150587,13,0
1523150698,12,0
1523150919,14,1
1523151029,14,1
1523151140,14,1
1523151361,12,1
1523151471,12,1
1523151581,15,1
1523151802,15,1
1523151913,14,1
1523152023,12,1
1523152244,13,1
1523152355,14,1
1523152465,15,1
1523152686,12,1
1523152796,12,0
1523152907,12,0
1523153128,12,0
1523153238,13,1
1523153459,15,1
1523153570,13,0
1523153680,12,1
1523153901,12,1
1523154122,12,1
1523154232,15,1
1523154343,15,1
1523154564,13,0
1523154674,15,1
1523154785,14,0
1523155006,12,1
1523155116,14,0
1523155226,12,1
1523155447,15,1
1523155558,14,1
1523155668,13,1
1523155889,14,1
1523156000,14,1
1523156110,12,1
1523156331,15,1
1523156441,13,1
1523156551,12,1
1523156883,11,1
1523156993,12,1
1523157104,12,1
1523157325,12,1
1523157435,14,0
1523157545,14,1
1523157766,13,0
1523157876,14,1
1523157987,13,1
1523158208,12,1
1523158318,12,0
1523158429,15,1
1523158650,13,1
1523158760,13,1
1523158870,13,0
1523159091,13,1
1523159201,12,1
1523159312,13,0
1523159533,13,1
1523159643,12,1
1523159754,13,0
1523159974,14,0
1523160084,14,0
1523160195,14,0
1523160416,13,0
1523160637,12,1
1523160747,13,0
1523160858,14,0
1523161079,12,0
1523161189,12,1
1523161299,14,1
1523161520,13,1
1523161631,12,1
1523161851,14,0
1523161962,13,1
1523162072,11,0
1523162293,14,0
1523162403,11,1
1523162514,11,1
1523162735,14,1
1523162845,11,1
1523162956,13,1
1523163177,11,1
1523163287,13,1
1523163398,13,1
1523163618,14,1
1523163729,12,2
1523163839,13,2
1523164060,11,2
1523164170,13,3
1523164281,12,4
1523164502,14,6
1523164723,11,8
1523164833,13,10
1523164943,12,12
1523165164,11,17
1523165275,12,20
1523165385,10,23
1523165606,11,27
1523165717,11,31
1523165827,13,36
1523166048,14,49
1523166158,14,58
1523166269,10,64
1523166490,13,81
1523166600,10,88
1523166711,14,95
1523166932,10,113
1523167042,10,119
1523167152,12,123
1523167373,13,139
1523167483,14,151
1523167594,12,166
1523167815,12,184
1523167925,13,192
1523168036,10,206
1523168367,11,248
1523168477,12,255
1523168587,12,255
1523168808,13,264
1523169029,13,263
1523169140,12,279
1523169250,12,287
1523169471,12,296
1523169582,11,316
1523169692,10,327
1523169912,10,339
1523170023,13,359
1523170133,14,352
1523170354,13,351
1523170465,14,351
1523170575,12,362
1523170796,14,359
1523170906,11,352
1523171016,12,336
1523171237,12,311
1523171348,14,352
1523171458,12,384
1523171679,12,431
1523171789,13,464
1523172010,13,511
1523172120,11,511
1523172231,10,512
1523172452,13,528
1523172562,11,584
1523172673,13,616
1523172894,14,687
1523173004,12,704
1523173115,14,767
1523173335,11,771
1523173445,11,784
1523173556,13,800
1523173777,12,800
1523173887,12,855
1523173998,12,864
1523174219,14,847
1523174329,11,879
1523174440,11,879
1523174660,12,856
1523174771,12,847
1523174881,13,864
1523175102,13,928
1523175212,11,927
1523175323,11,927
1523175544,12,928
1523175654,13,928
1523175764,14,911
1523175985,14,899
1523176206,14,944
1523176316,11,911
1523176427,12,943
1523176758,12,927
1523176868,13,958
1523176978,14,928
1523177199,11,943
1523177310,13,960
1523177420,12,927
1523177641,15,927
1523177751,12,960
1523177862,12,943
1523178083,15,927
1523178193,12,927
1523178303,12,927
1523178524,14,943
1523178634,14,959
1523178745,14,959
1523178966,12,976
1523179076,12,927
1523179186,15,959
1523179407,12,976
1523179628,12,959
1523179738,13,943
1523179849,12,960
1523180070,15,927
1523180180,13,960
1523180290,13,976
1523180511,13,959
1523180621,15,980
1523180732,15,974
1523180953,12,960
1523181063,14,943
1523181173,13,982
1523181394,15,951
1523181505,16,943
1523181615,15,959
1523181836,12,960
1523181946,16,931
1523182056,15,959
1523182277,14,992
1523182388,12,960
1523182498,15,935
1523182719,16,943
1523182829,16,959
1523182940,14,976
1523183160,13,959
1523183270,13,960
1523183491,16,984
1523183602,15,959
1523183712,15,960
1523183933,14,959
1523184154,16,959
1523184264,14,959
1523184374,16,975
1523184595,15,976
1523184705,13,929
1523184816,15,943
1523185036,14,959
1523185147,15,928
1523185257,14,928
1523185478,13,944
1523185588,15,943
1523185698,16,919
1523185919,16,927
1523186030,13,959
1523186140,13,959
1523186361,16,927
1523186471,14,959
1523186582,13,927
1523186912,15,959
1523187023,14,976
1523187133,15,960
1523187354,13,943
1523187465,15,919
1523187575,14,976
1523187796,14,959
1523187906,15,919
1523188016,16,931
1523188237,15,959
1523188347,17,984
1523188458,17,984
1523188679,16,976
1523188789,15,935
1523188899,14,931
1523189120,15,960
1523189230,14,943
1523189341,14,959
1523189561,16,960
1523189672,14,951
1523189782,14,975
1523190003,15,929
1523190114,15,931
1523190224,15,929
1523190444,14,931
1523190665,15,931
1523190776,14,959
1523190886,15,959
1523191107,17,959
1523191217,17,919
1523191438,15,959
1523191548,17,960
1523191658,17,960
1523191879,17,928
1523191990,16,960
1523192100,14,927
1523192321,15,959
1523192431,17,980
1523192542,15,927
1523192762,17,960
1523192873,15,943
1523192983,15,927
1523193204,17,991
1523193314,15,991
1523193425,15,992
1523193646,15,935
1523193756,15,935
1523193866,17,951
1523194087,18,988
1523194307,15,976
1523194418,17,959
1523194528,15,935
1523194749,18,959
1523194860,17,992
1523194970,15,1008
1523195190,18,975
1523195301,18,959
1523195411,19,991
1523195632,19,984
1523195742,18,959
1523195853,18,984
1523196073,17,975
1523196184,15,931
1523196294,18,983
1523196514,16,931
1523196625,17,960
1523196735,15,927
1523196956,15,927
1523197067,18,958
1523197177,18,956
1523197398,16,943
1523197508,18,956
1523197618,16,903
1523197949,17,896
1523198060,15,894
1523198170,18,832
1523198391,18,727
1523198612,18,703
1523198722,17,735
1523198832,17,735
1523199053,17,703
1523199163,17,703
1523199274,15,704
1523199495,18,686
1523199605,17,671
1523199715,17,664
1523199936,18,664
1523200046,18,671
1523200156,15,672
1523200377,15,798
1523200487,17,832
1523200598,17,895
1523200819,17,927
1523200929,14,928
1523201040,15,959
1523201260,15,960
1523201370,14,928
1523201591,17,943
1523201701,14,976
1523201812,18,959
1523202033,15,976
1523202143,14,960
1523202253,18,927
1523202474,17,931
1523202584,15,959
1523202694,15,959
1523202915,15,944
1523203026,17,815
1523203136,15,783
1523203357,18,671
1523203467,18,631
1523203577,15,584
1523203798,17,511
1523203908,17,472
1523204019,18,448
1523204239,15,447
1523204350,15,447
1523204460,15,447
1523204681,18,464
1523204792,18,448
1523204901,17,459
1523205122,18,448
1523205343,17,367
1523205453,15,364
1523205564,18,351
1523205895,15,278
1523206005,17,263
1523206115,16,259
1523206336,18,287
1523206446,17,319
1523206557,17,305
1523206778,16,267
1523206888,17,255
1523206999,17,239
1523207219,14,232
1523207329,14,224
1523207440,14,192
1523207660,15,160
1523207771,15,146
1523207881,18,143
1523208102,17,151
1523208212,15,167
1523208323,14,192
1523208543,15,229
1523208764,14,252
1523208874,15,252
1523208985,17,247
1523209205,14,239
1523209316,14,235
1523209426,14,240
1523209647,17,256
1523209757,14,251
1523209867,15,239
1523210088,14,235
1523210198,15,216
1523210308,16,211
1523210529,15,207
1523210640,15,204
1523210750,17,199
1523210970,15,192
1523211081,14,191
1523211191,15,180
1523211412,15,175
1523211522,17,167
1523211632,15,168
1523211853,14,192
1523211964,17,192
1523212074,15,200
1523212294,13,199
1523212405,14,215
1523212405,14,215
1523212625,13,187
1523212736,14,168
1523212846,16,146
1523213067,15,135
1523213288,16,123
1523213398,16,111
1523213508,15,109
1523213729,17,93
1523213839,17,69
1523213949,13,38
1523214170,13,12
1523214280,14,10
1523214391,16,7
1523214611,15,5
1523214722,13,4
1523214832,14,3
1523215053,16,2
1523215163,13,2
1523215274,14,2
1523215494,15,1
1523215605,15,2
1523215715,15,1
1523216046,14,1
1523216156,15,1
1523216267,14,1
1523216488,14,1
1523216598,13,1
1523216708,14,0
1523216929,14,1
1523217039,15,1
1523217149,16,1
1523217370,14,1
1523217481,15,1
1523217591,14,1
1523217812,16,1
1523217922,15,1
1523218033,15,1
1523218253,14,0
1523218363,16,1
1523218474,15,1
1523218695,14,1
1523218805,15,1
1523218915,16,1
1523219136,14,0
1523219357,15,1
1523219467,15,1
1523219577,15,1
1523219798,14,0
1523219909,15,1
1523220019,14,1
1523220240,12,1
1523220350,14,0
1523220571,15,1
1523220681,14,1
1523220792,14,0
1523221012,13,1
1523221123,14,1
1523221233,12,1
1523221454,14,0
1523221565,12,1
1523221675,13,1
1523221895,12,1
1523222006,15,1
1523222116,14,1
1523222337,15,1
1523222447,14,1
1523222558,13,1
1523222779,13,1
1523222889,14,1
1523223000,12,1
1523223220,13,1
1523223441,15,0
1523223551,15,1
1523223662,12,1
1523223882,13,1
1523223993,14,1
1523224103,13,1
1523224324,13,1
1523224434,14,1
1523224545,15,0
1523224765,15,1
1523224876,13,0
1523224986,15,0
1523225207,15,1
1523225317,12,0
1523225428,14,1
1523225648,15,1
1523225759,13,1
1523225869,14,1
1523226090,12,1
1523226201,12,0
1523226311,14,1
1523226642,14,1
1523226752,13,0
1523226863,12,1
1523227084,12,0
1523227194,15,1
1523227305,12,0
1523227525,15,1
1523227746,13,0
1523227857,12,1
1523227967,13,0
1523228188,13,1
1523228298,12,1
1523228409,12,1
1523228630,12,1
1523228740,12,1
1523228850,12,1
1523229071,12,1
1523229181,13,1
1523229292,13,0
1523229512,14,1
1523229623,15,1
1523229733,15,1
1523229954,15,1
1523230065,12,1
1523230175,12,0
1523230396,12,1
1523230506,12,0
1523230727,12,1
1523230837,14,1
1523230948,13,1
1523231169,12,1
1523231279,12,0
1523231389,12,1
1523231610,13,1
1523231720,15,1
1523231831,15,1
1523232052,14,1
1523232162,15,1
1523232273,14,0
1523232493,12,1
1523232604,12,1
1523232714,12,1
1523232935,14,1
1523233045,13,1
1523233156,12,1
1523233377,14,1
1523233487,12,1
1523233598,11,1
1523233818,14,1
1523234039,14,1
1523234149,14,1
1523234260,11,1
1523234481,12,1
1523234591,13,1
1523234702,14,1
1523235033,12,0
1523235144,12,1
1523235254,12,1
1523235475,12,1
1523235585,13,0
1523235696,12,1
1523235917,11,1
1523236027,12,1
1523236137,11,1
1523236358,14,1
1523236468,14,1
1523236579,13,0
1523236800,13,1
1523236910,14,1
1523237021,11,1
1523237242,13,1
1523237352,14,1
1523237463,12,1
1523237683,14,1
1523237794,12,1
1523237904,12,1
1523238125,14,1
1523238346,12,0
