1484756257,19,52
1523238567,11,1
1523238788,12,1
1523238898,14,1
1523239008,11,1
1523239229,12,1
1523239339,12,1
1523239450,13,1
1523239671,14,1
1523239781,12,1
1523239891,12,1
1523240112,11,1
1523240222,12,1
1523240333,13,1
1523240554,13,1
1523240664,12,1
1523240774,12,1
1523240995,14,1
1523241106,13,1
1523241216,12,1
1523241437,11,0
1523241547,13,1
1523241768,13,1
1523241879,13,1
1523241989,11,1
1523242210,12,1
1523242431,12,1
1523242541,11,0
1523242651,13,1
1523242872,14,0
1523242982,14,1
1523243093,12,1
1523243314,11,1
1523243424,12,1
1523243535,13,1
1523243755,10,0
1523243865,13,1
1523243976,10,1
1523244197,13,1
1523244307,10,1
1523244418,12,1
1523244639,12,0
1523244749,10,1
1523244859,14,1
1523245080,11,1
1523245190,13,1
1523245301,13,1
1523245632,12,1
1523245743,10,1
1523245853,11,1
1523246074,13,1
1523246184,10,1
1523246295,13,1
1523246516,12,0
1523246626,11,1
1523246737,14,1
1523246958,12,0
1523247068,10,1
1523247179,10,0
1523247399,12,0
1523247509,10,0
1523247620,11,1
1523247841,12,0
1523247951,13,1
1523248062,14,1
1523248283,10,0
1523248393,12,1
1523248504,13,1
1523248724,11,1
1523248945,13,1
1523249055,13,1
1523249166,13,1
1523249387,12,1
1523249497,13,1
1523249608,12,1
1523249828,13,1
1523249939,11,2
1523250160,11,2
1523250270,12,2
1523250381,13,3
1523250602,12,4
1523250712,12,4
1523250823,12,5
1523251043,13,7
1523251153,14,9
1523251264,12,10
1523251485,12,13
1523251595,13,14
1523251706,11,15
1523251927,12,16
1523252037,12,17
1523252148,14,19
1523252368,15,23
1523252478,12,24
1523252589,14,25
1523252810,15,32
1523252920,13,33
1523253031,12,37
1523253252,12,54
1523253472,15,68
1523253583,15,83
1523253693,12,95
1523253914,13,104
1523254024,12,104
1523254135,14,117
1523254356,12,132
1523254466,14,117
1523254467,14,117
1523254577,13,128
1523449986,17,183
1523450103,17,431
1523450213,19,456
1523450545,17,571
1523450655,19,552
1523450766,19,495
1523450986,19,479
1523451096,19,463
1523451207,20,467
1523451428,18,459
1523451538,19,415
1523451648,19,415
1523451869,18,463
1523451980,19,455
1523452090,19,417
1523452311,17,397
1523452421,19,363
1523452531,18,371
1523452752,19,463
1523452862,19,448
1523452973,19,511
1523453194,20,510
1523453304,19,520
1523453414,19,471
1523453635,19,515
1523453745,20,491
1523453855,19,479
1523454076,19,511
1523454187,18,540
1523454297,19,527
1523454518,20,463
1523454628,19,496
1523454738,19,480
1523454959,19,448
1523455069,19,427
1523455180,20,407
1523455401,18,383
1523455511,18,403
1523455621,19,406
1523455842,19,383
1523455952,19,407
1523456062,19,403
1523456283,18,401
1523456394,19,415
1523456504,19,383
1523456725,19,389
1523456835,19,384
1523456946,19,380
1523457166,19,376
1523457386,16,359
1523457497,19,336
1523457718,19,328
1523457938,19,336
1523458049,19,343
1523458159,19,351
1523458379,17,326
1523458490,16,315
1523458600,17,302
1523458821,19,259
1523458931,19,261
1523459042,19,266
1523459263,18,240
1523459373,17,239
1523459483,17,237
1523459704,19,263
1523459814,17,256
1523459924,17,264
1523460145,19,251
1523460256,18,248
1523460366,17,254
1523460587,16,231
1523460697,17,231
1523460807,17,226
1523461028,19,219
1523461138,19,212
1523461249,19,217
1523461470,17,187
1523461580,17,183
1523461690,18,191
1523461910,19,183
1523462021,17,167
1523462131,19,171
1523462352,19,181
1523462462,19,171
1523462573,19,180
1523462793,19,199
1523462904,18,187
1523463014,18,167
1523463234,18,157
1523463345,18,157
1523463455,19,157
1523463676,19,157
1523463786,19,159
1523463897,17,158
1523464117,17,144
1523464228,19,151
1523464448,17,139
1523464449,17,139
1523464669,19,118
1523464779,19,118
1523464890,19,113
1523465221,19,107
1523465331,17,111
1523465442,18,108
1523465662,18,117
1523465772,19,127
1523465883,19,117
1523466103,19,109
1523466214,19,106
1523466324,19,104
1523466545,19,109
1523466655,17,108
1523466765,19,102
1523466986,19,100
1523467096,19,97
1523467207,19,91
1523467427,19,89
1523467538,19,82
1523467648,19,83
1523467869,19,75
1523467979,19,83
1523468089,19,78
1523468310,17,65
1523468420,18,67
1523468531,19,67
1523468751,19,60
1523468862,17,60
1523468972,19,65
1523469192,19,53
1523469303,19,50
1523469413,19,47
1523469634,19,46
1523469744,17,44
1523469745,17,44
1523469854,18,46
1523470075,18,38
1523470185,19,37
1523470296,17,32
1523470516,18,29
1523470627,18,31
1523470737,17,29
1523470958,16,32
1523471068,17,35
1523471068,17,35
1523471178,17,37
1523471399,15,29
1523471619,17,27
1523471620,17,27
1523471730,17,23
1523471950,19,17
1523472061,17,16
1523472171,17,18
1523472392,19,14
1523472612,19,13
1523472723,16,11
1523472833,17,11
1523473053,17,8
1523473164,17,8
1523473274,15,7
1523473495,18,6
1523473605,17,6
1523473715,15,6
1523473936,18,1
1523474046,17,1
1523474156,18,1
1523474377,18,1
1523474488,17,1
1523474598,15,1
1523474819,19,1
1523474929,15,1
1523475039,15,1
1523475260,15,1
1523475370,17,1
1523475480,18,1
1523475701,18,1
1523475812,16,1
1523475922,15,1
1523476143,18,1
1523476253,17,1
1523476363,18,1
1523476584,17,1
1523476694,17,1
1523476805,15,1
1523477025,18,1
1523477136,15,1
1523477246,15,1
1523477467,15,1
1523477577,14,1
1523477687,17,1
1523477908,17,1
1523478019,15,1
1523478129,15,1
1523478350,14,1
1523478460,17,1
1523478681,17,1
1523478901,17,1
1523479012,14,1
1523479122,14,1
1523479343,17,1
1523479453,14,1
1523479564,17,1
1523479895,17,1
1523480005,16,1
1523480115,14,1
1523480336,15,1
1523480446,14,1
1523480557,15,1
1523480777,17,1
1523480888,15,1
1523480998,14,0
1523481219,14,1
1523481329,14,1
1523481439,17,1
1523481660,16,0
1523481770,15,1
1523481881,15,1
1523482102,17,1
1523482212,14,1
1523482323,17,1
1523482543,13,0
1523482653,15,0
1523482763,16,1
1523482984,17,1
1523483095,16,1
1523483205,17,1
1523483426,15,1
1523483536,17,1
1523483647,14,0
1523483867,15,1
1523483977,13,1
1523484088,14,1
1523484308,14,1
1523484419,14,1
1523484529,14,1
1523484750,13,0
1523484860,13,1
1523484970,16,0
1523485191,15,0
1523485301,14,0
1523485412,14,1
1523485633,14,1
1523485854,14,1
1523485855,14,1
1523485964,13,1
1523486184,16,1
1523486295,16,1
1523486405,16,0
1523486626,13,1
1523486736,15,1
1523486847,13,1
1523487068,16,1
1523487288,16,1
1523487398,13,1
1523487509,13,1
1523487730,15,1
1523487840,12,1
1523487950,14,1
1523488171,13,1
1523488282,15,1
1523488392,16,1
1523488612,15,1
1523488723,14,1
1523488833,16,1
1523489054,14,1
1523489165,15,1
1523489275,14,1
1523489496,12,1
1523489606,16,1
1523489717,12,1
1523489937,12,1
1523490047,14,1
1523490158,14,1
1523490379,13,1
1523490489,14,1
1523490600,15,1
1523490821,14,1
1523490931,14,1
1523491041,15,1
1523491262,15,1
1523491372,15,1
1523491482,14,1
1523491703,13,1
1523491814,15,0
1523491924,14,1
1523492145,12,0
1523492255,15,1
1523492365,14,1
1523492586,14,1
1523492697,12,0
1523492807,14,1
1523493138,15,1
1523493249,14,1
1523493359,13,1
1523493580,15,1
1523493690,12,1
1523493801,13,1
1523494022,12,1
1523494132,15,1
1523494243,14,1
1523494574,12,1
1523494684,14,1
1523494794,12,0
1523495015,12,1
1523495126,14,1
1523495236,12,0
1523495457,15,1
1523495567,12,1
1523495678,14,1
1523495898,14,1
1523496009,13,1
1523496119,15,1
1523496340,13,1
1523496451,11,1
1523496561,14,1
1523496782,14,1
1523496892,13,1
1523497003,12,1
1523497224,15,1
1523497334,13,1
1523497444,12,1
1523497665,14,1
1523497776,14,1
1523497886,15,1
1523498107,12,1
1523498218,12,1
1523498328,14,1
1523498548,14,1
1523498659,14,1
1523498769,13,1
1523498990,15,1
1523499101,14,0
1523499211,13,1
1523499432,15,1
1523499542,12,1
1523499652,13,1
1523499873,13,0
1523499984,13,1
1523500094,14,0
1523500426,13,0
