1484756257,19,52
1542205003,17,928
1542205113,18,959
1542205334,19,959
1542205444,19,958
1542205775,17,948
1542206216,15,863
1542206326,17,719
1542206437,19,703
1542206657,16,657
1542206767,16,663
1542206878,19,640
1542207098,17,576
1542207209,18,543
1542207319,15,558
1542207650,18,503
1542207760,15,511
1542207871,18,495
1542208201,15,472
1542208312,17,447
1542208422,15,424
1542208643,15,387
1542208753,18,398
1542208863,17,383
1542209084,17,375
1542209194,14,357
1542209304,15,352
1542209525,15,351
1542209635,16,351
1542209745,15,335
1542209966,15,335
1542210076,17,335
1542210187,18,324
1542210407,14,277
1542210517,15,252
1542210628,16,219
1542210959,16,155
1542211069,15,146
1542211180,18,127
1542211400,15,98
1542211511,14,82
1542211621,14,69
1542211841,17,55
1542211952,16,50
1542212062,14,49
1542212393,14,48
1542212504,17,42
1542212725,15,27
1542212835,15,20
1542212945,14,12
1542213166,17,5
1542213276,15,4
1542213386,14,3
1542213607,17,2
1542213828,15,2
1542214048,15,1
1542214159,14,1
1542214269,15,1
1542214490,13,1
1542214600,14,1
1542214711,14,1
1542215042,15,1
1542215152,16,1
1542215262,17,1
1542215704,15,1
1542215814,14,1
1542216145,14,1
1542216256,14,1
1542216476,16,1
1542216586,15,1
1542216697,17,1
1542216918,14,1
1542217028,14,1
1542217138,13,1
1542217359,16,1
1542217470,15,1
1542217580,15,1
1542217800,14,1
1542218352,14,1
1542218463,16,1
1542218573,15,1
1542218794,15,1
1542219014,15,1
1542219235,13,1
1542219345,14,1
1542219456,16,1
1542219787,15,1
1542219897,14,1
1542220118,14,1
1542220228,17,1
1542220339,15,1
1542220559,15,1
1542220670,14,1
1542221001,13,1
1542221112,15,1
1542221222,15,1
1542221442,16,1
1542221553,16,1
1542221884,14,1
1542221994,15,1
1542222105,15,1
1542222546,14,1
1542222657,14,1
1542222988,15,1
1542223098,14,1
1542223209,14,1
1542223540,15,1
1542223650,15,1
1542223981,15,1
1542224092,14,1
1542224312,15,1
1542224423,16,1
1542224533,15,1
1542224754,15,1
1542224865,16,1
1542225195,15,0
1542225306,14,0
1542225416,14,0
1542225748,15,0
1542225858,14,0
1542225969,15,0
1542226189,15,0
1542226299,16,0
1542226410,12,0
1542226631,13,0
1542226741,14,1
1542226851,13,0
1542227072,14,0
1542227183,15,0
1542227293,15,0
1542227513,12,0
1542227624,13,0
1542227734,16,1
1542227955,13,0
1542228065,15,0
1542228176,12,0
1542228397,14,0
1542228617,12,0
1542228838,13,0
1542228948,14,0
1542229059,15,0
1542229279,12,0
1542229390,14,0
1542229500,15,0
1542229831,14,0
1542229942,15,0
1542230052,12,0
1542230494,14,0
1542230604,14,1
1542230825,14,0
1542230935,14,0
1542231045,14,0
1542231266,14,0
1542231377,15,0
1542231708,12,0
1542231929,13,0
1542232259,14,0
1542232370,12,0
1542232701,14,0
1542232812,14,0
1542233143,11,0
1542233253,12,0
1542233364,14,0
1542233584,12,0
1542233695,15,0
1542233805,15,0
1542234026,12,0
1542234136,12,0
1542234247,15,0
1542234468,12,0
1542234578,15,0
1542234688,11,0
1542234909,14,0
1542235020,14,0
1542235130,12,1
1542235351,11,0
1542235461,11,0
1542235572,15,1
1542235903,14,0
1542236013,10,1
1542236234,14,0
1542236344,12,0
1542236455,14,0
1542236676,11,0
1542236786,13,0
1542236897,13,0
1542237228,13,0
1542237338,12,0
1542237448,10,0
1542237780,11,1
1542237891,11,1
1542238001,12,0
1542238222,14,0
1542238332,13,0
1542238442,12,0
1542238663,13,0
1542238774,10,0
1542238884,10,0
1542239105,11,0
1542239216,12,0
1542239326,10,1
1542239546,11,0
1542239657,13,0
1542239767,13,0
1542239988,13,0
1542240099,10,0
1542240209,12,0
1542240540,10,0
1542240651,13,0
1542240761,11,0
1542240982,13,0
1542241092,13,0
1542241423,11,0
1542241534,13,0
1542241644,12,0
1542241865,10,0
1542241975,13,0
1542242086,11,0
1542242306,12,0
1542242417,12,0
1542242527,10,1
1542242748,12,1
1542242859,12,1
1542242969,10,1
1542243190,10,0
1542243300,13,1
1542243411,10,0
1542243631,10,1
1542243742,12,0
1542243852,12,0
1542244073,12,0
1542244184,13,0
1542244294,10,0
1542244625,11,0
1542244736,12,0
1542244846,10,0
1542245177,10,0
1542245288,10,0
1542245398,9,0
1542245619,10,0
1542245729,10,0
1542245840,12,0
1542246061,10,0
1542246171,11,0
1542246282,12,0
1542246503,11,0
1542246613,10,0
1542246723,10,0
1542246944,10,0
1542247054,12,0
1542247165,10,0
1542247386,9,0
1542247497,12,0
1542247607,10,0
1542247828,10,0
1542247939,9,0
1542248049,9,0
1542248380,12,0
1542248601,9,0
1542248822,9,0
1542248933,10,0
1542249043,11,0
1542249264,9,0
1542249374,10,0
1542249485,9,0
1542249706,12,0
1542249816,10,0
1542249927,11,1
1542250148,10,0
1542250258,10,0
1542250369,9,0
1542250589,11,0
1542250810,11,0
1542251031,9,0
1542251142,11,0
1542251252,9,0
1542251473,10,0
1542251584,9,0
1542251694,10,0
1542251915,10,0
1542252025,9,0
1542252136,10,0
1542252467,9,0
1542252578,9,0
1542252688,9,0
1542253019,10,0
1542253130,9,0
1542253240,8,0
1542253461,11,0
1542253572,10,0
1542253682,10,0
1542253903,8,0
1542254014,10,0
1542254345,11,0
1542254455,9,0
1542254566,10,1
1542254787,10,0
1542255008,10,0
1542255229,9,0
1542255339,11,0
1542255449,10,1
1542255670,8,0
1542255781,9,0
1542255891,10,0
1542256223,9,0
1542256334,8,0
1542256444,8,0
1542256665,9,0
1542256775,10,1
1542256886,9,0
1542257107,8,0
1542257218,11,1
1542257328,9,0
1542257549,10,0
1542257660,10,0
1542257770,8,0
1542258101,9,1
1542258212,9,0
1542258433,7,0
1542258543,7,0
1542258654,7,0
1542258875,10,0
1542258985,7,0
1542259317,10,1
1542259427,9,0
1542259538,10,1
1542259759,10,0
1542259869,9,0
1542259980,7,0
1542260311,9,0
1542260422,8,0
1542260532,9,1
1542260864,8,0
1542260974,9,0
1542261085,8,0
1542261306,9,0
1542261416,7,0
1542261748,7,0
1542261858,9,0
1542261969,9,0
1542262190,8,1
1542262300,10,1
1542262411,9,1
1542262632,7,1
1542262742,9,1
1542262853,8,1
1542263074,7,1
1542263184,9,1
1542263295,7,1
1542263516,7,1
1542263627,9,1
1542263737,9,1
1542264068,9,1
1542264179,9,1
1542264731,10,2
1542264953,7,2
1542265173,9,5
1542265394,8,9
1542265615,10,13
1542265836,10,20
1542266057,7,29
1542266278,10,44
1542266389,9,54
1542266499,9,62
1542266720,7,84
1542266831,10,98
1542266941,10,108
1542267162,11,133
1542267273,8,144
1542267383,10,163
1542267604,8,204
1542267715,8,224
1542267825,10,245
1542268157,9,327
1542268267,9,355
1542268378,10,389
1542268709,8,463
1542268820,8,479
1542268930,10,511
1542269152,11,567
1542269262,9,608
1542269373,10,639
1542269594,11,832
1542269815,9,735
1542270035,10,864
1542270146,9,887
1542270256,12,847
1542270477,11,919
1542270588,9,983
1542270698,11,943
1542270919,12,976
1542271030,12,960
1542271139,14,959
1542271360,12,975
1542271471,15,991
1542271581,16,960
1542271912,16,959
1542272023,17,959
1542272133,15,975
1542272354,16,992
1542272464,15,959
1542272574,14,959
1542272795,14,959
1542272906,14,984
1542273016,14,975
1542273237,13,960
1542273347,15,960
1542273458,12,960
1542273678,15,960
1542273899,14,960
1542274230,14,951
1542274341,14,944
1542274562,13,943
1542274672,12,988
1542274782,14,960
1542275003,13,959
1542275224,14,959
1542275445,14,960
1542275555,16,976
1542275665,15,951
1542275996,12,959
1542276107,16,959
1542276217,15,976
1542276548,12,976
1542276659,16,931
1542276769,13,959
1542276990,13,960
1542277100,14,984
1542277210,15,984
1542277431,15,943
1542277541,13,975
1542277652,14,960
1542277872,13,935
1542277983,15,943
1542278093,15,975
1542278314,16,959
1542278424,15,976
1542278534,17,931
1542278755,15,951
1542278865,14,927
1542278976,16,975
1542279307,14,959
1542279417,13,976
1542279528,16,959
1542279748,16,959
1542279858,16,975
1542279969,15,960
1542280189,13,960
1542280300,15,927
1542280410,15,943
1542280631,14,974
1542280741,14,927
1542280851,15,975
1542281072,14,959
1542281183,14,951
1542281293,14,927
1542281514,14,972
1542281624,14,960
1542281734,16,959
1542281955,14,960
1542282065,17,929
1542282176,16,972
1542282396,16,927
1542282507,17,960
1542282617,17,960
1542282838,17,928
1542282948,15,959
1542283059,17,968
1542283389,15,968
1542283499,14,960
1542283610,14,943
1542283941,14,958
1542284051,16,927
1542284162,15,915
1542284382,15,927
1542284492,14,936
1542284603,15,960
1542284823,14,911
1542284934,15,919
1542285044,17,943
1542285265,14,952
1542285375,17,912
1542285486,15,944
1542285706,15,903
1542285816,15,928
1542285927,16,912
1542286147,15,943
1542286258,17,928
1542286368,16,903
1542286699,17,919
1542286810,15,919
1542286920,15,897
1542287140,17,940
1542287251,18,944
1542287361,18,896
1542287582,15,879
1542287692,15,904
1542287803,17,896
1542288023,18,864
1542288133,17,880
1542288244,15,876
1542288464,15,823
1542288575,18,832
1542288685,15,831
1542288906,15,775
1542289016,15,815
1542289126,16,800
1542289347,16,768
1542289567,16,767
1542289788,15,735
1542289898,17,752
1542290009,17,736
1542290229,17,703
1542290340,17,704
1542290450,15,699
1542290781,18,704
1542290891,17,675
1542291001,16,704
1542291333,15,688
1542291443,17,656
1542291773,17,640
1542291884,18,631
1542291994,17,631
1542292325,17,630
1542292436,15,591
1542292656,16,583
1542292767,17,600
1542293097,18,576
1542293208,14,559
1542293318,15,551
1542293539,17,544
1542293649,18,515
1542293760,18,512
1542294091,17,487
1542294201,17,495
1542294311,16,467
1542294532,14,451
1542294642,17,466
1542294753,17,455
1542294973,18,424
1542295084,17,416
1542295194,14,399
1542295414,14,383
1542295525,17,380
1542295635,15,352
1542295856,14,336
1542295966,16,328
1542296077,14,320
1542296297,15,288
1542296408,16,256
1542296518,16,232
1542296739,18,211
1542296849,16,208
1542296959,16,200
1542297180,16,171
1542297291,14,160
1542297401,16,152
1542297622,17,128
1542297732,16,117
1542297842,14,107
1542298173,17,70
1542298284,15,64
1542298394,16,53
1542298725,13,32
1542298836,17,25
1542298946,14,20
1542299166,13,12
1542299277,17,10
1542299387,15,8
1542299608,17,5
1542299718,17,4
1542299829,17,3
1542300049,15,2
1542300160,14,1
1542300270,17,1
1542300490,16,1
1542300601,13,1
1542300711,13,1
1542300932,14,1
1542301042,15,1
1542301153,15,1
1542301483,14,1
1542301594,14,1
1542301704,16,1
1542301925,14,1
1542302035,16,1
1542302146,13,1
1542302367,13,1
1542302477,14,1
1542302587,14,1
1542302808,15,1
1542302918,15,1
1542303029,15,1
1542303249,14,1
1542303360,15,1
1542303470,14,1
1542303691,16,1
1542303801,14,1
1542303911,16,1
1542304132,16,0
1542304353,16,1
1542304574,14,1
1542304684,14,1
1542304794,14,0
1542305015,14,1
1542305125,15,0
1542305235,15,0
1542305566,16,1
1542305676,15,0
1542305787,15,1
1542306118,15,0
1542306338,13,0
1542306559,14,0
1542306669,16,0
1542306780,14,0
1542307000,16,0
1542307111,14,0
1542307221,15,0
1542307442,15,0
1542307552,14,0
1542307662,15,0
1542307883,13,0
1542307994,14,0
1542308104,13,0
1542308325,14,0
1542308435,12,0
1542308546,15,0
1542308876,15,0
1542308987,14,0
1542309318,16,0
1542309429,14,0
1542309539,15,0
1542309760,16,1
1542309870,14,0
1542309980,14,0
1542310201,14,0
1542310311,15,0
1542310422,12,0
1542310643,15,0
1542310753,15,0
1542310864,12,0
1542311084,12,0
1542311194,14,0
1542311305,15,0
1542311526,13,0
1542311636,15,0
1542311746,15,0
1542311967,13,0
1542312078,15,0
1542312188,14,0
1542312408,13,0
1542312519,12,0
1542312629,15,0
1542312961,15,0
1542313071,14,0
1542313623,13,0
1542313733,15,0
1542313954,14,0
1542314064,12,0
1542314175,14,0
1542314396,15,1
1542314616,15,0
1542314947,14,0
1542315058,12,0
1542315278,15,0
1542315389,15,0
1542315499,14,0
1542315720,15,0
1542315831,14,0
1542315941,14,0
1542316272,15,0
1542316382,14,0
1542316492,12,0
1542316713,15,0
1542316824,13,0
1542316934,13,1
1542317155,14,0
1542317265,14,0
1542317375,13,0
1542317596,16,0
1542317706,12,0
1542317817,15,0
1542318038,15,0
1542318148,14,0
1542318259,16,1
1542318479,12,0
1542318589,15,0
1542318700,12,0
1542318920,13,0
1542319031,14,0
1542319362,14,0
1542319472,14,0
1542319803,13,1
1542319913,13,0
1542320024,15,1
1542320355,16,1
1542320465,13,0
1542320576,13,0
1542320907,14,0
1542321017,14,0
1542321127,14,0
1542321348,15,1
1542321458,13,0
1542321569,12,1
1542321900,14,1
1542322010,14,0
1542322231,13,1
1542322451,16,0
1542322672,16,0
1542323224,15,0
1542323334,12,0
1542323775,15,0
1542323886,14,1
1542324107,14,0
1542324217,13,0
1542324327,14,0
1542324547,14,0
1542324658,15,0
1542324768,14,1
1542324989,14,1
1542325099,15,0
1542325210,15,0
1542325430,14,0
1542325541,15,0
1542325651,15,0
1542325871,13,0
1542326092,14,0
1542326313,14,0
1542326423,13,1
1542326533,14,0
1542326754,13,1
1542326864,15,0
1542326974,15,0
1542327305,15,0
1542327416,12,0
1542327526,12,0
1542327857,14,0
1542327968,12,0
1542328078,12,1
1542328409,12,0
1542328519,15,0
1542328740,15,0
1542328850,12,0
1542328961,14,0
1542329292,14,0
1542329402,12,0
1542329622,14,1
1542329733,14,0
1542329843,15,0
1542330064,12,0
1542330174,13,0
1542330615,12,0
1542330726,14,0
1542331057,14,1
1542331167,15,0
1542331498,12,0
1542331609,14,0
1542331719,15,0
1542331939,16,0
1542332050,12,0
1542332160,15,0
1542332381,15,0
1542332491,12,0
1542332601,13,0
1542332822,12,0
1542332932,14,0
1542333042,15,0
1542333263,12,0
1542333374,15,0
1542333484,12,1
1542333705,12,1
1542333815,15,0
1542333925,12,0
1542334146,14,0
1542334256,14,1
1542334366,15,0
1542334697,12,1
1542334808,15,0
1542334918,14,0
1542335249,13,0
1542335360,14,0
1542335801,15,0
1542335911,13,0
1542336132,15,0
1542336242,12,0
1542336353,12,0
1542336574,12,0
1542336684,13,0
1542336794,14,0
1542337015,14,0
1542337125,13,0
1542337235,15,0
1542337567,14,1
1542337677,13,0
1542338008,14,0
1542338118,15,0
1542338229,14,0
1542338449,13,0
1542338560,15,0
1542338670,15,0
1542338891,14,0
1542339002,15,0
1542339112,13,1
1542339332,14,0
1542339443,14,0
1542339553,14,0
1542339774,14,1
1542339884,14,0
1542339995,14,1
1542340216,13,0
1542340326,13,0
1542340436,15,0
1542340657,12,0
1542340767,15,0
1542340878,12,0
1542341099,12,0
1542341209,12,0
1542341319,14,0
1542341540,14,0
1542341650,12,0
1542341761,13,0
1542342092,12,0
1542342202,15,0
1542342313,14,1
1542342644,13,0
1542342754,12,0
1542343085,15,0
1542343196,12,0
1542343306,12,0
1542343527,11,0
1542343637,15,0
1542343748,15,0
1542343968,14,0
1542344078,12,0
1542344189,12,0
1542344410,12,0
1542344520,14,1
1542344630,11,0
1542344851,12,1
1542344961,12,0
1542345072,12,0
1542345403,13,0
1542345513,14,0
1542345623,14,1
1542345844,12,0
1542345955,14,0
1542346065,15,1
1542346286,14,0
1542346396,15,0
1542346506,14,0
1542346727,12,1
1542346837,12,0
1542346948,15,0
1542347169,14,0
1542347279,12,0
1542347389,14,0
1542347610,14,0
1542347720,14,0
1542348051,13,0
1542348162,13,0
1542348603,14,0
1542348714,13,0
1542348934,12,0
1542349044,13,1
1542349155,13,1
1542349486,15,0
1542349707,15,0
1542350038,12,0
1542350148,14,0
1542350258,14,0
1542350479,14,0
1542350589,11,0
1542350700,12,0
1542350921,11,1
1542351031,12,0
1542351141,12,1
1542351362,14,1
1542351582,14,1
1542351803,12,3
1542352024,14,4
1542352245,12,8
1542352355,13,9
1542352465,12,10
1542352796,12,22
1542352907,14,26
1542353017,13,32
1542353238,12,34
1542353348,13,36
1542353458,14,41
1542353679,12,63
1542353789,14,76
1542353900,13,74
1542354120,12,99
1542354231,15,99
1542354341,12,103
1542354562,14,140
1542354672,13,141
1542354783,14,141
1542355003,14,162
1542355113,13,155
1542355224,13,147
1542355445,15,172
1542355555,12,169
1542355665,12,177
1542355886,14,231
