1484756257,19,52
1523732293,19,132
1523732404,21,116
1523732624,18,92
1523732735,18,83
1523732845,18,68
1523733066,19,47
1523733176,20,35
1523733287,17,24
1523733507,19,24
1523733618,21,17
1523733728,19,10
1523733949,17,5
1523734059,17,3
1523734170,19,2
1523734391,19,2
1523734501,19,1
1523734611,19,1
1523734832,17,1
1523734942,18,1
1523735052,19,1
1523735273,19,1
1523735384,17,1
1523735494,19,1
1523735715,19,1
1523735935,17,1
1523736046,19,1
1523736266,19,1
1523736377,17,1
1523736487,19,1
1523736708,16,0
1523736818,19,1
1523736929,19,0
1523737149,18,0
1523737260,19,0
1523737370,17,1
1523737591,17,1
1523737701,15,1
1523737702,15,1
1523737812,17,1
1523738033,19,1
1523738143,16,0
1523738253,15,1
1523738474,17,0
1523738695,18,1
1523738805,18,1
1523738916,17,1
1523739136,15,0
1523739137,15,0
1523739247,19,1
1523739357,18,1
1523739358,18,1
1523739578,17,1
1523739688,15,0
1523739798,15,0
1523740019,18,1
1523740130,19,1
1523740240,19,1
1523740241,19,1
1523740461,18,1
1523740572,18,1
1523740682,15,1
1523740902,15,1
1523740903,15,1
1523741013,16,1
1523741123,15,1
1523741344,16,0
1523741345,16,0
1523741455,15,0
1523741565,17,1
1523741786,18,1
1523741787,18,1
1523741896,19,0
1523742006,15,1
1523742227,16,1
1523742338,17,1
1523742448,17,1
1523742669,18,1
1523742780,18,0
1523742890,18,1
1523743221,18,0
1523743331,15,1
1523743332,15,1
1523743442,16,1
1523743663,18,1
1523743773,16,0
1523743774,16,0
1523743884,15,1
1523743884,15,1
1523744105,17,1
1523744215,15,1
1523744325,17,1
1523744546,15,0
1523744656,15,0
1523744767,18,1
1523744988,16,0
1523745098,14,0
1523745209,17,0
1523745430,15,1
1523745540,14,1
1523745650,17,1
1523745981,17,1
1523746092,17,1
1523746202,16,1
1523746423,15,1
1523746533,18,1
1523746644,18,1
1523746864,17,0
1523746975,15,1
1523747085,17,1
1523747086,17,1
1523747306,17,1
1523747416,17,1
1523747417,17,1
1523747527,17,1
1523747748,18,1
1523747858,16,0
1523747968,14,1
1523748189,18,0
1523748190,18,0
1523748299,17,1
1523748410,15,1
1523748630,17,1
1523748741,18,1
1523748851,15,0
1523749072,18,1
1523749182,15,1
1523749293,18,1
1523749514,18,1
1523749624,17,1
1523749735,17,1
1523749955,15,1
1523750066,17,0
1523750176,17,1
1523750507,17,1
1523750617,14,1
1523750728,16,0
1523750949,15,0
1523751059,17,0
1523751170,17,0
1523751391,17,0
1523751501,15,1
1523751611,14,1
1523751832,14,1
1523751942,17,1
1523752053,15,0
1523752273,14,1
1523752384,16,1
1523752494,15,0
1523752715,15,1
1523752825,15,0
1523752936,17,1
1523753157,14,1
1523753377,15,1
1523753488,17,1
1523753598,15,0
1523753819,17,0
1523753930,15,1
1523754040,17,1
1523754261,17,1
1523754371,17,1
1523754481,17,1
1523754702,17,1
1523754813,15,1
1523754923,15,1
1523755144,15,1
1523755254,15,0
1523755365,17,1
1523755586,14,1
1523755696,15,0
1523755807,17,1
1523756028,16,1
1523756138,15,0
1523756248,16,1
1523756469,17,1
1523756579,15,1
1523756690,15,1
1523756911,16,1
1523757021,14,1
1523757132,15,1
1523757353,15,1
1523757463,14,1
1523757574,14,1
1523757905,16,1
1523758015,15,1
1523758125,14,0
1523758346,15,1
1523758457,16,1
1523758567,16,1
1523758788,16,1
1523758898,14,0
1523759009,15,1
1523759230,15,1
1523759340,14,0
1523759450,12,1
1523759671,14,1
1523759782,14,0
1523759892,14,0
1523760113,13,1
1523760223,15,1
1523760334,14,0
1523760555,16,1
1523760665,14,0
1523760776,15,1
1523761107,14,0
1523761218,16,1
1523761327,15,1
1523761548,12,1
1523761659,15,1
1523761769,13,1
1523761990,14,0
1523762101,15,1
1523762211,13,1
1523762432,12,1
1523762542,14,1
1523762653,14,0
1523762874,12,1
1523762984,13,0
1523763095,14,0
1523763316,13,1
1523763426,14,0
1523763537,14,0
1523763757,16,1
1523763868,14,0
1523763978,14,0
1523764199,12,1
1523764310,14,0
1523764420,15,1
1523764641,14,1
1523764752,14,1
1523764862,12,1
1523765083,15,1
1523765304,14,0
1523765414,13,1
1523765635,14,1
1523765746,12,1
1523765856,16,1
1523766077,14,1
1523766187,14,1
1523766298,16,1
1523766519,15,1
1523766629,14,1
1523766740,14,1
1523766961,14,1
1523767071,14,1
1523767182,15,1
1523767402,15,1
1523767513,13,2
1523767623,15,2
1523767844,14,2
1523767955,12,2
1523768065,14,2
1523768286,13,3
1523768397,15,4
1523768507,16,4
1523768728,12,6
1523768949,13,8
1523769059,12,10
1523769170,15,12
1523769391,13,18
1523769501,12,28
1523769612,15,38
1523769832,12,55
1523769943,12,56
1523770053,12,58
1523770274,14,64
1523770385,15,67
1523770495,13,76
1523770716,12,99
1523770827,13,92
1523770937,15,96
1523771158,14,108
1523771268,14,119
1523771378,15,128
1523771600,13,110
1523771710,13,107
1523771820,15,95
1523772041,13,108
1523772152,14,143
1523772262,15,160
1523772483,13,172
1523772594,12,171
1523772815,14,155
1523773036,13,135
1523773146,14,142
1523773257,15,138
1523773477,14,151
1523773588,14,183
1523773698,13,212
1523773919,12,180
1523774030,12,176
1523774140,13,176
1523774361,14,197
1523774472,13,200
1523774582,12,213
1523774803,12,315
1523774913,15,304
1523775024,14,289
1523775245,14,319
1523775355,12,311
1523775466,12,295
1523775687,13,415
1523775797,13,433
1523775907,15,447
1523776128,14,415
1523776239,13,387
1523776349,15,392
1523776681,14,411
1523776791,13,431
1523776902,12,368
1523777122,12,283
1523777233,15,273
1523777343,15,288
1523777564,14,319
1523777675,14,319
1523777785,15,320
1523778006,12,416
1523778117,15,495
1523778227,15,551
1523778448,15,591
1523778558,13,632
1523778669,13,560
1523778890,12,392
1523779000,12,388
1523779110,12,464
1523779331,15,446
1523779442,13,403
1523779552,12,399
1523779773,12,464
1523779883,13,503
1523779994,12,575
1523780215,16,667
1523780436,14,519
1523780546,13,641
1523780547,13,641
1523780767,14,719
1523780877,14,752
1523780988,13,780
1523781209,14,576
1523781319,15,599
1523781430,13,668
1523781651,14,912
1523781761,15,927
1523781872,16,895
1523782092,15,927
1523782203,16,959
1523782313,15,976
1523782534,15,944
1523782645,12,943
1523782755,14,927
1523782976,14,913
1523783086,15,960
1523783196,14,960
1523783417,16,927
1523783528,15,959
1523783638,16,943
1523783859,14,980
1523783970,16,943
1523784080,14,974
1523784301,17,928
1523784521,15,911
1523784632,14,832
1523784742,13,784
1523784963,13,823
1523785074,14,911
1523785184,15,801
1523785405,16,943
1523785515,14,943
1523785625,14,960
1523785846,13,959
1523785957,16,927
1523786067,15,783
1523786288,16,735
1523786398,15,735
1523786509,14,827
1523786730,13,894
1523786840,16,832
1523786950,15,831
1523787171,14,735
1523787281,16,823
1523787392,15,943
1523787723,15,976
1523787834,14,959
1523787944,17,992
1523788164,15,960
1523788275,15,943
1523788385,15,991
1523788606,15,959
1523788716,17,960
1523788827,14,931
1523789048,14,982
1523789158,17,959
1523789268,15,951
1523789489,15,959
1523789599,15,960
1523789710,16,960
1523789931,14,990
1523790041,16,976
1523790151,16,975
1523790372,17,959
1523790482,18,943
1523790593,17,936
1523790814,17,928
1523790924,17,959
1523791034,17,959
1523791255,16,931
1523791366,14,959
1523791476,14,976
1523791807,17,879
1523791918,17,687
1523792028,17,545
1523792249,15,599
1523792359,17,928
1523792470,16,911
1523792691,15,960
1523792801,17,960
1523792911,17,960
1523793132,15,867
1523793242,15,879
1523793353,14,919
1523793574,17,959
1523793684,17,975
1523793795,18,959
1523794015,15,988
1523794125,17,951
1523794236,17,951
1523794457,18,943
1523794567,17,975
1523794677,15,992
1523795009,17,992
1523795119,17,959
1523795230,18,959
1523795450,17,929
1523795560,17,990
1523795671,17,935
1523795892,15,943
1523796002,17,928
1523796113,15,951
1523796334,15,959
1523796444,17,943
1523796554,18,975
1523796775,15,959
1523796885,15,929
1523796996,17,943
1523797217,19,928
1523797327,15,828
1523797438,15,784
1523797658,18,768
1523797768,17,592
1523797879,15,639
1523798100,18,888
1523798210,15,912
1523798320,16,944
1523798541,14,767
1523798652,15,639
1523798762,16,519
1523798982,17,468
1523799203,15,456
1523799314,18,607
1523799424,15,607
1523799645,18,463
1523799755,17,480
1523799866,15,583
1523800087,16,471
1523800197,14,416
1523800307,17,544
1523800528,18,559
1523800638,16,607
1523800749,14,675
1523800970,15,511
1523801080,17,512
1523801190,17,599
1523801411,15,551
1523801521,14,567
1523801632,15,952
1523801632,15,952
1523801853,18,927
1523801963,16,975
1523802184,16,928
1523802405,17,539
1523802515,17,347
1523802625,17,351
1523802846,17,800
1523802956,17,927
1523803067,17,919
1523803288,18,927
1523803398,15,960
1523803509,16,959
1523803730,14,958
1523803840,17,927
1523803950,15,927
1523804171,15,972
1523804281,15,959
1523804392,17,928
1523804613,18,927
1523804723,15,928
1523804834,15,976
1523805054,17,943
1523805164,18,958
1523805275,14,944
1523805496,16,943
1523805606,15,899
1523805717,17,895
1523805717,17,895
1523805938,16,751
1523806048,18,703
1523806158,15,704
1523806489,17,543
1523806600,17,495
1523806710,15,463
1523806931,15,463
1523807042,14,463
1523807152,18,455
1523807373,14,479
1523807483,14,496
1523807593,17,488
1523807814,14,443
1523807925,18,432
1523808035,15,415
1523808256,16,416
1523808366,17,407
1523808477,17,416
1523808697,15,398
1523808808,15,384
1523808918,16,403
1523809139,15,407
1523809360,15,359
1523809470,14,332
1523809691,17,293
1523809802,14,267
1523809912,17,255
1523810132,17,219
1523810243,18,207
1523810353,18,184
1523810574,15,192
1523810684,16,199
1523810795,15,204
1523811016,15,192
1523811126,14,198
1523811236,14,204
1523811457,16,223
1523811567,16,231
1523811678,14,232
1523811898,14,207
1523812009,15,187
1523812119,15,175
1523812340,16,149
1523812450,17,181
1523812561,17,192
1523812781,15,215
1523812892,14,215
1523813002,15,197
1523813224,16,125
1523813334,16,87
1523813444,15,81
1523813665,17,163
1523813886,15,192
1523813996,15,187
1523814107,14,160
1523814328,17,139
1523814438,14,111
1523814549,15,105
1523814769,14,83
1523814879,16,40
1523814990,16,34
1523815211,14,41
1523815321,15,43
1523815432,14,68
1523815653,16,95
1523815763,14,99
1523815874,14,91
1523816094,14,72
1523816204,15,67
1523816315,14,63
1523816646,14,36
1523816757,17,29
1523816867,14,26
1523817088,16,30
1523817309,14,35
1523817419,15,38
1523817529,16,38
1523817750,16,32
1523817861,13,27
1523817971,14,22
1523818192,15,15
1523818303,15,13
1523818413,16,12
1523818634,15,11
1523818744,14,12
1523818855,13,13
1523819076,14,15
1523819186,13,15
1523819297,16,14
1523819518,16,9
1523819628,16,8
1523819738,15,7
1523819959,15,7
1523820070,14,6
1523820180,14,5
1523820401,16,4
1523820511,12,3
1523820622,14,2
1523820842,15,2
1523820953,14,2
1523821063,15,1
1523821284,14,1
1523821394,13,1
1523821615,12,1
1523821726,15,1
1523821836,12,1
1523822057,14,1
1523822167,15,1
1523822278,14,0
1523822499,15,0
1523822609,16,1
1523822720,12,1
1523822941,16,1
1523823051,15,1
1523823162,16,1
1523823382,16,1
1523823493,15,1
1523823603,12,1
1523823824,14,0
1523823935,13,1
1523824045,15,1
1523824266,14,1
1523824487,12,0
1523824597,13,1
1523824708,13,1
1523825039,14,1
1523825150,14,1
1523825260,16,1
1523825481,16,1
1523825591,14,1
1523825701,14,1
1523825922,15,1
1523826033,14,1
1523826143,15,1
1523826364,13,0
1523826474,16,0
1523826585,13,1
1523826806,15,1
1523826916,13,1
1523827026,15,1
1523827247,15,1
1523827358,13,1
1523827469,14,1
1523827690,14,1
1523827800,14,1
1523827911,13,0
1523828132,13,1
1523828242,14,1
1523828352,14,1
1523828573,14,1
1523828794,14,1
1523828905,13,1
1523829015,15,1
1523829236,14,1
1523829346,14,1
1523829457,15,1
1523829678,14,1
1523829788,16,1
1523829899,14,1
1523830119,15,0
1523830230,15,0
1523830341,12,1
1523830561,13,1
1523830671,12,1
1523830782,15,0
1523831003,14,1
1523831114,14,1
1523831224,15,1
1523831445,14,1
1523831556,14,1
1523831666,12,1
1523831887,15,0
1523831997,12,1
1523832218,14,1
1523832329,13,1
1523832439,12,1
1523832660,15,1
1523832881,12,1
1523832991,12,1
1523833102,14,1
1523833323,15,1
1523833433,14,0
1523833544,14,1
1523833765,12,1
1523833875,13,1
1523833986,14,1
1523834206,14,1
1523834317,14,1
1523834427,14,1
1523834648,15,0
1523834759,15,1
1523834869,15,0
1523835090,14,1
1523835201,13,1
1523835311,14,1
1523835531,13,1
1523835642,15,0
1523835752,13,1
1523835973,14,1
1523836084,12,1
1523836194,14,1
1523836526,12,1
1523836635,15,1
1523836746,14,1
1523836967,15,0
1523837077,13,1
1523837188,12,0
1523837409,13,1
1523837519,12,0
1523837630,12,0
1523837850,14,1
1523837960,14,1
1523838071,14,1
1523838291,12,0
1523838402,12,0
1523838512,12,0
1523838733,13,1
1523838844,14,1
1523838954,15,0
1523839174,14,1
1523839395,12,0
1523839505,12,0
1523839616,12,0
1523839837,12,0
1523839947,14,1
1523840168,15,1
1523840278,15,1
1523840388,11,0
1523840609,15,1
1523840720,15,1
1523840720,15,1
1523840830,12,0
1523841051,12,0
1523841162,13,1
1523841272,15,1
1523841492,13,1
1523841603,13,1
1523841713,12,1
1523841714,12,1
1523841935,13,1
1523842045,14,1
1523842155,14,1
1523842376,14,1
1523842486,14,1
1523842597,14,1
1523842817,12,0
1523842927,14,1
1523843038,11,1
1523843259,14,1
1523843369,15,1
1523843481,12,1
1523843700,15,1
1523843921,12,1
1523844031,12,1
1523844141,12,0
1523844362,12,1
1523844473,15,1
1523844583,12,1
1523844804,14,1
1523844915,12,1
1523845025,14,1
1523845245,12,1
1523845356,14,1
1523845466,14,0
1523845687,13,1
1523845797,14,1
1523845908,11,1
1523846129,15,1
1523846239,13,1
1523846349,12,1
1523846680,13,1
1523846791,13,1
1523846901,11,1
1523847122,14,1
1523847343,13,0
1523847454,13,1
1523847563,15,0
1523847784,12,1
1523847895,12,1
1523848005,13,1
1523848226,14,1
1523848336,11,1
1523848447,12,1
1523848668,14,0
1523848778,12,1
1523848888,11,1
1523849109,12,1
1523849219,12,0
1523849330,14,0
1523849550,12,1
1523849661,14,1
1523849771,14,1
1523849992,14,0
1523850102,12,1
1523850212,14,1
1523850433,15,1
1523850544,12,0
1523850654,12,1
1523850875,12,1
1523850985,12,0
1523851206,12,1
1523851316,14,1
1523851427,11,1
1523851648,12,0
1523851758,12,0
1523851869,12,1
1523852090,15,1
1523852200,12,1
1523852310,14,1
1523852531,12,1
1523852641,12,1
1523852752,12,1
1523852973,13,1
1523853083,14,1
1523853194,15,1
1523853415,12,1
1523853525,15,1
1523853635,12,1
1523853856,14,2
1523854077,11,2
1523854187,11,3
1523854298,12,4
1523854740,13,6
1523854850,15,8
1523855071,12,12
1523855181,12,14
1523855292,14,18
1523855512,14,26
1523855623,13,32
1523855733,14,35
1523855954,12,41
1523856064,14,43
1523856175,11,47
1523856396,13,60
1523856506,12,71
1523856616,12,83
1523856837,12,103
1523856948,14,116
1523857058,13,125
1523857278,13,143
1523857389,15,156
1523857499,13,163
1523857720,12,177
1523857830,14,191
1523857941,14,203
1523858162,15,223
1523858382,14,229
1523858492,16,245
1523858603,13,264
1523858824,15,296
1523858934,14,304
1523859045,14,308
1523859265,14,352
1523859376,12,331
1523859486,16,369
1523859707,14,368
1523859817,14,288
1523859928,13,310
1523860148,13,328
1523860259,17,347
1523860369,14,336
1523860590,14,410
1523860700,15,528
1523860811,15,656
1523861031,15,856
1523861142,17,911
1523861363,14,928
1523861473,15,895
1523861583,17,892
1523861804,17,491
1523862025,15,767
1523862135,15,896
1523862245,18,471
1523862466,17,831
1523862576,15,471
1523862687,15,511
1523862907,16,439
1523863018,17,371
1523863128,17,959
1523863348,18,927
1523863459,17,847
1523863569,17,719
1523863790,17,952
1523863900,17,958
1523864011,19,928
1523864231,18,575
1523864342,15,927
1523864452,18,895
1523864672,17,895
1523864783,17,927
1523864893,17,927
1523865114,18,927
1523865224,19,443
1523865335,19,751
1523865666,16,927
1523865776,19,928
1523865886,17,895
1523866107,19,927
1523866108,19,927
1523866217,17,944
1523866328,15,751
1523866549,18,913
1523866659,17,833
1523866769,19,927
1523866990,19,960
1523867100,15,915
1523867211,19,951
1523867431,18,899
1523867542,18,927
1523867652,18,927
1523867873,16,895
1523867983,18,960
1523868094,17,960
1523868314,17,976
1523868535,19,927
1523868645,19,960
1523868755,19,975
1523868977,19,931
1523869087,17,895
1523869307,17,927
1523869417,17,928
1523869527,19,927
1523869748,19,956
1523869858,19,795
1523869969,20,951
1523870190,17,735
1523870300,17,952
1523870411,19,982
1523870631,19,974
1523870741,19,928
1523870851,17,943
1523871072,19,879
1523871182,19,895
1523871183,19,895
1523871293,17,896
1523871513,17,940
1523871624,19,895
1523871734,19,911
1523871955,19,487
1523872065,17,960
1523872175,19,919
1523872396,19,927
1523872506,19,919
1523872617,21,919
1523872837,19,960
1523873058,19,577
1523873168,19,919
1523873278,19,591
1523873499,19,943
