1484756257,19,52
1504740344,19,2
1504740454,17,3
1504740675,19,3
1504740785,17,3
1504740895,17,2
1504741116,17,3
1504741226,18,3
1504741336,17,3
1504741557,19,2
1504741667,15,3
1504741778,18,2
1504741998,15,3
1504742109,18,3
1504742219,18,2
1504742440,16,3
1504742549,15,2
1504742660,18,3
1504742880,15,3
1504742991,17,3
1504743101,15,2
1504743432,17,3
1504743543,19,2
1504743653,15,2
1504743873,18,3
1504744094,16,2
1504744204,15,3
1504744314,18,3
1504744535,16,2
1504744645,18,3
1504744756,17,2
1504744976,16,2
1504745086,16,2
1504745307,15,2
1504745418,16,2
1504745528,18,2
1504745749,15,2
1504745859,16,2
1504745969,16,2
1504746190,18,2
1504746300,16,2
1504746410,17,3
1504746631,17,3
1504746741,18,2
1504746852,16,3
1504747072,17,2
1504747183,17,2
1504747293,18,3
1504747514,17,2
1504747624,17,3
1504747734,18,2
1504747955,18,3
1504748065,15,2
1504748176,18,2
1504748396,16,2
1504748507,17,2
1504748617,17,2
1504748837,17,3
1504748948,18,2
1504749058,15,2
1504749279,17,2
1516206477,17,16
1516206587,14,15
1516206698,16,12
1516207030,16,4
1516207140,15,5
1516207251,14,5
1516207471,16,4
1516207582,14,3
1516207692,14,3
1516207913,14,2
1516208023,15,2
1516208134,16,2
1516208355,16,2
1516208465,14,2
1516208576,15,2
1516208797,16,2
1516208907,16,2
1516209018,14,2
1516209239,15,2
1516209349,13,2
1516209460,13,2
1516209681,14,2
1516209791,14,2
1516209901,13,2
1516210122,15,2
1516210233,13,2
1516210343,14,2
1516210564,15,2
1516210675,14,2
1516210785,13,2
1516211005,14,2
1516211116,14,2
1516211226,13,2
1516211447,14,1
1516211558,13,1
1516211669,15,1
1516211890,12,0
1516212000,15,0
1516212111,12,0
1516212331,12,0
1516212442,13,1
1516212552,12,0
1516212773,14,0
1516212883,12,0
1516212994,14,0
1516213215,15,1
1516213325,14,0
1516213435,12,0
1516213656,12,0
1516213767,12,0
1516213877,14,1
1516214208,11,0
1516214319,12,0
1516214429,15,0
1516214650,15,1
1516214871,11,0
1516214981,12,0
1516215092,11,0
1516215313,14,1
1516215423,12,1
1516215534,12,0
1516215754,13,0
1516215865,12,0
1516215975,11,0
1516216196,12,1
1516216306,14,0
1516216417,12,0
1516216638,12,0
1516216748,14,0
1516216859,12,0
1516217080,12,0
1516217190,13,1
1516217301,11,0
1516217522,11,0
1516217632,12,0
1516217743,12,0
1516217964,14,0
1516218074,14,0
1516218185,14,1
1516218405,13,1
1516218516,11,0
1516218626,12,1
1516218847,12,0
1516218958,14,0
1516219068,12,0
1516219289,14,0
1516219400,12,0
1516219510,13,0
1516219731,13,0
1516219841,10,0
1516219952,13,0
1516220173,12,1
1516220284,12,0
1516220394,13,0
1516220615,12,1
1516220725,13,0
1516220836,11,0
1516221057,12,0
1516221167,11,0
1516221388,14,0
1516221499,12,0
1516221609,12,0
1516221830,11,0
1516222051,10,0
1516222161,13,0
1516222272,13,0
1516222604,11,0
1516222714,10,0
1516222825,10,1
1516223046,12,0
1516223156,12,0
1516223266,11,1
1516223487,13,1
1516223598,14,0
1516223708,12,0
1516223929,12,1
1516224040,11,0
1516224150,11,1
1516224371,14,0
1516224481,11,0
1516224592,12,0
1516224813,12,0
1516224923,11,0
1516225034,14,0
1516225255,12,0
1516225365,12,0
1516225476,13,0
1516225696,11,0
1516225807,13,0
1516225917,11,1
1516226138,12,1
1516226249,11,0
1516226359,12,0
1516226580,13,0
1516226691,11,0
1516226801,12,1
1516227022,11,0
1516227132,12,0
1516227243,13,1
1516227464,11,0
1516227574,13,0
1516227685,13,1
1516227906,10,0
1516227907,10,0
1516228016,12,0
1516228126,12,0
1516228347,11,0
1516228458,11,0
1516228568,12,0
1516228789,11,0
1516229010,12,0
1516229121,11,0
1516229231,13,0
1516229452,10,1
1516229562,13,0
1516229784,12,1
1516229894,13,0
1516230005,12,0
1516230226,12,1
1516230446,12,0
1516230557,11,1
1516230667,12,1
1516230888,12,1
1516230999,10,1
1516231109,11,1
1516231330,10,0
1516231441,12,1
1516231551,12,0
1516231772,10,0
1516231882,12,1
1516231993,12,1
1516232214,9,0
1516232325,12,1
1516232435,12,1
1516232656,11,0
1516232767,9,0
1516232877,12,0
1516233098,12,1
1516233208,9,0
1516233319,10,1
1516233540,9,1
1516233651,10,1
1516233761,11,1
1516233982,10,1
1516234092,10,0
1516234203,9,0
1516234424,11,1
1516234535,10,1
1516234645,9,0
1516234866,10,1
1516234977,12,1
1516235087,10,0
1516235308,11,1
1516235419,9,0
1516235529,11,1
1516235750,10,0
1516235861,9,0
1516235971,12,1
1516236193,9,1
1516236303,11,1
1516236414,11,1
1516236745,9,1
1516236855,9,1
1516236966,11,0
1516237187,9,1
1516237408,10,0
1516237519,9,1
1516237629,9,1
1516237850,10,1
1516237961,11,0
1516238182,10,0
1516238292,11,0
1516238403,9,1
1516238624,9,1
1516238734,10,0
1516238845,12,0
1516239065,10,1
1516239176,10,0
1516239287,9,1
1516239508,12,1
1516239618,12,1
1516239729,11,0
1516239950,10,0
1516240060,12,0
1516240171,12,0
1516240392,12,0
1516240502,10,0
1516240613,9,1
1516240834,10,0
1516240945,12,0
1516241055,10,0
1516241276,10,1
1516241386,11,0
1516241497,10,0
1516241718,9,0
1516241828,12,0
1516241939,12,0
1516242160,12,0
1516242270,10,1
1516242381,11,0
1516242601,10,0
1516242712,10,0
1516242822,12,0
1516243044,10,0
1516243154,12,0
1516243265,9,1
1516243486,12,0
1516243596,9,0
1516243707,10,1
1516243927,10,0
1516244038,13,0
1516244148,10,1
1516244369,10,0
1516244590,12,0
1516244701,12,0
1516244811,12,0
1516245142,12,0
1516245253,12,0
1516245363,12,0
1516245584,10,0
1516245806,12,0
1516245916,12,0
1516246027,12,0
1516246247,13,0
1516246358,10,0
1516246468,13,0
1516246689,10,1
1516246800,12,0
1516246910,10,0
1516247131,10,0
1516247242,10,1
1516247353,10,0
1516247573,9,0
1516247684,12,0
1516247794,11,0
1516248015,12,0
1516248126,11,0
1516248237,12,0
1516248458,10,1
1516248568,10,0
1516248678,12,0
1516248899,9,0
1516249010,10,0
1516249120,11,0
1516249341,12,0
1516249452,10,0
1516249562,9,1
1516249783,11,0
1516249893,9,0
1516250004,12,0
1516250225,11,1
1516250336,12,0
1516250446,10,0
1516250667,11,0
1516250778,10,1
1516250888,10,0
1516251109,9,0
1516251219,9,0
1516251330,12,0
1516251551,9,0
1516251662,9,0
1516251772,9,0
1516251993,9,0
1516252104,10,0
1516252325,10,0
1516252435,11,0
1516252546,10,1
1516252767,10,0
1516252988,11,0
1516253098,10,1
1516253209,10,0
1516253540,10,0
1516253651,10,1
1516253761,11,0
1516253982,10,0
1516254093,10,0
1516254203,9,1
1516254425,10,0
1516254535,9,0
1516254646,11,0
1516254866,11,0
1516254977,11,0
1516255087,10,0
1516255308,9,0
1516255419,11,0
1516255529,9,0
1516255750,10,0
1516255861,10,1
1516255971,9,1
1516256192,10,0
1516256303,9,0
1516256413,9,1
1516256634,11,0
1516256745,10,0
1516256855,10,0
1516257076,9,1
1516257186,11,0
1516257297,11,0
1516257518,9,1
1516257628,10,0
1516257739,10,0
1516257960,10,0
1516258070,9,1
1516258181,9,0
1516258401,10,0
1516258512,9,0
1516258622,11,0
1516258843,11,0
1516258954,9,1
1516259064,9,1
1516259286,9,0
1516259396,10,0
1516259507,9,1
1516259727,9,0
1516259948,10,0
1516260059,10,1
1516260169,9,1
1516260390,10,1
1516260501,9,1
1516260722,11,1
1516260832,10,1
1516260943,9,2
1516261164,10,3
1516261385,10,7
1516261495,11,10
1516261606,9,16
1516261827,10,24
1516261937,11,29
1516262047,9,36
1516262268,9,51
1516262379,9,60
1516262490,10,64
1516262711,9,87
1516262821,8,105
1516262932,9,123
1516263153,10,135
1516263263,9,159
1516263374,10,168
1516263595,10,200
1516263705,10,216
1516263816,10,253
1516264037,11,349
1516264147,11,384
1516264258,8,427
1516264479,11,448
1516264589,9,479
1516264700,9,463
1516264921,9,623
1516265031,11,655
1516265142,9,767
1516265363,11,848
1516265473,12,895
1516265584,12,879
1516265805,9,913
1516265915,9,928
1516266026,12,927
1516266247,10,960
1516266357,10,976
1516266468,10,982
1516266689,11,975
1516266799,11,976
1516266909,11,960
1516267130,14,959
1516267241,12,975
1516267351,13,959
1516267683,13,951
1516267793,13,976
1516267904,13,951
1516268125,12,959
1516268345,14,976
1516268456,12,960
1516268566,14,975
1516268787,15,984
1516268898,14,959
1516269119,14,944
