1484756257,19,52
1523788385,15,991
1523788606,15,959
1523788716,17,960
1523788827,14,931
1523789048,14,982
1523789158,17,959
1523789268,15,951
1523789489,15,959
1523789599,15,960
1523789710,16,960
1523789931,14,990
1523790041,16,976
1523790151,16,975
1523790372,17,959
1523790482,18,943
1523790593,17,936
1523790814,17,928
1523790924,17,959
1523791034,17,959
1523791255,16,931
1523791366,14,959
1523791476,14,976
1523791807,17,879
1523791918,17,687
1523792028,17,545
1523792249,15,599
1523792359,17,928
1523792470,16,911
1523792691,15,960
1523792801,17,960
1523792911,17,960
1523793132,15,867
1523793242,15,879
1523793353,14,919
1523793574,17,959
1523793684,17,975
1523793795,18,959
1523794015,15,988
1523794125,17,951
1523794236,17,951
1523794457,18,943
1523794567,17,975
1523794677,15,992
1523795009,17,992
1523795119,17,959
1523795230,18,959
1523795450,17,929
1523795560,17,990
1523795671,17,935
1523795892,15,943
1523796002,17,928
1523796113,15,951
1523796334,15,959
1523796444,17,943
1523796554,18,975
1523796775,15,959
1523796885,15,929
1523796996,17,943
1523797217,19,928
1523797327,15,828
1523797438,15,784
1523797658,18,768
1523797768,17,592
1523797879,15,639
1523798100,18,888
1523798210,15,912
1523798320,16,944
1523798541,14,767
1523798652,15,639
1523798762,16,519
1523798982,17,468
1523799203,15,456
1523799314,18,607
1523799424,15,607
1523799645,18,463
1523799755,17,480
1523799866,15,583
1523800087,16,471
1523800197,14,416
1523800307,17,544
1523800528,18,559
1523800638,16,607
1523800749,14,675
1523800970,15,511
1523801080,17,512
1523801190,17,599
1523801411,15,551
1523801521,14,567
1523801632,15,952
1523801632,15,952
1523801853,18,927
1523801963,16,975
1523802184,16,928
1523802405,17,539
1523802515,17,347
1523802625,17,351
1523802846,17,800
1523802956,17,927
1523803067,17,919
1523803288,18,927
1523803398,15,960
1523803509,16,959
1523803730,14,958
1523803840,17,927
1523803950,15,927
1523804171,15,972
1523804281,15,959
1523804392,17,928
1523804613,18,927
1523804723,15,928
1523804834,15,976
1523805054,17,943
1523805164,18,958
1523805275,14,944
1523805496,16,943
1523805606,15,899
1523805717,17,895
1523805717,17,895
1523805938,16,751
1523806048,18,703
1523806158,15,704
1523806489,17,543
1523806600,17,495
1523806710,15,463
1523806931,15,463
1523807042,14,463
1523807152,18,455
1523807373,14,479
1523807483,14,496
1523807593,17,488
1523807814,14,443
1523807925,18,432
1523808035,15,415
1523808256,16,416
1523808366,17,407
1523808477,17,416
1523808697,15,398
1523808808,15,384
1523808918,16,403
1523809139,15,407
1523809360,15,359
1523809470,14,332
1523809691,17,293
1523809802,14,267
1523809912,17,255
1523810132,17,219
1523810243,18,207
1523810353,18,184
1523810574,15,192
1523810684,16,199
1523810795,15,204
1523811016,15,192
1523811126,14,198
1523811236,14,204
1523811457,16,223
1523811567,16,231
1523811678,14,232
1523811898,14,207
1523812009,15,187
1523812119,15,175
1523812340,16,149
1523812450,17,181
1523812561,17,192
1523812781,15,215
1523812892,14,215
1523813002,15,197
1523813224,16,125
1523813334,16,87
1523813444,15,81
1523813665,17,163
1523813886,15,192
1523813996,15,187
1523814107,14,160
1523814328,17,139
1523814438,14,111
