1484756257,19,52
1528234522,22,0
1528234743,19,0
1528234853,19,0
1528234964,23,0
1528235184,22,0
1528235294,22,0
1528235405,20,0
1528235625,19,0
1528235735,19,0
1528235845,22,0
1528236066,22,0
1528236176,21,0
1528236287,22,0
1528236507,22,0
1528236617,22,0
1528236728,19,1
1528236948,22,1
1528237058,22,0
1528237169,19,1
1528237389,19,0
1528237499,19,0
1528237610,21,0
1528237830,19,0
1528237941,21,0
1528238051,22,0
1528238271,19,0
1528238381,20,0
1528238491,19,0
1528238712,19,0
1528238822,19,1
1528238933,21,0
1528239153,19,0
1528239263,21,0
1528239373,21,0
1528239594,19,0
1528239704,19,0
1528239925,21,0
1528240035,18,1
1528240145,19,0
1528240366,18,1
1528240476,19,0
1528240586,19,0
1528240806,21,0
1528241027,21,0
1528241137,18,0
1528241247,20,0
1528241578,19,0
1528241688,19,0
1528241798,19,0
1528242019,19,0
1528242129,18,0
1528242239,19,0
1528242460,21,0
1528242570,21,0
1528242680,17,0
1528242901,19,0
1528243011,19,0
1528243121,19,0
1528243341,19,1
1528243452,19,0
1528243562,17,0
1528243783,19,0
1528243893,19,0
1528244003,21,0
1528244223,17,0
1528244333,19,0
1528244444,19,0
1528244664,19,0
1528244775,19,0
1528244885,17,0
1528245105,17,0
1528245216,20,0
1528245325,20,0
1528245546,17,0
1528245656,19,0
1528245767,19,0
1528245987,17,0
1528246097,19,0
1528246208,19,0
1528246428,19,0
1528246648,17,0
1528246758,19,0
1528246869,18,0
1528247089,19,0
1528247200,19,0
1528247310,19,0
1528247530,19,0
1528247641,19,0
1528247861,18,0
1528247971,18,1
1528248081,19,0
1528248302,17,0
1528248522,17,0
1528248633,17,0
1528248743,17,0
1528248963,19,0
1528249073,19,0
1528249184,19,0
1528249404,19,0
1528249515,19,0
1528249625,18,1
1528249846,19,0
1528249956,19,0
1528250066,18,1
1528250286,16,0
1528250397,19,1
1528250507,19,0
1528250728,19,0
1528250838,19,0
1528250948,17,0
1528251169,19,0
1528251279,19,0
1528251389,17,0
1528251610,16,0
1528251720,16,0
1528251830,19,0
1528252051,17,0
1528252161,16,0
1528252271,19,0
1528252492,17,1
1528252602,19,0
1528252712,17,0
1528252933,19,0
1528253043,19,0
1528253154,17,0
1528253485,19,1
1528253595,19,0
1528253705,16,0
1528253925,19,0
1528254036,19,0
1528254146,18,0
1528254366,19,0
1528254587,16,0
1528254697,18,0
1528254808,18,1
1528254808,18,1
1528255138,19,1
1528255359,17,1
1528255469,19,1
1528255579,19,1
1528255800,16,1
1528255910,16,1
1528256021,16,1
1528256241,19,1
1528256351,17,1
1528256461,18,1
1528256682,17,2
1528256792,19,2
1528256903,19,2
1528257123,19,2
1528257233,17,3
1528257344,19,3
1528257564,18,3
1528257674,19,4
1528257785,18,4
1528258005,18,4
1528258115,15,4
1528258226,17,5
1528258446,19,5
1528258557,17,6
1528258666,18,6
1528258887,17,8
1528258997,17,8
1528259107,19,8
1528259328,19,10
1528259438,19,10
1528259549,19,11
1528259769,18,13
1528259879,17,15
1528259990,18,14
1528260210,17,18
1528260431,17,19
1528260541,17,19
1528260651,18,20
1528260872,17,21
1528261092,17,22
1528261423,17,25
1528261534,16,28
1528261644,16,27
1528261865,19,29
1528262085,17,34
1528262196,18,29
1528262305,17,28
1528262526,16,35
1528262637,18,34
1528262747,19,40
1528262967,19,42
1528263078,16,47
1528263188,17,50
1528263409,16,47
1528263518,16,47
1528263629,17,47
1528263849,18,49
1528263960,17,55
1528264070,16,54
1528264291,19,53
1528264401,18,52
1528264511,18,54
1528264731,17,57
1528264842,16,59
1528264952,18,63
1528265173,17,71
1528265283,15,73
1528265393,16,73
1528265614,19,66
1528265724,19,72
1528265835,15,75
1528266055,18,70
1528266165,17,68
1528266276,17,67
1528266496,17,63
1528266607,19,64
1528266717,19,66
1528266938,19,74
1528267048,17,67
1528267268,17,69
1528267379,17,64
1528267489,18,74
1528267709,19,60
1528267820,19,56
1528267930,19,58
1528268151,18,60
1528268371,18,58
1528268481,16,62
1528268592,19,64
1528268922,18,71
1528269033,17,79
1528269143,19,80
1528269364,16,87
1528269474,18,81
1528269584,18,81
1528269804,18,107
1528269915,19,91
1528270025,19,103
1528270246,19,123
1528270356,19,133
1528270466,19,147
1528270687,18,165
1528270797,18,155
1528270907,18,163
1528271128,18,175
1528271238,19,172
1528271349,17,160
1528271569,18,167
1528271680,17,184
1528271790,19,188
1528272012,17,164
1528272121,19,166
1528272231,17,176
1528272452,19,164
1528272562,18,167
1528272672,19,203
1528272893,21,271
1528273003,19,264
1528273113,17,212
1528273334,21,187
1528273444,17,148
1528273554,20,165
1528273775,19,135
1528273995,19,152
1528274106,19,168
1528274216,19,160
1528274436,17,137
1528274546,19,133
1528274657,21,122
1528274877,18,133
1528274988,18,143
1528275208,21,144
1528275318,19,151
1528275429,18,143
1528275869,21,159
1528275980,18,170
1528276090,21,184
1528276311,21,173
1528276421,18,167
1528276531,19,175
1528276752,19,165
1528276862,21,164
1528276972,18,171
1528277192,19,155
1528277303,19,139
1528277413,21,152
1528277634,19,176
1528277744,19,192
1528277854,19,189
1528278074,19,179
1528278185,19,181
1528278295,19,176
1528278516,21,168
1528278626,19,171
1528278736,19,175
1528278957,22,176
1528279067,22,180
1528279177,19,192
1528279398,19,231
1528279508,19,252
1528279618,19,252
1528279839,19,256
1528280059,22,235
1528280280,22,216
1528280390,19,224
1528280500,21,239
1528280831,23,210
1528280941,22,223
1528281051,21,228
1528281272,22,231
1528281382,23,240
1528281492,19,232
1528281712,19,310
1528281933,21,320
1528282043,21,327
1528282154,21,359
1528282374,23,311
1528282484,20,281
1528282705,23,271
1528282815,21,267
1528282925,19,231
1528283145,21,223
1528283256,21,248
1528283366,23,222
1528283586,22,176
1528283697,22,159
1528283807,20,153
1528284028,22,184
1528284137,20,205
1528284247,23,231
1528284468,22,189
1528284578,19,179
1528284689,23,181
1528284909,22,231
1528285019,19,239
1528285130,22,248
1528285350,22,244
1528285460,22,243
1528285570,19,243
1528285791,22,239
1528285901,23,223
1528286012,20,199
1528286232,23,196
1528286342,20,191
1528286453,22,180
1528286673,21,173
1528286893,22,179
1528287114,23,209
1528287224,21,228
1528287334,22,251
1528287555,21,263
1528287775,22,279
1528287885,22,274
1528287995,20,239
1528288216,23,203
1528288326,21,176
1528288437,24,184
1528288767,23,192
1528288878,23,212
1528288987,23,232
1528289208,22,256
1528289428,23,225
1528289539,23,255
1528289649,24,268
1528289870,19,240
1528289980,23,246
1528290310,22,215
1528290421,23,196
1528290531,19,189
1528290751,20,183
1528290862,20,183
1528290972,21,175
1528291193,21,157
1528291303,24,139
1528291413,23,136
1528291633,22,136
1528291743,24,139
1528291854,21,155
1528292074,22,172
1528292185,20,175
1528292295,22,187
1528292516,23,230
1528292625,21,239
1528292736,21,256
1528292956,21,276
1528293066,20,279
1528293177,22,275
1528293397,24,263
1528293507,23,255
1528293618,24,255
1528293838,22,251
1528293948,24,255
1528294058,22,248
1528294279,21,217
1528294389,22,211
1528294610,24,185
1528294720,22,183
1528294830,21,179
1528295050,24,148
1528295160,24,136
1528295271,23,128
1528295491,21,109
1528295712,24,113
1528295822,20,125
1528295932,22,133
1528296263,22,159
1528296373,23,160
1528296483,20,163
1528296703,22,165
1528296814,20,167
1528296924,22,165
1528297144,23,164
1528297254,21,166
1528297365,20,159
1528297585,23,138
1528297695,21,127
1528297805,22,120
1528298026,23,132
1528298136,24,147
1528298246,21,167
1528298467,23,196
1528298687,23,206
1528298907,23,299
1528299017,22,256
1528299128,23,193
1528299348,22,146
1528299458,22,145
1528299569,24,156
1528299789,21,182
1528299899,23,176
1528300009,21,169
1528300230,24,175
1528300340,20,183
1528300450,22,171
1528300671,22,147
1528300891,24,128
1528301001,20,131
1528301111,20,143
1528301332,22,159
1528301442,22,154
1528301552,23,155
1528301772,22,172
1528301883,22,172
1528301993,23,174
1528302213,21,153
1528302323,22,153
1528302543,22,164
1528302654,22,156
1528302764,20,151
1528302984,24,121
1528303205,22,100
1528303315,24,97
1528303425,20,102
1528303645,22,110
1528303755,22,108
1528303866,22,118
1528304086,19,117
1528304196,24,105
1528304306,22,95
1528304527,20,82
1528304637,23,76
1528304747,22,79
1528304967,23,90
1528305078,20,98
1528305188,21,100
1528305408,21,101
1528305518,20,103
1528305629,20,103
1528305849,20,88
1528305959,20,74
1528306069,23,63
1528306290,22,64
1528306400,22,69
1528306510,22,69
1528306731,23,73
1528306841,22,76
1528306951,23,75
1528307281,19,83
1528307391,20,84
1528307502,19,91
1528307722,19,98
1528307833,22,106
1528307943,19,105
1528308163,19,101
1528308273,23,100
1528308383,19,110
1528308604,22,94
1528308824,21,75
1528308934,22,71
1528309045,23,67
1528309265,23,63
1528309375,19,62
1528309486,19,58
1528309706,19,55
1528309816,22,52
1528310036,19,51
1528310147,22,48
1528310257,22,45
1528310477,22,44
1528310588,19,45
1528310698,23,43
1528310918,21,39
1528311028,20,37
1528311138,19,36
1528311359,19,34
1528311469,19,32
1528311579,22,31
1528311800,22,30
1528311910,19,29
1528312020,19,29
1528312240,19,29
1528312351,22,27
1528312461,19,28
1528312681,22,26
1528312792,19,27
1528312902,19,26
1528313122,22,25
1528313232,19,27
1528313342,21,25
1528313563,18,24
1528313673,19,24
