1484756257,19,52
1497590579,17,161
1497590800,17,179
1497590910,19,164
1497591020,17,137
1497591351,19,104
1497591462,19,100
1497592234,19,79
1497592565,17,90
1497593007,17,125
1497593117,18,125
1497593227,17,124
1497593558,16,130
1497593889,19,133
1497594000,18,149
1497594110,16,167
1497595103,17,272
1497595544,17,288
1497595655,17,335
1497596538,19,327
1497596868,19,343
1497597089,18,383
1497597310,19,480
1497597530,19,527
1497597751,17,704
1497597972,17,663
1497598413,17,487
1497598634,19,423
1497599075,17,520
1497599626,18,317
1497599737,18,299
1497599958,19,357
1497600068,19,368
1497600178,17,399
1497600509,19,448
1497600619,19,448
1497600840,19,404
1497601061,19,592
1497601281,17,655
1497601392,17,696
1497601833,20,471
1497601943,19,416
1497602053,20,415
1497602274,19,535
1497602715,19,702
1497602825,19,680
1497603156,20,523
1497603377,19,624
1497603487,19,667
1497603708,18,567
1497604149,19,688
1497604259,19,727
1497604370,17,695
1497604590,19,640
1497605032,18,575
1497605583,18,591
1497605694,19,591
1497605914,19,368
1497606135,19,315
1497606356,18,344
1497606466,21,432
1497606797,19,416
1497607459,19,279
1497607900,22,743
1497608231,19,832
1497608341,21,912
1497608672,22,919
1497609223,19,656
1497609334,20,647
1497609775,19,704
1497609885,19,647
1497610326,20,796
1497610657,22,927
1497611209,19,720
1497611540,19,576
1497612422,21,768
1497612643,22,704
1497612863,19,435
1497612974,22,356
1497613084,19,399
1497613304,19,502
1497613415,22,428
1497613745,20,591
1497613856,23,711
1497614297,19,911
1497614407,22,688
1497614628,21,511
1497614738,19,392
1497614848,22,364
1497615509,19,447
1497615730,19,543
1497616612,22,507
1497616722,22,548
1497617274,19,700
1497617494,21,896
1497617604,23,751
1497617715,19,791
1497617935,22,832
1497618046,19,943
1497618156,22,928
1497618377,19,960
1497618487,20,927
1497618597,21,943
1497618817,20,927
1497619479,22,767
1497619699,21,712
1497619920,23,543
1497620250,22,552
1497620361,23,535
1497621243,21,448
1497621574,24,670
1497621684,22,700
1497621905,20,720
1497622015,23,671
1497622345,24,616
1497622456,22,640
1497622566,22,608
1497622787,23,575
1497623228,20,736
1497623448,22,704
1497623558,24,896
1497624551,23,769
1497624881,24,832
1497624992,22,830
1497625433,24,767
1497626205,24,718
1497626315,24,751
1497626646,22,704
1497626756,25,736
1497626867,24,631
1497627087,23,715
1497627528,21,331
1497627638,24,336
1497627749,22,255
1497628079,22,295
1497628190,22,245
1497628631,25,315
1497629072,22,294
1497629402,22,407
1497629953,23,452
1497630614,25,735
1497630834,22,599
1497630944,24,667
1497631055,22,760
1497631827,24,919
1497631936,24,695
1497632377,23,672
1497632598,24,792
1497633259,22,600
1497633479,23,599
1497633590,25,575
1497633700,24,400
1497633920,24,508
1497634141,23,430
1497634361,23,256
1497634471,23,288
1497634581,25,231
1497634802,24,181
1497634912,24,191
1497635353,22,256
1497635463,22,231
1497635683,22,287
1497636344,24,159
1497636565,21,160
1497636785,22,172
1497636895,24,179
1497637336,21,92
1497637446,22,139
1497637887,22,137
1497638218,20,151
1497639099,20,120
1497639209,23,163
1497639319,21,82
1497639760,22,68
1497639981,21,77
1497640421,23,83
1497640641,23,61
1497640862,21,45
1497640972,23,44
1497641083,22,37
1497641413,20,30
1497641744,23,18
1497641964,22,22
1497642405,22,10
1497642625,19,11
1497642845,23,17
1497643727,22,21
1497643838,22,23
1497644168,22,33
1497644278,22,34
1497644389,20,30
1497644609,23,23
1497644830,22,18
1497645160,22,16
1497645601,23,13
1497646041,20,10
1497646152,19,9
1497646372,23,8
1497646482,19,7
1497646592,19,7
1497646813,20,4
1497647033,19,2
1497647364,20,1
1497647804,19,1
1497647915,19,1
1497648135,22,0
1497648356,22,0
1497648576,23,0
1497648686,22,0
1497649017,22,0
1497649127,20,0
1497649237,22,0
1497649457,22,0
1497649568,22,0
1497649678,20,0
1497651111,22,0
1497651330,21,0
1497651551,22,0
1497651661,22,1
1497651771,22,0
1497652102,22,0
1497652212,19,0
1497652433,19,0
1497652543,22,1
1497652873,19,1
1497653865,22,0
1497653975,19,0
1497654196,21,0
1497654306,22,0
1497654747,20,0
1497655187,22,0
1497655298,21,0
1497655628,22,0
1497655739,19,0
1497655959,22,0
1497656069,19,0
1497656179,19,0
1497656730,22,0
1497656951,20,0
1497657061,22,0
1497657501,22,0
1497657611,19,0
1497657942,19,1
1497658052,22,0
1497658383,22,0
1497658603,22,0
1497658823,19,0
1497659815,19,0
1497659925,22,0
1497660146,22,0
1497660256,19,1
1497660366,19,0
1497660587,21,0
1497660807,19,0
1497661137,19,0
1497661247,19,0
1497661578,19,0
1497661909,22,0
1497662129,21,0
1497663011,19,0
1497663121,21,0
1497663231,19,1
1497663451,19,0
1497664002,21,1
1497664223,19,0
1497664443,19,0
1497664663,19,0
1497664994,19,0
1497665435,22,0
1497665545,21,0
1497665875,19,0
1497666206,18,0
1497666316,21,0
1497666426,18,0
1497666647,19,0
1497666757,20,0
1497666867,19,0
1497667087,19,0
1497667197,21,1
1497667308,19,0
1497667638,19,1
1497667749,22,1
1497668189,19,1
1497668409,19,2
1497668520,21,2
1497668630,21,2
1497669842,19,8
1497669953,19,10
1497670283,19,19
1497670724,19,33
1497670944,18,45
1497671165,21,69
1497671716,21,125
1497671826,20,144
1497672157,21,108
1497672267,21,152
1497672598,21,179
1497673038,19,107
1497673258,19,66
1497673589,19,64
1497673699,19,95
1497674140,19,255
1497674360,19,147
1497674580,18,196
1497674911,19,133
1497675022,21,128
1497675352,19,128
1497675793,18,177
1497675903,19,139
1497676124,21,144
1497676454,19,125
1497676675,19,128
1497676785,18,149
1497676895,18,160
1497677226,19,180
1497677998,21,197
1497678108,19,163
1497678218,21,146
1497678439,19,124
1497678659,19,148
1497678769,19,159
1497678880,19,199
1497679541,19,485
1497680974,19,411
1497681305,19,512
1497681525,19,359
1497681745,19,308
1497681966,19,288
1497682187,19,415
1497682297,22,415
1497682407,19,427
1497682628,19,736
1497683178,19,919
1497683289,19,956
1497683619,20,951
1497683730,19,911
1497684170,20,576
1497684281,21,512
1497684501,22,411
1497684611,22,512
1497684722,20,615
1497684942,20,736
1497685053,19,879
1497685493,19,488
1497685603,20,487
1497685934,23,600
1497686044,20,640
1497686155,23,735
1497686485,20,927
1497686816,22,899
1497686926,22,831
1497687036,22,775
1497687367,23,399
1497687697,23,535
1497687918,22,480
1497688249,22,544
1497688579,22,895
1497688690,23,799
1497688800,21,547
1497689020,20,513
1497689130,23,463
1497689461,22,479
1497690563,22,367
1497690894,23,616
1497691334,24,639
1497691775,23,785
1497691885,21,559
1497691996,23,544
1497692436,23,363
1497692656,24,552
1497692987,23,280
1497693097,23,415
1497693428,22,311
1497694640,25,559
1497694750,22,480
1497694860,22,512
1497695080,22,480
1497695191,24,479
1497695301,24,496
1497695632,25,416
1497695742,25,415
1497695962,22,399
1497696293,23,400
1497697064,24,368
1497697395,24,391
1497697615,23,392
1497698056,23,593
1497698717,23,625
1497698938,23,815
1497699710,22,535
1497699930,24,528
1497700261,26,535
1497700372,25,548
1497700702,25,515
1497700813,26,495
1497701033,25,615
1497701143,25,608
1497701474,22,483
1497701584,24,484
1497701695,25,415
1497701915,22,575
1497702356,26,424
1497702466,24,424
1497702797,25,449
1497703348,23,431
1497703458,23,408
1497703789,24,392
1497704231,23,379
1497704781,26,399
1497705112,24,408
1497705223,24,407
1497705333,25,422
1497706215,25,399
1497706325,26,415
1497706766,27,424
1497707097,26,431
1497707207,27,439
1497707538,25,439
1497707759,26,447
1497708090,25,460
1497708200,27,447
1497708530,24,449
1498731647,17,272
1498731652,17,272
1501161783,23,359
1502285974,18,735
1502286091,19,960
1502286202,17,935
1502286533,18,1000
1502286643,19,943
1502286754,19,943
1502286974,19,959
1502287084,18,992
1502287195,19,992
1502287416,21,944
1502287526,19,960
1502287636,19,943
1502287857,21,975
1502287967,22,976
1502288078,21,943
1502288298,19,943
1502288409,20,943
1502288519,18,960
1502288740,19,988
1502288850,18,943
1502288960,21,991
1502289181,19,960
1502289291,18,951
1502289401,18,959
1502289622,21,960
1502289732,19,960
1502289843,19,943
1502290064,21,960
1502290174,19,959
1502290284,19,928
1502290504,18,943
1502290614,19,960
1502290725,20,975
1502290946,19,943
1502291056,21,863
1502291166,19,879
1502291387,19,943
1502291497,21,928
1502291607,20,951
1502291828,17,915
1502291939,21,959
1502292049,18,928
1502292269,18,943
1502292380,19,911
1502292490,21,927
1502292710,19,927
1502292821,19,720
1502293152,21,927
1502293372,21,928
1502293483,19,982
1502293704,19,960
1502293924,21,855
1502294034,19,660
1502294144,18,655
1502294365,19,956
1502294475,19,959
1502294585,19,919
1502294806,19,911
1502294917,18,911
1502295027,21,958
1502295247,20,951
1502295358,19,950
1502295468,18,895
1502295689,19,896
1502295799,19,911
1502295909,19,895
1502296129,18,897
1502296240,19,736
1502296350,19,899
1502296570,19,903
1502296681,19,872
1502296791,19,863
1502297012,20,919
1502297123,17,835
1502297233,19,863
1502297454,17,888
1502297564,18,896
1502297674,19,928
1502297895,18,864
1502298005,19,431
1502298115,19,680
1502298336,17,927
1502298447,18,919
1502298557,19,863
1502298777,21,799
1502298888,19,832
1502298998,19,800
1502299219,20,771
1502299330,19,784
1502299439,19,768
1502299660,19,816
1502299771,19,823
1502299881,19,864
1502300102,19,830
1502300212,19,832
1502300433,19,415
1502300654,19,423
1502300764,18,479
1502300875,19,736
1502301205,20,736
1502301315,19,752
1502301426,19,720
1502301647,19,752
1502301757,18,751
1502301868,17,735
1502302089,19,715
1502302199,17,731
1502302309,17,703
1502302530,19,703
1502302640,17,415
1502302750,19,623
1502302971,17,351
1502303082,19,640
1502303192,17,631
1502303413,17,639
1502303524,17,639
1502303634,18,695
1502303855,20,543
1502303965,18,832
1502304075,17,736
1502304296,17,309
1502304407,19,272
1502304517,18,269
1502304738,19,368
1502304848,16,353
1502304958,17,283
1502305179,18,255
1502305290,19,272
1502305400,17,336
1502305620,19,256
1502305731,17,159
1502305841,19,141
1502306062,19,296
1502306172,17,271
1502306282,19,312
1502306503,17,328
1502306614,17,159
1502306724,17,119
1502306945,18,100
1502307055,19,96
1502307165,19,88
1502307386,17,75
1502307606,17,63
1502307717,19,57
1502307938,17,50
1502308048,19,44
1502308159,16,41
1502308379,16,31
1502308600,17,24
1502308710,17,21
1502308820,18,16
1502309041,19,10
1502309152,15,8
1502309262,17,6
1502309483,15,3
1502309594,17,3
1502309704,18,2
1502309925,15,1
1502310035,18,1
1502310146,17,1
1502310366,15,1
1502310477,15,1
1502310587,18,1
1502310808,17,1
1502310918,18,1
1502311028,17,1
1502311249,18,0
1502311360,17,0
1502311470,18,0
1502311691,15,0
1502311801,18,0
1502311912,18,1
1502312132,15,0
1502312243,15,0
1502312353,17,1
1502312574,17,1
1502312685,15,0
1502312795,18,0
1502313016,17,1
1502313126,18,0
1502313237,19,0
1502313457,15,0
1502313568,15,0
1502313678,16,0
1502313899,18,0
1502314010,17,0
1502314120,15,0
1502314341,18,1
1502314451,17,1
1502314561,15,0
1502314892,18,0
1502315003,15,0
1502315113,16,0
1502315334,18,1
1502315445,17,0
1502315555,17,0
1502315886,17,1
1502315996,15,0
1502316107,18,1
1502316328,18,0
1502316438,17,0
1502316549,15,0
1502316769,18,1
1502316880,17,0
1502316990,18,1
1502317211,18,0
1502317321,15,0
1502317432,16,1
1502317652,15,1
1502317762,16,0
1502317873,16,0
1502318094,17,0
1502318204,16,0
1502318314,17,0
1502318535,15,1
1502318646,17,0
1502318756,16,0
1502318977,16,0
1502319087,15,1
1502319198,15,0
1502319418,17,0
1502319528,15,1
1502319639,16,0
1502319860,15,1
1502319970,17,0
1502320081,14,0
1502320302,17,0
1502320412,14,1
1502320522,17,0
1502320743,15,0
1502320853,15,1
1502320963,15,0
1502321184,15,0
1502321295,15,0
1502321405,16,1
1502321627,14,1
1502321737,15,0
1502321847,17,0
1502322178,14,0
1502322288,15,0
1502322399,17,0
1502322620,15,0
1502322730,16,0
1502322840,17,0
1502323061,14,0
1502323281,15,0
1502323392,15,1
1502323502,17,0
1502323722,15,1
1502323833,17,1
1502323943,16,1
1502324164,15,0
1502324274,14,0
1502324384,16,1
1502324605,14,0
1502324716,15,0
1502324826,16,0
1502325047,16,1
1502325158,15,0
1502325267,16,0
