1484756257,19,52
1502309704,18,2
1502309925,15,1
1502310035,18,1
1502310146,17,1
1502310366,15,1
1502310477,15,1
1502310587,18,1
1502310808,17,1
1502310918,18,1
1502311028,17,1
1502311249,18,0
1502311360,17,0
1502311470,18,0
1502311691,15,0
1502311801,18,0
1502311912,18,1
1502312132,15,0
1502312243,15,0
1502312353,17,1
1502312574,17,1
1502312685,15,0
1502312795,18,0
1502313016,17,1
1502313126,18,0
1502313237,19,0
1502313457,15,0
1502313568,15,0
1502313678,16,0
1502313899,18,0
1502314010,17,0
1502314120,15,0
1502314341,18,1
1502314451,17,1
1502314561,15,0
1502314892,18,0
1502315003,15,0
1502315113,16,0
1502315334,18,1
1502315445,17,0
1502315555,17,0
1502315886,17,1
1502315996,15,0
1502316107,18,1
1502316328,18,0
1502316438,17,0
1502316549,15,0
1502316769,18,1
1502316880,17,0
1502316990,18,1
1502317211,18,0
1502317321,15,0
1502317432,16,1
1502317652,15,1
1502317762,16,0
1502317873,16,0
1502318094,17,0
1502318204,16,0
1502318314,17,0
1502318535,15,1
1502318646,17,0
1502318756,16,0
1502318977,16,0
1502319087,15,1
1502319198,15,0
1502319418,17,0
1502319528,15,1
1502319639,16,0
1502319860,15,1
1502319970,17,0
1502320081,14,0
1502320302,17,0
1502320412,14,1
1502320522,17,0
1502320743,15,0
1502320853,15,1
1502320963,15,0
1502321184,15,0
1502321295,15,0
1502321405,16,1
1502321627,14,1
1502321737,15,0
1502321847,17,0
1502322178,14,0
1502322288,15,0
1502322399,17,0
1502322620,15,0
1502322730,16,0
1502322840,17,0
1502323061,14,0
1502323281,15,0
1502323392,15,1
1502323502,17,0
1502323722,15,1
1502323833,17,1
1502323943,16,1
1502324164,15,0
1502324274,14,0
1502324384,16,1
1502324605,14,0
1502324716,15,0
1502324826,16,0
1502325047,16,1
1502325158,15,0
1502325267,16,0
1502325488,15,0
1502325598,14,0
1502325708,14,0
1502325929,17,1
1502326039,14,0
1502326150,16,0
1502326371,15,0
1502326481,15,0
1502326592,16,0
1502326812,14,0
1502326922,15,0
1502327032,15,0
1502327253,15,0
1502327364,14,0
1502327474,14,0
1502327695,15,0
1502327805,15,0
1502327915,13,0
1502328136,15,0
1502328246,15,0
1502328357,15,0
1502328578,16,1
1502328688,15,0
1502328798,15,0
1502329019,13,0
1502329129,15,0
1502329350,16,1
1502329571,15,0
1502329681,16,0
1502329791,16,0
1502330012,15,0
1502330123,14,0
1502330233,15,1
1502330564,15,1
1502330674,14,0
1502330784,14,0
1502331005,16,0
1502331116,15,1
1502331226,13,0
1502331447,16,0
1502331557,16,0
1502331667,16,0
1502331888,15,0
1502331998,14,0
1502332109,13,1
1502332329,14,0
1502332440,14,0
1502332550,13,0
1502332771,14,0
1502332881,15,0
1502332991,14,0
1502333212,14,1
1502333323,16,0
1502333433,15,0
1502333654,16,0
1502333764,16,0
1502333874,16,0
1502334095,13,0
1502334205,13,1
1502334316,12,0
1502334537,15,0
1502334647,15,0
