1484756257,19,52
1522220536,16,187
1522220868,17,288
1522220977,17,288
1522221088,18,256
1522221089,18,256
1522221308,19,227
1522221419,18,239
1522221529,18,272
1522221530,18,272
1522221751,16,328
1522221860,18,367
1522221861,18,367
1522221971,19,375
1522222191,17,400
1522222301,16,414
1522222412,17,438
1522222633,19,430
1522222634,19,430
1522222743,17,400
1522222854,19,411
1522222855,19,411
1522223074,19,495
1522223185,20,559
1522223295,19,631
1522223516,21,735
1522223626,19,735
1522223627,19,735
1522223737,19,752
1522223957,19,800
1522224068,19,800
1522224068,19,800
1522224178,19,828
1522224179,19,828
1522224398,19,828
1522224508,18,831
1522224510,18,831
1522224619,19,785
1522224839,19,912
1522224950,19,927
1522224951,19,927
1522225060,20,927
1522225281,18,895
1522225501,17,958
1522225612,18,959
1522225721,20,927
1522225942,19,951
1522225943,19,951
1522226052,18,959
1522226273,18,943
1522226383,17,943
1522226493,18,959
1522226714,17,943
1522226824,19,976
1522226934,19,959
1522227155,22,927
1522227265,19,960
1522227375,19,919
1522227596,18,976
1522227706,19,959
1522227817,21,927
1522228037,21,976
1522228257,19,943
1522228368,19,959
1522228478,21,943
1522228699,21,943
1522228809,19,927
1522228919,21,956
1522229141,18,863
1522229250,19,855
1522229360,21,895
1522229581,19,927
1522229691,18,899
1522229801,21,959
1522230022,19,959
1522230133,19,928
1522230243,17,960
1522230463,18,943
1522230573,18,959
1522230683,19,919
1522230904,21,943
1522231014,19,927
1522231125,19,960
1522231345,19,928
1522231456,19,960
1522231566,19,919
1522231786,19,959
1522231896,20,927
1522232007,19,911
1522232338,19,927
1522232448,19,968
1522232558,21,927
1522232779,17,972
1522232999,18,960
1522233109,19,959
1522233219,18,976
1522233440,20,927
1522233550,21,927
1522233661,18,976
1522233881,18,959
1522233992,22,927
1522234102,22,931
1522234322,19,976
1522234432,19,960
1522234543,22,927
1522234763,19,959
1522234874,19,951
1522235094,19,960
1522235204,19,960
1522235315,19,960
1522235535,19,943
1522235645,19,976
1522235755,20,928
1522235976,19,951
1522236086,20,960
1522236197,19,943
1522236417,22,988
1522236528,19,959
1522236637,20,990
1522236858,20,927
1522236968,22,943
1522237079,19,959
1522237299,19,959
1522237410,19,976
1522237520,19,959
1522237741,19,975
1522237850,19,959
1522237961,19,959
1522238181,22,960
1522238292,19,943
1522238402,22,976
1522238623,19,943
1522238733,21,951
1522238843,19,984
1522239063,19,959
1522239284,19,959
1522239394,19,960
1522239505,19,935
1522239836,22,960
1522239946,23,975
1522240056,21,943
1522240276,22,991
1522240277,22,991
1522240386,19,975
1522240497,20,919
1522240717,22,488
1522240828,22,575
1522240938,19,684
1522241158,19,895
1522241269,19,959
1522241379,19,975
1522241599,22,991
1522241820,22,976
1522241930,19,983
1522242040,19,959
1522242261,19,959
1522242371,21,929
1522242482,19,960
1522242702,19,976
1522242812,19,976
1522242922,19,943
1522243143,22,943
1522243253,19,960
1522243363,19,959
1522243584,19,959
1522243694,19,959
1522243805,20,991
1522244025,22,992
1522244135,22,991
1522244245,24,959
1522244466,20,928
1522244576,21,927
1522244686,21,913
1522244907,22,959
1522245017,19,928
1522245127,23,959
1522245348,23,959
1522245458,23,943
1522245568,21,960
1522245569,21,960
1522245789,22,943
1522245899,21,943
1522245900,21,943
1522246120,19,919
1522246230,19,799
1522246340,22,896
1522246560,22,959
1522246781,25,967
1522246891,24,992
1522247001,22,672
1522247222,22,735
1522247332,22,767
1522247443,23,943
1522247663,19,975
1522247664,19,975
1522247773,24,1008
1522247883,23,992
1522248104,22,960
1522248104,22,960
1522248214,24,959
1522248324,22,959
1522248655,21,929
1522248656,21,929
1522248765,23,951
1522248875,22,975
1522248876,22,975
1522249096,23,935
1522249206,20,911
1522249207,20,911
1522249316,21,720
1522249537,19,543
1522249648,19,656
1522249758,19,899
1522249978,21,991
1522250088,21,983
1522250198,19,960
1522250419,22,960
1522250529,19,960
1522250639,23,943
1522250860,19,975
1522250970,19,927
1522251080,19,928
1522251300,20,960
1522251411,21,972
1522251412,21,972
1522251521,21,951
1522251742,19,911
1522251743,19,911
1522251852,23,959
1522251853,23,959
1522251962,22,919
1522252183,19,927
1522252293,19,958
1522252403,22,832
1522252624,19,863
1522252844,19,831
1522252954,19,719
1522253067,19,663
1522253285,19,855
1522253396,19,863
1522253616,19,960
1522253726,23,943
1522253836,22,972
1522254057,23,951
1522254167,22,959
1522254277,19,928
1522254498,19,927
1522254608,23,943
1522254718,19,959
1522254938,22,927
1522255049,19,959
1522255159,22,927
1522255380,20,928
1522255600,19,895
1522255710,19,827
1522255821,22,808
1522256042,21,764
1522256151,22,703
1522256261,22,704
1522256482,19,728
1522256592,22,704
1522256702,19,680
1522256923,23,639
1522257033,22,860
1522257143,23,607
1522257363,22,687
1522257474,21,687
1522257584,19,672
1522257805,22,639
1522257915,19,359
1522258025,22,256
1522258246,19,231
1522258356,19,227
