1484756257,19,52
1530677396,17,7
1530677507,18,8
1530677728,15,10
1530677838,17,11
1530677948,17,11
1530678169,16,14
1530678280,14,17
1530678390,15,21
1530678611,16,20
1530678721,15,24
1530678831,15,25
1530679052,16,27
1530679163,15,30
1530679273,18,34
1530679494,15,42
1530679604,18,42
1530679714,15,41
1530680045,17,63
1530680156,15,58
1530680266,18,54
1530680487,17,65
1530680597,15,71
1530680708,15,82
1530680928,15,89
1530681038,15,87
1530681149,15,87
1530681371,15,75
1530681480,17,74
1530681591,18,76
1530681811,17,71
1530682032,17,87
1530682142,17,91
1530682253,16,109
1530682473,15,107
1530682584,17,111
1530682694,18,112
1530682915,15,95
1530683025,17,94
1530683136,16,98
1530683356,16,85
1530683467,15,93
1530683577,15,115
1530683798,17,122
1530683908,16,144
1530684129,18,143
1530684240,18,164
1530684350,15,167
1530684571,18,165
1530684681,17,227
1530684791,18,257
1530685012,19,672
1530685122,19,205
1530685233,19,162
1530685454,19,144
1530685564,18,133
1530685674,17,128
1530685895,17,109
1530686005,17,105
1530686116,17,109
1530686336,15,111
1530686447,15,103
1530686557,19,100
1530686778,15,93
1530686888,17,93
1530686999,17,93
1530687219,18,85
1530687440,18,84
1530687551,18,92
1530687661,18,100
1530687881,19,123
1530687992,18,119
1530688102,18,123
1530688323,18,122
1530688433,19,116
1530688543,17,111
1530688764,17,105
1530688874,18,107
1530688985,18,112
1530689316,18,123
1530689426,18,128
1530689536,17,127
1530689757,18,143
1530689867,17,139
1530689978,19,155
1530690198,19,186
1530690309,17,181
1530690419,17,191
1530690640,19,204
1530690750,19,215
1530690860,19,251
1530691081,19,303
1530691302,18,263
1530691412,19,287
1530691523,19,351
1530691744,17,527
1530691853,19,668
1530691964,21,479
1530692184,22,431
1530692295,19,512
1530692405,19,766
1530692626,23,727
1530692736,19,927
1530692847,19,759
1530693067,21,863
1530693177,25,960
1530693287,22,931
1530693508,24,943
1530693618,25,943
1530693729,27,990
1530693949,24,135
1530694059,26,175
1530694170,27,127
1530694390,23,168
1530694500,24,115
1530694720,22,93
1530694831,25,141
1530694941,26,101
1530695161,25,111
1530695272,25,77
1530695382,23,99
1530695602,25,98
1530695712,25,117
1530695823,25,143
1530696043,24,143
1530696263,22,73
1530696374,25,96
1530696484,25,75
1530696704,22,97
1530696814,25,71
1530696924,24,86
1530697145,23,79
1530697255,25,101
1530697365,26,70
1530697586,26,79
1530697696,26,96
1530697807,22,72
1530698137,23,61
1530698247,25,67
1530698357,25,60
1530698578,26,66
1530698688,23,63
1530698798,25,70
1530699019,24,71
1530699128,22,64
1530699239,26,61
1530699459,22,51
1530699569,24,57
1530699679,25,57
1530699900,24,54
1530700010,25,53
1530700120,24,57
1530700340,25,55
1530700450,22,50
1530700561,24,56
1530700781,22,62
1530701002,22,51
1530701002,22,51
1530701112,25,50
1530701222,21,49
1530701443,22,45
1530701552,25,46
1530701554,25,46
1530701663,24,55
1530701883,22,52
1530701994,21,50
1530702104,20,53
1530702324,24,44
1530702325,24,44
1530702434,23,43
1530702545,21,40
1530702764,22,40
1530702875,20,40
1530703095,22,37
1530703205,21,42
1530703315,22,40
1530703536,20,45
1530703646,22,42
1530703756,21,39
1530703976,22,30
1530704087,22,32
1530704197,19,41
1530704417,23,42
1530704528,23,42
1530704638,23,42
1530704858,21,46
1530705079,22,44
1530705189,23,46
1530705299,23,42
1530705519,19,42
1530705630,22,51
1530705740,21,47
1530705960,23,42
1530706071,19,43
1530706181,19,46
1530706401,23,45
1530706511,22,42
1530706622,23,46
1530706842,19,45
1530706952,22,47
1530707063,23,66
1530707283,22,44
1530707393,19,42
1530707504,23,44
1530707834,23,55
1530707944,22,48
1530708054,21,50
1530708275,22,49
1530708385,19,41
1530708495,22,50
1530708716,19,54
1530708826,19,51
1530708936,19,51
1530709156,19,58
1530709377,22,50
1530709487,19,43
1530709597,22,52
1530709818,20,54
1530709928,22,51
1530710038,22,54
1530710259,22,56
1530710369,19,57
1530710479,22,60
1530710700,22,60
1530710810,20,59
1530710920,19,41
1530711141,23,57
1530711251,23,49
1530711361,21,60
1530711581,23,56
1530711692,19,58
1530711912,21,53
1530712022,20,52
1530712133,24,66
1530712353,24,61
1530712573,23,64
1530712794,22,64
1530712904,21,63
1530713014,22,58
1530713235,22,63
1530713345,22,63
1530713456,22,63
1530713675,21,59
1530713786,20,65
1530713896,24,62
1530714117,25,66
1530714227,21,63
1530714337,24,67
1530714558,24,76
1530714778,23,66
1530714888,22,68
1530714998,24,64
1530715219,22,75
1530715329,23,67
1530715439,20,73
1530715660,22,71
1530715770,22,61
1530715881,24,76
1530716211,22,77
1530716321,24,82
1530716431,22,59
1530716652,25,80
1530716762,22,87
1530716872,24,82
1530717093,23,92
1530717203,25,100
1530717313,25,103
1530717533,21,107
1530717644,24,115
1530717754,22,139
1530717974,22,125
1530718195,24,212
1530718305,24,748
1530718415,25,299
1530718635,24,960
1530718746,24,872
1530718856,23,768
1530719076,24,928
1530719077,24,928
1530719187,27,896
1530719187,27,896
1530719297,24,667
1530719517,28,283
1530719518,28,283
1530719628,24,192
1530719737,27,102
1530719958,24,98
1530720068,24,104
1530720178,25,100
1530720399,24,93
1530720509,26,91
1530720619,22,80
1530720840,25,95
1530720950,24,92
1530721060,22,100
1530721280,25,88
1530721391,26,96
1530721611,24,96
1530721721,23,107
1530721832,26,95
1530722052,22,95
1530722162,24,25
1530722272,26,28
1530722493,25,29
1530722603,25,29
1530722713,26,27
1530722933,25,28
1530723154,27,28
1530723264,24,27
1530723374,26,27
1530723594,27,28
1530723705,23,29
1530723815,27,29
1530724035,27,30
1530724146,25,30
1530724256,25,32
1530724476,25,33
1530724586,27,33
1530724696,27,33
1530725027,25,36
1530725137,27,38
1530725248,27,39
1530725468,27,45
1530725578,28,47
1530725688,25,50
1530725908,28,55
1530726019,28,57
1530726129,24,55
1530726349,25,52
1530726460,25,52
1530726570,25,45
1530726790,28,39
1530726901,28,35
1530727010,26,32
1530727231,25,28
1530727341,25,27
1530727451,24,25
1530727672,27,24
1530727892,27,22
1530728002,25,22
1530728112,28,23
1530728332,25,23
1530728442,26,21
1530728552,25,22
1530728773,27,20
1530728883,27,20
1530728993,25,21
1530729214,24,21
1530729324,25,20
1530729544,25,20
1530729654,25,20
1530729764,28,20
1530729985,25,19
1530730095,28,19
1530730205,27,18
1530730426,27,18
1530730536,25,18
1530730646,24,18
1530730646,24,18
1530730866,24,17
1530730976,25,17
1530730977,25,17
1530731087,25,17
1530731088,25,17
1530731307,25,16
1530731637,27,16
1530731748,25,16
1530731968,24,15
1530732078,27,14
1530732078,27,14
1530732188,27,15
1530732409,24,13
1530732519,27,13
1530732521,27,13
1530732629,27,12
1530732631,27,12
1530732850,25,11
1530732960,25,10
1530732961,25,10
1530733069,24,9
1530733290,24,9
1530733400,24,8
1530733510,24,7
1530733514,24,7
1530733731,25,6
1530733841,24,5
1530733951,28,5
1530734282,28,2
1530734392,25,2
1530734502,26,2
1530734723,24,2
1530734833,25,2
1530734943,28,2
1530735163,24,1
1530735274,27,1
1530735384,23,1
1530735604,27,1
1530735714,23,1
1530735824,26,1
1530736045,24,1
1530736265,23,1
1530736376,25,1
1530736486,24,1
1530736706,24,1
1530736816,24,0
1530736927,25,1
