Unix date,T,L
1489097843,18,0
1489098173,17,0
1489098284,19,0
1489098725,19,0
1489098835,19,0
1489099056,18,0
1489099276,16,0
1489099496,16,1
1489100048,19,0
1489100599,18,0
1489100709,16,0
1489101151,17,0
1489101592,18,0
1489101812,19,1
1489102033,16,0
1489102143,15,0
1489102254,17,0
1489102474,18,1
1489102584,19,0
1489102805,18,0
1489102915,18,0
1489103025,18,1
1489103246,18,1
1489103356,15,0
1489103467,17,0
1489103687,19,1
1489103798,16,0
1489103908,16,0
1489104239,15,0
1489104680,16,0
1489104790,17,1
1489105011,19,0
1489105121,17,0
1489105452,17,0
1489105562,15,0
1489105893,18,0
1489106003,15,0
1489106114,17,1
1489106444,16,0
1489106775,18,0
1489106996,17,0
1489107216,15,0
1489107437,15,0
1489107547,18,0
1489107988,16,0
1489108098,16,0
1489108539,17,0
1489108870,17,0
1489108981,15,0
1489109091,17,0
