1484756257,19,52
1529476728,22,319
1529476949,19,256
1529477059,22,307
1529477169,19,295
1529477389,22,180
1529477500,22,208
1529477720,22,387
1529477831,22,352
1529477941,19,479
1529478161,22,655
1529478382,19,656
1529478492,21,960
1529478602,19,584
1529478823,20,632
1529478933,22,544
1529479043,21,576
1529479264,22,240
1529479374,23,203
1529479485,23,146
1529479705,22,164
1529479815,23,157
1529479925,22,175
1529480146,19,183
1529480256,21,196
1529480367,23,215
1529480587,19,239
1529480698,19,239
1529480807,22,327
1529481028,22,331
1529481138,19,263
1529481249,21,327
1529481469,21,327
1529481579,19,304
1529481690,20,244
1529481910,22,276
1529482020,19,311
1529482130,23,368
1529482351,23,231
1529482461,20,194
1529482571,19,191
1529482792,20,151
1529482902,19,151
1529483013,22,135
1529483343,23,153
1529483454,20,135
1529483564,23,100
1529483784,23,79
1529484005,22,94
1529484115,22,111
1529484226,23,176
1529484446,20,160
1529484556,19,175
1529484667,21,283
1529484998,23,960
1529485218,23,959
1529485329,25,928
1529485439,26,927
1529485659,27,936
1529485769,28,928
1529485880,25,959
1529486100,27,927
1529486211,28,960
1529486321,29,880
1529486541,27,600
1529486651,28,368
1529486762,27,227
1529486982,29,303
1529487092,28,592
1529487202,27,315
1529487423,27,462
1529487533,25,288
1529487643,27,288
1529487864,28,535
1529487974,26,464
1529488084,24,423
1529488304,25,366
1529488415,25,376
1529488525,25,383
1529488745,25,727
1529488856,24,378
1529488966,27,593
1529489187,26,506
1529489297,22,367
1529489407,27,335
1529489627,25,398
1529489737,25,391
1529489848,26,415
1529490068,26,380
1529490289,24,304
1529490399,24,303
1529490509,24,287
1529490840,23,232
1529491060,23,228
1529491281,23,239
1529491391,24,263
1529491502,20,257
1529491722,24,244
1529491942,22,251
1529492053,24,227
1529492163,22,219
1529492384,24,255
1529492494,24,255
1529492604,20,231
1529492825,22,255
1529492935,22,255
1529493045,24,267
1529493266,20,223
1529493376,20,207
1529493487,23,224
1529493707,24,256
1529493817,23,271
1529493928,23,275
1529494148,20,219
1529494258,23,207
1529494368,23,256
1529494589,24,243
1529494699,21,232
1529494810,22,207
1529495031,23,159
1529495141,20,133
1529495251,22,155
1529495471,23,179
1529495582,22,191
1529495692,19,212
1529495912,23,254
1529496023,22,260
1529496133,23,299
1529496354,22,420
1529496354,22,420
1529496464,22,347
1529496574,20,312
1529496794,23,416
1529496905,22,512
1529496906,22,512
1529497125,23,512
1529497126,23,512
1529497236,22,559
1529497346,22,550
1529497566,21,591
1529497787,20,671
1529497897,22,504
1529498007,20,420
1529498228,22,295
1529498338,24,328
1529498448,23,380
1529498779,21,479
1529498889,25,451
1529498999,22,431
1529499220,22,367
1529499330,21,375
1529499440,22,415
1529499661,25,439
1529499771,24,416
1529499881,24,423
1529500102,24,403
1529500212,21,406
1529500322,23,392
1529500543,25,431
1529500653,20,399
1529500763,22,415
1529500984,23,423
1529501094,22,463
1529501205,22,480
1529501425,25,447
1529501535,24,535
1529501645,23,511
1529501866,24,519
1529501976,24,479
1529502087,21,464
1529502307,21,480
1529502418,24,399
1529502528,24,367
1529502748,23,295
1529502859,25,311
1529502969,24,295
1529503190,23,334
1529503300,25,335
1529503410,24,331
1529503631,22,368
1529503851,24,366
1529503961,23,367
1529504072,23,367
1529504292,20,387
1529504402,22,391
1529504623,24,347
1529504733,22,343
1529504844,22,360
1529505064,22,352
1529505174,23,431
1529505284,22,416
1529505505,24,423
1529505726,21,392
1529505836,22,383
1529505946,22,398
1529506167,24,383
1529506277,21,371
1529506387,21,382
1529506608,22,367
1529506718,22,335
1529506828,22,367
1529507049,22,376
1529507159,22,379
1529507269,24,383
1529507490,21,392
1529507600,22,398
1529507710,22,384
1529507931,21,384
1529508041,24,395
1529508151,22,412
1529508372,24,423
1529508482,21,464
1529508593,23,512
1529508813,22,543
1529508923,25,560
1529509033,22,559
1529509254,24,544
1529509364,25,512
1529509474,23,508
1529509695,24,542
1529509805,24,559
1529509915,24,423
1529510135,22,535
1529510245,24,639
1529510356,25,703
1529510686,23,464
1529510797,26,447
1529510907,25,448
1529511127,22,432
1529511348,22,432
1529511458,22,432
1529511568,24,423
1529511789,24,431
1529511899,24,448
1529512009,23,464
1529512230,23,432
1529512339,25,431
1529512560,22,440
1529512670,24,431
1529512780,25,131
1529513001,24,425
1529513111,22,424
1529513221,22,427
1529513442,24,416
1529513552,22,423
1529513662,24,327
1529513882,25,367
1529513993,22,335
1529514103,24,219
1529514324,22,343
1529514434,24,299
1529514544,22,147
1529514764,24,231
1529514874,24,375
1529514985,21,264
1529515205,22,255
1529515315,22,132
1529515426,22,367
1529515646,24,139
1529515756,24,112
1529515867,23,104
1529516087,22,127
1529516197,22,152
1529516307,22,175
1529516528,23,223
1529516638,21,247
1529516749,22,216
1529516969,20,176
1529517080,23,153
1529517190,24,147
1529517190,24,147
1529517410,23,138
1529517631,21,130
1529517741,22,130
1529517852,20,132
1529518182,23,135
1529518293,20,132
1529518403,20,128
1529518623,20,120
1529518733,20,120
1529518844,22,124
1529519064,23,117
1529519285,23,119
1529519395,23,121
1529519505,21,116
1529519506,21,116
1529519726,22,109
1529519836,23,107
1529519946,23,103
1529519947,23,103
1529520167,22,96
1529520167,22,96
1529520277,20,96
1529520388,23,91
1529520608,22,82
1529520828,22,74
1529521049,22,67
1529521159,21,66
1529521269,22,64
1529521490,19,60
1529521600,22,53
1529521711,19,53
1529521931,22,46
1529522041,19,44
1529522151,22,41
1529522372,19,39
1529522483,19,37
1529522593,20,35
1529522814,19,32
1529522924,21,32
1529523034,19,31
1529523254,19,30
1529523255,19,30
1529523365,19,30
1529523366,19,30
1529523475,18,29
1529523696,19,27
1529523806,21,26
