Unix date,Timestamp,T,L
1484756257,2017-01-18T16:17:37Z,19,52
1484756367,2017-01-18T16:19:27Z,20,54
1484756761,2017-01-18T16:26:01Z,19,47
1484756982,2017-01-18T16:29:41Z,19,46
1484757092,2017-01-18T16:31:32Z,19,46
1484757423,2017-01-18T16:37:02Z,21,43
1484757975,2017-01-18T16:46:14Z,19,41
1484758306,2017-01-18T16:51:45Z,19,44
1484758526,2017-01-18T16:55:25Z,21,43
1484758747,2017-01-18T16:59:06Z,19,43
1484759078,2017-01-18T17:04:37Z,18,42
1484759298,2017-01-18T17:08:18Z,19,43
1484759699,2017-01-18T17:14:58Z,20,42
1484763709,2017-01-18T18:21:48Z,19,5
1484764008,2017-01-18T18:26:47Z,19,20
1484764288,2017-01-18T18:31:27Z,17,10
1484764405,2017-01-18T18:33:24Z,17,3
1484764515,2017-01-18T18:35:15Z,19,3
1484764846,2017-01-18T18:40:46Z,18,3
1484764957,2017-01-18T18:42:36Z,17,3
1484765067,2017-01-18T18:44:27Z,16,3
1484765508,2017-01-18T18:51:48Z,18,0
1484766171,2017-01-18T19:02:50Z,18,0
1484766612,2017-01-18T19:10:11Z,19,0
1484766722,2017-01-18T19:12:01Z,15,0
1484767053,2017-01-18T19:17:33Z,17,0
1484767164,2017-01-18T19:19:23Z,16,1
1484767495,2017-01-18T19:24:54Z,15,0
1484767605,2017-01-18T19:26:45Z,17,0
1484767936,2017-01-18T19:32:16Z,17,0
1484768047,2017-01-18T19:34:06Z,17,1
1484768157,2017-01-18T19:35:56Z,17,0
1484768488,2017-01-18T19:41:28Z,17,0
1484768819,2017-01-18T19:46:59Z,15,0
1484769260,2017-01-18T19:54:20Z,17,0
1484769371,2017-01-18T19:56:10Z,16,0
1484769481,2017-01-18T19:58:01Z,17,0
1484769702,2017-01-18T20:01:41Z,17,0
1484769812,2017-01-18T20:03:32Z,17,0
1484770253,2017-01-18T20:10:53Z,15,0
1484770695,2017-01-18T20:18:15Z,17,0
1484772020,2017-01-18T20:40:19Z,15,0
1484772240,2017-01-18T20:44:00Z,17,0
1484772461,2017-01-18T20:47:41Z,15,0
1484772681,2017-01-18T20:51:21Z,16,1
1484772792,2017-01-18T20:53:11Z,17,0
1484772902,2017-01-18T20:55:02Z,15,0
1484773344,2017-01-18T21:02:23Z,17,0
1484773565,2017-01-18T21:06:04Z,17,0
1484773675,2017-01-18T21:07:55Z,18,0
1484773785,2017-01-18T21:09:45Z,15,0
1484774116,2017-01-18T21:15:16Z,15,1
1484774227,2017-01-18T21:17:06Z,16,0
1484774558,2017-01-18T21:22:37Z,15,0
1484775109,2017-01-18T21:31:49Z,15,0
1484775551,2017-01-18T21:39:10Z,16,0
1484776765,2017-01-18T21:59:24Z,16,0
1484777207,2017-01-18T22:06:46Z,17,1
1484777317,2017-01-18T22:08:36Z,15,0
1484778090,2017-01-18T22:21:29Z,15,1
1484778200,2017-01-18T22:23:19Z,15,0
1484778642,2017-01-18T22:30:41Z,16,0
1484778972,2017-01-18T22:36:12Z,17,0
1484779083,2017-01-18T22:38:02Z,15,0
1484779414,2017-01-18T22:43:34Z,15,0
1484779525,2017-01-18T22:45:24Z,15,0
1484779856,2017-01-18T22:50:55Z,15,0
1484780076,2017-01-18T22:54:36Z,15,0
1484780297,2017-01-18T22:58:17Z,17,0
1484780960,2017-01-18T23:09:19Z,17,0
1484781291,2017-01-18T23:14:50Z,15,0
1484781401,2017-01-18T23:16:41Z,17,0
1484781511,2017-01-18T23:18:31Z,14,0
1484781843,2017-01-18T23:24:02Z,17,0
1484782174,2017-01-18T23:29:34Z,15,0
1484782615,2017-01-18T23:36:55Z,17,0
1484782836,2017-01-18T23:40:35Z,15,0
1484783278,2017-01-18T23:47:57Z,17,0
1484783719,2017-01-18T23:55:19Z,14,1
1484783940,2017-01-18T23:58:59Z,15,0
1484784161,2017-01-19T00:02:40Z,16,0
1484784603,2017-01-19T00:10:02Z,15,0
1484784713,2017-01-19T00:11:53Z,16,0
1484784823,2017-01-19T00:13:43Z,14,0
1484785154,2017-01-19T00:19:14Z,17,0
1484785265,2017-01-19T00:21:04Z,16,0
1484785486,2017-01-19T00:24:45Z,16,0
1484785596,2017-01-19T00:26:35Z,15,1
1484785927,2017-01-19T00:32:07Z,17,0
1484786148,2017-01-19T00:35:47Z,15,1
1484786368,2017-01-19T00:39:28Z,15,0
1484786479,2017-01-19T00:41:18Z,16,0
1484786810,2017-01-19T00:46:49Z,16,1
1484787031,2017-01-19T00:50:30Z,16,0
1484787361,2017-01-19T00:56:01Z,16,0
1484787693,2017-01-19T01:01:32Z,13,0
1484787803,2017-01-19T01:03:23Z,14,0
1484787914,2017-01-19T01:05:13Z,15,1
1484788245,2017-01-19T01:10:45Z,16,0
1484788687,2017-01-19T01:18:06Z,16,0
1484788797,2017-01-19T01:19:57Z,16,0
1484788908,2017-01-19T01:21:47Z,15,0
1484789680,2017-01-19T01:34:40Z,14,0
1484789791,2017-01-19T01:36:30Z,13,0
1484790122,2017-01-19T01:42:01Z,15,0
1484790232,2017-01-19T01:43:52Z,14,0
1484790343,2017-01-19T01:45:42Z,13,0
1484790674,2017-01-19T01:51:14Z,15,0
1484791005,2017-01-19T01:56:44Z,15,0
1484791115,2017-01-19T01:58:35Z,14,0
1484791557,2017-01-19T02:05:56Z,14,0
1484791667,2017-01-19T02:07:47Z,13,0
1484791999,2017-01-19T02:13:18Z,14,0
1484792109,2017-01-19T02:15:08Z,14,0
1484792329,2017-01-19T02:18:49Z,13,0
1484792881,2017-01-19T02:28:01Z,14,0
1484792992,2017-01-19T02:29:51Z,14,0
1484793213,2017-01-19T02:33:32Z,13,0
1484793433,2017-01-19T02:37:13Z,14,0
1484793654,2017-01-19T02:40:54Z,16,0
1484793765,2017-01-19T02:42:44Z,16,0
1484793875,2017-01-19T02:44:34Z,13,0
1484794206,2017-01-19T02:50:06Z,15,0
1484794317,2017-01-19T02:51:56Z,13,0
1484794537,2017-01-19T02:55:36Z,15,0
1484794647,2017-01-19T02:57:27Z,16,0
1484794979,2017-01-19T03:02:58Z,14,0
1484795531,2017-01-19T03:12:10Z,15,0
1484796193,2017-01-19T03:23:12Z,14,0
1484796414,2017-01-19T03:26:53Z,15,0
1484797076,2017-01-19T03:37:55Z,13,0
1484797186,2017-01-19T03:39:46Z,13,0
1484797518,2017-01-19T03:45:17Z,15,1
1484797628,2017-01-19T03:47:07Z,14,0
1484797738,2017-01-19T03:48:58Z,13,0
1484797959,2017-01-19T03:52:39Z,16,1
1484798070,2017-01-19T03:54:29Z,13,0
1484798180,2017-01-19T03:56:19Z,15,0
1484798400,2017-01-19T04:00:00Z,13,0
1484798511,2017-01-19T04:01:50Z,15,0
1484798621,2017-01-19T04:03:41Z,12,0
1484798842,2017-01-19T04:07:22Z,15,0
1484799063,2017-01-19T04:11:03Z,13,0
1484799284,2017-01-19T04:14:43Z,14,0
1484799394,2017-01-19T04:16:33Z,15,0
1484799504,2017-01-19T04:18:24Z,15,1
1484799946,2017-01-19T04:25:46Z,15,1
1484800167,2017-01-19T04:29:27Z,12,0
1484800278,2017-01-19T04:31:17Z,13,0
1484800608,2017-01-19T04:36:48Z,15,0
1484801271,2017-01-19T04:47:51Z,15,0
1484801492,2017-01-19T04:51:31Z,12,0
