1484756257,19,52
1520501775,19,639
1520501886,18,750
1520502106,17,920
1520502217,19,911
1520502327,19,959
1520502658,18,927
1520502768,16,928
1520502878,17,928
1520503099,17,897
1520503209,19,952
1520503319,17,928
1520503540,17,831
1520503650,19,767
1520503760,17,696
1520503981,19,512
1520504092,16,479
1520504202,19,431
1520504423,17,343
1520504533,18,352
1520504643,17,321
1520504863,16,281
1520504974,18,351
1520505084,17,414
1520505305,17,555
1520505525,18,616
1520505635,19,623
1520505746,18,671
1520505966,19,784
1520506076,19,727
1520506187,19,662
1520506407,19,618
1520506518,19,528
1520506628,17,539
1520506849,18,655
1520506959,18,831
1520507069,19,943
1520507289,17,928
1520507400,16,976
1520507510,19,931
1520507731,19,943
1520507841,17,960
1520508061,19,959
1520508172,18,960
1520508282,19,931
1520508502,19,959
1520508612,20,959
1520508723,19,931
1520508943,19,959
1520509053,19,943
1520509164,19,960
1520509384,19,943
1520509604,18,927
1520509715,17,976
1520509825,18,960
1520510046,19,935
1520510156,21,959
1520510266,18,911
1520510487,19,976
1520510597,18,927
1520510707,21,959
1520510927,18,929
1520511038,17,928
1520511148,19,958
1520511369,17,960
1520511479,18,929
1520511589,19,927
1520511810,19,943
1520511920,19,960
1520512030,19,943
1520512361,19,927
1520512471,19,927
1520512581,21,943
1520512802,17,895
1520512912,19,951
1520513022,19,959
1520513242,19,943
1520513353,17,960
1520513463,18,960
1520513684,19,959
1520513794,17,912
1520513904,17,928
1520514125,19,943
1520514235,19,959
1520514345,19,927
1520514565,19,919
1520514786,17,928
1520514896,19,927
1520515007,19,928
1520515227,20,943
1520515337,21,943
1520515448,19,927
1520515668,19,968
1520515778,19,943
1520515888,19,943
1520516109,19,928
1520516219,18,919
1520516440,19,943
1520516550,19,951
1520516660,19,960
1520516880,22,960
1520516991,21,959
1520517101,22,960
1520517321,19,927
1520517432,19,960
1520517542,19,919
1520517763,22,959
1520517873,21,960
1520517983,21,951
1520518203,21,960
1520518314,20,951
1520518424,19,927
1520518645,19,927
1520518755,20,943
1520518865,22,959
1520519086,19,960
1520519306,19,958
1520519416,19,943
1520519527,19,927
1520519747,21,952
1520519858,18,911
1520519968,22,958
1520520189,18,911
1520520299,19,943
1520520409,18,911
1520520629,21,944
1520520739,21,928
1520520850,19,919
1520521070,19,927
1520521180,19,911
1520521291,19,903
1520521621,19,928
1520521731,22,960
1520521841,19,927
1520522062,19,928
1520522172,21,903
1520522283,19,943
1520522503,19,928
1520522614,22,943
1520522724,19,928
1520522944,19,896
1520523165,19,924
1520523275,19,895
1520523385,19,895
1520523606,22,896
1520523716,19,863
1520523826,22,896
1520524047,22,864
1520524157,22,864
1520524267,19,879
1520524488,22,833
1520524598,19,847
1520524708,22,832
1520524929,22,263
1520525039,21,471
1520525149,22,751
1520525369,19,887
1520525480,22,823
1520525590,19,655
1520525811,19,556
1520525921,19,623
1520526141,21,519
1520526252,19,511
1520526362,22,471
1520526582,21,411
1520526693,19,511
1520526803,19,559
1520527023,19,576
1520527134,21,592
1520527244,18,559
1520527465,19,599
1520527575,20,592
1520527685,19,465
1520527905,19,448
1520528016,19,407
1520528126,19,336
1520528346,19,567
1520528567,20,256
1520528677,19,231
1520528788,17,223
1520529008,19,271
1520529118,21,411
1520529228,19,259
1520529449,17,127
1520529559,18,136
1520529669,19,203
1520530000,19,147
1520530111,19,116
1520530220,18,114
1520530441,19,112
1520530551,19,101
1520530662,19,103
1520530882,19,77
1520530993,18,66
1520531103,19,70
1520531324,18,63
1520531433,19,41
1520531544,17,32
1520531764,18,27
1520531875,19,23
1520531985,19,19
1520532206,17,14
1520532316,19,14
1520532426,19,14
1520532646,16,9
1520532867,17,8
1520532977,18,8
1520533088,18,7
1520533308,19,5
1520533419,18,5
1520533529,17,4
1520533750,19,5
1520533860,17,4
1520533970,17,4
1520534191,17,4
1520534301,17,5
1520534412,17,4
1520534633,15,4
1520534743,16,4
1520534853,18,4
1520535074,19,4
1520535184,19,4
1520535405,19,5
1520535515,17,4
1520535625,19,4
1520535846,17,5
1520535957,19,4
1520536067,18,5
1520536287,17,4
1520536398,16,4
1520536508,17,4
1520536729,19,4
1520536949,17,4
1520537060,16,4
1520537170,15,4
1520537391,17,4
1520537501,17,4
1520537611,17,4
1520537832,18,5
1520537942,17,4
1520538053,17,4
1520538273,19,4
1520538384,19,4
1520538494,15,4
1520538495,15,4
1520538714,18,4
1520538824,15,4
1520538935,16,4
1520539155,18,4
1520539266,17,4
1520539376,16,4
1520539597,18,4
1520539707,16,4
1520539818,16,4
1520540148,18,4
1520540259,15,4
1520540369,17,4
1520540590,18,1
1520540700,18,1
1520540811,16,1
1520541032,17,1
1520541142,18,1
1520541252,15,1
1520541473,17,1
1520541583,16,1
1520541693,15,1
1520541914,15,1
1520542024,15,1
1520542135,17,0
1520542355,16,1
1520542576,17,1
1520542686,15,1
1520542797,16,1
1520543017,17,1
1520543128,17,1
1520543238,17,1
1520543459,17,1
1520543569,17,1
1520543679,15,1
1520543900,15,1
1520544010,15,1
1520544231,15,1
1520544341,17,0
1520544452,15,1
1520544673,15,1
1520544782,14,1
1520544893,17,1
1520545114,14,0
1520545224,17,1
1520545334,15,1
1520545555,15,0
1520545666,15,1
1520545776,17,1
1520545996,14,1
1520546107,15,1
1520546217,15,1
1520546438,17,0
1520546548,17,1
1520546659,15,1
1520546880,15,0
1520546990,15,1
1520547100,15,1
1520547321,17,0
1520547541,16,1
1520547652,15,1
1520547762,16,1
1520547983,17,1
1520548094,17,1
1520548204,15,1
1520548424,17,0
1520548535,15,1
1520548645,14,1
1520548866,15,0
1520548976,16,1
1520549086,15,1
1520549307,14,1
1520549418,15,1
1520549528,13,1
1520549859,14,1
1520549969,16,0
1520550079,13,1
1520550300,16,1
1520550410,13,1
1520550521,14,1
1520550742,16,1
1520550962,14,1
1520551072,14,1
1520551183,14,1
1520551403,13,1
1520551514,13,1
1520551624,16,1
1520551845,15,1
1520551955,13,1
1520552065,14,1
1520552286,15,1
1520552396,15,1
1520552506,14,1
1520552727,13,1
1520552837,14,1
1520552948,13,1
1520553169,14,1
1520553279,16,0
1520553389,16,1
1520553720,12,1
1520553831,14,1
1520554052,16,0
1520554162,14,1
1520554272,16,1
1520554492,13,1
1520554603,16,1
1520554824,12,1
1520554934,15,0
1520555044,14,1
1520555265,14,1
1520555375,13,1
1520555486,15,0
1520555706,15,0
1520555817,14,1
1520555927,14,1
1520556148,12,1
1520556258,12,1
1520556369,13,1
1520556589,13,1
1520556700,15,1
1520556810,12,0
1520557030,14,1
1520557251,14,1
1520557361,14,0
1520557472,15,0
1520557693,15,1
1520557803,13,1
1520557913,15,0
1520558244,12,1
1520558355,14,1
1520558465,15,1
1520558686,15,1
1520558796,14,1
1520558907,12,0
1520559127,14,1
1520559238,14,1
1520559348,12,0
1520559569,13,1
1520559679,13,1
1520559789,13,1
1520560010,12,1
1520560121,14,1
1520560231,14,1
1520560452,13,1
1520560562,12,0
1520560672,13,0
1520560893,14,1
1520561003,13,1
1520561114,12,0
1520561334,13,1
1520561555,13,1
1520561666,14,1
1520561776,13,1
1520561996,14,1
1520562107,14,1
1520562217,12,0
1520562438,12,0
1520562548,13,1
1520562549,13,1
1520562659,13,1
1520562879,11,0
1520562989,12,1
1520563100,14,1
1520563321,12,1
1520563431,15,1
1520563541,14,0
1520563762,13,1
1520563873,15,1
1520564203,13,1
1520564314,11,0
1520564535,12,1
1520564645,12,1
1520564756,14,1
1520564756,14,1
1520564976,14,1
1520565087,14,1
1520565198,14,1
1520565417,14,1
1520565418,14,1
1520565638,14,1
1520565749,10,1
1520565859,13,1
1520566080,12,1
1520566190,14,1
1520566300,12,1
1520566522,14,1
1520566631,12,0
1520566741,14,1
1520566962,12,0
1520567073,11,1
1520567183,14,1
1520567404,12,0
1520567514,12,0
1520567625,12,1
1520567845,14,1
1520567955,12,0
1520568066,12,1
1520568286,12,0
1520568397,12,0
1520568507,10,0
1520568838,11,1
1520568949,11,0
1520569059,13,1
1520569279,12,1
1520569390,11,0
1520569500,12,1
1520569721,12,0
1520569831,13,1
1520569942,11,1
1520570163,12,1
1520570273,11,1
1520570383,12,1
1520570604,14,1
1520570714,13,1
1520570825,14,1
1520571046,13,1
1520571156,10,1
1520571266,10,0
1520571487,13,1
1520571708,12,0
1520571818,13,1
1520571928,11,1
1520572149,12,1
1520572260,10,1
1520572370,10,0
1520572591,10,1
1520572701,10,1
1520572922,10,1
1520573032,13,1
1520573142,11,1
1520573363,12,0
1520573474,10,1
1520573584,13,1
1520573805,10,1
1520573915,10,1
1520574025,10,1
1520574246,12,1
1520574356,12,1
1520574467,13,1
1520574688,12,1
1520574798,12,1
1520574908,10,1
1520575129,10,1
1520575239,11,1
1520575350,13,1
1520575571,10,1
1520575681,10,2
1520575791,10,2
1520576012,10,2
1520576233,12,4
1520576234,12,4
1520576343,10,5
1520576453,13,7
1520576454,13,7
1520576674,11,10
1520576675,11,10
1520576785,10,11
1520576895,10,12
1520577116,12,16
1520577226,12,16
1520577337,12,18
1520577557,10,23
1520577668,12,26
1520577778,12,32
1520577999,10,45
1520578109,12,52
1520578220,12,61
1520578441,13,76
1520578551,14,77
1520578661,13,79
1520578992,12,82
1520579103,13,88
1520579213,11,97
1520579434,13,107
1520579544,13,115
1520579655,13,119
1520579875,15,139
1520580096,12,184
1520580206,11,192
1520580207,11,192
1520580317,14,200
1520580537,12,279
1520580648,12,227
1520580758,14,283
1520580979,12,317
1520581089,13,260
1520581199,12,279
1520581420,15,336
1520581531,13,280
1520581641,12,375
1520581862,13,415
1520581972,12,560
1520582083,15,847
1520582304,13,512
1520582304,13,512
1520582414,15,864
1520582524,13,879
1520582745,15,815
1520582855,14,879
1520582856,14,879
1520582966,14,852
1520583186,14,895
1520583297,15,831
1520583298,15,831
1520583518,15,791
1520583627,14,888
1520583738,15,848
1520583959,14,864
1520584069,16,832
1520584179,14,832
1520584400,15,847
1520584510,16,775
1520584511,16,775
1520584621,15,847
1520584841,15,840
1520584951,17,801
1520585062,15,863
1520585283,15,791
1520585393,16,880
1520585503,15,863
1520585724,16,769
1520585834,14,796
1520585944,14,752
1520586165,15,767
1520586385,14,800
1520586496,16,791
1520586606,17,800
1520586827,17,832
1520586937,16,815
1520587047,16,639
1520587378,15,527
1520587488,17,599
1520587599,18,671
1520587819,17,695
1520587930,15,720
1520588040,15,791
1520588261,18,768
1520588371,15,768
1520588481,15,784
1520588702,15,767
1520588812,16,768
1520588922,15,792
1520589143,17,855
1520589254,15,895
1520589364,16,863
1520589585,15,831
1520589694,15,911
1520589805,17,927
1520590025,15,903
1520590246,15,764
1520590356,18,803
1520590467,17,832
1520590687,16,575
1520590798,19,615
1520590907,17,695
1520591128,16,791
1520591238,19,623
1520591349,18,799
1520591569,15,608
1520591680,16,799
1520591790,18,763
1520592011,17,832
1520592121,17,888
1520592231,19,952
1520592452,16,927
1520592562,18,952
1520592672,19,928
1520592893,17,911
1520593003,17,927
1520593224,18,943
1520593334,18,911
1520593444,19,960
1520593665,18,943
1520593775,19,928
1520593885,19,960
1520594106,17,927
1520594327,19,952
1520594437,20,897
1520594547,18,951
1520594767,19,976
1520594878,19,968
1520594988,19,951
1520595209,21,960
1520595429,20,976
1520595650,19,959
1520595760,21,976
1520595870,19,984
1520596091,19,935
1520596201,19,943
1520596311,19,960
1520596532,18,943
1520596642,20,959
1520596752,18,943
1520597083,21,975
