1495181242,17,527
1495532062,19,844
1495532172,19,911
1495532393,21,928
1495532613,19,799
1495532944,21,799
1495533496,19,960
1495533826,19,912
1495534157,19,927
1495534488,19,768
1495534929,19,647
1495535039,19,720
1495535149,19,848
1495535370,20,928
1495535591,19,788
1495535811,17,634
1495536032,17,455
1495536252,19,719
1495536472,19,940
1495536693,19,830
1495536914,21,767
1495537134,19,735
1495537355,19,608
1495537575,19,767
1495537906,19,943
1495538016,19,928
1495538237,19,800
1495538787,19,767
1495538898,17,671
1495539229,19,803
1495539560,19,657
1495539670,19,759
1495540000,17,720
1495540111,19,663
1495540662,19,912
1495540883,17,800
1495541213,19,672
1495541323,19,443
1495541434,19,431
1495541875,19,398
1495542096,19,399
1495542426,19,379
1495542536,18,655
1495542977,19,751
1495543088,21,487
1495543308,18,727
1495543528,19,576
1495543859,19,512
1495544411,19,536
1495544631,18,544
1495545072,21,879
1495545292,19,848
1495545733,19,832
1495545953,19,899
1495546836,22,919
1495547497,21,928
1495547938,22,960
1495548048,20,968
1495548488,23,919
1495548709,19,959
1495548819,22,927
1495548929,22,863
1495549150,22,860
1495549481,19,735
1495549591,23,784
1495549811,22,736
1495550032,23,758
1495550252,22,727
1495550362,23,591
1495550693,20,727
1495550803,22,750
1495551685,19,695
1495552567,22,720
1495552677,22,734
1495552897,22,719
1495553008,20,719
1495553338,21,703
1495553779,21,747
1495553889,20,767
1495554000,20,783
1495554331,22,655
1495554440,20,799
1495555433,22,771
1495555543,22,768
1495555983,22,831
1495556204,22,831
1495556314,25,848
1495556424,20,847
1495556645,24,812
1495556865,22,800
1495557747,24,863
1495558628,22,895
1495558959,22,899
1495559069,22,899
1495559400,23,903
1495559731,22,835
1495560172,24,816
1495560613,22,831
1495560723,24,768
1495561164,23,878
1495561495,22,936
1495561715,20,944
1495562266,22,896
1495562708,20,952
1495563038,22,927
1495563479,22,687
1495563810,20,584
1495563920,24,472
1495564361,24,319
1495564692,24,327
1495565243,20,243
1495565573,23,255
1495565794,20,235
1495566014,22,224
1495566125,21,217
1495566235,22,219
1495566456,23,223
1495566676,23,227
1495567006,20,215
1495567337,24,216
1495567448,19,224
1495567888,22,111
1495568550,22,71
1495569432,20,51
1495569873,23,31
1495569983,20,29
1495570313,19,17
1495570755,22,11
1495570865,23,10
1495571085,22,7
1495571196,23,8
1495571306,21,10
1495572078,19,2
1495572629,21,0
1495572960,23,0
1495573401,22,1
1495573511,19,0
1495573841,23,1
1495574172,19,0
1495574282,19,0
1495574613,22,0
1495574834,22,0
1495575385,19,0
1495575495,22,0
1495575826,22,0
1495576046,19,0
1495576487,19,0
1495576708,21,0
1495576928,19,0
1495577700,19,0
1495577810,22,0
1495578030,20,0
1495578141,22,1
1495578251,19,0
1495578472,21,0
1495578582,21,0
1495578692,19,0
1495578912,19,0
1495579133,19,0
1495579464,21,0
1495579574,18,0
1495579904,19,0
1495580235,19,0
1495580345,21,0
1495580456,19,0
1495580786,19,0
1495580897,20,0
1495581117,18,0
1495581337,19,0
1495581558,19,0
1495581669,21,0
1495581779,21,0
1495582330,19,0
1495582771,19,0
1495582881,21,0
1495582991,19,0
1495583984,19,0
1495584204,19,0
1495584425,19,0
1495584645,20,0
1495585086,19,0
1495585306,19,0
1495585747,21,0
1495585967,19,0
1495586188,19,0
1495586409,19,0
1495586629,19,0
1495586850,18,0
1495587511,17,0
1495587952,19,0
1495588063,19,0
1495588173,17,0
1495588393,18,0
1495588503,18,1
1495589165,19,0
1495589276,19,0
1495589716,19,0
1495589826,17,0
1495590488,17,0
1495590709,18,0
1495590819,18,0
1495591150,19,0
1495591260,17,1
1495591370,17,0
1495591701,17,0
