1484756257,19,52
1522467934,12,1
1522468155,10,1
1522468265,10,1
1522468375,11,1
1522468596,13,1
1522468706,13,1
1522468817,10,1
1522469038,10,1
1522469148,12,1
1522469259,12,1
1522469480,11,1
1522469590,13,1
1522469700,12,1
1522469921,13,1
1522470031,11,1
1522470142,10,1
1522470363,12,1
1522470473,10,1
1522470694,12,1
1522470804,12,1
1522470915,9,1
1522471136,10,1
1522471356,9,1
1522471467,11,1
1522471577,10,1
1522471799,13,0
1522471909,13,1
1522472019,12,1
1522472350,12,1
1522472461,10,1
1522472571,12,1
1522472792,11,1
1522472903,11,1
1522473013,11,1
1522473234,12,1
1522473344,12,1
1522473455,10,1
1522473675,10,1
1522473786,11,1
1522473896,12,1
1522474117,12,1
1522474228,11,2
1522474338,10,2
1522474559,12,2
1522474669,11,3
1522474780,10,3
1522475001,10,5
1522475111,11,5
1522475221,11,6
1522475442,13,6
1522475553,10,8
1522475663,9,9
1522475884,11,10
1522475994,10,10
1522476105,12,10
1522476326,12,12
1522476436,9,14
1522476546,9,14
1522476767,10,14
1522476878,9,14
1522476988,12,15
1522477209,9,13
1522477319,11,13
1522477430,9,15
1522477651,10,14
1522477761,9,20
1522477872,11,16
1522478092,9,15
1522478424,9,24
1522478534,9,22
1522478755,12,18
1522478866,12,19
1522479087,9,21
1522479197,10,21
1522479307,12,22
1522479528,12,31
1522479638,12,39
1522479749,10,43
1522479970,9,56
1522480191,12,52
1522480301,10,48
1522480412,9,46
1522480632,12,44
1522480743,10,50
1522480853,9,55
1522481074,9,68
1522481185,11,76
1522481295,10,84
1522481516,10,84
1522481627,10,76
1522481737,12,103
1522481958,12,123
1522482068,10,117
1522482069,10,117
1522482179,12,147
1522482400,12,160
1522482510,9,164
1522482621,10,155
1522482842,9,144
1522482952,12,119
1522483062,9,133
1522483283,10,122
1522483394,10,123
1522483504,10,139
1522483725,9,156
1522483835,11,133
1522483946,11,143
1522484166,12,110
1522484277,9,132
1522484387,10,132
1522484608,10,142
1522484719,11,149
1522484829,10,173
1522485050,10,159
1522485161,9,140
1522485271,10,147
1522485491,9,149
1522485602,10,151
1522485712,10,165
1522486044,12,238
1522486154,10,227
1522486265,9,231
1522486486,10,207
1522486596,9,199
1522486706,9,160
1522486927,9,128
1522487038,9,120
1522487148,9,124
1522487369,12,120
1522487479,10,127
1522487921,9,156
1522488031,10,149
1522488142,9,141
1522488363,9,174
1522488473,12,208
1522488584,12,236
1522488805,9,231
1522488915,10,252
1522489025,10,221
1522489246,10,203
1522489356,11,238
1522489467,10,256
1522489688,9,463
1522489798,9,447
1522489909,10,397
1522490130,10,431
1522490240,9,527
1522490350,12,567
1522490571,12,675
1522490682,9,640
1522490792,10,671
1522491013,11,824
1522491124,11,830
1522491234,9,831
1522491454,11,640
1522491565,10,544
1522491675,10,512
1522491896,10,544
1522492007,10,688
1522492118,12,651
1522492338,10,603
1522492449,10,639
1522492559,10,480
1522492780,12,855
1522492890,12,688
1522493001,11,607
1522493222,11,617
1522493443,10,750
1522493553,9,751
1522493774,11,791
1522493884,9,747
1522493994,10,727
1522494215,9,956
1522494326,10,959
1522494436,10,959
1522494657,10,959
1522494768,12,926
1522494878,10,803
1522495099,10,639
1522495209,10,535
1522495320,12,639
1522495541,12,579
1522495762,12,543
1522495872,9,576
1522495983,9,481
1522496203,12,464
1522496313,12,475
1522496424,10,552
1522496645,10,544
1522496755,12,799
1522496866,11,656
1522497087,10,663
1522497197,12,716
1522497308,10,671
1522497528,10,687
1522497639,10,655
1522497749,11,639
1522497970,11,663
1522498191,10,705
1522498412,12,847
1522498522,12,863
1522498633,12,736
1522498853,9,768
1522498963,11,687
1522499074,12,576
1522499405,11,672
1522499516,12,728
1522499736,10,727
1522499847,9,771
1522499957,10,815
1522500178,12,694
1522500288,10,663
1522500398,9,544
1522500730,11,415
1522500840,9,403
1522500951,11,423
1522501171,11,463
1522501281,12,520
1522501392,11,528
1522501613,9,487
1522501723,9,511
1522501833,12,416
1522502054,12,383
1522502165,10,455
1522502275,11,447
1522502495,10,511
1522502606,10,551
1522502716,9,511
1522503048,10,543
1522503158,9,512
1522503268,10,479
1522503489,9,528
1522503599,11,576
1522503710,9,623
1522503931,9,599
1522504041,12,640
1522504152,11,656
1522504373,12,759
1522504483,9,864
1522504594,9,849
1522504814,11,943
1522504924,11,878
1522505035,10,943
1522505256,9,959
1522505366,10,927
1522505477,12,975
1522505698,12,943
1522505808,12,975
1522505918,13,959
1522506139,12,959
1522506249,12,959
1522506360,12,959
1522506580,10,927
1522506691,10,931
1522506801,12,972
1522507022,12,899
1522507133,12,831
1522507243,12,887
1522507464,11,943
1522507574,12,959
1522507684,10,959
1522508016,11,951
1522508126,13,960
1522508237,10,943
1522508457,13,959
1522508568,11,960
1522508678,12,928
1522508899,13,863
1522509009,13,656
1522509120,10,510
1522509341,12,455
1522509451,11,736
1522509562,10,707
1522509782,10,911
1522509892,11,959
1522510003,12,791
1522510223,12,343
1522510444,10,271
1522510555,11,224
1522510665,13,224
1522510886,10,229
1522510996,10,235
1522511107,10,269
1522511327,11,319
1522511438,12,347
1522511548,9,384
