1484756257,19,52
1496219987,17,479
1496220098,19,496
1496220429,17,455
1496220649,18,384
1496220870,17,379
1496221311,19,407
1496221642,17,416
1496221752,16,416
1496221973,19,455
1496222524,19,512
1496222745,19,512
1496222855,20,559
1496223186,19,544
1496223848,17,655
1496223958,21,687
1496224068,19,672
1496224399,19,656
1496224509,19,695
1496224730,19,687
1496225281,21,736
1496225391,21,799
1496225612,19,784
1496226053,21,743
1496226494,21,735
1496226604,19,679
1496226715,19,672
1496226935,19,687
1496227376,21,656
1496227487,20,687
1496228369,20,767
1496228810,22,683
1496228920,18,736
1496229692,19,544
1496229913,19,511
1496230464,19,407
1496230794,19,419
1496231125,19,439
1496231236,22,432
1496231676,22,383
1496231787,19,399
1496232118,19,367
1496232449,22,320
1496232669,21,285
1496233331,21,311
1496233992,19,303
1496234213,21,327
1496234323,19,319
1496234433,19,335
1496234654,23,331
1496234764,22,343
1496235095,22,339
1496235315,19,335
1496235425,20,347
1496235536,21,337
1496235866,21,353
1496236307,21,382
1496236417,22,384
1496237189,23,391
1496237410,20,400
1496237630,20,411
1496237961,21,448
1496238512,22,447
1496238952,24,448
1496239614,25,479
1496239725,21,471
1496239835,25,479
1496240055,25,480
1496240496,22,496
1496241047,24,483
1496241157,21,496
1496241378,24,511
1496241598,24,512
1496241930,24,511
1496242370,26,506
1496242811,25,520
1496243032,26,527
1496243803,23,535
1496243913,22,543
1496244024,23,544
1496244355,23,544
1496244465,26,511
1496244686,27,510
1496244796,23,511
1496244906,25,511
1496245126,25,536
1496245237,25,528
1496245567,26,523
1496246008,24,527
1496246229,24,540
1496247001,25,560
1496247442,23,545
1496247772,27,576
1496247883,27,576
1496248324,25,576
1496248875,27,639
1496249756,24,771
1496250198,25,807
1496250308,24,435
1496250528,27,422
1496250969,24,851
1496251190,26,545
1496251300,24,896
1496251410,25,491
1496251631,27,767
1496251851,25,383
1496252072,24,511
1496252182,26,347
1496252733,24,543
1496252954,22,351
1496253064,24,475
1496253394,27,336
1496253835,25,895
1496254276,25,896
1496254387,25,688
1496254496,24,543
1496254717,27,244
1496254827,22,221
1496255158,24,235
1496255268,25,255
1496255379,24,220
1496255709,23,187
1496255819,24,189
1496256261,26,199
1496256592,25,203
1496256922,24,152
1496257032,25,135
1496257363,24,94
1496257694,25,98
1496259016,25,49
1496259457,23,44
1496259567,23,45
1496259788,26,47
1496259898,23,49
1496260229,25,37
1496260669,22,19
1496260779,24,17
1496261111,23,13
1496261221,23,11
1496261331,24,11
1496261772,24,6
1496262213,22,2
1496262433,22,2
1496262654,22,1
1496262875,22,1
1496263205,22,1
1496263646,21,0
1496263757,25,0
1496263867,25,0
1496264418,25,0
1496264749,22,1
1496264969,21,0
1496265300,22,0
1496265741,22,0
1496266182,22,0
1496266292,23,0
1496266623,24,0
1496266733,23,1
1496267064,25,0
1496267174,24,1
1496267505,22,0
1496267615,21,0
1496267835,20,0
1496268277,22,0
1496268387,22,0
1496268498,23,1
1496268828,22,0
1496269159,20,0
1496269600,22,0
1496270041,24,0
1496270702,22,0
1496271143,21,0
1496271364,22,0
1496271584,22,0
1496271694,20,0
1496272135,19,0
1496272467,22,0
1496272577,23,0
1496272687,23,0
1496272907,22,0
1496273018,22,0
1496273128,19,0
1496273348,22,0
1496273459,19,0
1496273569,23,0
1496273789,19,0
1496273899,19,0
1496274230,23,0
1496274340,22,0
1496274451,22,0
1496274781,22,0
1496274892,19,0
1496275112,19,0
1496275222,22,0
1496275553,19,0
1496275994,20,0
1496276215,19,0
1496276325,22,0
1496276656,21,0
1496276876,21,0
1496277097,22,0
1496277428,19,0
1496277648,23,0
1496278089,22,0
1496278310,19,0
1496278531,22,0
1496278641,19,0
1496279192,20,1
1496279633,19,0
1496279854,22,1
1496280074,22,0
1496280735,22,1
1496280846,19,0
1496281286,19,0
1496281397,21,0
1496281728,19,0
1496281838,19,0
1496282059,19,0
1496282720,19,0
1496283162,19,0
1496283272,18,0
1496283493,19,0
1496284375,21,0
1496285036,19,1
1496285367,18,0
1496285478,20,0
1496285919,20,0
1496286912,21,2
1496287353,19,3
1496287795,22,4
1496288016,19,6
1496288126,19,6
1496288236,19,8
1496289009,21,20
1496289450,18,37
1496289561,21,42
1496290001,19,62
1496290443,19,101
1496290553,18,112
1496290884,19,143
1496290995,19,147
1496291105,21,161
1496291436,18,199
1496291657,19,214
1496292208,19,327
1496292760,19,303
1496292981,19,335
1496293092,21,384
1496293533,18,519
1496293864,21,456
1496294416,21,375
1496294526,19,459
1496294746,18,511
1496294967,18,487
1496295740,19,463
1496295850,21,455
1496296071,19,455
1496296181,22,512
1496296292,21,512
1496296623,19,495
1496297175,19,566
1496297727,19,543
1496297837,18,607
1496297947,19,608
1496299051,21,432
1496299492,19,672
1496299602,21,768
1496299823,19,880
1496300044,22,815
1496300926,19,439
1496301147,19,424
1496301258,22,424
1496301699,19,431
1496301809,20,376
1496302030,23,400
1496302471,20,455
1496302582,19,383
1496302913,23,576
1496303133,23,512
1496303354,19,479
1496303464,22,416
1496303795,22,496
1496304016,22,513
1496304236,19,675
1496304567,23,640
1496304678,22,528
1496304898,22,751
1496305009,19,799
1496305450,23,716
1496305560,22,623
1496305781,19,539
1496305891,20,507
1496306333,19,643
1496306995,22,832
1496307216,22,735
1496307326,19,736
1496307657,19,656
1496307767,19,655
1496308760,23,807
1496308981,21,911
1496309201,24,895
1496309422,22,849
1496309533,22,599
1496309864,23,672
1496309974,22,672
1496310304,19,615
1496310415,20,655
1496310746,22,912
1496310967,22,639
1496311187,21,576
1496311849,23,743
1496311959,23,735
1496312180,23,791
1496312290,22,895
1496312622,23,727
1496312952,23,751
1496313504,22,687
1496314055,22,833
1496314166,22,783
1496314276,23,787
1496314497,22,863
1496314717,22,656
1496314938,20,703
1496315048,23,623
1496315379,22,799
1496315599,20,607
1496315820,23,815
1496316261,24,464
1496316371,24,515
1496316481,22,641
1496316812,20,515
1496316923,20,543
1496317254,23,576
1496317584,24,656
1496318136,22,751
1496318467,21,752
1496318798,22,640
1496318908,22,848
1496319129,25,767
1496319239,23,703
1496319680,22,895
1496319901,23,719
1496320232,22,864
1496320563,22,655
1496320784,22,532
1496320894,22,752
1496321225,25,704
1496321335,25,751
1496321666,21,832
1496322107,22,876
1496322218,24,767
1496322328,22,704
1496322548,22,680
1496322659,25,735
1496323100,22,880
1496323872,24,959
1496323982,22,943
1496324975,24,896
1496325195,24,927
1496325306,22,812
1496325526,22,705
1496325637,22,911
1496326077,26,928
1496326188,24,944
1496326739,25,879
1496326850,23,848
1496327180,25,732
1496327842,24,703
1496328283,25,735
1496328944,23,864
1496329165,26,736
1496329496,24,735
1496329826,23,528
1496330047,25,555
1496330268,25,511
1496330488,24,560
1496330929,24,703
1496331150,24,668
1496331370,26,599
1496331591,27,551
1496331701,25,567
1496332694,23,777
1496333135,25,895
1496333245,26,694
1496333465,24,815
1496333685,26,643
1496333906,25,576
1496334016,24,639
1496334127,26,831
1496335560,27,383
1496336552,22,927
1496336883,25,759
1496336993,25,896
1496337213,24,895
1496337876,25,359
1496338316,24,353
1496338537,22,276
1496338647,26,327
1496339088,24,464
1496339970,25,703
1496340301,26,799
1496341403,27,815
1496341513,25,231
1496341954,25,719
1496342284,25,766
1496342395,27,670
1496342505,27,512
1496342836,24,279
1496342946,27,207
1496343166,27,210
1496343607,24,207
1496343717,27,208
1496344489,25,160
1496344599,24,138
1496345371,24,111
1496345591,25,106
1496346032,25,99
1496346143,25,91
1496346253,25,88
1496346584,24,69
1496346693,24,62
1496347024,25,47
1496347245,26,40
1496347466,25,36
1496348127,24,16
1496348568,26,5
1496348678,26,4
1496348788,24,4
1496349009,26,3
1496349119,24,3
1496349449,22,2
1496349560,22,2
1496349891,24,1
1496350331,26,1
1496350442,24,1
1496350552,26,1
1496351213,22,0
1496351654,25,0
1496351764,25,0
1496352537,25,0
1496352647,25,0
1496352977,22,0
1496353418,22,0
1496353749,24,0
1496353969,22,1
1496354190,25,0
1496354411,24,0
1496354631,22,0
1496354962,21,0
1496355183,21,0
1496355513,22,0
1496355955,22,0
1496356395,22,0
1496356837,22,0
1496357168,20,0
1496357278,22,1
1496357388,22,0
1496357719,25,0
1496358050,24,0
1496358160,22,0
1496358270,22,0
1496358491,23,0
1496358601,24,1
1496358712,23,0
1496359373,24,0
1496359704,22,0
1496359814,22,0
1496360034,22,0
1496360144,23,0
1496360475,20,0
1496361027,23,0
1496361358,20,0
1496361468,22,0
1496361689,21,0
1496361909,20,0
1496362460,22,0
1496362571,22,0
1496363012,22,0
1496363343,24,0
1496363453,24,0
1496363783,23,0
1496364114,23,0
1496364555,23,0
1496364666,20,0
1496365438,23,0
1496365658,19,1
1496365989,20,0
1496366430,20,0
1496366540,23,0
1496367092,22,0
1496367312,23,0
1496367643,23,0
1496367753,22,0
1496368084,22,0
1496368415,21,0
1496368745,23,0
1496368855,21,0
1496369186,22,1
1496369297,19,0
1496369407,22,0
1496369738,22,0
1496370069,21,1
1496370179,22,0
1496370620,19,0
1496370730,22,0
1496370950,22,0
1496371061,20,0
1496371392,20,0
1496371502,20,0
1496371833,19,1
1496371943,21,0
1496372054,22,0
1496372494,22,0
1496372715,23,0
1496372935,19,1
1496373156,19,1
1496373376,19,1
1496373597,23,1
1496374369,22,4
1496374589,19,6
1496374810,19,7
1496374920,22,8
1496375251,19,8
1496375692,22,20
1496375912,22,34
1496376022,22,42
1496376353,20,58
1496376794,19,69
1496377015,22,89
1496377235,21,111
1496377345,19,118
1496377676,21,137
1496377786,20,137
1496378558,19,175
1496378668,21,171
1496379220,19,168
1496379550,19,98
1496379881,19,92
1496380212,22,91
1496380323,22,86
1496380653,19,76
1496381094,19,124
1496381425,20,83
1496381535,22,78
1496381976,19,88
1496382307,19,151
1496382527,22,272
1496382748,19,352
1496382859,21,404
1496382969,22,437
1496383189,19,447
1496383851,21,491
1496384071,19,476
1496384292,19,495
1496384622,20,559
1496384733,22,550
1496384953,22,639
1496385174,22,671
1496385395,19,704
1496385505,19,680
1496385615,23,623
1496386497,21,824
1496386718,19,863
1496387048,20,862
1496387159,21,799
1496387380,19,759
1496388372,19,447
1496388593,22,535
1496389034,19,704
1496389254,21,824
1496389475,21,667
1496389696,21,544
1496389806,20,448
1496390247,20,283
1496390688,22,480
1496390799,22,511
1496391020,23,560
1496391130,23,631
1496391240,19,724
1496391461,22,511
1496391571,23,375
1496392012,20,420
1496392122,22,480
1496392453,19,531
1496392563,23,599
1496392784,19,458
1496392894,23,425
1496393335,22,478
1496393445,19,454
1496393886,19,576
1496393996,22,639
1496394217,23,784
1496394989,19,511
1496395429,19,622
1496395540,19,608
1496395760,22,687
1496395871,20,704
1496396642,23,655
1496397083,22,639
1496397194,21,512
1496397414,22,544
1496397524,19,607
1496397634,19,647
1496398737,23,375
1496398847,19,320
1496398957,23,367
1496399288,19,515
1496399729,19,639
1496400281,19,896
1496400722,22,792
1496401163,19,799
1496401273,22,671
1496401603,23,575
1496402044,22,520
1496402155,23,480
1496402926,19,368
1496403918,21,688
1496404249,19,271
1496404360,19,239
1496404690,23,264
1496405242,19,235
1496405683,21,511
1496405793,19,447
1496406124,23,520
1496406675,19,527
1496406785,22,459
1496407227,21,295
1496407336,21,257
1496407667,22,215
1496407778,21,271
1496407998,23,279
1496408439,23,255
1496408880,23,359
1496408990,20,408
1496409100,19,423
1496409321,19,423
