1484756257,19,52
1497318853,15,0
1497318963,17,0
1497319184,18,0
1497319405,16,0
1497319956,17,0
1497320397,15,0
1497320729,16,0
1497320839,17,0
1497320949,17,0
1497321170,17,0
1497321281,18,1
1497321611,15,0
1497321832,15,0
1497322053,15,1
1497322274,18,0
1497323046,14,1
1497323156,16,1
1497323928,16,2
1497324038,16,2
1497324480,18,4
1497324811,15,6
1497325142,18,10
1497325252,15,9
1497325473,18,8
1497326135,15,8
1497326245,18,6
1497326687,15,12
1497326797,17,15
1497326907,15,10
1497327128,15,13
1497327238,17,19
1497327349,15,24
1497327569,17,28
1497327680,15,34
1497327790,18,35
1497328011,15,45
1497328121,18,61
1497328231,14,101
1497328452,17,160
1497328562,15,174
1497328672,17,163
1497329003,16,123
1497329113,15,143
1497329445,15,143
1497329776,14,142
1497329886,17,144
1497329996,17,132
1497330217,15,120
1497330327,17,127
1497330769,16,165
1497330879,17,173
1497331099,17,191
1497331210,16,180
1497331320,15,160
1497331762,15,331
1497332423,18,319
1497332644,17,299
1497332754,16,295
1497332975,18,359
1497333527,18,415
1497333637,17,335
1497334078,15,247
1497334189,17,239
1497334299,16,232
1497334520,16,253
1497334630,15,283
1497334740,16,343
1497335182,17,393
1497335402,17,367
1497335513,16,357
1497335623,15,368
1497335844,18,487
1497335954,18,479
1497336726,15,336
1497336947,17,368
1497337278,16,392
1497337609,19,415
1497337719,17,399
1497338050,17,351
1497338271,15,311
1497338491,15,263
1497338712,19,263
1497339043,15,287
1497339153,15,299
1497339264,15,311
1497339705,15,392
1497339815,16,395
1497339926,18,399
1497340367,17,343
1497340588,17,343
1497340698,16,359
1497340808,15,368
1497341029,17,376
1497341139,15,384
1497341912,15,416
1497342022,19,427
1497342463,15,472
1497342684,15,504
1497342794,17,479
1497342905,19,503
1497343125,16,480
1497343235,19,487
1497343346,17,488
1497343787,17,416
1497344449,19,379
1497345111,18,347
1497345332,17,335
1497345442,17,361
1497345553,18,398
1497345883,17,303
1497345994,18,303
1497346546,18,383
1497346987,18,463
1497347207,18,447
1497347539,17,564
1497348200,19,784
1497348973,19,919
1497349083,17,959
1497349414,17,976
1497349635,17,972
1497349856,17,960
1497349966,19,919
1497350297,19,924
1497350848,17,928
1497351290,17,703
1497351731,17,751
1497352724,18,531
1497352945,17,632
1497353165,19,767
1497353717,19,832
1497354158,18,728
1497354489,21,551
1497354820,19,492
1497355482,21,366
1497355592,19,424
1497355813,17,479
1497356034,18,584
1497356475,19,899
1497357137,21,927
1497357358,19,911
1497357689,19,823
1497358019,19,928
1497358130,19,896
1497358681,21,943
1497359012,19,791
1497359784,18,896
1497359895,19,879
1497360005,19,783
1497360225,22,655
1497360556,22,575
1497360997,19,928
1497361329,19,846
1497362211,22,744
1497362762,22,736
1497363314,22,799
1497363424,22,832
1497363645,20,927
1497363755,19,912
1497364196,23,864
1497364306,22,928
1497365630,20,846
1497365850,22,791
1497365961,22,703
1497366732,24,943
1497367284,23,896
1497367394,24,951
1497367504,23,768
1497367724,24,735
1497367945,22,655
1497368937,23,379
1497369378,22,347
1497370150,23,686
1497370481,22,619
1497370591,24,576
1497370702,20,543
1497371142,22,679
1497371363,22,543
1497371473,23,511
1497371915,21,439
1497372025,23,407
1497372356,22,415
1497372466,22,431
1497372687,23,388
1497372907,20,375
1497373569,22,224
1497374451,21,170
1497374782,22,200
1497375333,20,302
1497375885,23,308
1497376436,23,259
1497376878,22,287
1497378202,20,255
1497378312,20,268
1497378532,20,255
1497378643,22,240
1497379084,19,197
1497379415,21,203
1497379525,21,212
1497379635,19,231
1497379966,23,215
1497380077,22,215
1497380739,19,191
1497380848,20,183
1497381069,22,160
1497381179,23,151
1497381290,22,147
1497381731,20,124
1497382283,23,97
1497382614,22,99
1497383165,22,76
1497383275,20,68
1497383717,19,33
1497384048,21,24
1497384158,19,23
1497384268,19,20
1497384599,19,15
1497384709,22,12
1497384930,21,9
1497385040,22,8
1497385371,19,6
1497386254,22,7
1497386805,22,4
1497386915,19,4
1497387577,19,1
1497387687,21,1
1497388018,19,1
1497388239,22,1
1497388349,19,1
1497388680,21,0
1497388790,19,0
1497389451,21,0
1497390113,18,1
1497390334,19,0
1497390774,19,0
1497391216,19,0
1497391547,22,1
1497391987,22,1
1497392097,19,0
1497392318,19,1
1497392979,19,0
1497393200,19,0
1497393642,19,1
1497393862,22,0
1497394193,21,0
1497394303,19,0
1497394634,19,0
1497395075,19,0
1497395186,19,0
1497395296,19,0
1497395516,19,0
1497395847,19,0
1497395958,19,0
1497396399,19,1
1497396619,21,0
1497396840,18,0
1497397171,19,1
1497397392,19,0
1497397833,20,0
1497398053,21,0
1497398384,21,0
1497398495,19,0
1497398826,21,0
1497398936,17,0
1497399156,21,0
1497399377,19,0
1497399598,21,0
1497399708,19,0
1497399818,19,1
1497400039,18,0
1497400149,17,0
1497400259,19,1
1497400701,19,0
1497400921,18,0
1497401142,21,0
1497401363,19,1
1497402024,19,1
1497402135,17,0
1497402245,18,1
1497402466,17,0
1497402576,18,0
1497402686,20,0
1497403127,20,0
1497403237,17,0
1497403458,18,0
1497403679,19,0
1497404230,18,1
1497404340,19,0
1497404560,18,1
1497404671,18,0
1497404781,17,1
1497405002,19,0
1497405112,17,0
1497405443,20,0
1497405553,19,0
1497405663,17,0
1497405884,19,0
1497405994,19,0
1497406325,19,0
1497406876,19,0
1497406987,19,0
1497407318,19,0
1497407759,17,0
1497408310,16,0
1497408531,17,0
1497408641,19,0
1497408861,17,1
1497409082,18,1
1497409303,17,1
1497409413,17,1
1497409965,19,3
1497410958,16,11
1497411399,19,11
1497411509,19,11
1497412061,19,23
1497412722,16,42
1497413274,17,53
1497413604,18,57
1497413825,17,64
1497414156,18,80
1497414267,18,92
1497414487,17,143
1497414598,17,157
1497414708,18,144
1497414928,19,168
1497415370,19,138
1497415591,16,145
1497415811,17,159
1497416031,19,163
1497416251,19,192
1497416582,18,255
1497416693,15,231
1497417465,17,367
1497417686,19,353
1497417906,19,351
1497418348,16,344
1497418568,19,343
1497419009,18,368
1497419340,19,359
1497419451,19,367
1497419671,18,336
1497419892,19,448
1497420112,19,448
1497420774,19,416
1497421105,19,432
1497421436,17,447
1497421546,19,448
1497422098,17,487
1497422649,17,487
1497422870,19,479
1497423091,18,511
1497423531,17,608
1497423973,19,768
1497424194,19,847
1497424414,21,927
1497424966,19,903
1497425187,18,912
1497425297,22,928
1497426951,22,383
1497427061,21,512
1497427392,22,599
1497427613,19,510
1497427833,21,512
1497428054,19,512
1497428716,19,479
1497428826,22,383
1497429157,19,464
1497429377,22,481
1497429487,23,467
1497429598,22,448
1497429818,23,471
1497429929,19,479
1497430039,23,475
1497430260,21,503
