1484756257,19,52
1503068789,19,0
1503068899,19,0
1503069120,17,0
1503069340,17,0
1503069671,17,0
1503069781,17,0
1503069892,20,0
1503070113,19,0
1503070223,21,0
1503070333,17,0
1503070554,19,0
1503070664,17,1
1503070774,19,0
1503071105,19,0
1503071216,19,0
1503071326,19,0
1503071657,21,0
1503071768,19,0
1503071878,18,1
1503072098,19,0
1503072209,21,0
1503072319,19,1
1503072540,21,0
1503072651,21,1
1503072761,17,0
1503073092,17,0
1503073202,19,0
1503073423,17,0
1503073533,17,0
1503073865,17,0
1503073975,19,0
1503074085,19,0
1503074416,19,0
1503074526,21,0
1503074747,18,0
1503074858,18,0
1503075189,19,0
1503075299,19,0
1503075630,18,0
1503075740,19,0
1503076072,20,0
1503076182,18,1
1503076292,19,0
1503076513,19,0
1503076624,19,1
1503076734,19,0
1503077065,21,0
1503077175,19,1
1503077286,21,0
1503077507,19,1
1503077727,20,0
1503077948,18,0
1503078168,19,0
1503078500,19,0
1503078610,19,0
1503078720,20,0
1503079052,19,0
1503079272,19,0
1503079492,19,0
1503079713,18,0
1503079934,21,0
1503080044,19,0
1503080155,19,0
1503080375,19,0
1503080596,19,1
1503080817,19,0
1504701617,19,719
1504701734,19,991
1504701844,19,951
1504702175,21,960
1504702286,21,959
1504702396,19,951
1504702617,19,992
1504702727,21,991
1504702837,21,951
1504703058,19,960
1504703279,19,960
1504703500,22,991
1504703610,22,960
1504703720,19,975
1504704051,22,960
1504704161,19,975
1504704492,19,951
1504704602,21,991
1504704823,20,983
1504704933,19,1002
1504705044,22,1000
1504705264,22,983
1504705375,19,976
1504705485,23,983
1504705706,20,992
1504705816,19,960
1504705926,22,943
1504706257,21,975
1504706367,20,975
1504706699,23,983
1504706809,23,959
1504707030,22,988
1504707140,23,959
1504707251,21,960
1504707581,20,991
1504707691,20,975
1504707912,23,992
1504708022,23,991
1504708133,20,943
1504708353,23,951
1504708464,21,959
1504708573,22,992
1504708794,19,959
1504709015,20,983
1504709125,20,984
1504709346,23,943
1504709566,21,927
1504709677,22,960
1504709787,19,959
1504710007,19,935
1504710118,22,975
1504710228,19,959
1504710449,19,928
1504710559,19,927
1504710890,22,960
1504711000,20,980
1504711110,23,960
1504711331,22,943
1504711441,19,983
1504711552,22,983
1504711772,19,960
1504711883,22,959
1504711993,19,990
1504712213,23,935
1504712324,19,975
1504712434,19,975
1504712655,22,960
1504712765,21,976
1504712875,22,959
1504713096,19,959
1504713206,19,975
1504713317,20,960
1504713537,23,943
1504713647,19,960
1504713758,19,960
1504713978,23,991
1504714088,22,943
1504714199,22,991
1504714420,20,959
1504714530,19,959
1504714640,22,959
1504714860,21,992
1504714971,22,951
1504715081,21,991
1504715302,23,990
1504715412,22,959
1504715522,19,960
1504715853,22,943
1504715963,22,943
1504716073,22,935
1504716405,19,959
1504716515,19,935
1504716625,20,943
1504716846,22,959
1504716956,21,943
1504717066,22,943
1504717287,22,943
1504717397,19,960
1504717507,22,931
1504717728,19,959
1504717838,19,959
1504717949,19,927
1504718169,19,959
1504718279,19,960
1504718390,21,959
1504718611,19,951
1504718721,21,927
1504718831,19,919
1504719052,19,855
1504719162,19,832
1504719273,19,800
1504719493,19,640
1504719603,19,607
1504719713,19,663
1504719934,19,743
1504720044,21,704
1504720155,19,671
1504720376,21,592
1504720486,19,544
1504720596,21,495
1504720817,17,424
1504720927,19,383
1504721038,19,355
1504721258,19,320
1504721369,20,331
1504721479,21,308
1504721700,21,327
1504721810,19,296
1504721920,18,256
1504722141,19,229
1504722251,20,223
1504722362,19,194
1504722582,19,152
1504722803,19,120
1504722914,19,111
1504723134,17,97
1504723244,20,81
1504723354,17,76
1504723575,19,73
1504723796,18,40
1504723907,19,24
1504724017,19,16
1504724238,20,9
1504724348,19,8
1504724458,17,6
1504724678,17,5
1504724789,17,4
1504724899,19,4
1504725120,17,3
1504725230,18,3
1504725341,18,3
1504725561,18,3
1504725672,17,3
1504725782,19,3
1504726003,19,2
1504726113,19,2
1504726223,19,3
1504726444,17,3
1504726555,17,3
1504726665,17,3
1504726885,16,3
1504726996,19,2
1504727106,19,2
1504727327,19,2
1504727437,19,3
1504727548,19,3
1504727768,17,2
1504727879,19,3
