1484756257,19,52
1529189642,18,0
1529189862,17,0
1529189973,17,0
1529190083,17,0
1529190304,18,0
1529190414,17,1
1529190524,18,0
1529190745,15,0
1529190855,18,0
1529190965,15,0
1529191186,18,0
1529191296,16,0
1529191406,15,0
1529191627,17,0
1529191737,17,0
1529191848,18,0
1529192068,19,1
1529192178,16,0
1529192288,15,1
1529192509,17,0
1529192619,17,0
1529192730,17,0
1529192950,15,0
1529193061,18,0
1529193171,15,1
1529193391,18,0
1529193501,19,0
1529193612,15,1
1529193832,17,0
1529193942,18,0
1529194053,17,0
1529194384,18,0
1529194494,17,1
1529194604,16,0
1529194935,16,0
1529195045,17,0
1529195155,17,0
1529195486,17,0
1529195597,18,0
1529195707,16,0
1529195927,17,0
1529196038,16,1
1529196148,15,1
1529196369,17,0
1529196479,17,0
1529196589,15,1
1529196810,17,0
1529196920,17,0
1529197030,18,0
1529197251,17,0
1529197361,18,0
1529197471,18,0
1529197692,15,0
1529197802,15,0
1529197913,18,0
1529198133,17,0
1529198243,15,0
1529198353,16,0
1529198574,18,0
1529198684,15,0
1529198794,18,0
1529199015,18,0
1529199125,17,1
1529199236,18,0
1529199456,14,0
1529199566,17,0
1529199676,15,1
1529199897,15,0
1529200007,15,0
1529200118,15,1
1529200338,15,1
1529200448,14,0
1529200559,15,0
1529200779,15,0
1529200889,15,1
1529201000,17,0
1529201331,15,0
1529201441,15,1
1529201551,17,0
1529201882,17,0
1529201992,14,0
1529202103,17,0
1529202434,17,0
1529202544,17,0
1529202654,17,0
1529202875,18,0
1529202985,15,0
1529203095,17,0
1529203316,17,0
1529203426,14,0
1529203537,14,1
1529203757,15,0
1529203867,18,0
1529203978,17,0
1529204199,17,0
1529204308,17,0
1529204419,17,0
1529204639,14,1
1529204750,18,1
1529204860,17,1
1529205081,17,1
1529205191,14,2
1529205302,15,4
1529205522,15,10
1529205632,17,13
1529205742,15,15
1529205963,16,16
1529206073,15,18
1529206184,16,19
1529206404,14,18
1529206515,16,16
1529206625,15,16
1529206845,15,20
1529206956,17,21
1529207066,18,22
1529207287,14,23
1529207397,15,22
1529207508,17,23
1529207728,16,24
1529207839,15,23
1529207948,16,25
1529208280,15,28
1529208390,18,31
1529208500,17,37
1529208721,17,40
1529208831,17,39
1529208942,14,41
1529209272,17,34
1529209383,17,39
1529209493,18,38
1529209824,17,46
1529209935,15,45
1529210045,15,47
1529210266,15,50
1529210376,15,45
1529210486,15,42
1529210707,17,54
1529210817,15,61
1529210927,14,72
1529211148,17,83
1529211258,16,91
1529211369,17,103
1529211589,16,103
1529211699,15,96
1529211810,18,89
1529212030,14,76
1529212141,15,72
1529212251,15,76
1529212472,17,86
1529212582,15,96
1529212692,15,93
1529212913,15,74
1529213023,18,71
1529213133,18,70
1529213354,15,82
1529213464,18,87
1529213575,16,89
1529213796,17,85
1529213906,16,86
1529214016,18,85
1529214236,17,73
1529214347,17,68
1529214457,15,72
1529214678,17,74
1529214788,18,73
1529214898,17,67
1529215119,18,53
1529215229,18,46
1529215339,17,38
1529215670,15,35
1529215780,15,34
1529215891,17,37
1529216222,15,39
1529216332,15,38
1529216442,15,40
1529216773,15,36
1529216883,18,35
1529216993,17,33
1529217214,17,35
1529217215,17,35
1529217324,16,38
1529217434,16,42
1529217436,16,42
1529217654,18,51
1529217765,14,52
1529217875,18,55
1529218096,17,59
1529218206,15,55
1529218316,18,57
1529218537,14,57
1529218647,16,60
1529218757,18,55
1529218978,15,48
1529219088,17,50
1529219198,15,55
1529219419,15,70
1529219529,17,73
1529219639,15,75
1529219860,15,85
1529219971,15,96
1529220080,18,95
1529220301,15,74
1529220411,18,79
1529220522,17,91
1529220742,14,111
1529220853,14,124
1529220963,17,136
1529221184,17,152
1529221293,15,164
1529221404,17,174
1529221624,17,205
1529221735,16,207
1529221845,16,228
1529222066,18,303
1529222176,19,303
1529222286,16,272
1529222617,16,199
1529222727,16,183
1529222838,17,179
1529223169,15,164
1529223279,17,162
1529223389,18,168
1529223720,16,208
1529223830,19,208
1529223941,17,215
1529224161,18,228
1529224272,19,216
1529224382,16,215
1529224603,17,235
1529224713,17,255
1529224823,18,287
1529225043,19,311
1529225154,16,368
1529225264,17,495
1529225485,18,480
1529225595,19,560
1529225705,19,639
1529225926,19,880
1529226036,21,783
1529226146,19,816
1529226366,19,503
1529226477,23,528
1529226587,19,632
1529226808,22,407
1529226918,22,495
1529227028,19,448
1529227249,22,448
1529227359,22,411
1529227469,23,394
1529227689,24,336
1529227800,23,352
1529227910,19,359
1529228130,23,459
1529228241,21,447
1529228351,20,568
1529228571,20,927
1529228681,22,863
1529228791,22,896
1529229012,24,576
1529229122,25,480
1529229232,24,735
1529229563,26,448
1529229673,24,431
1529229783,22,390
1529230114,22,236
1529230224,22,219
1529230334,23,215
1529230665,24,202
1529230775,23,203
1529230886,25,199
1529231106,23,224
1529231216,24,223
1529231326,20,223
1529231547,22,347
1529231657,22,368
1529231767,22,367
1529231988,22,301
1529232098,22,303
1529232208,19,335
1529232428,22,395
1529232539,20,503
1529232649,20,366
1529232870,22,271
1529232980,23,240
1529233090,22,211
1529233311,22,205
1529233421,22,224
1529233531,23,263
1529233751,23,375
1529233862,20,373
1529233972,23,352
1529234192,21,383
1529234303,20,351
1529234413,20,315
1529234633,20,239
1529234743,21,227
1529234854,20,228
1529235074,20,195
1529235185,23,169
1529235295,20,143
1529235515,22,144
1529235626,22,173
1529235736,22,203
1529235956,19,207
1529236066,22,208
1529236177,23,205
1529236507,19,215
1529236618,19,192
1529236728,22,192
1529237058,23,303
1529237169,19,288
1529237279,19,256
1529237610,19,192
1529237720,19,192
1529237830,22,216
1529238051,22,223
1529238161,19,201
1529238271,19,200
1529238491,19,192
1529238602,19,175
1529238712,21,165
1529238933,21,144
1529239043,22,143
1529239153,19,140
1529239374,22,148
1529239484,19,155
1529239594,19,168
1529239814,19,208
1529239925,22,223
1529240035,22,251
1529240255,19,282
1529240366,19,256
1529240476,20,256
1529240696,21,251
1529240806,22,248
1529240917,22,219
1529241137,19,232
1529241248,19,239
1529241358,19,240
1529241578,19,224
1529241689,19,240
1529241799,19,248
1529242019,19,192
1529242129,22,193
1529242239,19,200
1529242460,19,192
1529242570,19,184
1529242681,22,175
1529242901,22,143
1529243011,22,127
1529243121,19,117
1529243452,19,117
1529243562,19,109
1529243673,22,112
1529244003,20,113
1529244114,22,120
1529244224,22,124
1529244555,19,119
1529244665,23,117
1529244775,22,110
1529244996,19,97
1529245106,22,96
1529245216,19,94
1529245437,22,98
1529245547,19,92
1529245657,19,95
1529245878,19,105
1529245988,19,98
1529246098,19,103
1529246319,19,123
1529246429,21,124
1529246539,19,128
1529246760,19,120
1529246870,20,127
1529246980,19,111
1529247201,22,103
1529247311,18,101
1529247421,19,100
1529247642,19,83
1529247752,19,78
1529247862,19,73
1529248083,22,57
1529248193,22,53
1529248303,22,53
1529248524,22,56
1529248634,19,56
1529248744,19,60
1529248965,19,74
1529249185,20,93
1529249406,19,91
1529249516,19,82
1529249626,22,80
1529249847,19,71
1529249957,19,71
1529250067,21,72
1529250398,20,67
1529250508,19,75
1529250618,19,74
1529250949,18,89
1529251060,22,101
1529251170,19,99
1529251501,17,92
1529251610,19,96
1529251721,21,101
1529251941,21,119
1529252051,19,119
1529252162,19,127
1529252382,20,119
1529252492,19,108
1529252603,19,108
1529252823,18,93
1529252933,19,103
1529253043,21,106
1529253264,19,98
1529253374,19,86
1529253484,19,77
1529253705,19,66
1529253815,21,66
1529253925,19,60
1529254145,20,62
1529254255,19,58
1529254366,19,56
1529254586,19,60
1529254696,17,61
1529254806,19,60
1529255027,19,64
1529255137,17,67
1529255247,19,66
1529255468,19,57
1529255578,19,51
1529255688,19,47
1529255909,20,52
1529256019,19,50
1529256129,19,47
1529256350,17,35
1529256459,17,33
1529256570,19,30
1529256790,19,28
1529256900,19,30
1529257011,19,36
1529257341,17,24
1529257452,18,25
1529257562,17,28
1529257892,19,27
1529258002,18,27
1529258113,18,27
1529258444,17,35
1529258554,19,37
1529258664,19,35
1529258884,18,28
1529258994,19,25
1529259105,19,27
1529259325,19,27
1529259436,16,22
1529259546,17,19
1529259766,19,20
1529259877,19,19
1529259987,19,18
1529260207,19,18
1529260317,17,16
1529260427,18,15
1529260648,18,13
1529260758,17,12
1529260869,19,11
1529261090,16,11
1529261199,19,14
1529261309,16,14
1529261530,17,16
1529261640,17,16
1529261750,19,18
1529261971,17,12
1529262081,16,7
1529262191,19,5
1529262412,17,4
1529262522,17,4
1529262632,19,4
1529262853,17,5
1529262963,17,5
1529263294,17,7
1529263404,17,6
1529263514,18,7
1529263734,19,7
1529263845,19,8
1529263955,19,10
1529264286,18,14
1529264396,19,13
1529264506,19,10
1529264837,18,8
1529264947,19,7
1529265057,18,7
1529265388,19,6
1529265498,18,5
1529265609,19,5
1529265829,19,4
1529265940,16,4
1529266050,19,4
1529266270,17,4
1529266380,19,5
1529266491,17,4
1529266711,16,4
1529266822,15,3
1529266932,19,4
1529267153,19,4
1529267263,19,4
1529267373,17,4
1529267593,19,3
1529267704,18,3
1529267814,19,2
1529268034,17,2
1529268145,18,2
1529268255,17,2
1529268476,15,3
1529268586,17,2
1529268696,18,2
1529268917,16,1
1529269137,17,1
1529269358,18,1
1529269468,15,0
1529269578,19,1
1529269798,18,0
1529269909,17,0
1529270019,19,0
1529270239,16,0
1529270350,15,0
1529270460,18,0
1529270681,19,1
1529270791,15,0
1529270901,19,0
1529271232,19,1
1529271342,19,1
1529271452,17,0
1529271783,15,0
1529271893,17,0
1529272004,19,0
1529272334,17,0
1529272444,17,0
1529272555,19,0
1529272775,15,0
1529272886,17,0
1529272996,18,1
1529273217,18,0
1529273327,19,0
1529273437,18,0
1529273657,17,0
1529273768,19,1
1529273878,17,0
1529274099,19,1
1529274209,16,0
1529274319,17,0
1529274540,17,1
1529274650,19,1
1529274760,17,0
1529274981,17,0
1529275091,16,0
1529275201,15,0
1529275422,17,0
1529275532,19,0
1529275642,18,1
1529275862,17,0
1529275973,17,0
1529276083,15,0
1529276304,16,0
1529276414,17,0
1529276524,18,0
1529276745,17,0
1529276855,19,0
1529276965,18,0
1529277186,18,0
1529277296,19,1
1529277406,18,0
1529277627,17,0
1529277737,17,0
1529277847,16,0
1529278178,17,0
1529278288,19,0
1529278398,18,0
1529278729,18,1
1529278840,17,0
1529278950,18,0
1529279281,17,0
1529279391,18,1
1529279501,15,0
1529279722,15,0
1529279832,16,0
1529279943,17,0
1529280163,15,0
1529280274,19,0
1529280384,19,1
1529280605,19,1
1529280715,17,0
1529280825,15,0
1529281046,16,0
1529281156,16,0
1529281266,18,0
1529281487,15,0
1529281597,15,0
1529281708,18,0
1529281928,17,0
1529282038,18,0
1529282148,15,0
1529282479,18,0
1529282590,17,0
1529282591,17,0
1529282810,18,0
1529282921,18,1
1529283031,18,0
1529283251,17,0
1529283362,19,0
1529283472,17,0
1529283693,17,0
1529283803,15,0
1529283913,18,1
1529284134,15,0
1529284244,15,0
1529284354,17,0
1529284575,18,1
1529284685,16,0
1529284795,17,0
1529285126,18,0
1529285237,18,1
1529285347,16,0
1529285678,17,0
1529285788,15,0
1529285898,16,0
1529286229,15,0
1529286339,18,0
1529286450,18,0
1529286670,15,0
1529286780,18,1
1529286890,15,0
1529287111,15,0
1529287221,18,0
1529287332,15,0
1529287552,18,1
1529287663,15,0
1529287773,15,0
1529287993,18,0
1529288103,16,1
1529288214,18,0
1529288434,16,0
1529288545,17,0
1529288655,15,0
1529288875,18,0
1529288986,17,0
1529289096,18,0
1529289316,18,0
1529289426,15,0
1529289537,15,0
1529289757,15,0
1529289868,16,0
1529289978,15,0
1529290199,16,1
1529290309,17,0
1529290419,17,0
1529290639,15,0
1529290750,15,1
1529290860,18,0
1529291080,18,0
1529291191,17,0
1529291301,17,1
1529291522,17,1
1529291631,17,1
1529291742,15,1
1529292073,15,2
1529292183,15,3
1529292293,16,3
1529292624,17,4
1529292735,18,4
1529292844,18,4
1529293175,17,7
1529293285,16,7
1529293396,14,9
1529293616,16,11
1529293727,17,12
1529293837,17,12
1529294057,18,16
1529294167,15,19
1529294278,17,14
1529294498,15,15
1529294609,15,18
1529294719,15,19
1529294940,18,24
1529295050,18,22
1529295160,15,25
1529295380,15,28
1529295490,15,44
1529295601,15,56
1529295821,15,80
1529295932,15,81
1529296042,17,98
1529296263,18,76
1529296373,18,69
1529296483,17,69
1529296703,17,70
1529296814,15,72
1529296924,16,81
1529297145,16,105
1529297255,18,115
1529297365,17,131
1529297586,14,126
1529297696,16,127
1529297806,18,141
1529298026,15,144
1529298137,15,140
1529298247,15,127
1529298468,16,127
1529298578,17,135
1529298688,17,152
1529299019,15,167
1529299129,17,171
1529299240,16,169
1529299571,16,169
1529299681,18,169
1529299791,18,180
1529300122,19,152
1529300232,19,151
1529300342,17,144
1529300563,17,154
1529300673,15,159
1529300784,18,164
1529301004,17,339
1529301115,19,672
1529301225,18,744
1529301445,21,800
1529301555,19,799
1529301665,19,831
1529301886,19,895
1529301996,21,943
1529302106,21,919
1529302327,22,927
1529302437,23,919
1529302547,25,524
1529302767,25,943
1529302877,26,960
1529302988,27,960
1529303208,25,640
1529303318,24,795
1529303429,24,911
1529303649,25,911
1529303759,27,895
1529303869,26,895
1529304089,28,911
1529304200,26,927
1529304310,26,943
1529304531,25,943
1529304531,25,943
1529304641,29,895
1529304751,29,855
1529304971,25,864
1529305081,25,894
1529305082,25,894
1529305191,25,848
1529305412,25,751
1529305522,25,751
1529305632,26,735
1529305963,25,675
1529306073,25,395
1529306183,27,826
1529306513,28,831
1529306624,27,960
1529306734,28,927
1529307065,29,927
1529307175,25,864
1529307285,27,879
1529307505,27,616
1529307615,26,867
1529307726,25,791
1529307946,27,899
1529308056,29,927
1529308166,27,928
1529308387,28,511
1529308497,25,480
1529308607,27,527
1529308827,24,328
1529308938,24,310
