1484756257,19,52
1517425306,12,4
1517425416,11,4
1517425526,12,4
1517425747,11,4
1517425968,12,4
1517426078,11,4
1517426188,12,4
1517426520,13,4
1517426630,12,4
1517426740,14,4
1517426961,12,4
1517427182,11,4
1517427292,10,4
1517427402,14,4
1517427623,11,4
1517427734,13,4
1517427844,12,4
1517428065,13,3
1517428175,12,4
1517428285,12,4
1517428506,12,4
1517428616,14,4
1517428727,14,4
1517428948,11,4
1517429058,14,4
1517429169,13,3
1517429390,10,4
1517429499,12,4
1517429610,11,4
1517429831,13,4
1517429941,12,4
1517430052,14,4
1517430273,12,4
1517430383,14,4
1517430493,13,4
1517430714,12,3
1517430824,12,3
1517430935,11,4
1517431155,10,4
1517431266,10,4
1517431376,13,4
1517431597,13,4
1517431707,14,4
1517431818,12,4
1517432038,12,4
1517432149,11,4
1517432259,11,4
1517432480,10,4
1517432590,11,4
1517432701,12,4
1517432922,10,4
1517433032,12,4
1517433253,10,4
1517433363,13,4
1517433473,11,4
1517433694,12,4
1517433915,11,4
1517434026,11,4
1517434136,13,4
1517434467,10,4
1517434577,12,4
1517434687,13,4
1517434908,13,4
1517435019,13,4
1517435129,11,4
1517435350,12,4
1517435460,12,4
1517435570,13,4
1517435791,13,4
1517435901,12,4
1517436012,12,4
1517436233,10,4
1517436343,12,4
1517436453,12,4
1517436674,10,4
1517436784,10,4
1517436895,12,4
1517437116,13,4
1517437226,11,4
1517437337,12,4
1517437557,12,4
1517437668,10,4
1517437778,12,4
1517437999,12,4
1517438109,11,4
1517438220,10,4
1517438441,13,4
1517438551,10,4
1517438661,10,4
1517438882,12,4
1517438993,12,4
1517439103,13,4
1517439323,11,4
1517439434,12,4
1517439544,12,4
1517439765,11,4
1517439875,12,4
1517439986,12,4
1517440207,13,4
1517440427,11,4
1517440537,12,4
1517440648,11,4
1517440869,14,4
1517440979,14,4
1517441200,13,4
1517441310,13,4
1517441421,12,3
1517441641,12,4
1517441862,10,4
1517441972,10,4
1517442083,12,4
1517442303,13,4
1517442414,13,4
1517442524,12,4
1517442745,11,4
1517442855,13,4
1517442965,10,4
1517443186,11,4
1517443296,13,4
1517443407,11,4
1517443628,10,3
1517443738,12,4
1517443848,12,4
1517444069,12,4
1517444179,11,4
1517444289,13,4
1517444510,10,4
1517444621,12,4
1517444731,10,4
1517444952,12,3
1517445062,10,4
1517445173,12,4
1517445393,11,4
1517445504,12,1
1517445614,10,0
1517445835,12,1
1517445945,11,0
1517446056,12,1
1517446277,12,1
1517446387,10,1
1517446497,12,1
1517446718,10,1
1517446828,10,1
1517446939,10,1
1517447160,10,1
1517447270,11,0
1517447380,10,1
1517447711,12,1
1517447822,12,1
1517447932,10,1
1517448153,12,1
1517448374,10,1
1517448484,12,1
1517448595,10,1
1517448815,10,1
1517448925,10,1
1517449146,12,1
1517449257,13,1
1517449367,13,1
1517449588,13,1
1517449698,11,1
1517449809,10,1
1517450030,12,1
1517450140,9,1
1517450250,12,1
1517450471,12,1
1517450582,9,1
1517450692,12,1
1517450913,12,1
1517451023,12,1
1517451134,11,1
1517451354,13,1
1517451464,10,1
1517451575,10,1
1517451796,13,1
1517451906,12,1
1517452016,12,1
1517452237,13,1
1517452348,10,1
1517452458,12,1
1517452679,12,1
1517452789,12,1
1517452899,9,1
1517453120,12,1
1517453231,11,1
1517453341,10,1
1517453562,9,1
1517453673,11,1
1517453783,10,1
1517454004,12,1
1517454114,12,1
1517454224,10,1
1517454445,12,1
1517454556,12,1
1517454666,12,1
1517454887,10,0
1517455108,10,1
1517455218,10,1
1517455329,10,1
1517455660,11,0
1517455771,9,1
1517455881,11,1
1517456102,12,1
1517456322,13,1
1517456433,9,0
1517456543,13,1
1517456764,12,1
1517456874,10,0
1517456985,10,1
1517457206,9,1
1517457316,9,0
1517457426,9,1
1517457647,11,1
1517457757,9,1
1517457868,12,1
1517458089,12,1
1517458199,12,1
1517458310,9,0
1517458530,12,1
1517458640,9,1
1517458751,10,0
1517458972,9,1
1517459082,10,1
1517459193,10,1
1517459414,10,1
1517459524,12,1
1517459635,12,1
1517459635,12,1
1517459855,10,1
1517459965,12,1
1517460076,11,1
1517460297,10,1
1517460407,11,1
1517460518,12,1
1517460739,12,1
1517460849,10,1
1517460960,9,0
1517461180,9,1
1517461291,10,1
1517461401,9,1
1517461622,10,1
1517461733,9,0
1517461843,12,1
1517462064,10,1
1517462175,11,1
1517462395,12,1
1517462506,10,1
1517462616,9,1
1517462837,9,0
1517462948,10,1
1517463058,11,1
1517463279,9,0
1517463500,10,0
1517463610,12,1
1517463721,9,1
1517464052,11,1
1517464162,10,1
1517464273,9,1
1517464494,10,1
1517464604,10,1
1517464714,10,1
1517464935,9,0
1517465045,11,1
1517465156,9,0
1517465377,11,1
1517465487,9,0
1517465598,12,1
1517465819,9,1
1517465929,12,1
1517466039,10,1
1517466260,10,1
1517466370,9,1
1517466481,9,1
1517466702,9,0
1517466812,10,1
1517466923,11,1
1517467143,11,1
1517467254,10,1
1517467364,11,1
1517467585,11,1
1517467695,10,1
1517467806,9,1
1517468027,9,1
1517468137,12,1
1517468248,11,1
1517468468,9,1
1517468579,10,1
1517468689,9,1
1517468910,10,1
