1484756257,19,52
1522031223,9,1
1522031444,12,1
1522031554,10,1
1522031664,9,1
1522031885,11,1
1522031996,11,1
1522032106,10,0
1522032327,12,0
1522032437,12,1
1522032548,10,1
1522032768,12,1
1522032879,10,1
1522032989,13,1
1522033210,11,0
1522033320,11,0
1522033431,11,1
1522033762,12,1
1522033873,10,1
1522033983,10,1
1522034204,10,1
1522034424,12,0
1522034535,11,1
1522034645,12,0
1522034866,10,1
1522034977,12,0
1522035087,12,0
1522035307,12,1
1522035418,9,1
1522035528,12,0
1522035749,12,0
1522035860,10,1
1522036080,12,0
1522036191,10,1
1522036301,12,0
1522036522,11,1
1522036632,12,1
1522036743,12,1
1522036964,11,0
1522037074,12,0
1522037184,12,0
1522037405,9,1
1522037516,10,1
1522037626,10,1
1522037847,10,1
1522037957,10,1
1522038067,10,1
1522038288,10,1
1522038399,11,1
1522038509,12,1
1522038730,10,1
1522038840,12,1
1522038951,10,1
1522039171,9,1
1522039282,11,0
1522039392,10,1
1522039613,9,1
1522039724,12,1
1522039834,9,1
1522040055,12,0
1522040165,11,1
1522040275,12,1
1522040496,10,1
1522040607,11,0
1522040717,9,1
1522040938,9,1
1522041159,10,1
1522041269,12,1
1522041379,10,1
1522041711,10,1
1522041821,10,1
1522041932,12,1
1522042153,12,1
1522042263,10,2
1522042374,11,2
1522042594,9,3
1522042705,11,4
1522042815,11,5
1522043036,11,8
1522043257,12,13
1522043367,11,16
1522043478,9,18
1522043698,9,25
1522043809,9,29
1522043919,11,35
1522044140,10,42
1522044251,10,50
1522044361,9,53
1522044582,11,69
1522044692,11,79
1522044803,10,87
1522045023,9,97
1522045134,9,104
1522045244,11,108
1522045465,12,123
1522045576,12,130
1522045686,9,146
1522045907,9,171
1522046017,12,192
1522046018,12,192
1522046127,12,232
1522046348,10,363
1522046459,10,431
1522046459,10,431
1522046569,12,479
1522046790,12,527
1522046900,10,558
1522046901,10,558
1522047011,11,543
1522047232,12,591
1522047342,12,623
1522047452,11,615
1522047673,12,639
1522047784,12,679
1522047785,12,679
1522047894,10,704
1522048115,14,727
1522048115,14,727
1522048225,11,704
1522048446,12,751
1522048556,12,744
1522048667,12,768
1522048888,12,799
1522049109,12,769
1522049219,12,775
1522049329,12,815
1522049550,12,860
1522049661,13,832
1522049771,12,872
1522049991,12,831
1522050102,14,880
1522050212,13,888
1522050543,14,864
1522050654,14,879
1522050764,15,879
1522050985,13,863
1522051095,15,864
1522051205,16,840
1522051426,13,831
1522051537,15,864
1522051647,17,831
1522051648,17,831
1522051868,15,831
1522051978,15,832
