1484756257,19,52
1497033623,25,419
1497033953,25,383
1497034284,22,256
1497034394,23,223
1497034615,24,214
1497034725,24,255
1497034835,23,259
1497035056,23,251
1497035166,25,255
1497035607,24,199
1497035718,21,191
1497036158,24,196
1497036600,24,153
1497036710,21,152
1497037151,20,139
1497037262,22,128
1497037482,22,99
1497037592,22,93
1497038033,23,74
1497038143,22,73
1497038364,21,74
1497038474,23,72
1497038805,23,57
1497038915,22,54
1497039246,21,41
1497039357,22,31
1497039798,21,11
1497040790,22,4
1497040901,19,4
1497041121,22,3
1497042004,22,1
1497042224,19,1
1497042334,19,1
1497042665,22,1
1497042996,23,0
1497043547,19,0
1497043878,20,0
1497043988,19,0
1497044099,22,1
1497044760,19,0
1497044871,20,0
1497044981,23,0
1497045312,22,0
1497045423,19,1
1497045643,22,0
1497045864,22,0
1497046305,22,0
1497046746,20,0
1497046967,20,0
1497047408,19,0
1497047629,22,0
1497047739,19,0
1497047849,19,0
1497048180,19,0
1497048400,19,0
1497048621,19,0
1497048731,22,0
1497048841,22,0
1497049062,21,0
1497049172,19,0
1497049283,22,0
1497049724,21,0
1497049834,22,0
1497049944,22,0
1497050275,21,0
1497050386,18,1
1497051048,22,0
1497051158,19,0
1497051710,19,0
1497051930,19,0
1497052041,19,0
1497052372,22,0
1497052593,19,0
1497052924,19,0
1497053696,18,0
1497053807,19,0
1497053917,21,0
1497054690,21,0
1497055352,19,0
1497055683,21,0
1497057228,19,0
1497057449,21,0
1497057559,19,0
1497057890,19,0
1497058442,21,0
1497058552,19,1
1497058773,21,0
1497059656,18,0
1497059767,21,0
1497060098,17,0
1497060208,18,0
1497060319,18,0
1497060539,19,0
1497060650,20,0
1497060760,18,0
1497061091,21,0
1497061643,19,0
1497061864,21,0
1497062195,21,0
1497062305,19,0
1497062526,20,1
1497063078,17,0
1497063299,19,0
1497063409,19,0
1497063519,18,0
1497063740,19,0
1497063851,19,1
1497063961,19,1
1497064623,19,1
1497064844,19,2
1497065285,19,6
1497065396,20,7
1497065506,19,7
1497065727,19,4
1497065837,19,3
1497066169,17,2
1497066610,19,4
1497066720,17,6
1497066831,19,7
1497067051,19,6
1497067272,19,6
1497067604,19,7
1497067935,18,11
1497068045,19,12
1497068487,19,14
1497068928,18,13
1497069039,17,13
1497069370,18,20
1497069480,17,23
1497069591,19,26
1497069811,17,30
1497070142,19,34
1497070253,19,38
1497070474,18,43
1497070584,19,42
1497070915,17,40
1497071467,19,40
1497071688,17,36
1497072130,19,103
1497072240,19,93
1497072350,19,88
1497072571,18,71
1497072792,17,81
1497073012,17,95
1497073675,17,90
1497073895,17,98
1497074116,19,111
1497074557,16,100
1497074778,18,99
1497074889,19,108
1497074999,17,133
1497075219,17,160
1497075330,17,168
1497075440,18,176
1497075661,19,192
1497075882,19,232
1497076103,18,248
1497076434,19,301
1497076544,19,307
1497076765,18,399
1497076986,19,335
1497077427,17,267
1497077537,17,215
