1484756257,19,52
1516616284,11,960
1516616505,11,945
1516616616,15,960
1516616726,13,959
1516616946,13,960
1516617167,14,988
1516617278,13,975
1516617388,14,960
1516617609,14,939
1516617720,14,960
1516617830,14,976
1516618050,12,959
1516618161,14,991
1516618271,14,951
1516618492,12,959
1516618603,14,960
1516618824,13,960
1516618934,12,943
1516619044,13,960
1516619265,14,991
1516619486,13,990
1516619596,13,983
1516619707,14,992
1516619928,13,991
1516620038,13,947
1516620148,15,968
1516620479,14,959
1516620590,14,991
1516620810,14,960
1516620921,15,975
1516621031,14,976
1516621252,15,990
1516621363,14,959
1516621473,14,959
1516621694,15,959
1516621804,15,992
1516621914,14,960
1516622135,12,976
1516622246,15,959
1516622356,16,992
1516622577,13,983
1516622687,14,983
1516622798,14,992
1516623018,15,992
1516623128,14,990
1516623239,15,992
1516623459,15,960
1516623570,15,968
1516623680,15,990
1516623901,15,976
1516624011,13,929
1516624121,14,943
1516624453,15,984
1516624563,14,975
1516624674,12,935
1516624894,13,959
1516625005,14,976
1516625115,14,960
1516625336,12,959
1516625446,15,951
1516625557,14,960
1516625778,15,943
1516625999,15,959
1516626109,12,943
1516626219,15,943
1516626440,14,959
1516626550,13,988
1516626771,12,983
1516626882,12,975
1516626992,16,968
1516627213,13,975
1516627323,12,943
1516627434,14,988
1516627655,15,943
1516627765,14,960
1516627876,14,991
1516628097,16,992
1516628207,15,960
1516628317,14,984
1516628538,12,959
1516628649,15,943
1516628759,12,959
1516628980,15,959
1516629091,14,990
1516629201,14,960
1516629422,15,935
1516629532,15,943
1516629643,15,939
1516629864,16,959
1516629975,14,960
1516630085,15,929
1516630306,13,960
1516630416,15,936
1516630526,15,982
1516630747,13,960
1516630858,15,943
1516630968,15,959
1516631189,15,976
1516631300,13,931
1516631410,16,960
1516631631,15,975
1516631741,14,927
1516631852,16,972
1516632073,15,895
1516632294,15,927
1516632404,16,895
1516632515,14,912
1516632735,15,960
1516632846,16,943
1516632956,13,975
1516633177,14,928
1516633288,16,959
1516633398,14,927
1516633729,14,831
1516633839,15,736
1516633950,14,811
1516634171,15,703
1516634392,13,512
1516634502,16,520
1516634613,15,703
1516634834,15,712
1516634944,15,712
1516635054,16,561
1516635275,14,424
1516635386,15,444
1516635496,13,396
1516635717,14,448
1516635828,14,462
1516635938,14,400
1516636159,14,343
1516636269,13,312
1516636379,16,319
1516636600,16,287
1516636711,14,235
1516636821,15,240
1516637042,14,232
1516637153,14,211
