1484756257,19,52
1520674327,13,183
1520674547,14,182
1520674658,11,179
1520674879,14,271
1520675099,13,444
1520675210,12,435
1520675320,11,395
1520675541,12,407
1520675651,11,407
1520675762,14,408
1520675983,14,446
1520676093,12,503
1520676203,15,495
1520676534,15,575
1520676645,11,575
1520676755,13,639
1520676976,11,784
1520677086,12,704
1520677197,12,704
1520677417,15,672
1520677528,13,607
1520677638,15,652
1520677859,15,863
1520677969,15,896
1520678080,15,897
1520678301,13,820
1520678411,13,879
1520678521,13,911
1520678742,16,928
1520678852,16,771
1520678963,14,641
1520679184,13,523
1520679294,13,420
1520679404,14,368
1520679625,14,508
1520679736,15,535
1520679845,15,576
1520680066,16,767
1520680177,17,767
1520680287,17,735
1520680508,15,815
1520680618,17,719
1520680728,15,696
1520680949,17,719
1520681059,16,720
1520681169,17,735
1520681390,17,711
1520681500,17,727
1520681611,17,759
1520681831,16,615
1520682052,19,608
1520682162,15,575
1520682383,18,592
1520682493,19,555
1520682603,17,536
1520682824,18,540
1520682935,17,559
1520683045,18,495
1520683266,17,559
1520683376,19,576
1520683486,15,559
1520683706,18,560
1520683927,16,607
1520684037,18,671
1520684148,17,672
1520684368,18,639
1520684479,16,631
1520684589,19,768
1520684809,19,887
1520684919,19,856
1520685030,19,880
1520685250,19,919
1520685361,19,928
1520685471,19,799
1520685692,19,783
1520685802,19,824
1520685912,18,919
1520686132,19,915
1520686243,19,956
1520686353,21,928
1520686574,17,896
1520686684,19,879
1520686794,19,943
1520687015,17,767
1520687125,17,828
1520687235,17,896
1520687456,19,872
1520687566,18,960
1520687676,17,927
1520687897,19,927
1520688007,21,943
1520688118,21,935
1520688338,21,927
1520688448,19,927
1520688558,21,959
1520688889,19,927
1520689000,19,956
1520689110,21,903
1520689330,20,896
1520689441,19,871
1520689551,19,951
1520689771,19,968
1520689882,17,959
1520689992,19,927
1520690213,21,687
1520690323,19,704
1520690433,19,759
1520690764,21,919
1520690874,17,943
1520690984,21,960
1520691205,19,952
1520691315,19,927
1520691426,18,815
1520691646,19,648
1520691757,17,631
1520691867,17,544
1520692087,19,704
1520692198,17,815
1520692308,19,736
1520692528,19,686
1520692639,17,604
1520692749,19,575
1520692970,19,415
1520693080,18,455
1520693190,19,432
1520693411,19,399
1520693521,19,392
1520693631,19,351
1520693852,19,394
1520693962,19,432
1520694073,19,487
1520694293,17,511
1520694403,17,544
1520694513,17,599
1520694734,17,480
1520694844,19,439
1520694954,17,394
1520695175,19,447
1520695285,19,448
1520695396,17,419
1520695726,19,451
1520695837,17,447
1520695947,17,383
1520696168,17,331
1520696278,17,319
1520696388,18,296
1520696609,16,293
1520696719,19,284
1520696829,17,319
1520696830,17,319
1520697050,19,309
1520697160,19,311
1520697271,17,292
1520697491,20,287
1520697712,17,240
1520697822,19,243
1520697932,18,188
1520698153,19,150
1520698263,17,143
1520698373,18,119
1520698594,19,117
1520698594,19,117
1520698704,19,100
1520698815,19,112
1520699035,18,94
1520699145,18,82
1520699255,19,87
1520699476,19,87
1520699586,18,81
1520699587,18,81
1520699696,19,79
1520699917,19,68
1520699917,19,68
1520700027,18,62
1520700137,17,56
1520700358,18,61
1520700468,19,64
1520700578,19,68
1520700579,19,68
1520700799,17,73
1520700909,18,76
1520701020,19,75
1520701240,19,61
1520701350,19,57
1520701461,21,71
1520701681,19,125
1520701791,19,101
1520701901,19,84
1520701902,19,84
1520702122,19,80
1520702232,21,77
1520702453,17,106
1520702674,19,94
1520702784,19,73
1520702894,19,62
1520703114,18,40
1520703225,20,36
1520703335,17,30
1520703556,19,20
1520703666,19,17
1520703777,19,19
1520703997,18,16
1520704107,19,15
1520704217,19,14
1520704548,20,15
1520704658,18,13
1520704769,18,11
1520704989,17,6
1520705100,17,6
1520705210,19,4
1520705430,18,2
1520705540,18,2
1520705651,18,2
1520705871,18,1
1520705872,18,1
1520705982,16,1
1520706092,19,1
1520706314,19,1
1520706423,17,1
1520706533,19,1
1520706754,18,1
1520706864,19,1
1520706974,19,1
1520707195,16,1
1520707305,18,1
1520707416,17,0
1520707636,19,0
1520707746,18,1
1520707856,15,1
1520708077,17,1
1520708078,17,1
1520708187,17,1
1520708298,19,1
1520708518,16,1
1520708629,19,1
1520708739,18,1
1520708959,17,1
1520709180,15,1
1520709290,18,1
1520709291,18,1
1520709511,17,1
1520709622,17,1
1520709732,15,1
1520709953,19,0
1520710063,17,1
1520710173,17,0
1520710174,17,0
1520710394,18,1
1520710504,15,1
1520710614,17,1
1520710835,15,1
1520710946,18,0
1520711056,17,1
1520711056,17,1
1520711277,17,1
1520711497,18,1
1520711607,18,1
1520711609,18,1
1520711718,15,1
1520711938,15,1
1520712049,18,1
1520712159,16,1
1520712161,16,1
1520712380,18,0
1520712490,14,1
1520712600,15,1
1520712821,17,1
1520712931,14,1
1520713042,17,0
1520713263,15,1
1520713373,15,1
1520713483,17,1
1520713704,17,1
1520713814,15,1
1520713924,17,1
1520714145,14,1
1520714255,15,1
1520714366,14,1
1520714586,14,0
